signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
MDA_0_vs_proxy_parental_FC_0,0.00602007113140903,0.624639030468282,0.760135814610542,0.925024579748818,1368,612,0.999947663663305,2.13775094323327,1.49953772088881,1.75989685152122,0.595371720597069,1.5082639804362,0.904160550848667,1.67289142797041,1.11521686674972,0.998148999421833,0.935565158572035,3.43538865949978e-13,0.0636594646297837,0.00741926204744898,0.0113745030747849,0.0384815886796294,0.656223323228268,0.480706413382773,0.505107003932794,0.990888142379691
MDA_Met-Like_parental_vs_rest_DOWN_FC_1,0.016473468999615,0.600953909566759,0.755924792410156,0.950858764180915,1574,406,1.00153996421774,2.13163224492203,1.51433640114316,1.77592456708131,0.597380743855307,1.51946125072215,0.89833377083399,1.67142037341367,1.11498378411935,0.999274065194891,0.846464317927445,3.08481797959228e-13,0.0513786230634698,0.00599958917451916,0.0119479416265765,0.0368538420920531,0.635810663545268,0.481465673965576,0.505944895581451,0.996425475737716
HCC_LM-H_vs_p-L_DOWN_FC_2,0.0403994467672579,0.551273757494309,0.737973357467588,0.987902414958702,1735,245,0.992462034536443,2.08448686097554,1.66864917985473,1.88608175571381,0.629629688753953,1.68670686547986,0.944470500936112,1.86305979292381,1.13473628267825,1.03599938700536,0.0787710893898539,2.06634221000635e-12,0.0192744802792689,0.00253204942147533,0.0253209079985139,0.0117493450903923,0.800826623835292,0.395470200699757,0.440386321970035,0.828574147934442
HCC_6_vs_p-H_DOWN_FC_0,0.0100538797116861,0.576835415190438,0.732130316148227,0.92923351394148,248,1732,0.99982259659348,2.13090549976982,1.50753282137057,1.77144636229023,0.596190566638298,1.50960075679741,0.904300119679546,1.67831560121847,1.11560105252641,0.998924300942291,0.901786821980561,5.1878840594685e-13,0.0521024605531799,0.00610303112432789,0.0114778056134616,0.0374774998419213,0.65587980001568,0.478156331059786,0.503787689212136,0.994701620806194
HCC_5_vs_p-H_DOWN_FC_2,0.000756444583298186,0.608759224344024,0.731041334393826,0.877886381382028,1196,784,0.938953330932164,2.10160585980706,1.51914469080886,1.77778848162953,0.597681593325028,1.53990775193122,0.944135157147386,1.71399177766384,1.0980998582738,0.990507807092496,0.0744045954117127,7.85685461772387e-13,0.0476177708106227,0.0053658258272457,0.0118286092620915,0.0292372302721564,0.799530555570833,0.460337888998132,0.567694231398621,0.953046059229972
MDA_6_vs_proxy_parental_DOWN_FC_2,0.0233456694079049,0.547839250506218,0.724593717812907,0.958376121113598,1719,261,1.00581198578557,2.13825388387294,1.50981910151291,1.76769883842668,0.595608776618521,1.50812156919287,0.903893829696901,1.68054696123306,1.11553961302529,0.999802018130977,0.818994508932558,2.1982356062333e-13,0.0514072067983601,0.00592153750368785,0.0113209300057742,0.0380248330755126,0.653738992345903,0.476951151809162,0.504022986425811,0.999025811412738
HCC_5_vs_p-H_DOWN_FC_1,0.0782718294176642,0.480052186466215,0.707252599927477,1.04198304727309,1849,131,0.99561668425345,2.10496140916775,1.55858590583606,1.82264137128604,0.60849413849623,1.57626194964756,0.921699011349095,1.73735836786901,1.11820877721923,1.00717173747991,0.409579707537579,1.2697796333153e-12,0.0390696113007102,0.00432072966258647,0.0159270197310292,0.0260996607766849,0.718888887183526,0.44992551392354,0.494603241848565,0.964889031133508
MDA_13_vs_proxy_parental_DOWN_FC_2,0.00010251889659169,0.590750655380057,0.705215871421231,0.841860132993761,1079,901,0.921619519121026,2.15256092982454,1.44988262495697,1.73501897202919,0.604505348721012,1.53414209634552,0.872759486184162,1.63949485259019,1.10178710189839,0.990687447816822,0.21035690355118,1.53585314157282e-13,0.0819212926130347,0.00787190522073681,0.0139734820141244,0.0308528625865732,0.548349339166582,0.498175593688952,0.554027759866546,0.953971152426393
MDA_7_vs_proxy_parental_FC_0,0.00101087391072564,0.566599069614197,0.701023546760016,0.867339957770517,1475,505,1.00027135076866,2.17426559761654,1.54410789470656,1.77062433615142,0.6015010535316,1.57523500791967,0.91489016893854,1.66811742837688,1.12001504662409,1.00817925901074,0.358840565780146,1.77792562948793e-13,0.0411867807773377,0.00574135367644975,0.0130580993873334,0.0252923139253105,0.693378862151045,0.4831498806193,0.488475466677189,0.959971961656002
HCC_6_vs_p-H_DOWN_FC_1,0.000107948447773194,0.575110483446788,0.693095891597357,0.835286312414407,494,1486,0.96564024507378,2.09337794817341,1.54795245487605,1.79113783548533,0.601789580094289,1.53045598380035,0.931650229990322,1.72697498086,1.10327114271386,0.986517812944307,0.0742345589830635,1.1903572964512e-12,0.0389304930565374,0.00482448186495919,0.0129749345618468,0.031522155438943,0.75380882057311,0.454148073370226,0.547757581517374,0.93322304584064
MDA_8_vs_proxy_parental_DOWN_FC_2,2.75286264260919e-05,0.582802480872751,0.692627245974316,0.823147665994084,865,1115,0.908984471791026,2.1308597303783,1.4677001820383,1.70885581319883,0.597869501763058,1.51944908229347,0.907092375791963,1.66573244115674,1.10851060515483,0.98078275617544,0.0524791991759897,2.49904443906167e-13,0.0695437415301298,0.00980579053299663,0.0118557028971831,0.0343376592354794,0.665061477565639,0.484352919662906,0.528949820091666,0.904755161992644
HCC_3_vs_p-L_DOWN_FC_0,0.0414392744593546,0.482933555591139,0.690680238600648,0.987794669619766,1825,155,0.999896046662353,2.12975745827265,1.50855184427306,1.77146650256301,0.596496782677257,1.51159364705172,0.904760541238927,1.67900060954419,1.11590838199171,0.999600501053406,0.90265192712628,8.14371534969317e-13,0.0519925287094368,0.00611145393797813,0.0116094532677858,0.0369871959501848,0.658014127938855,0.477881213058041,0.502822945313524,0.998034633416768
MDA_13_vs_proxy_parental_DOWN_FC_1,0.0120184639198024,0.515138560447413,0.689604787462081,0.923158931215687,141,1839,1.01244316834389,2.15282637642822,1.51670760170885,1.76774477185316,0.59516332342848,1.51948598602861,0.936327785183732,1.6924653235024,1.12546674606861,1.00280991985473,0.497167802755434,1.90276258167594e-13,0.0488681525337124,0.00591010373130479,0.0111992853349837,0.0346933293982778,0.776354629968872,0.470944145647132,0.471496541082425,0.986192761892024
MDA_8_vs_proxy_parental_FC_1,5.90943734552691e-05,0.570129673099526,0.685997112281278,0.825412288225353,498,1482,0.986540009101657,2.17194521695048,1.40747250003419,1.68423795529353,0.593044246179514,1.46544880846603,0.893743995648874,1.68247749646246,1.12046366817577,1.00073565251051,0.083027484855923,9.09033988572268e-14,0.111962264143552,0.012584784146101,0.0106852902072881,0.0547343870405451,0.617959033793968,0.475851337497521,0.487338234295342,0.996384679711755
HCC_4_vs_p-L_DOWN_FC_2,0.0219535570997755,0.489603976346742,0.681266629430928,0.947958437427966,1785,195,0.99531131022232,2.09065535959226,1.58969283496055,1.85619611088146,0.621295446205753,1.63351356426986,0.926346020481293,1.78951299475057,1.1219298374875,1.01570579392236,0.242871882312969,2.13886569691055e-12,0.0318612970066492,0.00339393692488377,0.0218253096737813,0.0188045101058651,0.73514878157653,0.426571953529978,0.481969827685262,0.923674761843514
HCC_3_vs_p-L_DOWN_FC_1,0.0227650880180609,0.48639408981245,0.679592459289716,0.949530268555543,107,1873,0.999566297960989,2.13000342297006,1.51468583112984,1.77117625709072,0.598084289752319,1.52212176859799,0.906823786375817,1.68083792468747,1.1169227016445,1.00108378739887,0.876117370705471,5.10019015834798e-13,0.0525348784169911,0.00594714846212152,0.0125336777055434,0.0396880725808799,0.666895528798114,0.476984941711208,0.499773015295734,0.994689194973443
MDA_7_vs_proxy_parental_FC_2,0.098623704339132,0.421474142533951,0.674547857776346,1.07957942495607,1889,91,1.00913927135558,2.20119014131583,1.5223790684971,1.73837892414548,0.599810616363069,1.55944450699809,0.930729087215613,1.64559083904604,1.12126392669331,1.0071976297453,0.134327994838653,8.5264320154257e-14,0.0466453505658408,0.00759731088025454,0.0124518913331037,0.025535416757506,0.750871078691954,0.494909929251221,0.484050245824269,0.964689234125406
HCC_3_vs_p-H_DOWN_FC_0,8.60329006724726e-05,0.551874830591085,0.673235384895581,0.821283846175867,392,1588,0.99922026550784,2.093146197397,1.48727999047138,1.77766269394012,0.596401230886721,1.48737524153056,0.901108859188525,1.68473782137953,1.1148023108421,0.999420358712971,0.361238170353343,2.68614597263583e-12,0.0608770281808862,0.00547543829406956,0.0115288682032781,0.0456378179378991,0.643775204238669,0.474715273857103,0.50661107157142,0.997145820586658
MDA_7_vs_proxy_parental_FC_1,0.00053556265019271,0.537288699424677,0.673187025726619,0.843458595149895,1528,452,1.00044007760304,2.16915811617182,1.54198808405676,1.77164178583121,0.600734183472912,1.56449914361677,0.915613281047732,1.6710936765432,1.119775306023,1.00731440099828,0.445519423038241,2.25847810947231e-13,0.0423318587148085,0.00570056998258935,0.0128430059685035,0.0276550952180974,0.696367118755883,0.481621079984911,0.489373058135177,0.964202046981319
MDA_2_vs_proxy_parental_FC_1,3.23570316847306e-06,0.559273818274526,0.664912615041907,0.790505064238235,898,1082,0.999306674673745,2.13861551489801,1.48185731247644,1.75030017633913,0.595284751601931,1.50283079254348,0.905459161763217,1.67010531889856,1.11318902939398,0.995718846343241,0.818087467213186,2.25987505547047e-13,0.0776998844864005,0.00782655365476912,0.011241674154771,0.0407164176027087,0.659791991567592,0.482150711720111,0.512787974902669,0.978949148556976
HCC_3_vs_p-H_UP_FC_2,0.00893529172442844,0.480255076096184,0.658438007216552,0.90272988444265,1751,229,0.994654720430058,2.14661969387441,1.45822898283666,1.73205117665645,0.584072597897194,1.4515009379864,0.913060783666743,1.66979451201653,1.10638687684469,0.984160968919129,0.438850063024799,1.78865809396264e-13,0.0800923859670598,0.00843607253890744,0.00912981687356116,0.068528455424878,0.686979175875313,0.482278956332587,0.537554356020101,0.922071208047522
MDA_11_vs_proxy_parental_UP_FC_0,0.00173595402292557,0.503410441913864,0.656408803758141,0.855906993134873,1649,331,0.999390704391361,2.16457430187024,1.46216355562737,1.71986147304193,0.593216332244944,1.50279183079976,0.901479366782765,1.63268216582393,1.10874609838144,0.989962927713665,0.410920105535847,1.75648198675894e-13,0.0763135561822727,0.00964429132052492,0.0107200639581397,0.039702163564534,0.645109019454641,0.502055391423889,0.528522601520982,0.950479194784322
HCC_7_vs_p-H_DOWN_FC_0,0.0010582016299746,0.498683022953134,0.64792489538419,0.841830683492241,187,1793,1.00067398446154,2.15279304427976,1.52100457186538,1.76499882687715,0.594625415387013,1.51913145350693,0.89907501231896,1.66142490507112,1.11575379792457,1.00145579132255,0.68444270502531,3.51421319034761e-13,0.0484760876919184,0.00603719651069424,0.0110770012123022,0.0351148574197963,0.636816047526183,0.486713558757354,0.503222062600454,0.992844028038184
MDA_7_vs_proxy_parental_UP_FC_2,0.0032680353719667,0.470759944029732,0.637248444446752,0.862617104747039,1735,245,1.0480077389557,2.14947762954181,1.50708883908466,1.76244093028766,0.57607516459201,1.43871103718686,0.933298678957921,1.70166821436835,1.12491308490193,1.00082629875192,0.144623286827764,1.61758992487577e-13,0.0524292929582703,0.00621443081957824,0.00745100232316398,0.0702485569011435,0.760426771553561,0.466325406155842,0.472291177103955,0.995935305663882
HCC_8_vs_p-H_FC_0,6.69702681954463e-06,0.522756837601503,0.637135239538397,0.776539462064576,396,1584,0.999050906967185,2.11551126318607,1.45028756322297,1.71456915006027,0.586205016574318,1.46038867425792,0.907481019945242,1.67895804225696,1.11102257019468,0.989258504521793,0.346431254949276,5.53652226812522e-13,0.0840791715878161,0.0100210888621441,0.00927962248436092,0.0597678914643257,0.666492805336031,0.477608955545898,0.520074805179393,0.946979170142509
MDA_1_vs_proxy_parental_FC_1,2.14564579419276e-07,0.534986330915633,0.635785180494821,0.755575932276627,792,1188,0.999878401941183,2.13522907495736,1.50158999084303,1.7631322898805,0.595633032376587,1.50660093421897,0.901963818613347,1.673436015488,1.11482093743843,0.997796097573624,0.970651433045751,2.2578869072576e-13,0.0743372891832009,0.00723577514474171,0.0114888010042412,0.0490865099031394,0.647530321672574,0.480420674855748,0.507728199768904,0.989272836296498
HCC_7_vs_p-L_DOWN_FC_2,0.031608401801177,0.41780989883657,0.63470330758793,0.964190388463334,60,1920,0.992388334182173,2.11447756706744,1.54233957974257,1.78526702154883,0.605213662504946,1.54998090113225,0.918222994757977,1.70920498334981,1.12324493920561,1.00989711810401,0.50481479241702,8.03160853654684e-13,0.0429608980630683,0.00522427137123394,0.0146966867954951,0.0297719847502118,0.706530368133041,0.463000448332868,0.478293923086936,0.951783866802302
MDA_3_vs_proxy_parental_FC_0,1.49948660931353e-06,0.526332038161936,0.634504899720452,0.764909674081808,1201,779,1.0004354448959,2.14178645633419,1.62125001689498,1.84780858687424,0.603489782978709,1.57951547409162,0.934205931829201,1.6869322882191,1.12475411066545,1.01663275967183,0.328186685982261,1.80006042585879e-13,0.0308707579093992,0.00376785487178074,0.0137156562201561,0.0243343358009434,0.765058487257791,0.473631414747974,0.472944602947647,0.919421399245116
HCC_8_vs_p-H_DOWN_FC_1,2.62988091192424e-07,0.529222173974667,0.631429585672948,0.753376070145912,1029,951,0.999821115707546,2.13503813421448,1.50515317436237,1.76471765310949,0.595797906156061,1.50933133628803,0.902378965038007,1.67295065435154,1.11532875194133,0.998690968821591,0.987736853251675,2.70637739543722e-13,0.059578295349044,0.00713840879728553,0.0115430488259522,0.0409724550585554,0.648380779323684,0.48090029082914,0.504707880669514,0.993552630499858
HCC_p-H_vs_p-L_DOWN_FC_1,0.0297296202666601,0.407971215057155,0.625364234904167,0.958598086981419,58,1922,0.997149212253319,2.11952235482298,1.52742951116711,1.78605909014826,0.603306248995042,1.54875652898005,0.919974926037225,1.71299653847999,1.11772805650437,1.00285701106171,0.608913125275049,6.67065327766025e-13,0.046662098137599,0.00531455528425885,0.0141318318395131,0.0319011242473146,0.714757223351624,0.461595376183406,0.496410892689612,0.985966535470956
MDA_p-Low_vs_p-BoM_DOWN_FC_1,7.9021424895246e-07,0.517803033900497,0.625052536158694,0.754515998130463,447,1533,0.933631857977286,2.13541638785976,1.48838162929203,1.60331185098501,0.604426323501477,1.49109938139786,0.944450081534909,1.64257894974324,1.14021955858293,1.01714162041066,0.00517360472553007,2.59927152326728e-13,0.0594123759552291,0.0242791836388087,0.0137906762830885,0.0434028491078481,0.800084507034281,0.496494198748,0.422422346054978,0.916408762710965
MDA_9_vs_proxy_parental_DOWN_FC_2,0.00208791316819644,0.434481803310442,0.602215130376774,0.834702536427256,1765,215,0.995543033196986,2.13294367739777,1.50405284632417,1.76493290518565,0.596548906687878,1.51056414365617,0.901716795177411,1.66894032417233,1.11535380264114,0.998444626111189,0.889246787599716,2.87434855168881e-13,0.0536090824332361,0.00605172136359768,0.011611401812273,0.0371454451151868,0.645995992435966,0.482877107072496,0.504572864306434,0.992336065964192
MDA_3_vs_proxy_parental_DOWN_FC_1,5.04426967482162e-06,0.476425534897535,0.596346787933883,0.746453465294517,249,1731,0.99469818207625,2.10967798250462,1.5161789486646,1.71995589779892,0.589199578711464,1.45002906520421,0.907259176654288,1.66481916768549,1.11186478980482,0.983962029152165,0.131172448889974,6.05056158538297e-13,0.0486468714527436,0.0090454608629262,0.00975628216888329,0.0629692300090932,0.665575660337127,0.484842008869532,0.516920442148759,0.920649451914519
HCC_7_vs_p-H_DOWN_FC_1,0.00749407318268774,0.402423103442544,0.592920745674847,0.873595495994701,73,1907,0.995608122384023,2.12669929167917,1.50761296757383,1.77691232983192,0.598291492097688,1.51999046402948,0.90493598842995,1.68373516799233,1.11925599945081,1.0041208265194,0.641579340559746,3.65746046632296e-13,0.0519870727237473,0.00556477766191307,0.012120229410391,0.0348226567313976,0.657395579654322,0.475273004035953,0.491523406574581,0.97980546715402
MDA_1_vs_proxy_parental_FC_0,1.83501072178267e-10,0.48245748350369,0.573624719799069,0.682019308261065,838,1142,0.999078672031121,2.16448169402728,1.31002956088106,1.59534523109838,0.578141581167153,1.36527543674621,0.888769938999525,1.61919675636403,1.09545891640526,0.965611654414403,0.0923226289470925,1.03119667818939e-13,0.235119437297411,0.0303786912302589,0.00762178861684815,0.132424122588822,0.601066115047833,0.509097902188117,0.578222478640598,0.830160075435011
HCC_LM-H_vs_LM-L_DOWN_FC_1,4.30940717983127e-05,0.430635271544171,0.567165042175367,0.746980580369833,144,1836,0.987047408753448,2.06925571199608,1.57256617963359,1.84530013481291,0.626096826528964,1.69103432023304,0.939758689056478,1.7302564296284,1.11267920733174,1.0114065263431,0.0342272341168695,3.92174938016995e-12,0.0326042949052726,0.00318386552194806,0.0228859341991773,0.0102469961666969,0.783170187191155,0.452525824612969,0.51391751666283,0.944205491745326
HCC_3_vs_p-H_DOWN_FC_1,8.2826419545577e-06,0.439250604337329,0.566041251305385,0.729430295634398,180,1800,0.99289420662236,2.09523018391069,1.51732928541778,1.801627408409,0.617049905195388,1.6006530229865,0.930759575875403,1.68921023342453,1.12498535171926,1.01567675818227,0.193986838484062,1.53831865570361e-12,0.0484660696030446,0.00454072088608222,0.0192699669081812,0.0203828236458389,0.751226970606106,0.472483746798847,0.47178579984505,0.923715148652579
MDA_8_vs_proxy_parental_UP_FC_1,0.00253524254201786,0.389027039905225,0.565842267282764,0.823021123471781,69,1911,0.988583962699916,2.16614871198187,1.45328143597782,1.70176516453522,0.589221290501635,1.46876284914452,0.906975253679882,1.67839581484114,1.12175374968276,0.99950035747307,0.196399469332165,1.15715114285158e-13,0.0794671930511052,0.0109743954066903,0.00979922409231778,0.0536732321924409,0.664587068613842,0.477909307942867,0.482787656467024,0.997540657227926
MDA_4_vs_proxy_parental_FC_0,0.0196765915261682,0.338954251761572,0.557632999184473,0.917393896561011,41,1939,1.00092697556889,2.10404427567901,1.59858282454409,1.8300931078024,0.601570113371505,1.56605059489544,0.852442410720617,1.667842100252,1.12481188706123,1.01568757087287,0.0843624338961792,8.50336542515233e-13,0.0281414120185252,0.00363463486926102,0.0130105936578582,0.0241435539574387,0.482769343111755,0.483306712455028,0.472353217755829,0.923585431183729
MDA_p-Low_vs_p-LM2_FC_2,2.0973698265509e-06,0.436435433290699,0.5575199105921,0.712198018302487,193,1787,0.980229809451542,2.11149733056443,1.50553692809739,1.8124039429853,0.603627887752349,1.58908113483261,0.901466034809332,1.67893226145424,1.1100647926368,0.999649519357725,0.11854308527709,6.06024327158959e-13,0.0527914589752273,0.00416157087582774,0.0136854036613773,0.0209037137127238,0.644945339304148,0.477638310892464,0.523568051584453,0.998275195686347
HCC_3_vs_p-L_DOWN_FC_2,1.60720919965019e-07,0.446444815106633,0.557307281454294,0.695699435747263,254,1726,0.988675772278278,2.06807823472805,1.55222116739218,1.77106670558047,0.621881904660704,1.63155444101418,0.945347816711267,1.75433544237599,1.12868409583194,1.0206929286685,0.0961262479665181,5.81230299931234e-12,0.0379263499768627,0.00570753392438031,0.0211482606045456,0.0159047248413863,0.804266088619228,0.441438694141739,0.459392697464584,0.89962177475782
MDA_2_vs_proxy_parental_FC_0,1.178710664763e-09,0.418522688582772,0.518977568061885,0.643543883041268,1371,609,0.999033457333459,2.17432991974255,1.25536308929287,1.53754025044473,0.575942769738425,1.38038241514202,0.883239144098233,1.61761697558493,1.0976723007767,0.96383407723171,0.0241392016272739,8.85402583007424e-14,0.315520440467781,0.0463151955679669,0.00713588583209147,0.110400324918319,0.581944641270107,0.509883518495859,0.569316285986423,0.82081310964735
HCC_8_vs_p-H_DOWN_FC_0,1.01492717827899e-12,0.431108875157684,0.518205916124039,0.622899195493791,460,1520,0.998735387594521,2.05582246431328,1.33901588939089,1.67890952043002,0.587086701780629,1.38484521821263,0.875324066938462,1.67175253014415,1.09915474185321,0.969889094354496,0.0816564569827428,8.80089096287951e-12,0.188903776591439,0.0132949315658388,0.00929471141254415,0.110705261582225,0.555680158876412,0.481267883308823,0.564135673645247,0.85125710785566
HCC_p-H_vs_p-L_DOWN_FC_2,5.51194965143006e-17,0.407462846631123,0.484555058714483,0.5762331630161,791,1189,0.966493651083545,2.00636323939246,1.36507830180977,1.63256530820479,0.639084170860098,1.60706130438828,0.933266883423358,1.86362794618673,1.11615140251696,0.99671359846173,0.000299113538190634,4.1899109923877e-11,0.144441478758739,0.0184393117048185,0.0291411268337034,0.0167440004623164,0.75930314676667,0.393985247214702,0.50112064539616,0.983740279981467
HCC_p-H_vs_p-L_FC_2,5.51194965143006e-17,0.407462846631123,0.484555058714483,0.5762331630161,791,1189,0.966493651083545,2.00636323939246,1.36507830180977,1.63256530820479,0.639084170860098,1.60706130438828,0.933266883423358,1.86362794618673,1.11615140251696,0.99671359846173,0.000299113538190634,4.1899109923877e-11,0.144441478758739,0.0184393117048185,0.0291411268337034,0.0167440004623164,0.75930314676667,0.393985247214702,0.50112064539616,0.983740279981467
MDA_11_vs_proxy_parental_FC_2,1.22863677435428e-16,0.354565374824981,0.434415613649733,0.532248602886921,1201,779,0.993639380462789,2.11066146522832,1.1578594195112,1.52638954965004,0.57888284094925,1.28006976626476,0.800883728171476,1.4393627723808,1.06846223250043,0.929879502423496,0.0280309320993067,6.01944716838901e-13,0.547816183462284,0.0520559496483329,0.0076958172168902,0.244163275617687,0.339695993241409,0.61920659665199,0.688127503858929,0.660143622972255
MDA_11_vs_proxy_parental_FC_0,1.08918831225073e-17,0.351642812879521,0.429223960550977,0.523921438355084,1179,801,0.999372951565867,2.06249940659786,1.11605467760791,1.53639254988678,0.575217240300789,1.27490648150697,0.822925510124978,1.58053241457963,1.08083346438049,0.934696658844562,0.0174182136621094,4.44674875418312e-12,0.657735840165306,0.046266699696212,0.00702631746558793,0.248821031693289,0.395367350343981,0.530651586705456,0.636300969256785,0.681570794377526
HCC_5_vs_p-H_FC_2,0.0172021538499816,0.197006919801812,0.415468822805769,0.876184160928257,15,1965,0.951894652739992,2.15514913390923,1.59379790332319,1.76753506877483,0.587981948181966,1.49477975981458,0.980673493460639,1.64768608332004,1.09199310767507,0.982868799925,0.0856520167756523,1.14888884401553e-13,0.0288851567813791,0.00587891240803667,0.00949265769923579,0.0424214849006175,0.932360053022839,0.493777251134801,0.591642056218891,0.915239257939055
MDA_11_vs_proxy_parental_FC_1,1.29725179175096e-22,0.288366798491505,0.357588706502835,0.443427203434231,1219,761,0.997325841507059,2.05782882964115,0.997881944161028,1.41403366312895,0.581161318500942,1.18985841623894,0.756733933614998,1.42524926679011,1.05492957526724,0.89995236138046,0.00161029527507772,4.75781777320352e-12,0.993231801593675,0.113742404617337,0.0080739314841863,0.412946145919473,0.232786959899601,0.628046226186336,0.745625739998395,0.523989387237395
MDA_13_vs_proxy_parental_FC_0,0.000667642449830638,0.15763272789048,0.317021767041925,0.637575725062705,12,1968,0.998992871862107,2.18568533408182,1.4132753102694,1.64139560552367,0.589667890205889,1.51722247573028,0.898302012475097,1.62818130484314,1.1193181298925,1.00060208995183,0.0220729111568993,7.48580724866704e-14,0.104531810630625,0.0178889888516101,0.00984231270708821,0.035119003162839,0.633830607157355,0.504159671505983,0.490682288600051,0.997034717055274
MDA_Met-Like_parental_vs_rest_DOWN_FC_2,0.078468495022731,0,3.02998180225367e-07,Inf,1970,10,1.00071703618228,2.13441368554397,1.5074967909951,1.7663536922461,0.595918875838052,1.51097850331114,0.901198590717216,1.67147479012767,1.11524302414838,0.998893618945939,0.95969745805086,2.7628551381041e-13,0.0526342105700197,0.00599168899435681,0.0113923779097237,0.0372847957654809,0.646585332550236,0.48167178433543,0.505016627866722,0.994550914266454
