Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cellular response to stress (GO:0080135),0.3609541647382494,1.2008382788505207,0.151,0.7605614230127848,105,64,HSPH1;HSPA8;FKBP4;ARNTL;HSP90AA1;PNPT1;CHORDC1;HSP90AB1;NUP188;DNAJC2;NUP88;RSL1D1;SEH1L;HSPA1B;BAG2;NUP37;NPM1;NUP93;DNAJB6;IER3;ING2;HSPA1A;DNAJC7;NUP35;POM121C;PTGES3;BAG3;NUP107;MAPK1;EIF4G1;NUP98;NUPL2;RPA2;ATR;NUP205;NUP153;NUP43;RPA3;NEK6;NUP58;NUP54;MTOR;MAPKAPK2;CHCHD2;MLST8;EIF2AK4;RPA1;POM121;RANBP2;NUP62;BAG1;NDC1;PINK1;ARMT1;NUP133;RAE1;AKT1S1;YWHAE;SMG1;NUP160;TPR;NUP50;AAAS;HSPB8,HSPH1;HSPA8;FKBP4;ARNTL;HSP90AA1;PNPT1;CHORDC1;HSP90AB1;NUP188;DNAJC2;NUP88;RSL1D1;SEH1L;HSPA1B;BAG2;NUP37;NPM1;NUP93;DNAJB6;IER3;ING2;HSPA1A;DNAJC7;NUP35;POM121C;PTGES3
positive regulation of cell migration (GO:0030335),0.37364393284507064,1.2057930619689556,0.16416416416416416,0.7609355118299003,222,47,SEMA3A;NSMF;HAS2;C1QBP;IL1B;HBEGF;THBS1;PTP4A1;PODXL;PPM1F;SPHK1;NOTCH1;LAMC2;PLAA;MAPRE1;HRAS;ITGA6;SMURF2;PDGFC;CAPN7;KIF20B;CIB1;FGFR1OP;HSPA5;CCL26;TGFB1;MTOR;PFN1;RTN4;CD151;CCAR1;ZP3;ELP3;SOD2;DDRGK1;RHOD;BCAR1;SPAG9;CXCL16;HIF1A;MYO1C;FAM83H;PAK1;ELP5;FAM89B;CDH13;GTSE1,SEMA3A;NSMF;HAS2;C1QBP;IL1B;HBEGF;THBS1;PTP4A1;PODXL;PPM1F;SPHK1;NOTCH1;LAMC2;PLAA;MAPRE1;HRAS;ITGA6;SMURF2;PDGFC;CAPN7
regulation of cell communication (GO:0010646),0.40637927264354895,1.1989220164300913,0.27104722792607805,0.7616598262352754,72,17,NCLN;NGF;BDNF;BIRC5;PSMC5;GLRX2;XIAP;RYR2;PTPN1;YWHAG;BIRC6;ANXA1;TYMP;MTCH1;NUP62;CRK;RANGRF,NCLN;NGF;BDNF;BIRC5;PSMC5;GLRX2
positive regulation of vasculature development (GO:1904018),0.4009642444834004,1.201259690935006,0.24668705402650357,0.7624747802276985,105,20,PGF;IL1B;THBS1;SPHK1;ENG;HMGA2;VEGFC;SERPINE1;PDCL3;MTDH;VEGFB;CYP1B1;BRCA1;PDPK1;ANXA3;ITGB1;MYDGF;HIF1A;RAP1A;PRKD2,PGF;IL1B;THBS1;SPHK1;ENG;HMGA2
intrinsic apoptotic signaling pathway (GO:0097193),0.37840000030435306,1.1960707158975818,0.20983935742971888,0.7630578048865987,102,34,BNIP3;CYCS;PDK1;AIFM1;MYBBP1A;E2F1;RRP8;PPM1F;TRIB3;BOK;MSH6;CUL2;STK11;ERO1A;CUL4A;DNAJC10;BAX;BAK1;EPHA2;CUL3;SFN;CYP1B1;BRCA1;DDX5;CUL1;HINT1;CRIP1;BAD;MLLT11;CUL5;DDX3X;HTRA2;CEBPB;TOPORS,BNIP3;CYCS;PDK1;AIFM1;MYBBP1A;E2F1;RRP8;PPM1F;TRIB3;BOK;MSH6
regulation of apoptotic process (GO:0042981),0.3281142314824953,1.1975856117574042,0.039,0.7636850017686593,816,238,TGM2;IRAK1;NEURL1;AXL;ANKRD1;NTSR1;NME1;PPIF;BNIP3;NSMF;HSPD1;AIFM1;C1QBP;RELT;INHBA;SLIT2;FLNA;E2F1;BIN1;NGF;DUSP6;AIFM2;NGEF;ATAD3A;CD44;PRELID1;HSPA9;PA2G4;PDCD5;THBS1;AVEN;HYPK;MTCH2;SIGMAR1;FXN;MAD2L1;PPID;EEF1E1;AATF;KRT18;BIRC5;DNAJA1;GREM1;NAA15;ANP32B;TNFRSF10A;RSL1D1;SPHK1;GAS6;CIAPIN1;MAP2K3;IL6ST;CD74;PHB;HMGB1;HMGA2;HSPA1B;MYC;ANP32A;NPM1;BOK;STK26;PLK2;TAF9;BID;BRMS1;HSPA1A;FAM129B;HIP1;USP47;SFRP1;ANP32E;LGALS1;FIGNL1;MAPK9;GRK5;ING5;TNFRSF12A;ITGA6;ARHGEF16;FGFR4;STK10;XIAP;DKK1;PLAUR;BAG3;DDX20;GLO1;RRP1B;TFAP4;APIP;STEAP3;EPHB4;NME2;RAF1;MAP2K1;VAV2;NAA35;TARDBP;CASP3;NME4;API5;PARK7;MET;TRIAP1;DDX42;NAE1;ARHGEF19;ASNS;ARHGDIA;PSEN2;BCLAF1;HDAC3;STK17A;RBM25;SUPV3L1;BAX;CIB1;NF2;PRAME;DNM1L;VCP;PRDX3;FAS;HSPA5;INHBB;BAK1;EPHA2;HMGN5;SON;RPS6KB1;RPS6KA1;PDCD2;ATF5;FAM162A;FADD;SLK;MTDH;DNAJA3;TGFB1;RPL10;AKT1;RABGGTB;BIRC6;SCRIB;STK25;HSP90B1;MIF;RTN4;NOL3;CYP1B1;PRKDC;ANKRD13C;DNM2;UBB;UBE2Z;BRCA1;HNRNPK;CFL1;RNPS1;MAP4K3;ANXA1;ACTN1;GCLC;BNIP2;ATG7;TAOK3;PIM3;MTCH1;VHL;BNIP1;TCTN3;ARF4;DFFA;PLK1;ABL2;NUP62;BAG1;PCID2;PINK1;MAP4K4;ITGB1;MAP4K2;RIPK2;DDRGK1;DHCR24;ANXA5;BCAR1;SOD1;MYDGF;CTSB;MAP2K2;ECT2;PHB2;BAD;SAP18;CAT;MLLT11;ITGB3BP;COPS5;APEX1;MAP2K4;AKT1S1;UFM1;HIGD1A;TNFRSF21;TYRO3;CTNNB1;DDX3X;OXSR1;ERCC3;HDAC2;PAK1;THOC6;HAX1;EGLN2;STAT3;TRADD;OPA1;HDAC1;STK3;NAA38;IFIT2;HTRA2;KIF14;TMBIM6;RELA;GADD45A;STK4;CTNNBL1;BARD1;PAWR;TOPORS;SKP2;HTATIP2;MELK;MAPK8;FHL2,TGM2;IRAK1;NEURL1;AXL;ANKRD1;NTSR1;NME1;PPIF;BNIP3;NSMF;HSPD1;AIFM1;C1QBP;RELT;INHBA;SLIT2;FLNA;E2F1;BIN1;NGF;DUSP6;AIFM2;NGEF;ATAD3A;CD44;PRELID1;HSPA9;PA2G4;PDCD5;THBS1;AVEN;HYPK;MTCH2;SIGMAR1;FXN;MAD2L1;PPID;EEF1E1;AATF;KRT18;BIRC5;DNAJA1;GREM1;NAA15;ANP32B;TNFRSF10A;RSL1D1;SPHK1;GAS6;CIAPIN1;MAP2K3;IL6ST;CD74;PHB;HMGB1;HMGA2;HSPA1B;MYC;ANP32A;NPM1;BOK;STK26;PLK2;TAF9;BID;BRMS1;HSPA1A;FAM129B;HIP1;USP47;SFRP1;ANP32E;LGALS1;FIGNL1;MAPK9;GRK5;ING5;TNFRSF12A;ITGA6;ARHGEF16;FGFR4;STK10;XIAP;DKK1;PLAUR;BAG3;DDX20;GLO1;RRP1B;TFAP4;APIP;STEAP3;EPHB4;NME2;RAF1;MAP2K1;VAV2;NAA35;TARDBP;CASP3;NME4;API5;PARK7;MET;TRIAP1;DDX42;NAE1;ARHGEF19;ASNS;ARHGDIA;PSEN2;BCLAF1;HDAC3
cellular response to organonitrogen compound (GO:0071417),0.39190007921955095,1.205849318563093,0.24313326551373346,0.7642949786918658,98,23,NEURL1;TRPM2;NSMF;SLIT2;SH3BP4;SFRP1;EZR;LARS;ACTB;LARP1;IPO5;MAPK13;DIAPH1;MTOR;HSP90B1;RAP1B;BRCA1;CAPN2;CTNNB1;LAMTOR1;RELA;RAP1A;LAMTOR4,NEURL1;TRPM2;NSMF;SLIT2
protein catabolic process (GO:0030163),0.37742523419448093,1.2013817739126849,0.18655967903711135,0.7656094471088589,82,36,HSPA8;PSMA1;HSP90AA1;UCHL3;PRPF19;PSMA5;PSMA3;PSMA7;PSMA4;PSMB3;PSMB7;CLN6;UBE2G2;PSMB2;PSMA2;PSMB6;PSMB1;PSMB4;VCP;NR1D1;PSMB10;FBXO44;MTOR;DDB1;IDE;ATE1;PSMA6;CLPX;CLN8;PSMB5;FBXO2;UBE2G1;HTRA2;STT3B;MGEA5;PSMB8,HSPA8;PSMA1;HSP90AA1;UCHL3;PRPF19;PSMA5;PSMA3;PSMA7;PSMA4;PSMB3;PSMB7;CLN6;UBE2G2;PSMB2;PSMA2;PSMB6;PSMB1
regulation of cell migration (GO:0030334),0.35734886517691766,1.1962354129551642,0.15515515515515516,0.7658018909449443,317,64,SERPINE2;SEMA3A;RHOF;HAS2;SLIT2;FLNA;IL1B;HBEGF;GTPBP4;THBS1;RAP2C;GNA12;PTP4A1;PODXL;SPHK1;ENG;NOTCH1;LAMC2;STK26;MAPRE1;SFRP1;HRAS;ITGA6;PDGFC;BST2;PLXNA3;MACF1;SERPINE1;CIB1;NF2;FGFR1OP;HSPA5;CCL26;SLK;TGFB1;AKT1;CORO1C;RNF20;CYP1B1;VCL;KIF2A;CD151;ANXA1;CLIC4;LMNA;CCAR1;ELP3;SOD2;DDRGK1;RHOD;BCAR1;RHOA;SPAG9;PTEN;CXCL16;DLG5;MYO1C;FAM83H;PAK1;ELP5;FAM89B;CDH13;KIF14;GTSE1,SERPINE2;SEMA3A;RHOF;HAS2;SLIT2;FLNA;IL1B;HBEGF;GTPBP4;THBS1;RAP2C;GNA12;PTP4A1;PODXL;SPHK1;ENG;NOTCH1;LAMC2;STK26;MAPRE1;SFRP1;HRAS
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),0.4034308969246936,1.194459475241472,0.2849740932642487,0.7660614890684162,83,17,INHBA;HSP90AB1;THBS1;ENG;NOTCH1;NUP93;ING2;STK11;MEN1;INHBB;TGFB1;TTK;GIPC1;RBPJ;SNW1;FBXL15;CSNK2B,INHBA;HSP90AB1;THBS1;ENG;NOTCH1;NUP93;ING2
purine ribonucleoside triphosphate metabolic process (GO:0009205),0.4123857928580003,1.201742942720105,0.26851851851851855,0.7676324593621585,33,17,HSPA8;OLA1;HSPA1B;RAN;HSPA1A;FIGNL1;CTNS;NDUFS1;ATP1B1;NDUFAF7;AK4;NADK;CLPX;BAD;OPA1;GNAI3;MFN1,HSPA8;OLA1;HSPA1B;RAN;HSPA1A;FIGNL1;CTNS
regulation of neuron projection development (GO:0010975),0.40260674573867145,1.2021840775076098,0.2568527918781726,0.7694324181143933,120,20,SEMA3A;CAMK1;FKBP4;RAB17;LPAR1;TWF1;DBN1;CIB1;AKT1;CCDC88A;MARK2;ABL2;PTEN;NPTN;TWF2;NCS1;HDAC2;SNX3;PAK1;RAP1A,SEMA3A;CAMK1;FKBP4
cellular response to decreased oxygen levels (GO:0036294),0.40063772213120313,1.1880987948285677,0.27189409368635437,0.7750785036521264,65,21,ADAM8;BNIP3;TIGAR;RGCC;SUV39H2;MYC;UBQLN1;SFRP1;HYOU1;PGK1;PICK1;FAM162A;MTOR;TBL2;LMNA;PINK1;STUB1;HILPDA;BAD;HIF1A;CARD16,ADAM8;BNIP3;TIGAR;RGCC;SUV39H2;MYC;UBQLN1;SFRP1
negative regulation of MAPK cascade (GO:0043409),0.4071149863668068,1.1885396777326447,0.28556593977154726,0.7766117005776583,81,16,DUSP4;IL1B;DUSP6;PHB;MYC;EZR;UCHL1;PTPN1;FOXM1;RANBP9;RGS14;ITGB1BP1;SMPD1;PTEN;SLC9A3R1;CBLC,DUSP4;IL1B;DUSP6;PHB;MYC;EZR
response to lipopolysaccharide (GO:0032496),0.3865557703828403,1.1826525417702454,0.2563323201621074,0.7770336559247065,156,26,IRAK1;AXL;ANKRD1;RELT;TNFRSF10A;PLAA;SCARB1;HMGB2;TNIP2;SERPINE1;PRDX3;FAS;LIAS;NR1D1;UPF1;MAPKAPK2;PABPN1;CTR9;TRIB1;RHOA;MAPKAPK3;TNFRSF21;CDC73;NR1H2;MAPK8;CARD16,IRAK1;AXL;ANKRD1;RELT
nucleobase-containing small molecule interconversion (GO:0015949),0.4104912641168553,1.189838670784066,0.29356846473029047,0.7782490272373541,32,16,NME1;CTPS1;AK1;DCTD;TXN;DTYMK;AK2;NME2;NME4;GUK1;RRM1;TXNRD1;RRM2;AK4;GLRX;TYMS,NME1;CTPS1;AK1;DCTD;TXN;DTYMK;AK2;NME2;NME4
muscle contraction (GO:0006936),0.40178545625432294,1.188767463518358,0.26272912423625255,0.7791269240039943,138,21,OXTR;GALR2;SLC6A8;EMD;TAZ;MYOM2;TPM2;TPM4;ASPH;CALM1;PABPN1;TPM3;VCL;ROCK2;GAMT;PXN;FXYD1;ALDOA;MYOF;SORBS3;MYL12B,OXTR;GALR2;SLC6A8;EMD
cellular response to transforming growth factor beta stimulus (GO:0071560),0.39801199725296704,1.1829165785645823,0.28808290155440414,0.7793206526277117,101,19,ANKRD1;WNT7A;PDCD5;UBE2M;FERMT2;FURIN;SFRP1;PARD6A;TGFBR2;USP15;TGFB1;FKBP1A;UBB;PXN;ARRB2;RHOA;MAP3K7;SMAD5;PARD3,ANKRD1;WNT7A;PDCD5;UBE2M;FERMT2;FURIN;SFRP1
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.3885782759498401,1.1778935731037548,0.24316109422492402,0.7802411148918158,63,24,PPIF;DDIAS;MAGEA3;URI1;DNAJA1;NOC2L;ENO1;HSPA1A;PLAUR;HYOU1;TMEM161A;PARK7;TXNDC12;AKT1;NOL3;NDUFS3;PTTG1IP;PINK1;SOD2;DDX3X;OPA1;HTRA2;TMBIM6;NDUFA13,PPIF;DDIAS;MAGEA3;URI1;DNAJA1;NOC2L;ENO1;HSPA1A;PLAUR;HYOU1;TMEM161A;PARK7
regulation of epithelial to mesenchymal transition (GO:0010717),0.4127287070010593,1.1835000206300148,0.2837977296181631,0.7803149738360391,69,16,IL1B;LOXL2;GREM1;STRAP;NOTCH1;RGCC;SFRP1;SDHAF2;PPP2CA;TGFBR2;TGFB1;MTOR;ADIPOR1;PTEN;CTNNB1;MAD2L2,IL1B;LOXL2;GREM1;STRAP;NOTCH1;RGCC;SFRP1
positive regulation of multicellular organismal process (GO:0051240),0.37459753903851795,1.1901009451886437,0.19019019019019018,0.7807505906058921,203,42,HLA-G;MESP1;C1QBP;INHBA;IL1B;LOXL2;LHX1;PPM1F;GAS6;EREG;NOTCH1;VAMP7;RGCC;ENO1;FAM129B;FOXJ1;SMURF2;CAPN7;NME2;EIF4G1;SERPINE1;TFRC;INHBB;RBM19;TGFBR2;TGFB1;MTOR;PFN1;RTN4;AGPAT2;H2AFY;RBPJ;SRSF6;CARD11;SOD1;EIF2AK2;HILPDA;BAD;HIF1A;CTNNB1;TRIM16;PPIB,HLA-G;MESP1;C1QBP;INHBA;IL1B;LOXL2;LHX1;PPM1F;GAS6;EREG;NOTCH1;VAMP7;RGCC;ENO1
negative regulation of angiogenesis (GO:0016525),0.41202609547655106,1.1807909762057145,0.2934443288241415,0.7814636973259376,70,15,HHEX;THBS1;MECP2;RGCC;KLF2;FAM129B;EFNA3;SERPINE1;PGK1;ROCK2;PPARG;EPN1;CTNNB1;SARS;EPN2,HHEX;THBS1;MECP2;RGCC;KLF2;FAM129B
positive regulation of gene expression (GO:0010628),0.32280720847771216,1.178044266732508,0.072,0.7827878233005265,772,208,IRAK1;ADTRP;DDX21;CD3EAP;RIOK1;CCNE1;MESP1;WDR43;ARNTL;PHF19;INHBA;HNRNPAB;TWISTNB;WNT7A;MYBBP1A;E2F1;TFAM;SIX1;IL1B;NGF;FAM98A;HMGA1;POLR1B;UTP15;PDCD5;WDR75;THBS1;DNAJC2;HNRNPD;LARP4;ELF4;LHX1;U2AF2;NAA15;PPM1F;FXR2;GAS6;PSMC5;NOTCH1;MAP2K3;CD74;POLR1E;PHB;DVL1;RGCC;ZPR1;HMGA2;HSPA1B;MYC;CRLF3;RAN;KAT2A;NPM1;KLF2;ING2;POLR2L;IRF7;HSPA1A;FAM129B;ERN1;CHUK;SFRP1;POLR2H;HEATR1;EZR;DIMT1;BRCA2;MRPL12;FMR1;MAPK9;AXIN1;ING5;KARS;FGFR4;POLR2E;NFE2L3;ERCC6;BLM;DKK1;DNMT1;NCF1;BAZ1B;ATAD2;HMGB2;RIOK2;TFAP4;EDRF1;EIF6;DEK;CAMKK2;MMS19;MAP2K1;PHF5A;PARK7;MAPK1;POLR2F;TAF1A;ACTB;YWHAH;DTNBP1;POLR2K;PCBD2;TRMT112;RHOG;TEAD1;TADA3;TRIM28;HMGN5;SETD3;CKS1B;NR1D1;RPS6KB1;TAF15;SMARCA4;ILK;ATF5;GSK3A;TRIM44;SS18L2;ILF2;TCF3;TERF2;CDK7;PSMD9;TFB2M;LARP4B;NIF3L1;TGFB1;AKT1;HCFC1;MTOR;RNF20;POLR1C;CKS2;EIF4A3;CNBP;ELK1;HNRNPLL;XRCC6;ILF3;EIF3D;SFR1;RBM22;YTHDF1;YAF2;FUBP1;DNM2;FOXM1;BRD7;BRCA1;RARA;RNF4;ROCK2;H2AFY;SLC50A1;DDX5;VHL;THRAP3;UBAP2;NAT14;NUP62;PCID2;ZP3;NCOA4;PPARG;SNF8;KRAS;UBAP2L;ELAVL1;PSRC1;DDRGK1;MED4;YAP1;UPF3B;POLDIP3;TBX1;EDF1;MAP2K2;FUBP3;MLLT11;LRP5;RNF14;HIF1A;YEATS4;ZNRD1;ARNTL2;MYO1C;CTNNB1;DDX3X;TRIM16;SMAD5;PKP3;HDAC2;STAT3;HDAC1;TAF1B;MAD2L2;CTCF;RELA;RNF6;APP;RPS7;RNF10;PRKAG1;TAF1D;NR1H2;MAPK8;FHL2,IRAK1;ADTRP;DDX21;CD3EAP;RIOK1;CCNE1;MESP1;WDR43;ARNTL;PHF19;INHBA;HNRNPAB;TWISTNB;WNT7A;MYBBP1A;E2F1;TFAM;SIX1;IL1B;NGF;FAM98A;HMGA1;POLR1B;UTP15;PDCD5;WDR75;THBS1;DNAJC2;HNRNPD;LARP4;ELF4;LHX1;U2AF2;NAA15;PPM1F;FXR2;GAS6;PSMC5;NOTCH1;MAP2K3;CD74;POLR1E;PHB;DVL1;RGCC;ZPR1;HMGA2;HSPA1B;MYC;CRLF3;RAN;KAT2A;NPM1;KLF2;ING2;POLR2L;IRF7;HSPA1A;FAM129B;ERN1;CHUK;SFRP1;POLR2H;HEATR1;EZR;DIMT1;BRCA2;MRPL12;FMR1;MAPK9;AXIN1;ING5;KARS;FGFR4;POLR2E;NFE2L3;ERCC6;BLM;DKK1;DNMT1;NCF1;BAZ1B;ATAD2;HMGB2;RIOK2;TFAP4;EDRF1
MAPK cascade (GO:0000165),0.3381997972557177,1.1837208422212901,0.125,0.7828717974632372,279,97,PSMD14;PSMA1;IKBKG;DUSP5;IL1B;HBEGF;DUSP6;PSMD12;PSME2;PSME3;PSMD1;NRG1;PSMA5;EREG;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;MYC;PSMD2;PSMD13;PSMA7;PSMA4;STK26;PSMB3;PSMC6;PSMB7;IRS1;CHUK;HRAS;KARS;PSMB2;FGFR4;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;TNIP2;CAMKK2;RAF1;MAP2K1;MET;PSMB4;PSMC3;CCM2;MAPK1;MEN1;PSMD4;PSMD5;PSMC1;PSMB10;MAPK13;ILK;CALM1;PSMD9;PSMF1;TGFB1;PPP5C;MAPKAPK2;CUL3;PABPN1;DUSP9;UBB;RANBP9;BRAP;YWHAB;MAP4K3;TAOK3;NRAS;PSME4;GRB2;CUL1;PSMA6;KRAS;MAP4K4;MAP4K2;RIPK2;SKP1;PEBP1;RASGEF1A;PSMB5;MAP2K2;MAP3K7;PEA15;KITLG;YWHAE;MAPKAPK3;IRS2;MAPKAPK5;TPR;ITGAV;RASAL2;PSMB8;MAPK8,PSMD14;PSMA1;IKBKG;DUSP5;IL1B;HBEGF;DUSP6;PSMD12;PSME2;PSME3;PSMD1;NRG1;PSMA5;EREG;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;MYC;PSMD2;PSMD13;PSMA7;PSMA4;STK26;PSMB3;PSMC6;PSMB7;IRS1;CHUK;HRAS;KARS;PSMB2;FGFR4;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;TNIP2;CAMKK2;RAF1;MAP2K1;MET;PSMB4;PSMC3;CCM2;MAPK1;MEN1
G2 DNA damage checkpoint (GO:0031572),0.3940238433632966,1.1756347137684844,0.30353430353430355,0.7829649482538709,33,17,CLSPN;DTL;CHEK1;BRCC3;HMGA2;RBBP8;BLM;FANCI;UIMC1;BRCA1;TAOK3;PLK1;TOPBP1;DONSON;STK3;STK4;BABAM1,CLSPN;DTL;CHEK1;BRCC3;HMGA2;RBBP8;BLM;FANCI;UIMC1
tRNA aminoacylation (GO:0043039),0.37652170633189097,1.1760753594641125,0.2588116817724068,0.7842574578469521,41,30,VARS;AIMP2;MARS2;FARSB;EEF1E1;IARS;PPA1;HARS;YARS;MARS;AIMP1;KARS;LARS;EPRS;GARS;RARS;FARSA;DARS;NARS;YARS2;PPA2;DARS2;TARS;RARS2;GATC;IARS2;CARS;SARS;FARS2;AARS,VARS;AIMP2;MARS2;FARSB;EEF1E1;IARS;PPA1;HARS;YARS;MARS;AIMP1;KARS;LARS;EPRS
regulation of JNK cascade (GO:0046328),0.400509109844308,1.179211450769487,0.3033126293995859,0.7845949020642353,91,18,SEMA3A;WNT7A;IL1B;HMGB1;HRAS;AXIN1;NCF1;MEN1;HDAC3;TAOK3;PINK1;MAP4K4;MAP4K2;MARVELD3;COPS5;GADD45A;APP;AIDA,SEMA3A;WNT7A;IL1B;HMGB1;HRAS;AXIN1;NCF1;MEN1;HDAC3
protein maturation (GO:0051604),0.3907411864098006,1.1838814452878026,0.22613065326633167,0.7854889189646421,84,26,SRGN;HSPD1;GLRX3;POP5;PMPCA;FURIN;F12;GCSH;PCSK7;NDUFAB1;MMS19;GLRX5;AFG3L2;PSEN2;METAP2;LIAS;ISCU;NFU1;ISCA1;ECE1;UQCRC2;STUB1;PMPCB;TYSND1;TSPAN14;ISCA2,SRGN;HSPD1;GLRX3;POP5;PMPCA;FURIN;F12;GCSH;PCSK7;NDUFAB1;MMS19;GLRX5;AFG3L2;PSEN2;METAP2;LIAS;ISCU
regulation of MAP kinase activity (GO:0043405),0.40944478939609225,1.1781929100452424,0.3193717277486911,0.7855571426226009,88,15,IRAK1;ADAM8;IL1B;TRIB3;HRAS;PDGFC;UCHL1;PTPN1;TGFB1;CDK12;TRIB1;RGS14;SMPD1;TSG101;CBLC,IRAK1;ADAM8;IL1B;TRIB3
negative regulation of phosphorylation (GO:0042326),0.39232013757947926,1.1838897887959097,0.27170582226762,0.7888850186056785,76,20,PPIF;INHBA;SLIT2;CHORDC1;HNRNPU;TARDBP;PARK7;DNAJC10;MEN1;CIB1;PRDX3;TGFB1;CORO1C;TRAF3IP1;PRKDC;PRNP;PTEN;DYNLL1;IRS2;TERF2IP,PPIF;INHBA;SLIT2;CHORDC1
positive regulation of protein targeting to mitochondrion (GO:1903955),0.3778228812792986,1.1721053280375053,0.2732793522267207,0.7940999131749044,82,26,PDCD5;WDR75;RUVBL1;NRG1;WDR46;KAT2A;PSMB7;USP36;ZDHHC8;STARD7;SAE1;DPH6;MIS18A;GSK3A;WBP11;RAC2;UBE2L3;ARIH2;PINK1;UBE2D3;PEMT;MICALL2;UGCG;CYB5R1;UBE2J2;HTRA2,PDCD5;WDR75;RUVBL1;NRG1;WDR46;KAT2A;PSMB7;USP36;ZDHHC8;STARD7;SAE1
positive regulation of cellular catabolic process (GO:0031331),0.3727051033235797,1.1691257120865692,0.2608257804632427,0.7965258476931628,107,30,ADAM8;BNIP3;HSP90AA1;PNPT1;IL1B;SH3BP4;FURIN;PLK2;IRS1;EZR;PACSIN3;PLEKHF1;KHSRP;STK11;TRIM8;SUPV3L1;UQCC2;PTPN1;MTDH;UPF1;PTTG1IP;NRDC;CNOT7;PHKG2;SNX9;BAD;HIF1A;ABHD5;IRS2;CNOT1,ADAM8;BNIP3;HSP90AA1;PNPT1;IL1B;SH3BP4;FURIN;PLK2;IRS1;EZR;PACSIN3;PLEKHF1;KHSRP;STK11;TRIM8;SUPV3L1;UQCC2
inflammatory response (GO:0006954),0.3821871270997944,1.1707124350456797,0.2649746192893401,0.7966245536500616,253,27,ADAM8;IKBKG;RELT;IL1B;THBS1;TNFRSF10A;HMGB1;CHUK;AIMP1;FAS;CCL26;ABCF1;LIAS;TGFB1;MAPKAPK2;TOLLIP;ANXA1;RIPK2;NLRP2;TBK1;NMI;NFKB2;TNFRSF21;STAT3;RELA;CEBPB;NFRKB,ADAM8;IKBKG;RELT;IL1B;THBS1;TNFRSF10A;HMGB1;CHUK;AIMP1
protein deubiquitination (GO:0016579),0.33560853613543234,1.1694008535572369,0.133,0.7985942782420106,258,111,CCNA1;PSMD14;PSMA1;IKBKG;STAMBPL1;OTUD6B;CDC20;CLSPN;UCHL3;TAF10;PSMD12;PSME2;PSME3;PSMD1;RUVBL1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;BRCC3;PSMD6;PSMA3;MYC;ADRM1;KAT2A;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP36;USP12;USP47;USP14;RAD23B;AXIN1;PSMB2;UCHL5;PSMA2;PSMD7;SMURF2;USP45;PSMC4;USP18;PSMB6;PSMB1;TNIP2;CCNA2;PSMB4;PSMC3;USP37;UIMC1;ACTB;PSMD4;DMWD;PSMD5;ACTL6A;VCP;PSMC1;TADA3;UCHL1;PSMB10;OTUB1;SHMT2;USP15;YY1;PSMD9;PSMF1;HCFC1;USP1;USP5;UBB;STAM;ZRANB1;BRCA1;USP7;STAMBP;USP10;ASXL1;PSME4;ADRB2;POLB;PSMA6;INO80E;USP46;USP13;ARRB2;RIPK2;RHOA;RCE1;PTEN;PSMB5;MAP3K7;MCRS1;COPS5;INO80C;HIF1A;JOSD2;SNX3;TNKS2;RAD23A;INO80;BARD1;SKP2;BABAM1;NFRKB;USP34;PSMB8,CCNA1;PSMD14;PSMA1;IKBKG;STAMBPL1;OTUD6B;CDC20;CLSPN;UCHL3;TAF10;PSMD12;PSME2;PSME3;PSMD1;RUVBL1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;BRCC3;PSMD6;PSMA3;MYC;ADRM1;KAT2A;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP36;USP12;USP47;USP14;RAD23B;AXIN1;PSMB2;UCHL5;PSMA2;PSMD7;SMURF2;USP45;PSMC4;USP18;PSMB6;PSMB1;TNIP2;CCNA2;PSMB4;PSMC3;USP37;UIMC1;ACTB;PSMD4;DMWD;PSMD5;ACTL6A;VCP;PSMC1;TADA3;UCHL1
regulation of protein ubiquitination (GO:0031396),0.3613675640888925,1.1667675738203818,0.238,0.7996699695962444,102,40,HSP90AA1;CHORDC1;PRMT3;PINX1;GTPBP4;HSP90AB1;DNAJA1;U2AF2;UBE2N;SPHK1;HSPA1B;ISG15;HSPA1A;UBQLN1;AXIN1;XIAP;PER2;HSPBP1;FANCI;PARK7;TBC1D7;SPOPL;GSK3A;AKT1;CUL3;RCHY1;FKBP1A;UBB;PTTG1IP;BRCA1;UBE2L3;UBE3A;ADRB2;PHF23;DAXX;PINK1;STUB1;ARRB2;RIPK2;NDFIP1,HSP90AA1;CHORDC1;PRMT3;PINX1;GTPBP4;HSP90AB1;DNAJA1;U2AF2;UBE2N;SPHK1;HSPA1B;ISG15;HSPA1A;UBQLN1;AXIN1;XIAP;PER2;HSPBP1
