Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein methylation (GO:0006479),0.49780619614170435,3.6434832013766907,0.018947368421052633,0.18161945779254765,47,17,HSPA8;NTMT1;ETF1;PRMT1;FAM98A;PCMT1;SNRPB;VCP;CALM1;EHMT1;GSPT1;KIN;PRMT5;TRMT112;SNRPD3;EEF2;EEF1A1,HSPA8;NTMT1;ETF1;PRMT1;FAM98A;PCMT1;SNRPB;VCP;CALM1;EHMT1;GSPT1
regulation of signal transduction by p53 class mediator (GO:1901796),0.374102408127363,3.6223316451693157,0.05411764705882353,0.18826233486125604,139,30,PAK1IP1;RRS1;RPF2;BOP1;CHEK1;TAF10;TPX2;RFC2;SSRP1;TAF9;NOC2L;RFC3;EHMT1;TAF15;UBB;HDAC1;CSNK2A1;PRMT5;RPA3;RFC4;HDAC2;TAF7;CSNK2B;UBA52;RPL5;RPL11;UBC;RPS27A;CHD3;RHNO1,PAK1IP1;RRS1;RPF2;BOP1;CHEK1;TAF10;TPX2;RFC2;SSRP1;TAF9;NOC2L;RFC3;EHMT1;TAF15;UBB;HDAC1
regulation of cytokinesis (GO:0032465),0.4970239239857478,3.6114235678443727,0.012578616352201259,0.19144308753675043,78,18,CDC6;PRC1;KIF20A;RACGAP1;AHCTF1;RHOA;CENPV;PRPF40A;PLK1;CALM1;CALM3;VPS4A;KIF20B;KIF23;CDC42;SH3GLB1;SVIL;PKN2,CDC6;PRC1;KIF20A;RACGAP1;AHCTF1;RHOA;CENPV;PRPF40A;PLK1;CALM1;CALM3;VPS4A;KIF20B;KIF23
translational termination (GO:0006415),0.3084767819571381,3.6063558241415663,0.0678391959798995,0.19200813662248614,97,48,MRPL35;ETF1;APEH;MRPL41;MRPL47;MRPL1;MRPL18;MRPL44;MRPS9;MRPL50;MRPL42;GSPT1;MRPS2;MRPL19;MRPL36;MRPL49;MRPL17;MRPL3;MRPS23;AURKAIP1;MRPS16;MRPL51;MRPS10;MRPS18C;MRPS5;MRPL24;MRPS30;MRPL32;MRPL21;MRPS26;MRPL20;CHCHD1;MRPL48;MRPS6;MRPL27;TRMT112;MRPL13;MRPL52;MRPS35;MRPL22;MRPL14;MRPS34;MRPS18B;MRPS21;MRPS7;MRPL54;MRPS12;MRPL57,MRPL35;ETF1;APEH;MRPL41;MRPL47;MRPL1;MRPL18;MRPL44;MRPS9;MRPL50;MRPL42;GSPT1;MRPS2;MRPL19;MRPL36;MRPL49;MRPL17;MRPL3;MRPS23;AURKAIP1;MRPS16;MRPL51;MRPS10;MRPS18C;MRPS5;MRPL24;MRPS30;MRPL32;MRPL21;MRPS26;MRPL20;CHCHD1;MRPL48;MRPS6;MRPL27;TRMT112;MRPL13;MRPL52;MRPS35;MRPL22;MRPL14;MRPS34;MRPS18B
cellular protein complex assembly (GO:0043623),0.31194505343666884,3.589204220209069,0.06218905472636816,0.19758776468945008,145,46,FCHO1;HSP90AA1;HSPD1;HSP90AB1;HSPA4;TCP1;CCT2;TMEM33;CENPW;NUP93;HSPA1A;PTGES3;AHCTF1;POMP;ADRM1;EIF4H;PSMD11;SEPT7;SEPT11;CENPF;VBP1;AP2S1;RTN4;PSMD13;MIS12;CENPE;PICALM;SRP19;CLTB;PSMG1;SKP1;SEPT2;IMMP1L;ARL2;PFDN6;PSMD4;FKBP1A;PXN;CHMP2A;CYBA;PSMD8;SEPT10;MID1IP1;SEPT6;CLU;NCK1,FCHO1;HSP90AA1;HSPD1;HSP90AB1;HSPA4;TCP1;CCT2;TMEM33;CENPW;NUP93;HSPA1A;PTGES3;AHCTF1;POMP
maturation of SSU-rRNA (GO:0030490),0.4483825050114488,3.575652776291748,0.03333333333333333,0.1998695511687281,47,20,UTP3;RIOK1;DCAF13;NAT10;BMS1;UTP4;TSR1;WDR46;PDCD11;NOL11;NOC4L;MRPS9;UTP18;MPHOSPH10;RPS24;RPS8;RPS19;RPS28;RIOK3;RPS16,UTP3;RIOK1;DCAF13;NAT10;BMS1;UTP4;TSR1;WDR46;PDCD11;NOL11;NOC4L;MRPS9;UTP18
transcription-coupled nucleotide-excision repair (GO:0006283),0.4245571239724825,3.5782312743691813,0.026030368763557483,0.20035007212244704,74,25,PRPF19;DDB1;POLR2D;RFC2;POLR2L;PCNA;POLR2B;RFC3;COPS8;COPS4;UBB;COPS3;POLR2K;POLR2G;POLD2;COPS6;POLR2F;RPA3;POLR2E;HMGN1;RFC4;POLR2H;UBA52;UBC;RPS27A,PRPF19;DDB1;POLR2D;RFC2;POLR2L;PCNA;POLR2B;RFC3;COPS8;COPS4;UBB;COPS3;POLR2K;POLR2G;POLD2;COPS6;POLR2F;RPA3;POLR2E
extracellular matrix disassembly (GO:0022617),0.4813254485455494,3.5679588599684813,0.038288288288288286,0.20161726679240818,79,15,MMP1;KLK5;CD44;LAMC2;LAMA3;LCP1;CTSL;CAPN2;CTSV;BSG;TIMP1;CAPN1;FN1;LAMC1;MMP2,MMP1;KLK5;CD44;LAMC2
peptide biosynthetic process (GO:0043043),0.22455358350104915,3.56088700812321,0.11815561959654179,0.20306525452038937,175,98,MRPL35;HARS;MRPL41;MRPL1;FARSB;MRPL18;ABCF1;DARS;MRPS9;MRPL42;GSPT1;MRPS2;MRPL36;MRPL3;RRBP1;MRPS16;PELO;MRPL51;MRPS18C;MRPS5;MRPL24;TARS;COA1;MRPL32;RPS6KB2;MRPS6;MRPL27;RPL35;NHP2;SARS;MRPL13;MRPL52;RPS24;MRPS18B;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;MRPS21;RPS7;RPL31;RPS25;MRPS7;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;EEF1A1;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;AGO2;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16,MRPL35;HARS;MRPL41;MRPL1;FARSB;MRPL18;ABCF1;DARS;MRPS9;MRPL42;GSPT1;MRPS2;MRPL36;MRPL3;RRBP1;MRPS16;PELO;MRPL51;MRPS18C;MRPS5;MRPL24;TARS;COA1;MRPL32;RPS6KB2;MRPS6;MRPL27;RPL35;NHP2;SARS;MRPL13;MRPL52;RPS24;MRPS18B;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;MRPS21;RPS7;RPL31;RPS25;MRPS7;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;EEF1A1;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;AGO2;MRPS12;RPS27;RPS3A;RPS28;RPL15
cellular protein modification process (GO:0006464),0.14704935334909028,3.533666130500643,0.6937984496124031,0.20806445630096035,1002,174,LGALS1;DUSP6;DUSP4;UBE2S;CCNE1;PGP;DTL;PSMD1;BIRC5;PLK2;RPS6KA4;ISG15;STC2;DOLK;CHEK1;DCAF13;PSMB3;PSMC2;DDB1;PSMD6;PSMD12;PSMD14;UCHL3;CDK11B;UBE2N;UBE2F;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;SRPK1;NEK7;PSMA7;PSMC6;GAS6;PSMC3;PRKAR1B;PSMA4;NEK2;PSMD11;PSMD2;GOLM1;THBS1;PPP2CA;PIGK;NEK6;MGAT1;HSP90B1;PSMD7;FBXW5;NAE1;PSME2;PSMD3;PSMA5;CDK9;PLK1;METAP2;PSMA2;ANXA1;STK17A;COPS8;PSMC4;WDR5;PSMB1;ATG5;FSTL1;COPS4;CDK11A;PSMD13;PHPT1;IGFBP4;COPS3;MAPK1;LMO7;PPP1CA;UBE2M;PPP6C;SEPHS1;PARK7;PSMB2;COPS6;CSNK2A1;RPN2;ERO1A;MCRS1;PSMC1;UBE2L3;RAB1B;DSP;APLP2;PPP2R1A;CKAP4;PSMB4;PPP2R2A;ICMT;RABGGTB;PPP5C;DDA1;SKP1;UBE2D3;PDIA6;PPM1G;PPP1R12A;CSNK1A1;PSMD4;PSMF1;ILK;RPS6KB2;FUCA2;RAB1A;PRPF4B;ALG3;CALU;RPN1;CDK4;APP;IGFBP7;UBE2D2;ILF3;TIMP1;UBE2I;FN1;UBA52;UBL5;SERP1;EIF2AK2;PSME1;RCN1;GPAA1;MAP3K13;RAB13;PRSS23;PSMD8;LAMC1;CSNK1D;DDB2;RNF7;COMMD1;TRIOBP;RAB11B;CSTA;WDR45;DCAF10;MKNK1;MSLN;UBE2E2;TGOLN2;SSH2;CDK10;PNPLA2;PKN2;JAK1;ST6GALNAC2;PORCN;PROC;FBXO21;LHPP;AAK1;EPAS1;ST3GAL4;OBSL1;BMP4;WSB1;SUMF1;IGFBP3;DUSP1;FBXW9;FBXO32;SPRR1B;IVL;DAPK2,LGALS1;DUSP6;DUSP4;UBE2S;CCNE1;PGP;DTL;PSMD1;BIRC5;PLK2;RPS6KA4;ISG15;STC2;DOLK;CHEK1;DCAF13;PSMB3;PSMC2;DDB1;PSMD6;PSMD12;PSMD14;UCHL3;CDK11B;UBE2N;UBE2F;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;SRPK1;NEK7;PSMA7;PSMC6;GAS6;PSMC3;PRKAR1B;PSMA4;NEK2;PSMD11;PSMD2;GOLM1;THBS1;PPP2CA;PIGK;NEK6;MGAT1;HSP90B1;PSMD7;FBXW5;NAE1;PSME2;PSMD3;PSMA5;CDK9;PLK1;METAP2;PSMA2;ANXA1;STK17A;COPS8;PSMC4;WDR5;PSMB1;ATG5;FSTL1;COPS4;CDK11A;PSMD13;PHPT1;IGFBP4;COPS3;MAPK1;LMO7;PPP1CA;UBE2M;PPP6C;SEPHS1;PARK7;PSMB2
regulation of ERK1 and ERK2 cascade (GO:0070372),0.3702635232731268,3.53636809042421,0.027522935779816515,0.20868425262424894,248,30,AXL;CD74;DUSP6;DUSP4;HMGB1;CD44;EZR;MET;HRAS;CCL26;GAS6;APIP;KARS;PHB;PTPN11;APP;CIB1;MIF;PYCARD;GSTP1;FN1;DDT;TIMP3;PDGFA;FBLN1;PTPN2;CAMK2N1;CTGF;ACKR3;EPHB6,AXL;CD74;DUSP6;DUSP4;HMGB1;CD44;EZR;MET;HRAS;CCL26
positive regulation of protein complex assembly (GO:0031334),0.4044789596495224,3.5379894583375338,0.05952380952380952,0.20959537235184136,89,20,MMP1;FOSL1;IDE;DDB1;FSCN1;SLF1;VCP;BID;LCP1;BCLAF1;PIH1D1;BAX;RPA3;CTNNB1;CDT1;SUMO1;PARP1;SH3GLB1;DDB2;JUN,MMP1;FOSL1;IDE;DDB1;FSCN1;SLF1
nuclear import (GO:0051170),0.4392642663527278,3.5384081917171604,0.03777777777777778,0.2110034099758242,72,20,RANBP17;SNRPF;NUP93;CSE1L;PTTG1IP;NUP88;RANBP1;RAN;SNRPB;IPO9;NXT1;KPNB1;PDIA3;SNRPG;NUTF2;SNRPE;HNRNPA1;SNRPD1;SNRPD2;SNRPD3,RANBP17;SNRPF;NUP93;CSE1L;PTTG1IP;NUP88;RANBP1;RAN;SNRPB;IPO9;NXT1
RNA splicing (GO:0008380),0.29415794016284474,3.5151395243765595,0.08549222797927461,0.21351360932323699,107,47,HNRNPH3;SYNCRIP;SNRPA1;SNRPF;TARDBP;SRSF7;USB1;SRPK1;LSM4;PRPF4;PPP2CA;SNRPB;SMNDC1;SFPQ;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;SLU7;SRSF10;SF3A3;MBNL1;SNRNP40;SRRM1;DHX16;PPP2R1A;SNRPG;MPHOSPH10;NCBP2;KHSRP;MAGOH;LUC7L3;BCAS2;PTBP1;PRPF4B;SNRNP25;SNRPD1;SRSF11;HNRNPC;RNPS1;SNRPD2;SNRPD3;SF3A2;SNRNP35;WDR83;SNRPN,HNRNPH3;SYNCRIP;SNRPA1;SNRPF;TARDBP;SRSF7;USB1;SRPK1;LSM4;PRPF4;PPP2CA;SNRPB;SMNDC1;SFPQ;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;SLU7;SRSF10;SF3A3;MBNL1;SNRNP40;SRRM1;DHX16;PPP2R1A;SNRPG;MPHOSPH10;NCBP2
"positive regulation of gene expression, epigenetic (GO:0045815)",0.5005813738810231,3.516950807409138,0.014553014553014554,0.21437208580153103,48,16,CD3EAP;DDX21;HMGA1;CHEK1;ACTB;TWISTNB;ASF1A;POLR2L;DEK;BAZ1B;POLR2K;H2AFY;POLR2F;POLR2E;POLR2H;H3F3A,CD3EAP;DDX21;HMGA1;CHEK1;ACTB;TWISTNB;ASF1A;POLR2L;DEK;BAZ1B;POLR2K;H2AFY;POLR2F;POLR2E
post-translational protein modification (GO:0043687),0.21754334977893305,3.5072829701941295,0.19822485207100593,0.21547192994987965,358,93,LGALS1;DTL;PSMD1;STC2;DCAF13;PSMB3;PSMC2;DDB1;PSMD6;PSMD12;PSMD14;UCHL3;UBE2F;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;PSMA7;PSMC6;GAS6;PSMC3;PSMA4;PSMD11;PSMD2;GOLM1;HSP90B1;PSMD7;FBXW5;NAE1;PSME2;PSMD3;PSMA5;PSMA2;COPS8;PSMC4;WDR5;PSMB1;ATG5;FSTL1;COPS4;PSMD13;IGFBP4;COPS3;LMO7;UBE2M;PSMB2;COPS6;PSMC1;RAB1B;APLP2;CKAP4;PSMB4;ICMT;RABGGTB;DDA1;SKP1;PDIA6;PSMD4;PSMF1;FUCA2;RAB1A;CALU;APP;IGFBP7;TIMP1;FN1;PSME1;RCN1;RAB13;PRSS23;PSMD8;LAMC1;DDB2;RNF7;COMMD1;RAB11B;DCAF10;MSLN;TGOLN2;PNPLA2;PROC;FBXO21;EPAS1;OBSL1;BMP4;WSB1;SUMF1;IGFBP3;FBXW9;FBXO32,LGALS1;DTL;PSMD1;STC2;DCAF13;PSMB3;PSMC2;DDB1;PSMD6;PSMD12;PSMD14;UCHL3;UBE2F;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;PSMA7;PSMC6;GAS6;PSMC3;PSMA4;PSMD11;PSMD2;GOLM1;HSP90B1;PSMD7;FBXW5;NAE1;PSME2;PSMD3;PSMA5;PSMA2;COPS8;PSMC4;WDR5;PSMB1;ATG5;FSTL1;COPS4;PSMD13;IGFBP4;COPS3;LMO7;UBE2M;PSMB2;COPS6
protein localization to nucleus (GO:0034504),0.3568982502671931,3.493591105715078,0.06295399515738499,0.22022384001709958,97,30,RANBP17;RRS1;RPF2;NUP93;CSE1L;PTTG1IP;NUP88;RANBP1;RAN;TOR1A;HNRNPU;LMNA;IPO9;NOL8;PLK1;NXT1;GPN3;TBRG1;KPNB1;PDIA3;TOPORS;NUTF2;SKP1;ARL2;CALR;RPL11;TOR1AIP2;SUPT7L;PAF1;BMP4,RANBP17;RRS1;RPF2;NUP93;CSE1L;PTTG1IP;NUP88;RANBP1;RAN;TOR1A;HNRNPU;LMNA;IPO9;NOL8;PLK1;NXT1
ribosomal large subunit assembly (GO:0000027),0.5160871394159046,3.4841641072074765,0.01642710472279261,0.22306353120324124,31,15,RRS1;RPF2;BOP1;MRTO4;BRIX1;DHX30;MRPL20;RPL12;RPL5;RPL24;RPL6;RPL23A;RPL11;RPL3;RPL10,RRS1;RPF2;BOP1;MRTO4;BRIX1;DHX30
chromatin assembly (GO:0031497),0.4773271138385339,3.4790371069961195,0.043668122270742356,0.22366266858284717,66,16,HIST1H2BJ;GRWD1;HMGB2;ANP32E;ANP32B;ASF1A;NPM1;HMGA2;HIST1H2BD;NOC2L;H2AFX;H2AFY;BRD2;ATRX;H3F3A;PAF1,HIST1H2BJ;GRWD1;HMGB2;ANP32E;ANP32B;ASF1A;NPM1;HMGA2;HIST1H2BD;NOC2L
mRNA metabolic process (GO:0016071),0.3084983490209319,3.4717993609532223,0.10741687979539642,0.22567281710672382,98,38,EREG;HSPA1B;SNRPF;HNRNPA2B1;SSB;HSPA1A;U2AF2;LSM5;SRSF7;HNRNPR;SNRPB;SFPQ;SRSF2;SF3B2;DHX15;SNRNP70;SLBP;DDX5;SF3A3;CPSF6;SON;SRSF1;CSTF3;KIN;SNRPG;NCBP2;AURKAIP1;LSM3;SNRPE;PTBP1;SRSF11;SRSF9;SNRPD3;HNRNPA0;SRSF5;SF3A2;ZFP36;ZFP36L2,EREG;HSPA1B;SNRPF;HNRNPA2B1;SSB;HSPA1A;U2AF2;LSM5;SRSF7;HNRNPR;SNRPB;SFPQ;SRSF2;SF3B2;DHX15;SNRNP70;SLBP;DDX5;SF3A3;CPSF6;SON;SRSF1;CSTF3;KIN;SNRPG;NCBP2;AURKAIP1
cell-matrix adhesion (GO:0007160),0.47064445056694915,3.4575187702907595,0.03225806451612903,0.23090320486576335,91,16,THY1;CD44;ITGA2;ITGB1;ACTN1;TIMM10B;VCL;RHOD;ILK;CTTN;RAC1;CD63;EMP2;ITGB4;MSLN;SGCE,THY1;CD44;ITGA2
positive regulation of transferase activity (GO:0051347),0.36491873684818255,3.439354846677474,0.06466512702078522,0.23746999073238945,138,29,AXL;CD74;HSP90AA1;HSP90AB1;TCP1;CCT2;MET;DKC1;CCT4;PTGES3;UBE2N;NEK7;RFC2;WRAP53;NEK2;RFC3;PLK1;XRCC5;MAPK1;UBE2L3;ZNF622;TOPORS;DCUN1D5;RFC4;UBE2I;SORL1;DRD4;LMO4;EPHB6,AXL;CD74;HSP90AA1;HSP90AB1;TCP1;CCT2;MET;DKC1;CCT4;PTGES3;UBE2N;NEK7;RFC2;WRAP53;NEK2
MAPK cascade (GO:0000165),0.2697364115892414,3.420468744698147,0.09043927648578812,0.24458542859553897,279,63,DUSP6;EREG;IRS1;PSMD1;MET;PSMB3;PSMC2;HRAS;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;CCM2;PSMD2;PSMD7;KARS;PSME2;PSMD3;PSMA5;PSMA2;CALM1;PSMC4;PSMB1;UBB;PSMD13;MAPK1;PSMB2;PSMC1;PSMB4;PPP5C;SKP1;YWHAE;YWHAB;PSMD4;PSMF1;ILK;UBA52;PSME1;UBC;RPS27A;PSMD8;SPTBN1;PDGFA;IL18;PTK2;CAMK2G;ZFP36L1;JAK1;WDR83;NRG4;ZFP36;ZFP36L2;CTSH,DUSP6;EREG;IRS1;PSMD1;MET;PSMB3;PSMC2;HRAS;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;CCM2;PSMD2;PSMD7;KARS;PSME2;PSMD3;PSMA5;PSMA2;CALM1;PSMC4
mitochondrial translational termination (GO:0070126),0.2962358549027394,3.4146651715715577,0.09090909090909091,0.2457246099670713,90,44,MRPL35;MRPL41;MRPL47;MRPL1;MRPL18;MRPL44;MRPS9;MRPL50;MRPL42;MRPS2;MRPL19;MRPL36;MRPL49;MRPL17;MRPL3;MRPS23;AURKAIP1;MRPS16;MRPL51;MRPS10;MRPS18C;MRPS5;MRPL24;MRPS30;MRPL32;MRPL21;MRPS26;MRPL20;CHCHD1;MRPL48;MRPS6;MRPL27;MRPL13;MRPL52;MRPS35;MRPL22;MRPL14;MRPS34;MRPS18B;MRPS21;MRPS7;MRPL54;MRPS12;MRPL57,MRPL35;MRPL41;MRPL47;MRPL1;MRPL18;MRPL44;MRPS9;MRPL50;MRPL42;MRPS2;MRPL19;MRPL36;MRPL49;MRPL17;MRPL3;MRPS23;AURKAIP1;MRPS16;MRPL51;MRPS10;MRPS18C;MRPS5;MRPL24;MRPS30;MRPL32;MRPL21;MRPS26;MRPL20;CHCHD1;MRPL48;MRPS6;MRPL27;MRPL13;MRPL52;MRPS35;MRPL22;MRPL14;MRPS34;MRPS18B
viral process (GO:0016032),0.20520020935963798,3.410317663632362,0.2113095238095238,0.2462770186998229,221,100,PPID;NUP93;SSB;NUP88;RANBP1;GAS6;RAN;DEK;VCP;AP1S1;EIF3B;NUP37;DENR;VPS4A;AP2S1;ARF1;EIF3A;UBB;NUCKS1;RAB1B;PPIA;AP2M1;MCTS1;PTBP1;RAB1A;RPL35;VPS4B;AP2B1;RPS24;RPL12;RPL7A;EIF3D;RAC1;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;CHMP2A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;VPS28;RPL6;RPL7;RPL23A;B2M;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;UBC;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;EIF3F;RPS4X;EIF3L;RPL10;RPS29;RRAGA;MRPS12;RPS27;RPS3A;RPS28;RPL15;EIF2D;RPS16,PPID;NUP93;SSB;NUP88;RANBP1;GAS6;RAN;DEK;VCP;AP1S1;EIF3B;NUP37;DENR;VPS4A;AP2S1;ARF1;EIF3A;UBB;NUCKS1;RAB1B;PPIA;AP2M1;MCTS1;PTBP1;RAB1A;RPL35;VPS4B;AP2B1;RPS24;RPL12;RPL7A;EIF3D;RAC1;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;CHMP2A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;VPS28;RPL6;RPL7;RPL23A;B2M;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;UBC;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;EIF3F;RPS4X;EIF3L;RPL10;RPS29;RRAGA;MRPS12;RPS27;RPS3A;RPS28;RPL15
negative regulation of cellular process (GO:0048523),0.20824924618343654,3.373942826464728,0.22941176470588234,0.24738474052059872,535,102,BST2;NEURL1;PDPN;INHBA;P3H2;EREG;FHL1;EMP3;NME1;DCBLD2;HMGA1;CCDC85B;CDC6;CDKN3;HSPA1B;RAD18;BNIP3;ANP32B;PTHLH;GTPBP4;HRAS;HSPA1A;EEF1E1;ENO1;GMNN;PDCD5;CDH13;ACTN1;NPM1;FAM129B;PPP2CA;MALSU1;KARS;LMNA;TNFRSF21;SMARCA4;COPS8;PHB;ARHGDIA;RTN4;ATG5;TGFBI;FGFBP1;TXNDC12;TMBIM6;PARK7;TBRG1;PPP2R1A;DDX3X;HIST1H2AC;CTNNB1;PPP2R5C;SNX3;CDA;BAD;EI24;VPS4B;APP;IGFBP7;CIB1;CAV1;MIF;CSNK2B;CHMP2A;S100A11;EIF2AK2;RNF167;AKR1B1;SP100;CD9;ARHGDIB;FTH1;RNF139;BNIP3L;BTG1;FBLN1;PTPN2;CAMK2N1;CDK10;CDKN2D;RHOB;PDCD4;CDKN1A;IGFBP6;SIRT2;CTGF;BMP4;HGS;TOB1;SERTAD3;IGFBP3;CLU;SKIL;ING4;NCK1;GATA3;AGR2;MXI1;TXNIP;BTG2;HPGD;SEMA5A,BST2;NEURL1;PDPN;INHBA;P3H2;EREG;FHL1;EMP3;NME1;DCBLD2;HMGA1;CCDC85B;CDC6;CDKN3;HSPA1B;RAD18;BNIP3;ANP32B;PTHLH;GTPBP4;HRAS;HSPA1A;EEF1E1;ENO1;GMNN;PDCD5
snRNA transcription (GO:0009301),0.4196221601669734,3.394297287635141,0.07159353348729793,0.2473993574830703,71,18,INTS4;SRRT;GTF2A2;POLR2D;POLR2L;TAF9;POLR2B;CDK9;POLR2K;POLR2G;GTF2F2;POLR2F;NCBP2;POLR2E;PHAX;GTF2F1;POLR2H;NABP1,INTS4;SRRT;GTF2A2;POLR2D;POLR2L;TAF9;POLR2B;CDK9;POLR2K;POLR2G;GTF2F2;POLR2F;NCBP2;POLR2E;PHAX
mitochondrial translation (GO:0032543),0.2932763144653799,3.388338666716627,0.14213197969543148,0.2474267865772807,108,46,MRPL35;HARS;MRPL41;MRPL47;MRPL1;MRPL18;MRPL44;MRPS9;MRPL50;MRPL42;MRPS2;MRPL19;MRPL36;MRPL49;MRPL17;MRPL3;MRPS23;AURKAIP1;MRPS16;MRPL51;MRPS10;MRPS18C;MRPS5;MRPL24;MRPS30;MRPL32;MRPL21;MRPS26;MRPL20;CHCHD1;MRPL48;MRPS6;MRPL27;MRPL13;MRPL52;MRPS35;MRPL22;MRPL14;MRPS34;MRPS18B;TUFM;MRPS21;MRPS7;MRPL54;MRPS12;MRPL57,MRPL35;HARS;MRPL41;MRPL47;MRPL1;MRPL18;MRPL44;MRPS9;MRPL50;MRPL42;MRPS2;MRPL19;MRPL36;MRPL49;MRPL17;MRPL3;MRPS23;AURKAIP1;MRPS16;MRPL51;MRPS10;MRPS18C;MRPS5;MRPL24;MRPS30;MRPL32;MRPL21;MRPS26;MRPL20;CHCHD1;MRPL48;MRPS6;MRPL27;MRPL13;MRPL52;MRPS35;MRPL22;MRPL14;MRPS34;MRPS18B;TUFM
positive regulation of cellular biosynthetic process (GO:0031328),0.3218448339084563,3.369081239790742,0.13333333333333333,0.24782743710506874,160,35,EREG;HSP90AA1;AREG;HSP90AB1;IRS1;DHX9;LARP4;PRMT1;HRAS;HIF1A;HNRNPD;PCNA;NPM1;THBS1;POLDIP3;PARK7;EIF6;DDX3X;CALR;EIF3D;RPL5;RPL26;EEF2;EIF3E;RPS27L;RPS4X;PDGFA;CIRBP;SNCA;PTPN2;EGR1;ASS1;MID1IP1;EDN1;CLU,EREG;HSP90AA1;AREG;HSP90AB1;IRS1;DHX9;LARP4;PRMT1;HRAS;HIF1A;HNRNPD;PCNA;NPM1;THBS1
regulation of cell cycle process (GO:0010564),0.3844678659525758,3.3788916811863077,0.06192660550458716,0.24836544054721715,91,24,MAD1L1;PRC1;KIF20A;RACGAP1;AHCTF1;TIPIN;NEK2;PRPF40A;HMGA2;MKI67;PLK1;CALM1;KNSTRN;CALM3;KIF20B;CSNK2A1;PRMT5;YTHDF2;CAV2;CDC42;SH3GLB1;DYNC1H1;FBXO5;OBSL1,MAD1L1;PRC1;KIF20A;RACGAP1;AHCTF1;TIPIN;NEK2;PRPF40A;HMGA2;MKI67;PLK1;CALM1;KNSTRN;CALM3
