Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of hydrolase activity (GO:0051336),-0.3495548739788734,-3.0866502655675823,0.24804177545691905,0.6976852512963163,81,26,NGEF;ADAP1;VMA21;OCRL;TPM2;SNRNP70;VAV2;TBC1D10B;RACGAP1;PLXNA3;TBC1D15;CAMK2D;ITGB1BP1;ARHGAP1;PAFAH1B1;SOD1;RABGAP1;RALBP1;ATPIF1;CAV1;PTK2;PLXNA2;FGD3;TNNT3;VAV3;EPHA4,FGD3;TNNT3;VAV3;EPHA4
positive regulation of protein binding (GO:0032092),-0.34431814236055397,-3.0909987656535076,0.24804177545691905,0.6980659546392602,61,29,BDNF;TRIB3;RAN;ABL1;PARK7;MEN1;PPP2CB;PPP2CA;FKBP1A;CAPRIN2;SYAP1;STK3;RIPK2;APP;DERL1;TANK;STK4;NMD3;TRAF4;RALB;TCF7L2;CAV1;RPL11;HIP1R;AKTIP;B2M;BMP4;LRP1;MEF2C,HIP1R;AKTIP;B2M;BMP4;LRP1;MEF2C
regulation of G-protein coupled receptor protein signaling pathway (GO:0008277),-0.35966243749109644,-3.0362946304481064,0.23366834170854273,0.6988703112907627,75,26,KLK5;GRK6;PHB;RGS20;CXCL8;DTNBP1;CRY1;CALM1;NMT1;RGS3;GRK5;METAP2;MGLL;YWHAB;METAP1;CAMKMT;RPGRIP1L;GIT1;NMT2;RNF7;GNG4;EDN1;RGS12;GNG7;PLCE1;CNGA1,GNG4;EDN1;RGS12;GNG7;PLCE1;CNGA1
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.30481600354281996,1.6640080846261986,0.42028985507246375,0.699728732078788,117,29,NRP1;CD74;CD44;LRP8;IL11;GREM1;IL6ST;GAS6;DOK7;VEGFA;ABL1;PTPN1;HCLS1;MIF;TGFB1;PIBF1;PRNP;CD81;HAX1;RIPK2;ARL2BP;UNC119;PAK2;STAT3;IL18;STAP2;TNFRSF1A;HES1;EPHA4,NRP1;CD74;CD44;LRP8;IL11;GREM1;IL6ST;GAS6
negative regulation of cellular biosynthetic process (GO:0031327),0.35101078963963045,1.664887550476221,0.45840130505709625,0.6997578589158108,48,17,PGP;TRIB3;GLA;ERLIN1;KHSRP;BRCA1;ASB1;TGFB1;ERLIN2;NFKB1;CLTC;ACADVL;AP2A1;CAV1;SNAI2;ATP2B4;AKR1C3,PGP;TRIB3;GLA;ERLIN1
negative regulation of protein modification process (GO:0031400),-0.31582104175099124,-3.0383554829146115,0.28418230563002683,0.7013665142578841,64,36,CHORDC1;SLIT2;G6PD;DNAJC10;PARK7;MEN1;PRKDC;DMD;XDH;CACTIN;CIB1;YWHAB;TARDBP;TGFB1;TRAF3IP1;WARS;CORO1C;PRNP;ENSA;PPP1R8;PTEN;FXYD1;IBTK;PPP1R15B;TERF2IP;EPHB2;FKBP8;CRTAP;PPP1R15A;ARPP19;ATG14;MYADM;ATP2B4;FBLN1;BEX4;IGFBP3,ATG14;MYADM;ATP2B4;FBLN1;BEX4;IGFBP3
positive regulation of proteolysis (GO:0045862),0.3183776598161405,1.6616320321590763,0.36728395061728397,0.7018727812065458,53,29,CCBE1;ADAM8;IL1B;MAPK12;CLN6;FURIN;FGFR4;PACSIN3;AURKAIP1;BAK1;FADD;ASPH;BAD;CASP8;PLK1;PINK1;CTSC;SNX9;NRDC;ATPIF1;NDUFA13;TNIP1;FBXW11;HDAC2;TANK;IST1;ADAM9;PERP;CTSH,CCBE1;ADAM8;IL1B;MAPK12;CLN6;FURIN;FGFR4;PACSIN3;AURKAIP1;BAK1;FADD
receptor metabolic process (GO:0043112),-0.3343545915857702,-3.073530339529639,0.3278236914600551,0.702157349101093,59,26,RAMP1;DNM1;PLEKHJ1;CXCL8;TGFB1;TFRC;ITGB1;ARRB2;LDLRAP1;DNM2;CD81;GRB2;CLTC;SYK;AP2M1;RAB31;UVRAG;CAV1;RAB11B;SH3GLB1;LGMN;SNCA;CD9;ADM;LRP1;ACKR3,SNCA;CD9;ADM;LRP1;ACKR3
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.313109146174002,1.6598661894583642,0.3606811145510836,0.7031434445323319,84,31,CAMK1;CD44;IL11;TXN;GAS6;VEGFA;PARK7;AXIN1;AKT1;EIF4G1;HCLS1;PAK1;MIF;RAF1;TGFB1;MAD2L2;CAPRIN2;PINK1;TBK1;HAX1;RIPK2;APP;TERF2IP;TNKS1BP1;STK4;PRKD2;CAV1;AKAP9;FNIP1;SNCA;ATP2B4,CAMK1;CD44;IL11;TXN;GAS6;VEGFA;PARK7;AXIN1;AKT1;EIF4G1;HCLS1;PAK1;MIF;RAF1
visual perception (GO:0007601),-0.3555399643327893,-3.0488934502825287,0.3296398891966759,0.7040136064411774,79,20,CYP1B1;PITPNA;KIFC3;OPA3;RABGGTB;NUDT19;RABGGTA;EYA3;OAT;DNAJC19;OPA1;REEP6;MYO9A;PAX6;EFEMP1;DRAM2;PRR4;ABLIM1;RDH10;DHRS3,EFEMP1;DRAM2;PRR4;ABLIM1;RDH10;DHRS3
epithelial tube morphogenesis (GO:0060562),-0.38025145760004186,-3.076027903476309,0.23393316195372751,0.7043034634943637,35,18,MESP1;SLIT2;PODXL;LHX1;CCM2;VEGFA;RYR2;MET;PAK1;SCRIB;CSNK2B;RHOB;MTSS1;PRKD2;BMP4;HES1;GATA3;MEF2C,HES1;GATA3;MEF2C
positive regulation of homeostatic process (GO:0032846),0.29652184831549466,1.657823253142005,0.4704918032786885,0.7047655615064179,84,31,ADAM8;INHBA;HMGB2;HSPA1A;P2RX5;HSPA1B;DEF8;PRMT1;GNL3;RYR2;ATP6AP1;EIF4G1;RAD50;SMARCA4;PINK1;SIRT6;PPP3CB;PIH1D1;HIF1A;SYK;PPP1R10;SMARCB1;ANKRD54;PRKCA;STAT3;STAT1;CAV1;ATRX;FAM210B;ZNF16;HCAR2,ADAM8;INHBA;HMGB2;HSPA1A;P2RX5;HSPA1B;DEF8;PRMT1
positive regulation of protein localization to cell periphery (GO:1904377),-0.33703728032686814,-3.0387607441881457,0.3116531165311653,0.7055656505666511,47,23,ARHGEF16;AKT1;KIF5B;RHOG;CIB1;EPHA2;STX3;ITGB1;ITGA3;PDPK1;PLS1;PTPN9;EPB41L2;NUMA1;RANGRF;EPHB2;GPSM2;SQSTM1;ARF6;PRKCI;SPTBN1;LRP1;AGR2,LRP1;AGR2
zymogen activation (GO:0031638),-0.37946253130402874,-3.0516823296567805,0.2925531914893617,0.705748654833323,37,17,FURIN;PRSS3;F12;BAK1;FADD;PGK1;ASPH;BAD;CASP8;ST14;RIPK2;PLAU;PLAT;IFI16;PERP;C1R;CTSH,C1R;CTSH
ceramide biosynthetic process (GO:0046513),-0.378731383630873,-3.042960935839181,0.2967914438502674,0.705851108253019,33,18,DEGS1;SGMS2;SMPD2;B4GALNT1;SMPD1;CERS2;ST6GALNAC6;SMPD4;CLN8;SPTSSA;SPTLC2;CERS6;SAMD8;SPTLC1;CERS4;B3GALT4;ST6GALNAC1;ST3GAL5,B3GALT4;ST6GALNAC1;ST3GAL5
regulation of cholesterol metabolic process (GO:0090181),-0.3428094916102039,-3.024705657039527,0.30666666666666664,0.7066565030619884,42,24,RAN;KPNB1;FASN;NFYB;LDLRAP1;DHCR7;FDPS;IDI1;MVK;HMGCS1;ACACA;ACADVL;SP1;ELOVL6;SQLE;FDFT1;PMVK;GGPS1;MBTPS1;SREBF1;TM7SF2;SC5D;SCD;EPHX2,FASN;NFYB;LDLRAP1;DHCR7;FDPS;IDI1;MVK;HMGCS1;ACACA;ACADVL;SP1;ELOVL6;SQLE;FDFT1;PMVK;GGPS1;MBTPS1;SREBF1;TM7SF2;SC5D;SCD;EPHX2
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.3545846079318433,1.6557589887450084,0.43709677419354837,0.7066577656912291,44,17,AEN;MYBBP1A;RRP8;BOK;STK11;TP73;MSH2;HINT1;DDX5;PMAIP1;USP28;SNW1;PYCARD;RPS27L;IFI16;DYRK2;ZNF385A,AEN;MYBBP1A;RRP8;BOK
negative regulation of protein metabolic process (GO:0051248),-0.3656152744320489,-3.0581821603799266,0.33153638814016173,0.7085198802774184,44,18,MAD2L1;FLNA;PHB;ASB1;MAD2L2;RILP;AZIN1;PRNP;NFKB1;SF3B3;ITGAV;SNX3;PIN1;EIF2AK1;SIRT2;EDN1;CLU;CRYAB,EDN1;CLU;CRYAB
coenzyme metabolic process (GO:0006732),0.3196511429611502,1.6534887230801885,0.44136807817589574,0.7087264953814694,52,23,MTHFD1L;ACOT7;SLC5A6;FPGS;PPCDC;SLC25A16;ACLY;ACAT1;ACOT4;AASDHPPT;PANK2;FASN;MMADHC;COASY;GPAT4;PDZD11;ACOT9;OXSM;ACBD6;DBI;ACOT13;PPCS;ACSF2,MTHFD1L;ACOT7;SLC5A6
cell junction assembly (GO:0034329),-0.3832545687777949,-3.0524024875342977,0.23209876543209876,0.7099238098419645,60,24,FERMT2;FLNA;FSCN1;ITGA6;ACTB;TJP1;ILK;VCL;CDH13;CDH24;PKP4;RHOA;CAPZA1;MYO9A;CDC42;TLN1;ACTG1;VMP1;FBLIM1;CDH18;TLN2;ZNF703;CDH7;CDH10,VMP1;FBLIM1;CDH18;TLN2;ZNF703;CDH7;CDH10
positive regulation of cell adhesion (GO:0045785),0.32044950686314677,1.650901949325214,0.43993506493506496,0.7111777820881977,65,24,TGM2;ADAM8;C1QBP;PPM1F;VEGFA;ARL2;RHOD;CD47;FOXC2;CIB1;STX3;FSTL3;ITGAV;RSU1;SYK;RAC1;PRKCA;PRKD2;TPM1;CITED2;ADAM9;NCOA3;TGFB2;AGR2,TGM2;ADAM8;C1QBP
cellular response to nutrient levels (GO:0031669),-0.3772383942639903,-3.059939202158451,0.2135678391959799,0.7116320057412707,55,24,HSPA8;MARS;SFRP1;PLEKHF1;STK26;ATG7;INHBB;MTOR;GAS2L1;MAP1LC3B;RRAGC;EHMT2;FADS1;RALB;XBP1;LAMP2;FNIP1;SREBF1;ATG14;BMPR2;RRAGB;PLEKHF2;AKR1C3;PCSK9,LAMP2;FNIP1;SREBF1;ATG14;BMPR2;RRAGB;PLEKHF2;AKR1C3;PCSK9
negative regulation of programmed cell death (GO:0043069),0.22821996059705596,1.6469634458922302,0.24029850746268658,0.7132218182597883,409,198,AXL;IRAK1;NTSR1;NGF;SOCS2;PPIF;BNIP3;HSPD1;ATAD3A;TIGAR;HSPA9;CD74;CD44;AVEN;PA2G4;FXN;MAD2L1;CDK1;SPHK1;HSPA1A;PRELID1;FLNA;SLC25A4;AATF;THBS1;ASNS;HMGA2;GREM1;HYPK;DKK1;HSPA1B;PSMC5;BIRC5;DNAJA1;IL6ST;SFRP1;PLK2;GAS6;FIGNL1;PLK3;KRT18;NAA15;BID;FCMR;FGFR4;CIAPIN1;GLO1;APIP;USP47;MYC;TAF9;ARHGDIA;BNIP1;STIL;NME2;SUPV3L1;FAS;VEGFA;PRAME;NPM1;PSEN2;PLAUR;PARK7;XIAP;HMGN5;FAM129B;MET;AKT1;PRKDC;BAG3;HDAC3;NAA35;RPS6KA1;API5;MIF;RAF1;GRK5;EPHB4;HSPA5;SON;DHCR24;CIB1;CFL1;CASP3;NOL3;NUP62;BARD1;RPS6KB1;MTDH;PIDD1;EPHA2;TRIAP1;PIM3;PCID2;THOC6;BIRC6;BAG1;PLK1;PRDX3;DDRGK1;TM7SF3;ANXA1;GCLC;ANXA5;TYRO3;NAA16;ARF4;UBB;MAEA;NFKB1;MAP4K4;KIF14;PDPN;NAA38;SPHK2;TFAP2A;BNIP2;HNRNPK;FHL2;AHI1;RPL10;HAX1;UFM1;TMBIM6;COPS5;HSP90B1;VHL;HIGD1A;RIPK2;PHB2;MYDGF;RELA;ARHGAP10;CAT;CBL;TMEM14A;SETX;DCPS;PAK2;HDAC2;OPA1;STAT3;HDAC1;IFIT3;MAPK8;HTATIP2;TOPORS;EPHB2;HIPK3;DDX3X;WDR73;ARL6IP1;LAMTOR5;PRDX5;HIGD2A;YWHAZ;SQSTM1;MGMT;UBA52;RPS27A;UBC;GSTP1;XBP1;PTK2;AMIGO2;PSMD10;BIRC2;TNFAIP8;PRKCI;TMBIM4;ANKLE2;DDAH2;CITED2;TPT1;PPT1;RPS3A;NFKBIA;SMAD6;IGF1R;BNIP3L;ZNF16;PIM1;BMP4;HSPB1;SNCA;PROC;AAMDC;ANXA4;INSR;MECOM;DAB2;FANK1;FGFR2;EPHA4;CTSH;CRYAB;WNT11;EPHB6,AXL;IRAK1;NTSR1;NGF;SOCS2;PPIF;BNIP3;HSPD1;ATAD3A;TIGAR;HSPA9;CD74;CD44;AVEN;PA2G4;FXN;MAD2L1;CDK1;SPHK1;HSPA1A;PRELID1;FLNA;SLC25A4;AATF;THBS1;ASNS;HMGA2;GREM1;HYPK;DKK1;HSPA1B;PSMC5;BIRC5;DNAJA1;IL6ST;SFRP1;PLK2;GAS6;FIGNL1;PLK3;KRT18;NAA15;BID;FCMR;FGFR4;CIAPIN1;GLO1;APIP;USP47;MYC;TAF9;ARHGDIA;BNIP1;STIL;NME2;SUPV3L1;FAS
activation of MAPK activity (GO:0000187),0.2641857208336527,1.6484547316683316,0.44570502431118314,0.7137025849403622,118,45,IRAK1;DUSP6;DUSP5;IKBKG;IL1B;NRG1;CDK1;THBS1;DUSP7;TGFA;UBE2N;DBNL;PKN1;MAP2K3;HACD3;KARS;AXIN1;MAP2K1;ADORA2B;MAPK1;MAP4K2;PEA15;MAP2K2;UBB;CD81;DAXX;MAPKAPK3;RIPK1;SPAG9;DUSP9;MAPKAPK2;RIPK2;MAP3K7;SOD1;UBE2V1;MAP2K4;MAP3K2;UBA52;RPS27A;UBC;INSR;DRD4;PLCE1;MAP2K6;MUC20,IRAK1;DUSP6;DUSP5;IKBKG;IL1B;NRG1;CDK1;THBS1;DUSP7;TGFA;UBE2N;DBNL;PKN1;MAP2K3;HACD3
extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),0.34144784157842484,1.6471823915280095,0.5024875621890548,0.7142314890037383,28,16,NGF;TNFRSF10A;BID;BLOC1S2;BAX;FADD;BAG3;SORT1;CASP8;DEDD2;CASP8AP2;DAXX;TRADD;DDX3X;GABARAP;TNFRSF1A,NGF;TNFRSF10A;BID;BLOC1S2;BAX;FADD;BAG3
purine ribonucleoside triphosphate biosynthetic process (GO:0009206),0.3149019732408588,1.6433733860595452,0.48440065681444994,0.7145606200047401,28,24,CHCHD10;ATP5G3;ATP5G1;SLC25A13;IMPDH1;PRKAG2;ATP5B;ATP5F1;TGFB1;ATP5O;ATP5J2;ATP5D;ATP5C1;ATP5J;ALDOA;ATP5I;ATP5A1;ATP5H;IMPDH2;ATP5L;SURF1;MT-ATP8;MT-ATP6;ATP5G2,CHCHD10;ATP5G3;ATP5G1;SLC25A13;IMPDH1;PRKAG2;ATP5B
myeloid cell differentiation (GO:0030099),0.3522166691485227,1.6424272099983142,0.4934426229508197,0.7145920940438051,45,16,INHBA;HSPA9;IL11;HCLS1;CASP3;ACIN1;PRDX3;SLC25A38;ATPIF1;KAT8;RPS14;PTPN2;RPS19;IFI16;KMT2E;TET2,INHBA;HSPA9;IL11
regulation of cell division (GO:0051302),0.2651773866325338,1.6441307107000664,0.5213675213675214,0.7147531116808353,66,38,SDCCAG3;ORC6;BLM;MYO19;AURKB;PRC1;SFN;PLK3;AHCTF1;MYC;KLHL21;PRPF40A;KIF18B;CALM1;CETN2;CIB1;DLL1;FSD1;BIRC6;PLK1;GIT1;AURKA;CALM2;CALM3;CSPP1;PIN1;KDF1;UVRAG;KIF13A;KIF20A;RAB11A;SH3GLB1;SIRT2;PIK3C3;NCOA3;EFHC1;FGFR2;TXNIP,SDCCAG3;ORC6;BLM;MYO19;AURKB;PRC1;SFN;PLK3;AHCTF1;MYC;KLHL21;PRPF40A
regulation of extrinsic apoptotic signaling pathway (GO:2001236),0.3047835803853787,1.6444252373049195,0.4037854889589905,0.7157342989399456,60,32,G0S2;THBS1;PSME3;TNFRSF10A;TNFRSF12A;BID;PELI3;FAS;ITGA6;PARK7;TMC8;FADD;NOL3;CASP8;BIRC6;DEDD2;ITGAV;RIPK1;HYAL2;RELA;TRADD;PAK2;PYCARD;TANK;TCF7L2;CAV1;GSTP1;SP100;AKR1B1;LTBR;BMP4;TNFSF10,G0S2;THBS1;PSME3;TNFRSF10A;TNFRSF12A;BID;PELI3;FAS;ITGA6;PARK7;TMC8;FADD
regulation of actin filament polymerization (GO:0030833),0.2998451517823999,1.6404117104475497,0.454983922829582,0.7162628625904913,69,31,BAIAP2L2;CDC42EP5;SLIT2;CDC42EP2;CCL26;ARHGAP18;CDC42EP1;TWF1;HCLS1;RHOG;PFN1;MTPN;BAIAP2;FER;BAIAP2L1;HAX1;RAC2;NCKAP1;TWF2;CTTN;RAC1;PYCARD;EPS8L2;ARF6;CDC42EP3;HIP1R;NCK1;ARFGEF1;NCOA3;MYADM;EPS8,BAIAP2L2;CDC42EP5;SLIT2;CDC42EP2
negative regulation of cellular process (GO:0048523),-0.20259131995176816,-3.0113424645580906,0.3390804597701149,0.7165845429187059,535,225,FHL1;NEURL1;NME1;NGF;BNIP3;INHBA;DCBLD2;PINX1;IL1B;EREG;SLIT2;P3H2;HMGA1;ORC6;CCDC85B;PODXL;RAD18;LDOC1;CDC6;PDCD5;EEF1E1;GMNN;HSPA1A;SH3BP4;GTPBP4;ADAMTS1;BST2;IL1A;MSX1;RGCC;BLM;UTP20;CGREF1;EMP3;HSPA1B;CYP1B1;HRAS;APBB2;ENO1;E2F7;ANP32B;SFRP1;PHB;CDKN2AIP;MALSU1;CUL4A;PTHLH;MYC;TFAP4;CXCL8;ARHGDIA;ING5;PDE12;NOTCH1;CRLF3;NACC2;PRAME;CUL2;NPM1;STK11;NF2;SUZ12;PARK7;KARS;FAM129B;DNAJA3;MEN1;MAP2K1;NDUFS3;COPS8;CDKN3;FOXM1;CTBP2;MIF;RAF1;PPP2CA;TBX1;TBRG1;CIB1;CSK;BAD;PLXNA3;NUP62;SOD2;BTG3;ACTN1;CTBP1;RTN4;HTRA2;TGFB1;DLL1;TCHP;WARS;LPXN;RBBP7;CAB39;FKTN;CDH13;CDK6;CAPRIN2;SMARCA4;NAIF1;EI24;BRD7;TGFBI;STRN;ITGB1BP1;SRSF6;FGFBP1;OSGIN1;CDA;PRKRA;CSNK2B;ZP3;TMEM109;PDPN;OSGIN2;TXNDC12;EIF2AK2;TAF6;MARCH5;CDC73;ARHGAP1;CTCF;CHERP;TFAP2A;SKI;SMYD2;PSRC1;TMBIM6;CGRRF1;ATG5;THAP5;PTEN;ADAM15;VHL;SLC9A3R1;RHOB;DLG5;DUS2;HYAL2;TMEM127;PPP2R1A;APP;TNFRSF21;SNX3;CUL1;KLF4;NDUFA13;CHMP4B;SMARCB1;HGS;NME6;SULT2B1;CNOT7;ING1;RBBP4;IFIT3;IRF6;CUL5;DDX3X;APOBEC3G;IRF1;CAV1;CDKN2D;CHMP2A;VAMP3;SP100;CD164;PTPN2;AKR1B1;VAMP8;REST;RNF139;TGFB1I1;PTPN14;SIRT2;CYR61;TES;PTPRK;PTPN6;APOBEC3C;PPT1;FTH1;NCK1;S100A11;DNAJB2;SMAD6;CDKN1B;BNIP3L;WISP3;CAMK2N1;PLPP1;PLXNA2;SOX7;CDKN1A;BMP4;GNG4;SERTAD3;IP6K2;BMPR2;BTG1;FUZ;ARHGDIB;CD9;GJA1;HIST1H2AC;FBLN1;PDCD4;TOB1;ING4;CLU;GPNMB;SOX4;SKIL;TGFB2;IGFBP6;TXNIP;GATA3;AGR2;IGFBP3;BTG2;WNT11;HPGD;SEMA5A,SMAD6;CDKN1B;BNIP3L;WISP3;CAMK2N1;PLPP1;PLXNA2;SOX7;CDKN1A;BMP4;GNG4;SERTAD3;IP6K2;BMPR2;BTG1;FUZ;ARHGDIB;CD9;GJA1;HIST1H2AC;FBLN1;PDCD4;TOB1;ING4;CLU;GPNMB;SOX4;SKIL;TGFB2;IGFBP6;TXNIP;GATA3;AGR2;IGFBP3;BTG2;WNT11;HPGD;SEMA5A
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),-0.30490287951217954,-3.0048117089090733,0.26790450928381965,0.7191226485519024,80,41,HSPA1A;THBS1;HSP90AB1;ENG;ING2;STRAP;SMURF2;STK11;MEN1;TGFBR2;DKK3;TGFB1;ITGA3;PDPK1;UBB;STUB1;GIPC1;SKI;TRIM33;SNW1;PEG10;FAM89B;SNX6;PIN1;MTMR4;ZNF451;CAV1;UBA52;RPS27A;UBC;SDCBP;TGFB1I1;CITED2;SMAD6;LTBP4;PMEPA1;ZNF703;DAB2;SKIL;HTRA3;FOLR1,SMAD6;LTBP4;PMEPA1;ZNF703;DAB2;SKIL;HTRA3;FOLR1
mesenchymal cell differentiation (GO:0048762),-0.39160729399278377,-2.987382083233723,0.24875621890547264,0.7192359568390988,42,19,LOXL3;HNRNPAB;LOXL2;HMGA2;NOTCH1;TRIM28;FAM83D;RBPJ;TGFB1;DDX5;DLG5;HIF1A;S100A4;FOXC1;SNAI2;DDX17;TGFB2;FGFR2;MEF2C,TGFB2;FGFR2;MEF2C
positive regulation of telomere maintenance (GO:0032206),0.3376948302847498,1.63656279756127,0.4925864909390445,0.7206710924099612,33,16,NAF1;HNRNPD;AURKB;GNL3;MAPK1;HNRNPA2B1;RAD50;NABP2;SIRT6;NEK2;MAPKAPK5;PPP1R10;ERCC1;MAP3K4;TNKS2;ATRX,NAF1;HNRNPD;AURKB;GNL3;MAPK1;HNRNPA2B1;RAD50;NABP2
defense response to bacterium (GO:0042742),-0.3672644664605066,-2.9897759334234837,0.22807017543859648,0.7212092313500829,242,22,HMGB2;SERPINE1;NLRP1;ISG15;HIST1H2BJ;MICA;CEBPB;ARRDC1-AS1;ROMO1;ANXA3;SYK;DROSHA;RAB1A;PYCARD;HLA-E;RPL39;RPS19;RPL30;OPTN;SLPI;HIST2H2BE;DEFB1,OPTN;SLPI;HIST2H2BE;DEFB1
regulation of mRNA processing (GO:0050684),0.31547534775437414,1.6294636732683947,0.4627831715210356,0.7216303081480345,29,22,CPSF4;DHX9;CDK11B;SRPK1;PTCD2;SRSF3;IWS1;SRSF10;SON;JMJD6;SAFB2;PABPN1;CDK11A;SUPT6H;RBM27;SLTM;SAFB;METTL16;RBM26;AHCYL1;SRPK2;ZFP36L1,CPSF4;DHX9;CDK11B;SRPK1;PTCD2;SRSF3;IWS1;SRSF10;SON;JMJD6;SAFB2;PABPN1;CDK11A;SUPT6H;RBM27;SLTM;SAFB
"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)",0.33079119393221,1.6282387549952602,0.5142857142857142,0.7220857861372273,22,18,CHD1L;CUL4A;RPA3;RPA2;GTF2H1;GTF2H2;GTF2H3;PARP1;RPA1;XPA;ERCC4;GTF2H5;DDB1;ERCC3;RBX1;ERCC2;ERCC1;DDB2,CHD1L;CUL4A;RPA3;RPA2;GTF2H1;GTF2H2;GTF2H3;PARP1;RPA1;XPA;ERCC4;GTF2H5
inactivation of MAPK activity (GO:0000188),0.3758266397396824,1.6297774143496813,0.42201834862385323,0.7225190231878369,20,15,DUSP6;DUSP4;SPRED1;RGS3;PPP2CA;GPS1;SPRED2;DUSP22;PPP2R1A;DUSP3;GPS2;CAV1;DUSP10;MBIP;DUSP1,DUSP6;DUSP4
cellular response to cadmium ion (GO:0071276),0.33629343176887383,1.633982958029698,0.46166394779771613,0.7230335594573252,30,17,MT1A;MAPK9;MT1E;NCF1;CHUK;MT1M;AKT1;MT2A;MAPK1;DAXX;MAPK8;SUMO1;JUN;MT1X;FOS;AKR1C3;MT1F,MT1A;MAPK9;MT1E;NCF1;CHUK;MT1M
regulation of translation (GO:0006417),0.2251730439534417,1.629796434204876,0.3824451410658307,0.7238599273942556,214,151,TCOF1;NOLC1;NUP188;EIF3B;PUM3;DHFR;THBS1;HNRNPD;GEMIN5;NUP88;NCL;FXR2;SYNCRIP;NCBP1;ETF1;EIF4E;IGF2BP1;NUP93;POLR2L;SEH1L;POLR2G;ZNF598;NUP107;LARP4;MALSU1;NUP35;DHX9;NUP37;POLR2D;POLR2H;RAN;EPRS;POM121C;POLR2E;NCBP2;EIF2B2;EIF6;EIF5;CDC123;TYMS;NPM1;OGFOD1;MTIF2;NUPL2;POLR2K;EIF5B;NUP205;NUP98;NUP43;EIF4G1;RPS6KA1;FMR1;LARP1;EIF2B4;NUP153;MTRF1;NUP54;POLR2I;MTG1;MEX3D;GLE1;POLR2F;MTOR;MTPN;YTHDF1;EIF4H;NUP62;NUP58;RPS6KB1;GIGYF2;RANBP2;ILF3;NDC1;POLDIP3;LARP4B;EIF4A3;METAP1;NUP50;POM121;NUP155;UPF3B;CNOT3;CYFIP1;UPF1;NUP214;TSFM;POLR2J;CAPRIN1;EIF2AK2;EIF3D;POLR2C;DDX1;EIF2AK4;NUP133;AAAS;CNOT1;RPL10;ELAVL1;TPR;RAE1;POLR2B;CNOT10;NUP160;NUP85;MIF4GD;APP;EIF4E2;LARP6;MAPKAPK5;LTN1;PAIP1;IPO8;IGF2BP2;CNOT7;EIF4G3;SHMT1;PYM1;DDX3X;DAPK3;GAPDH;CIRBP;UPF3A;RPL26;RPS3;EIF2A;EIF1B;RPL5;CALR;IGF2BP3;POLR2A;RPS27L;EIF3H;RNF139;EEF2;FXR1;RPS4X;PUM1;EIF3E;RPL13A;EIF4B;SAMD4B;DDX6;EIF4A2;H3F3A;HSPB1;ZNF385A;GRB7;SAMD4A;TOB1;SOX4;BTG2,TCOF1;NOLC1;NUP188;EIF3B;PUM3;DHFR;THBS1;HNRNPD;GEMIN5;NUP88;NCL;FXR2;SYNCRIP;NCBP1;ETF1;EIF4E;IGF2BP1;NUP93;POLR2L;SEH1L;POLR2G;ZNF598;NUP107;LARP4;MALSU1;NUP35;DHX9;NUP37;POLR2D;POLR2H;RAN;EPRS;POM121C;POLR2E;NCBP2;EIF2B2;EIF6;EIF5;CDC123;TYMS;NPM1;OGFOD1;MTIF2;NUPL2;POLR2K;EIF5B;NUP205;NUP98;NUP43;EIF4G1;RPS6KA1;FMR1;LARP1;EIF2B4;NUP153;MTRF1;NUP54;POLR2I;MTG1;MEX3D;GLE1;POLR2F;MTOR;MTPN;YTHDF1;EIF4H;NUP62;NUP58;RPS6KB1
