Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ncRNA processing (GO:0034470),0.37056063665237726,1.3010782371202079,0.025,0.5938453949425346,228,108,RPP40;UTP14A;DKC1;RIOK1;EXOSC9;BOP1;NOP56;EXOSC8;PNO1;SSB;LYAR;EXOSC2;INTS7;RRP1;PDCD11;WDR43;UTP3;RPP25;RRP9;EXOSC5;NOLC1;NCBP1;RPP30;UTP4;IMP4;DDX56;UTP18;ERI1;NOP58;RPS13;POP4;LTV1;EXOSC3;TSR1;DCAF13;KRR1;NOC4L;EXOSC1;WDR75;RRP36;RRP7A;MRTO4;RIOK2;SBDS;WDR3;EBNA1BP2;MDN1;POP7;NOL8;MPHOSPH6;WDR12;LAS1L;FARS2;TEX10;NOL11;BYSL;UTP6;INTS1;IMP3;WDR36;RPL10;MPHOSPH10;BMS1;INTS5;POP1;WDR46;PES1;RPP21;SNU13;SRRT;KARS;METTL3;EMG1;NOP14;WDR55;EXOSC10;RRP1B;SARS;RPL32;DDX49;XRN2;MRPL44;AARS;HNRNPA2B1;THG1L;TBL3;RPL35;PELP1;EXOSC6;DDX52;NOB1;RPF1;ISG20L2;EXOSC7;PRKRA;INTS4;RPP38;RPL12;C1D;PIH1D1;DIEXF;HEATR1;DDX27;RPS24;RPL27;RPS18;RPL7A;RPS7,RPP40;UTP14A;DKC1;RIOK1;EXOSC9;BOP1;NOP56;EXOSC8;PNO1;SSB;LYAR;EXOSC2;INTS7;RRP1;PDCD11;WDR43;UTP3;RPP25;RRP9;EXOSC5;NOLC1;NCBP1;RPP30;UTP4;IMP4;DDX56;UTP18;ERI1;NOP58;RPS13;POP4;LTV1;EXOSC3;TSR1;DCAF13;KRR1;NOC4L;EXOSC1;WDR75;RRP36;RRP7A;MRTO4;RIOK2;SBDS;WDR3;EBNA1BP2;MDN1;POP7;NOL8;MPHOSPH6;WDR12;LAS1L;FARS2;TEX10;NOL11;BYSL
cytoskeleton-dependent intracellular transport (GO:0030705),0.4529244797430604,1.301672964844607,0.17476732161323683,0.5953810065623052,27,15,TUBA1B;TUBA1C;TUBB;CCDC88B;DYNLL2;HOOK1;KIF5B;DYNC1I2;KIF14;KIF3C;DYNLL1;HOOK3;CCDC88A;KIF1C;KIF3B,TUBA1B;TUBA1C;TUBB;CCDC88B
regulation of response to DNA damage stimulus (GO:2001020),0.44255896292972297,1.3024634294980948,0.17775467775467776,0.5961666824749625,37,17,WDR76;USP1;FMR1;ING2;NSMCE4A;HMGA2;IER3;UBE2N;RPA2;CDK9;RFWD3;KMT5A;MYC;BCLAF1;FEM1B;UBE2V2;SMYD2,WDR76;USP1;FMR1;ING2;NSMCE4A;HMGA2;IER3;UBE2N;RPA2;CDK9
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.39419585289453135,1.2978957898937018,0.07707707707707707,0.5984180598188765,76,45,HLA-G;PSMA1;IKBKG;PSMD14;PSMD1;PSME2;NCF1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;ITGAV;PSMC1;PSMF1;CYBA;PDIA3;PSMB5;PSMB9;HLA-A;PSME1,HLA-G;PSMA1;IKBKG;PSMD14;PSMD1;PSME2;NCF1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.39419585289453135,1.2905556694008173,0.07907907907907907,0.5997844730173221,79,45,HLA-G;PSMA1;IKBKG;PSMD14;PSMD1;PSME2;NCF1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;ITGAV;PSMC1;PSMF1;CYBA;PDIA3;PSMB5;PSMB9;HLA-A;PSME1,HLA-G;PSMA1;IKBKG;PSMD14;PSMD1;PSME2;NCF1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
cellular response to transforming growth factor beta stimulus (GO:0071560),0.4263360674737403,1.2935129348781145,0.1359026369168357,0.5998563092285586,101,22,ANKRD1;WNT7A;FERMT2;PARD6A;SFRP1;PDCD5;UBE2M;FURIN;TGFBR2;GDF15;BMPR1A;FKBP1A;ARRB2;DUSP22;UBB;PARD3;USP15;SMAD5;HYAL2;UBC;RHOA;PRKCZ,ANKRD1;WNT7A;FERMT2;PARD6A;SFRP1;PDCD5;UBE2M
calcium ion transport (GO:0006816),0.4506466485522931,1.2906938469114082,0.17520491803278687,0.6030063785077905,119,16,RAMP1;TRPM2;MCUR1;SLC8A1;CRACR2B;GAS6;ORAI1;RYR2;SLC3A2;MCOLN3;PSEN2;ATP2A2;FKBP1A;ITGAV;STIM2;MICU1,RAMP1;TRPM2;MCUR1;SLC8A1;CRACR2B
peptidyl-proline modification (GO:0018208),0.4371839188724045,1.2887084437077387,0.17725409836065573,0.6032061986507248,41,18,FKBP5;PPIF;NTMT1;P3H2;FKBP10;FKBP4;PPID;PPIL1;PPIG;PPIH;PPWD1;FKBP1A;FKBP3;FKBP11;PPIC;PPIB;PPIE;PPIL4,FKBP5;PPIF;NTMT1;P3H2;FKBP10
positive regulation of transferase activity (GO:0051347),0.40110566810097903,1.293517190406468,0.09418837675350701,0.6035870031321077,138,43,DKC1;AXL;DSCC1;CD74;RFC3;HSP90AA1;AURKB;RFC2;RFC4;RFC5;GREM1;CCT2;NAF1;CHTF18;TCP1;CCT4;FGFR4;HSP90AB1;UBE2N;WRAP53;TRIB3;GSK3A;XRCC5;TYRO3;PINK1;ACD;RAD50;MET;KLF4;PTGES3;DCUN1D5;MAPK1;DCUN1D4;MYC;PABPN1;NEK2;NVL;UBE2L3;UBE2I;MAPK3;MAPKAPK5;PARN;PLK1,DKC1;AXL;DSCC1;CD74;RFC3;HSP90AA1;AURKB;RFC2;RFC4;RFC5;GREM1;CCT2;NAF1;CHTF18;TCP1;CCT4;FGFR4;HSP90AB1;UBE2N;WRAP53;TRIB3
fatty acid metabolic process (GO:0006631),0.4219296953638085,1.2943920304803387,0.1219758064516129,0.6040056410775905,107,26,ELOVL4;ALOX12;SLC27A4;ACOT7;ACOT4;LPIN2;MSMO1;NDUFAB1;HSD17B8;SLC27A5;CPT1A;ACOT11;ACLY;PCCB;FASN;AASDH;GPX1;ACACA;ACAD9;ADIPOR1;CBR4;ACAA1;ACADM;PNPLA8;ADIPOR2;SCARB2,ELOVL4;ALOX12;SLC27A4;ACOT7;ACOT4;LPIN2
cellular response to heat (GO:0034605),0.4148472076666198,1.2909466955954645,0.13663967611336034,0.6058074811149868,48,24,HSPA8;HSPH1;HSPA1A;IL1A;HSPA9;HSPA1B;HSPA4;HSPA14;CLPB;THBS1;HMOX1;HSPA4L;HSPA5;RBBP7;POLR2D;HYOU1;HTRA2;SLU7;BAG3;IER5;TPR;DAXX;STUB1;SUMO1,HSPA8;HSPH1;HSPA1A;IL1A;HSPA9;HSPA1B;HSPA4;HSPA14;CLPB;THBS1;HMOX1;HSPA4L;HSPA5;RBBP7
telomere maintenance (GO:0000723),0.4192233295035367,1.2943959450166211,0.13723511604439959,0.6078160342293022,52,27,PCNA;RAD51;DNA2;RECQL4;POLD1;RPA3;DCLRE1B;XRCC3;POLD2;TELO2;RAD51D;POLD3;SMC6;RPA2;SNRNP40;XRCC5;PARP1;PRKDC;TERF2;ACD;RAD50;RPA1;PTGES3;ERCC4;SMC5;XRCC6;TERF1,PCNA;RAD51;DNA2;RECQL4;POLD1;RPA3;DCLRE1B;XRCC3;POLD2;TELO2;RAD51D;POLD3
ERBB signaling pathway (GO:0038127),0.41744310686776936,1.2860293269000187,0.1687116564417178,0.6095911255970461,81,23,MATK;AREG;HSP90AA1;EREG;HBEGF;PTPN18;PIK3C2A;NRG1;AKT1;HRAS;PTPN11;CSK;PDPK1;MVP;MAPK1;UBB;KRAS;CDC37;PRKCA;EPS15;ABL2;UBC;STUB1,MATK;AREG;HSP90AA1;EREG;HBEGF;PTPN18;PIK3C2A;NRG1;AKT1;HRAS
cellular response to radiation (GO:0071478),0.4355344738132758,1.2849661726576211,0.18031088082901556,0.6099031984204362,43,16,RAD51;BLM;RAD51AP1;FIGNL1;INTS7;HUS1;GADD45A;RHOB;SWI5;ERCC4;TANK;TNKS1BP1;INO80;ECT2;RAD9A;RHNO1,RAD51;BLM;RAD51AP1;FIGNL1;INTS7
chromosome organization (GO:0051276),0.4038617345250508,1.28312024884283,0.1144578313253012,0.6134724069655095,57,34,BRCA2;CENPV;HHEX;TOP2A;CDT1;MSH2;CENPW;NUF2;CENPH;COPS3;CETN2;NDC80;HMGA2;CUL4A;PARP1;CDCA8;COPS6;RAD23B;XPA;MSH6;MYC;COPS8;COPS7B;UBB;XPC;COPS4;RBX1;UBC;MSH3;CENPT;COPS5;GPS1;HDAC2;DDB2,BRCA2;CENPV;HHEX;TOP2A;CDT1;MSH2;CENPW;NUF2;CENPH;COPS3;CETN2;NDC80;HMGA2
regulation of telomerase activity (GO:0051972),0.41229168545537054,1.2627649809537096,0.1676829268292683,0.6310497925359012,43,23,DKC1;HSP90AA1;AURKB;GREM1;CCT2;PINX1;NAF1;TCP1;CCT4;HSP90AB1;WRAP53;XRCC5;ACD;KLF4;PTGES3;MAPK1;MYC;NEK2;NVL;MAPK3;MAPKAPK5;PARN;TERF1,DKC1;HSP90AA1;AURKB;GREM1;CCT2;PINX1;NAF1;TCP1;CCT4;HSP90AB1;WRAP53
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.38321156050618504,1.2608731804351607,0.114,0.6312831790662241,63,48,FHL1;PSMA1;PSMD14;AURKB;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;VPS4A;PSMB6;UBB;PSMC1;PSMF1;RBX1;UBC;ATM;PSMB5;PSMB9;SKP1;PSME1;AURKA,FHL1;PSMA1;PSMD14;AURKB;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.3755412845797924,1.259546478089384,0.10810810810810811,0.6328706525351623,122,52,PSMA1;IKBKG;PSMD14;PSMD1;PSME2;ICAM2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PAK1;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;HRAS;PSMD13;PSMD2;SYK;RAF1;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;UBE2D2;PDPK1;PSMB6;UBB;PSMC1;PSMF1;KRAS;UBC;PSMB5;PSMB9;SKP1;PSME1;RELA,PSMA1;IKBKG;PSMD14;PSMD1;PSME2;ICAM2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PAK1;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;HRAS;PSMD13;PSMD2;SYK;RAF1;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.40329493225533436,1.2760225034386075,0.12575452716297786,0.6334903050401224,64,34,CDK1;PCNA;E2F1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A;CNOT11;PRKDC;E2F4;PRMT1;NPM1;CDC25C;CNOT10;TRIAP1;UBB;TNKS1BP1;CNOT1;CNOT3;UBC;CARM1;CCNB1;ATM;AURKA,CDK1;PCNA;E2F1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A
interleukin-1-mediated signaling pathway (GO:0070498),0.38040567127740277,1.262860196685788,0.109,0.6340952434091576,96,53,IRAK1;PSMA1;IKBKG;PSMD14;IL1B;PSMD1;IL1A;PSME2;RPS6KA4;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;PSMD13;TOLLIP;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;TNIP2;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;IRAK4;UBB;PSMC1;PSMF1;MAPK3;RBX1;UBC;PSMB5;PSMB9;SKP1;PSME1;RELA,IRAK1;PSMA1;IKBKG;PSMD14;IL1B;PSMD1;IL1A;PSME2;RPS6KA4;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;PSMD13;TOLLIP;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.3819762549714051,1.2646665337768979,0.09318637274549098,0.6341046834240958,80,53,FHL1;PSMA1;PSMD14;E2F7;PSMD1;RGCC;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;SLFN11;PSMA7;PSMD13;RBL1;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;KLF4;PSMA2;PSMD4;PSMB6;UBB;PSMC1;PSMF1;BRD7;CDC73;RBX1;UBC;PSMB5;CDK2AP2;PSMB9;SKP1;PSME1;AURKA,FHL1;PSMA1;PSMD14;E2F7;PSMD1;RGCC;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;SLFN11;PSMA7;PSMD13;RBL1;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
regulation of nucleic acid-templated transcription (GO:1903506),0.3632123917125777,1.2609108108377955,0.055,0.6345504957424642,608,97,ZNF257;ARNTL;GLRX2;HMGB2;BRCA2;PRRX2;SAP30;E2F1;ZNF275;SIX1;PSPC1;WTIP;CRABP2;APBB2;HIVEP3;HNRNPD;NUP107;PRMT3;TFAM;CHEK2;OGG1;HMGA1;HES6;MYBBP1A;RPS6KA4;UTP4;HMGB1;HMGN5;GCFC2;ING2;HDAC10;CREM;EZH2;HMGA2;CDK11B;HMGB3;SSRP1;ENG;ZNF726;SUZ12;PRMT7;RNF20;BAZ1A;ESRRA;PHB;ATF7;SRSF10;POFUT1;NIF3L1;REXO4;CHD7;MLX;NUP35;PRMT1;DDIT3;HCFC1;NAB2;TOX2;VHL;SRRT;RBAK-RBAKDN;EDF1;NFYB;HCLS1;PRMT5;CEBPB;ASCC1;SP1;HINT1;RALY;RNF14;IRF2;CDK11A;PPP2CA;MYCBP;HMGXB4;SAP30L;UBE2L3;ASCC2;FADS1;HLTF;UBTF;ZNF131;HOXB7;SLC2A4RG;SUPT6H;SFPQ;CARM1;SBNO1;DAXX;PPIE;ATF4;RNF6;SUPT4H1;STAT3;SPTY2D1;RELA,ZNF257;ARNTL;GLRX2;HMGB2;BRCA2;PRRX2;SAP30;E2F1;ZNF275;SIX1;PSPC1;WTIP;CRABP2;APBB2;HIVEP3;HNRNPD;NUP107;PRMT3;TFAM;CHEK2;OGG1;HMGA1;HES6;MYBBP1A;RPS6KA4;UTP4;HMGB1;HMGN5;GCFC2;ING2;HDAC10;CREM;EZH2;HMGA2;CDK11B;HMGB3;SSRP1;ENG;ZNF726
mitotic spindle organization (GO:0007052),0.39132676347611733,1.2766595509231573,0.11758793969849246,0.6347291767200028,75,41,SPC25;AURKB;FLNA;TUBG1;MECP2;KIFC1;CHEK2;BCCIP;PRC1;NUF2;XIAP;KIF23;KIF11;NDC80;TTK;SBDS;MYBL2;STIL;PLK2;WRAP73;BIRC5;KPNB1;RAN;TPX2;RCC1;PCNT;TUBGCP3;TUBGCP4;TUBGCP2;MZT1;KIF2A;MAP9;TUBGCP5;KIF4A;PIBF1;SPAST;CENPE;CCNB1;RHOA;KIF3B;AURKA,SPC25;AURKB;FLNA;TUBG1;MECP2;KIFC1;CHEK2;BCCIP;PRC1;NUF2;XIAP;KIF23;KIF11;NDC80;TTK;SBDS;MYBL2;STIL;PLK2;WRAP73;BIRC5;KPNB1;RAN;TPX2;RCC1
regulation of ubiquitin protein ligase activity (GO:1904666),0.4249972845625579,1.2634524527358197,0.17617107942973523,0.6352211844258493,37,20,CDK1;UBE2C;MAD2L1;FBXO5;UBE2S;CDK2;ANAPC2;MAD2L2;ANAPC4;CDC23;ANAPC5;ANAPC7;FZR1;CDC20;CDC26;CDC27;PLK1;CCNB1;ANAPC11;RPS7,CDK1;UBE2C;MAD2L1;FBXO5;UBE2S
transmembrane transport (GO:0055085),0.36093078095406067,1.2649388167983637,0.057,0.636544901208213,379,84,ABCG2;ATP11C;PSMA1;CALHM2;PSMD14;SLC5A6;PSMD1;UCP2;ERLIN1;ATP6AP1;SLC19A1;PSME2;EIF2S1;NIPA1;ATP6V0E2;TCIRG1;ABCA2;PSMA3;SCARB1;PSMD11;PSMD12;PSMC2;ATP1B1;PSME3;PSMD7;P2RX5;PSMC5;CHRNA5;ATP13A2;CALHM3;PSMA4;PSMD6;PSMC3;MFSD14B;PSMB3;PSMB7;PSMA7;ABCC3;ATP2B1;PSMD13;ATP6V0B;PSMD2;RYR2;RAF1;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;ABCA5;MRS2;PSMB1;PSMA6;PSMC4;ERLIN2;EIF2S2;PSMA2;PSMD4;ATP6V0D1;ANXA6;ASPH;ATP2A2;PSMB6;ABCF1;ATP6V1D;ATP6V1H;PEX3;UBB;PSMC1;PSMF1;ATP6V1F;VCP;PDZD11;ATP6V0E1;UBC;FXYD1;RALBP1;PSMB5;PSMB9;ATP6V1C1;PSME1;ATP6V1G1,ABCG2;ATP11C;PSMA1;CALHM2;PSMD14;SLC5A6;PSMD1;UCP2;ERLIN1;ATP6AP1;SLC19A1;PSME2;EIF2S1;NIPA1;ATP6V0E2;TCIRG1;ABCA2;PSMA3;SCARB1;PSMD11;PSMD12;PSMC2;ATP1B1;PSME3;PSMD7;P2RX5;PSMC5;CHRNA5;ATP13A2;CALHM3;PSMA4;PSMD6;PSMC3;MFSD14B;PSMB3;PSMB7
ribosome biogenesis (GO:0042254),0.3596211358018073,1.2741899017477185,0.037,0.6371402830815104,227,116,RPP40;UTP14A;DKC1;RIOK1;EXOSC9;PAK1IP1;BOP1;NOP56;EXOSC8;PNO1;LYAR;EXOSC2;MTERF3;RPF2;RRP1;NOP16;PDCD11;WDR43;UTP3;RPP25;RRP9;NAF1;EXOSC5;NOLC1;RPP30;UTP4;IMP4;DDX56;UTP18;ERI1;NOM1;NOP58;RPS13;POP4;LTV1;EXOSC3;TSR1;DCAF13;KRR1;NOC4L;EXOSC1;WDR75;RRP36;RRP7A;MRTO4;RIOK2;SBDS;MALSU1;WDR3;WDR74;EBNA1BP2;MDN1;NOL8;MPHOSPH6;WDR12;LAS1L;RRS1;TEX10;NOL11;BYSL;UTP6;LSG1;GTF3A;RAN;NIP7;IMP3;WDR36;DDX31;RPL10;RPL26L1;MPHOSPH10;BMS1;SDAD1;WDR46;SURF6;PES1;NOC2L;RPP21;GNL2;SNU13;EIF6;XPO1;EMG1;NPM1;NOP14;WDR55;EXOSC10;AAMP;RRP1B;RPL32;DDX49;XRN2;TBL3;RPL35;PELP1;EXOSC6;NVL;DDX52;NOB1;RPF1;ISG20L2;EXOSC7;RPP38;GNL3;RPL12;C1D;PIH1D1;DIEXF;HEATR1;ABCE1;DDX27;RPS24;RPL27;RPS18;RPL7A;RPS7,RPP40;UTP14A;DKC1;RIOK1;EXOSC9;PAK1IP1;BOP1;NOP56;EXOSC8;PNO1;LYAR;EXOSC2;MTERF3;RPF2;RRP1;NOP16;PDCD11;WDR43;UTP3;RPP25;RRP9;NAF1;EXOSC5;NOLC1;RPP30;UTP4;IMP4;DDX56;UTP18;ERI1;NOM1;NOP58;RPS13;POP4;LTV1;EXOSC3;TSR1;DCAF13;KRR1;NOC4L;EXOSC1;WDR75;RRP36;RRP7A;MRTO4;RIOK2;SBDS;MALSU1;WDR3;WDR74;EBNA1BP2;MDN1;NOL8;MPHOSPH6;WDR12;LAS1L;RRS1;TEX10;NOL11;BYSL
activation of MAPK activity (GO:0000187),0.3984238906370484,1.2652631193413877,0.14170854271356784,0.6387667921348738,118,31,IRAK1;CDK1;DUSP5;IKBKG;IL1B;DUSP6;HACD3;DUSP9;PKN1;NRG1;UBE2N;THBS1;DBNL;MAP2K1;MAP4K2;RIPK1;KARS;ADORA2B;MAPK1;MDFIC;UBB;MAP2K3;MAPK3;ERP29;SPAG9;PEA15;UBC;MAP2K2;DAXX;SOD1;MAP3K2,IRAK1;CDK1;DUSP5;IKBKG;IL1B;DUSP6
positive regulation of cellular process (GO:0048522),0.3499963527209527,1.256899111772651,0.033,0.6396046658840279,520,142,FOSL1;MATK;AREG;PGF;IL7R;HAS2;CDC6;EXOSC9;RAD18;IL1B;TIPIN;FLNA;HBA1;CHEK1;EXOSC2;MECP2;FXN;PA2G4;GREM1;EREG;HIST1H1B;HBEGF;PRC1;VEGFC;SFRP1;SLC25A33;CDC7;NCBP1;KIF20B;TCIRG1;CDK4;FMR1;HMGN5;PTHLH;SPHK1;TBC1D8;FAM98A;USP47;DKK1;NSMCE4A;TTK;NOP2;P2RX5;LAMC2;SLC25A5;HMGA2;SLC35F6;PAK1;CDKN2AIP;PRAME;FGFR4;IL6ST;HSP90AB1;ACER3;EPCAM;NRG1;CDK2;SMC6;THBS1;AKT1;HRAS;EZR;NAP1L1;BIRC5;EIF5A;PHB;FN1;RYR2;FOXM1;RTKN2;SAPCD2;TBRG4;CEP131;PDGFC;CD47;CDC123;CDCA7L;GRK5;TGFBR2;SUPV3L1;PRMT1;RHOG;RAB21;HCFC1;CHTOP;NACC2;TAF9;CTGF;CIAO1;LRP5;CDC25B;FGFR1OP;NACC1;MCTS1;HTRA2;VHL;STAMBP;ACLY;NPM1;CUL3;HCLS1;CIB1;SMC5;FASN;ITGAV;SSR1;MYC;RPS6KA1;BRAT1;KIF14;BCLAF1;MTPN;ACACA;FAF1;FER;PRDX3;ROMO1;PARD3;CXCL16;TIMP1;KRAS;DDRGK1;FAM98B;EIF4G1;INO80;IER5;ITGB1BP1;RAD23A;RDX;CACUL1;NAMPT;UBE2A;COX17;DERL2;IRS2;EMP2;HILPDA;HDAC2;EHD1;HDAC1;CSNK2A1;RELA,FOSL1;MATK;AREG;PGF;IL7R;HAS2;CDC6;EXOSC9;RAD18;IL1B;TIPIN;FLNA;HBA1;CHEK1;EXOSC2;MECP2;FXN;PA2G4;GREM1;EREG;HIST1H1B;HBEGF;PRC1;VEGFC;SFRP1;SLC25A33;CDC7;NCBP1;KIF20B;TCIRG1;CDK4;FMR1;HMGN5;PTHLH;SPHK1;TBC1D8;FAM98A;USP47;DKK1;NSMCE4A;TTK;NOP2;P2RX5;LAMC2;SLC25A5;HMGA2;SLC35F6;PAK1;CDKN2AIP;PRAME;FGFR4;IL6ST;HSP90AB1;ACER3;EPCAM;NRG1;CDK2;SMC6;THBS1;AKT1;HRAS
positive regulation of protein localization to nucleus (GO:1900182),0.4196218898304432,1.268655706474207,0.18126272912423624,0.6404264897915264,43,21,CDK1;CCT7;CCT6A;CCT2;PINX1;TCP1;CCT4;CCT8;GTSE1;AKT1;CCT5;ZPR1;PARK7;CCT3;IPO5;RBM22;TPR;ECT2;HYAL2;MCRS1;PLK1,CDK1;CCT7;CCT6A;CCT2;PINX1;TCP1;CCT4;CCT8;GTSE1;AKT1;CCT5;ZPR1;PARK7;CCT3
cellular response to organonitrogen compound (GO:0071417),0.41856251156975177,1.2655903758678066,0.19979508196721313,0.6411232026868117,98,20,NEURL1;NSMF;TRPM2;BRCA1;SFRP1;SH3BP4;EZR;MAPK13;LARS;HSP90B1;MTOR;ACTB;IPO5;SHMT1;DIAPH1;RAP1B;LARP1;RRAGC;LAMTOR1;RELA,NEURL1;NSMF;TRPM2;BRCA1;SFRP1;SH3BP4
double-strand break repair via nonhomologous end joining (GO:0006303),0.4002289677119098,1.255355597165058,0.17593528816986856,0.6423252471693762,51,27,DCLRE1A;PSMD14;BRCC3;BRCA1;POLA1;PRPF19;DCLRE1B;SETMAR;XRCC4;BARD1;UBE2N;H2AFX;XRCC5;PRKDC;UIMC1;RAD50;DCLRE1C;ERCC4;RNF8;XRCC6;HERC2;KAT5;POLK;UVRAG;ATM;UBE2V2;SUMO1,DCLRE1A;PSMD14;BRCC3;BRCA1;POLA1;PRPF19;DCLRE1B;SETMAR;XRCC4;BARD1;UBE2N;H2AFX
inflammatory response (GO:0006954),0.40251622364444184,1.2670140038719857,0.1462925851703407,0.6429872574801169,253,30,CXCL2;ADAM8;IKBKG;IL1B;IL1A;MGLL;HMGB1;CXCL8;CCL26;FAS;AIMP1;CHUK;THBS1;KLK1;TOLLIP;SYK;LIAS;NMI;CEBPB;ABCF1;TNFRSF14;TNFRSF21;ANXA1;APOL3;TBK1;CYBA;NLRP2;STAT3;RAC1;RELA,CXCL2;ADAM8;IKBKG;IL1B;IL1A;MGLL;HMGB1;CXCL8;CCL26;FAS;AIMP1;CHUK;THBS1;KLK1;TOLLIP;SYK
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928),0.43557312170457513,1.2688183934550479,0.18488253319713993,0.6434128618107473,34,18,EXOSC9;EXOSC8;EXOSC2;LSM3;EXOSC5;LSM4;EXOSC3;EXOSC1;LSM2;WDR61;DCP2;LSM7;LSM5;EXOSC6;EXOSC7;LSM1;NT5C3B;DCPS,EXOSC9;EXOSC8;EXOSC2;LSM3;EXOSC5;LSM4;EXOSC3;EXOSC1
