Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
extracellular matrix organization (GO:0030198),0.3243075292336608,1.895658545409162,0.12112259970457903,0.48559992353170206,230,51,MMP1;KLK5;ADAM8;SERPINE1;HAS2;CYP1B1;CD44;NOXO1;GREM1;PXDN;ICAM2;HTRA1;MFAP5;GAS6;SH3PXD2A;COL9A3;LAMC2;COL6A2;FURIN;THBS1;LAMA3;ITGA2;ITGA6;FN1;CD47;ITGAE;CTSL;TGFBI;ITGAV;ITGB1;CTSV;APP;TIMP1;LCP1;ADAM15;ITGA3;SERPINH1;BSG;LAMB3;ITGB4;F11R;KIF9;AGRN;MFAP2;MMP14;MMP13;COL5A1;COL12A1;MMP2;LUM;LAMB2,MMP1;KLK5;ADAM8;SERPINE1;HAS2;CYP1B1;CD44;NOXO1;GREM1;PXDN;ICAM2;HTRA1;MFAP5;GAS6;SH3PXD2A;COL9A3;LAMC2;COL6A2;FURIN
regulation of coenzyme metabolic process (GO:0051196),0.3732373860063365,1.8975954429628246,0.1856925418569254,0.48633993768250744,40,25,NUP210;NUP188;NUP107;NUP93;NUP88;PGAM1;NUP37;SEH1L;ECD;NUP205;NUP35;POM121C;PRKAG2;NUPL2;EIF6;ME1;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85;NUP214;TPR,NUP210;NUP188;NUP107;NUP93;NUP88;PGAM1;NUP37;SEH1L;ECD;NUP205;NUP35;POM121C;PRKAG2;NUPL2;EIF6;ME1;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85
mitochondrial translational termination (GO:0070126),0.30877662099330533,1.8914747575179827,0.10319767441860465,0.4866420310087071,90,71,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRRF;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MTRF1;GFM2;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B;MRPL2;MRPS36;MRPL4;MRPL47;MRPS33;MRPL55;MRPL23;MRPL33;MRPL28;MRPL46;MRPL40;MRPS21;MRPL13;MTRF1L;MRPS22;MRPL51;GADD45GIP1;MRPL52;MRPL3;MRPS7;MRPL9;MRPL48;MRPL45;MRPL36,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRRF;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MTRF1;GFM2;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B
mRNA transport (GO:0051028),0.30814422032632877,1.8961993966353823,0.11273792093704246,0.4866538690203293,105,70,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;FMR1;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NUP62;NCBP2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1;NUP85;SRSF11;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;THOC7;ALKBH5;SRSF5;ZFP36L1;ZFP36,RBMX2;THOC2;NUP210;NUP188;HHEX;NUP107;DDX39A;CPSF4;NUP93;CPSF3;NCBP1;NUP88;FMR1;MAGOHB;SLBP;ALYREF;NUP37;SEH1L;NXT1;EIF5A;EIF4E;SRSF10;U2AF2;SRRM1;THOC3;NUP205;SRSF3;SRSF9;NUP35;POM121C;SRSF7;WDR33;GLE1;CHTOP;NUPL2;AGFG1;FIP1L1;SLU7;CDC40;NUP62;NCBP2;THOC6;HNRNPA2B1;NUP50;NUP54;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;AAAS;CPSF1
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.3098082960176863,1.8899643396640378,0.12781954887218044,0.4870587663055785,114,63,WNT7A;PSMA1;ARNTL;PSMD14;PSMD1;PSME2;SFRP1;XIAP;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;ILK;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2;RUVBL1;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;GSKIP;UBB;PSMC1;PSMF1;VCP;UBC;PSMB5;USP34;PSMB9;PSME1;UBA52;RPS27A;PSMD8;CSNK1D;CAV1;PSMD10;USP8;JUP;TBL1XR1;WLS;SOX4;FGFR2;SCEL,WNT7A;PSMA1;ARNTL;PSMD14;PSMD1;PSME2;SFRP1;XIAP;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;ILK;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2
regulation of protein secretion (GO:0050708),0.35053548105330234,1.8921386953544979,0.18552036199095023,0.4874341993472326,108,32,ANKRD1;ADAM8;SERGEF;ARNTL;IL1B;SLC25A4;IL1A;DPH3;SLC25A5;ATP13A2;PPID;ITPR3;EZR;UQCC2;ARL2;SLC8B1;DNAJC1;DNM1L;PPP3CB;MYH10;LLGL2;PRKCA;ERP29;ENSA;SLC2A1;ARL2BP;ADAM9;SLC25A6;EXPH5;MARCKS;DRD4;ANG,ANKRD1;ADAM8;SERGEF;ARNTL;IL1B;SLC25A4;IL1A;DPH3;SLC25A5;ATP13A2;PPID;ITPR3;EZR;UQCC2;ARL2
negative regulation of multicellular organismal process (GO:0051241),-0.3853338093263288,-4.256562955001654,0.12951807228915663,0.4887283566444867,126,38,GAL;BRCA2;IL1B;GREM1;SFRP1;RPS6KA4;GAS6;DKK1;SFMBT1;RBPJ;PROCR;GSK3A;MAD2L2;DDIT3;STRAP;WWC1;SDHAF2;PPP2CA;TIMP1;SRSF6;ZNF706;ADIPOR1;CORO1C;LRPAP1;PFN2;CALR;RPS19;PROC;TNNT1;BMP4;ARHGDIB;MCC;TACSTD2;GPNMB;FOXA1;GATA3;SOSTDC1;MEF2C,ARHGDIB;MCC;TACSTD2;GPNMB;FOXA1;GATA3;SOSTDC1;MEF2C
regulation of primary metabolic process (GO:0080090),0.2901126198385851,1.8865243168058712,0.11729323308270677,0.4905701500645713,140,79,ANKRD1;G0S2;PSMA1;PSMD14;PSMD1;CACYBP;PSME2;PSMA3;PSMD11;ODC1;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;FGFR4;PSMB3;PSMB7;PSMA7;TRIB3;PSMD13;PSMD2;PLIN2;PSMA5;TXNRD1;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PPARG;CPT1A;PSMC6;PSMB1;CTGF;ROCK2;PSMA6;PSMC4;PSMA2;PSMD4;EDF1;ME1;SIN3B;H2AFY;OPA3;PSMB6;HDAC3;HMGCS1;TGS1;TNFRSF21;NQO1;PSMC1;PSMF1;FADS1;ADIPOR1;LDLR;CARM1;RXRA;IRS2;ACADM;PSMB5;OAZ1;FHL2;PSMB9;AZIN1;PSME1;NCOR1;PSMD8;CHD9;PSMD10;PSAP;OAZ2;NR1D2;TBL1XR1;PPARA;LRP1,ANKRD1;G0S2;PSMA1;PSMD14;PSMD1;CACYBP;PSME2;PSMA3;PSMD11;ODC1;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;FGFR4;PSMB3;PSMB7;PSMA7;TRIB3;PSMD13;PSMD2;PLIN2;PSMA5;TXNRD1;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PPARG;CPT1A;PSMC6;PSMB1;CTGF;ROCK2;PSMA6;PSMC4;PSMA2;PSMD4;EDF1;ME1;SIN3B;H2AFY;OPA3;PSMB6
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.34108367512337795,-4.267401164528204,0.08923076923076922,0.49143474714674196,248,56,AXL;CD74;IL1B;DUSP6;CD44;IL1A;ATP6AP1;DUSP4;HMGB1;GAS6;FGFR4;CCL26;APIP;HRAS;FAM83D;EZR;PHB;FN1;SYK;RAF1;MAP2K1;PDGFC;RGS14;TYRO3;PTPN11;MIF;MET;SLC9A3R1;CTGF;PTPN1;DDT;KARS;CIB1;ARRB2;APP;RANBP9;PYCARD;MAPK3;PRKCA;ITGB1BP1;PRKCZ;GSTP1;RRAS;PTPN2;DLG1;SYNJ2BP;CAMK2N1;FBLN1;NDRG4;INSR;GPNMB;ACKR3;FGFR2;EPHA4;EPHB6;PDGFD,CAMK2N1;FBLN1;NDRG4;INSR;GPNMB;ACKR3;FGFR2;EPHA4;EPHB6;PDGFD
regulation of protein export from nucleus (GO:0046825),0.4000567421668828,1.8779896697934304,0.21417797888386123,0.49610813697443307,32,19,CAMK1;EMD;IL1B;XPO5;GAS6;ANP32B;BARD1;GTSE1;PARK7;IWS1;RBM22;BAG3;XPO1;RANGAP1;UHMK1;TPR;SUPT6H;AKAP8L;SOX4,CAMK1;EMD;IL1B;XPO5;GAS6;ANP32B;BARD1;GTSE1
negative regulation of cell cycle (GO:0045786),-0.4063463819830711,-4.275463583248873,0.0783132530120482,0.4964499271934324,73,27,GMNN;MAD2L1;HHEX;INHBA;BTG3;CDK5RAP1;ANGEL2;PTPN3;SLC9A3R1;IPO5;RHOB;HTRA2;TFAP4;IPO7;CDK6;PLK1;TAF6;SIPA1;DLG1;BMP4;CAMK2N1;CDKN1B;BTG1;PDCD4;GATA3;BTG2;HPGD,BMP4;CAMK2N1;CDKN1B;BTG1;PDCD4;GATA3;BTG2;HPGD
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.38772807764306805,1.8811517842362269,0.22342064714946072,0.4967991239881749,38,21,E2F1;TP73;BID;TFDP1;SFN;BAX;YWHAH;BOK;GSK3A;PPP3R1;BBC3;DYNLL2;BAD;NMT1;YWHAB;DYNLL1;CASP8;YWHAQ;MAPK8;YWHAZ;TFDP2,E2F1;TP73;BID;TFDP1;SFN;BAX;YWHAH;BOK;GSK3A;PPP3R1
platelet degranulation (GO:0002576),0.32058278450911054,1.87874099551502,0.1649016641452345,0.4968374068554107,125,42,SRGN;CFD;SERPINE1;FLNA;TUBA4A;VEGFC;OLA1;STXBP1;GAS6;THBS1;CHID1;FN1;QSOX1;CALM1;VCL;MANF;VEGFB;WDR1;CYB5R1;APP;ENDOD1;ALDOA;TIMP1;PCDH7;APLP2;ANXA5;VTI1B;SOD1;ACTN1;CD63;STXBP2;LGALS3BP;TAGLN2;TLN1;ACTN4;PSAP;PHACTR2;MAGED2;TMSB4X;FAM3C;CD9;CLU,SRGN;CFD;SERPINE1;FLNA;TUBA4A;VEGFC;OLA1;STXBP1;GAS6
metaphase plate congression (GO:0051310),0.3575354854258369,1.8797672426701326,0.2153846153846154,0.4971177992477496,45,30,CDCA5;KIFC1;PINX1;NDC80;CENPQ;SEH1L;FAM83D;RRS1;KPNB1;KIF18A;CDCA8;SPDL1;CDC23;CENPF;KIF22;ZW10;CHMP4A;CUL3;NUP62;VPS4A;KIF14;PIBF1;CENPE;BOD1;CCNB1;CHMP2B;KIF2C;CHMP2A;CHMP5;CHMP1B,CDCA5;KIFC1;PINX1;NDC80;CENPQ;SEH1L;FAM83D;RRS1;KPNB1;KIF18A;CDCA8;SPDL1;CDC23;CENPF;KIF22;ZW10;CHMP4A;CUL3;NUP62;VPS4A
positive regulation of intracellular signal transduction (GO:1902533),-0.2754601112397431,-4.288741005644374,0.07961783439490445,0.4975358499223607,480,148,IRAK1;ADAM8;AXL;IKBKG;IL7R;CD74;BCAP31;FLNA;IL1A;C1QBP;EREG;HBEGF;NCF1;BST2;TXN;HMGB1;GAS6;P2RX5;BID;FGFR4;FAS;ENG;NRG1;CHUK;BAX;UBE2N;SLC20A1;PLK2;THBS1;HRAS;ADRB2;SEH1L;PPP5C;ILK;BOK;HMOX1;LGALS1;PARK7;PDGFC;CARD16;SEC13;HPSE;RHEB;TYRO3;PTPN11;MIF;TNIP2;PINK1;TRIM8;MET;SLC9A3R1;RIPK1;WWC1;LPAR1;CASP1;BAD;MIB2;NUP62;ZDHHC13;DNM1L;HCLS1;FKBP1A;NEK6;IRAK4;HDAC3;CDH13;ITGB1;APP;EIF2AK2;BCLAF1;MIOS;MLST8;FADD;UBB;DHX33;APOL3;TBK1;TRIM44;TRADD;RTN4;GOLT1B;TRAF7;OSBPL8;ECT2;DLG5;FIS1;TMEM9B;KITLG;ITGB1BP1;UBC;MTDH;HAX1;RRAGC;IRS2;LAMTOR1;CAV2;RHOA;CASP8;LITAF;RBCK1;RELA;MYDGF;RPS3;LAMTOR5;UBA52;RPS27A;VAPA;PTK2;RPL23;IL18;ZNF622;SHARPIN;TFG;CAV1;SLC44A2;MIER1;BCL2L1;BRD4;EEF1D;CPNE1;ACTN4;S100A13;NDFIP2;RHOC;PUM1;TMEM101;TSPAN6;RICTOR;REL;NRG4;LTBR;TRIM38;WLS;TNFRSF1A;PDCD4;INSR;WDR59;AKR1C3;AKR1C2;FGFR2;RRAGB;GJA1;GATA3;EPHA4;TNFSF10;EPHB6;SEMA5A;PDGFD,TRIM38;WLS;TNFRSF1A;PDCD4;INSR;WDR59;AKR1C3;AKR1C2;FGFR2;RRAGB;GJA1;GATA3;EPHA4;TNFSF10;EPHB6;SEMA5A;PDGFD
positive regulation of kinase activity (GO:0033674),-0.4401601644963447,-4.316910141178934,0.058333333333333334,0.49946831925999197,114,29,AXL;CD74;EREG;TIGAR;GAS6;EEF1A2;FGFR4;XRCC5;TYRO3;PRKAG2;RAD50;MET;XRCC6;MAP2K3;CENPE;CACUL1;SNX9;MAPRE3;DAXX;JTB;RPLP1;PTK2;ZNF622;INSR;DRD4;FGFR2;EPHA4;LMO4;EPHB6,INSR;DRD4;FGFR2;EPHA4;LMO4;EPHB6
antigen receptor-mediated signaling pathway (GO:0050851),0.2731682014488882,1.8735088358875143,0.23832528180354268,0.5011810944975479,258,67,HLA-DPB1;PSMA1;IKBKG;PSMD14;PSMD1;PSME2;EIF2B3;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PAK1;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;PSMD13;PSMD2;SYK;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;CSK;EIF2B2;UBE2D2;EIF2B1;PDPK1;PSMB6;EIF2B4;TNFRSF21;UBB;PSMC1;CD276;PSMF1;UBC;PSMB5;RBCK1;PSMB9;SKP1;PSME1;RELA;PAK2;UBA52;RPS27A;PSMD8;NFKBIA;UBE2D1;PSMD10;NCK1;GATA3;MEF2C,HLA-DPB1;PSMA1;IKBKG;PSMD14;PSMD1;PSME2;EIF2B3;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PAK1;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;PSMD13;PSMD2;SYK;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
positive regulation of phosphorylation (GO:0042327),-0.338976016846935,-4.298529687711092,0.060240963855421686,0.5022239754346982,209,60,AXL;CD74;IL1B;CCND3;EREG;FMR1;GAS6;PAK1;BTBD10;FGFR4;FAS;ENG;THBS1;AKT1;HRAS;ILK;ITGA6;PLAUR;TYRO3;MIF;PINK1;RAD50;MET;MTOR;ROCK2;RIPK1;PTGES3;CIB1;HDAC3;BRAT1;APP;GLMN;KRAS;VCP;MAPK3;ERP29;KCTD20;DAXX;FAM129A;RAC1;MYDGF;PTK2;AKR1B1;ZNF622;CSNK1D;SDCBP;PRKAA1;AKTIP;RB1CC1;BMP4;ATG14;INSR;GPNMB;DRD4;FGFR2;ANG;DAB2;EPHA4;LMO4;EPHB6,ATG14;INSR;GPNMB;DRD4;FGFR2;ANG;DAB2;EPHA4;LMO4;EPHB6
negative regulation of gene expression (GO:0010629),-0.2112680011908863,-4.327841263837319,0.24015748031496062,0.5024748614990951,619,228,DHFR;MESP1;ARNTL;HSPA8;HMGB2;GMNN;E2F1;PNPT1;BRCA1;HSPA1A;DNMT1;HHEX;PSPC1;MECP2;PA2G4;MTERF3;TYMS;EREG;SFRP1;HMGA1;CCDC85B;HSPA1B;MYBBP1A;SUV39H2;PTRH2;PCGF6;FMR1;PHF19;GAS6;STC2;GCFC2;USP47;HDAC10;EZH2;RPS13;EED;HMGA2;ENO1;PRAME;SFMBT1;ENG;NRG1;MALSU1;NCL;EPRS;ANXA7;SYNCRIP;RBPJ;HRAS;SUZ12;TRIB3;SUV39H1;FXR2;BIRC5;TIMELESS;CBX5;CDK5;RBBP7;RBL1;PHB;XRCC5;SET;FOXM1;PARK7;ZP3;LHX1;GATAD2A;MAP2K1;TERF2;UIMC1;PTBP1;SMURF2;IGF2BP1;MLX;MIF;BRMS1;DEPDC1;DDIT3;PINK1;PPARG;NACC2;KMT5A;TWIST2;THAP7;CENPF;ZC3H8;NACC1;YAF2;XDH;ID4;KLF4;DCP2;VHL;EHMT1;CTBP2;CTBP1;METTL3;TRIM28;SHMT1;H2AFY;MDFI;GCLC;XRCC6;HDAC3;TFAP2A;GIGYF2;CIR1;CNOT10;CNPY2;TFAP4;MDFIC;ILF3;APP;EIF2AK2;EIF4A3;BCLAF1;RCOR1;UBE2I;ZBTB7A;NR1H2;BRD7;RBBP4;DDRGK1;FAM129B;DXO;CNOT1;PHF1;CTCF;ZNF706;KAT5;RING1;CBX3;CNOT3;EIF4E2;ERP29;PTBP3;LARP1;ZHX1;KAT8;SFPQ;MAP2K2;SMARCC2;FOXP1;TARDBP;NDUFA13;DAXX;NKAP;TRIM27;SMARCA4;ARID5B;SNX6;HDAC2;YWHAQ;SUMO1;CAPRIN1;SUDS3;EPC1;HDAC1;RELA;GAPDH;KHDRBS1;RPS3;NCOR1;COMMD7;ID3;CALR;JUN;CD46;RPS26;NONO;PFDN5;PRMT2;IGF2BP3;SMARCE1;AES;SPEN;RBFOX2;ZNF148;DAP;CPNE1;NDFIP2;CHD8;H3F3A;RPL13A;ID1;RNF139;NUDT16;COPS2;EID1;FXR1;TFDP2;NIPBL;REL;JARID2;BMP4;NR1D2;QARS;BHLHE41;CDKN1B;RBL2;AHR;ATP8B1;PDCD4;MYADM;CBFA2T2;ZNF91;ZFP36;HDAC5;SOX7;PPARA;ZFP90;GRB7;SAMD4A;ZNF224;ING4;ZNF217;HES1;TOB1;MECOM;PBXIP1;ELF3;SIX4;ZFP36L2;UPK3B;GATA3;DAB2;BTG2;MEF2C,NIPBL;REL;JARID2;BMP4;NR1D2;QARS;BHLHE41;CDKN1B;RBL2;AHR;ATP8B1;PDCD4;MYADM;CBFA2T2;ZNF91;ZFP36;HDAC5;SOX7;PPARA;ZFP90;GRB7;SAMD4A;ZNF224;ING4;ZNF217;HES1;TOB1;MECOM;PBXIP1;ELF3;SIX4;ZFP36L2;UPK3B;GATA3;DAB2;BTG2;MEF2C
negative regulation of DNA metabolic process (GO:0051053),0.39420589957139524,1.8690140738958998,0.212443095599393,0.502639757069262,44,21,ANKRD1;CDC6;GMNN;BLM;MSH2;ATR;GTPBP4;TERF2;NF2;ERCC4;MSH6;FAM129B;WAPL;MSH3;TERF1;DFFA;RPS3;KMT2A;S100A11;BMPR2;ZNF91,ANKRD1;CDC6;GMNN;BLM;MSH2
mitotic metaphase plate congression (GO:0007080),0.35075443866697403,1.8712143231274034,0.1884498480243161,0.5028579859445576,44,33,CDCA5;CDT1;KIFC1;MAD1L1;PINX1;NUF2;NDC80;CHAMP1;SEH1L;RRS1;KPNB1;KIF18A;CDCA8;SPDL1;CDC23;KIF22;ZW10;CHMP4A;CUL3;NUP62;VPS4A;KIF14;PIBF1;MIS12;CENPC;CENPE;BOD1;CCNB1;CHMP2B;KIF2C;CHMP2A;CHMP5;CHMP1B,CDCA5;CDT1;KIFC1;MAD1L1;PINX1;NUF2;NDC80;CHAMP1;SEH1L;RRS1;KPNB1;KIF18A;CDCA8;SPDL1;CDC23;KIF22;ZW10;CHMP4A;CUL3;NUP62;VPS4A
regulation of mRNA stability (GO:0043488),0.28408073719637766,1.8672648161820482,0.11607142857142858,0.5035527518390455,129,95,PSMA1;EXOSC9;HSPA8;PSMD14;E2F1;EXOSC8;HSPA1A;PSMD1;EXOSC2;HNRNPD;PSME2;EXOSC5;FMR1;PSMA3;PSMD11;PSMD12;FASTKD1;PSMC2;PSME3;PSMD7;PSMC5;EXOSC3;PSMA4;EXOSC1;PSMD6;PSMC3;PSMB3;PSMB7;AKT1;PSMA7;FXR2;PSMD13;PSMD2;SET;PSMA5;PSMD5;PSMD3;PSMB10;TBRG4;PSMB2;PSMB4;IGF2BP1;ANP32A;KHSRP;PSMC6;PSMB1;PSMA6;PSMC4;DCP2;HNRNPU;PSMA2;PSMD4;METTL3;XPO1;NPM1;THRAP3;SERBP1;CARHSP1;PCID2;PSMB6;YWHAB;GIGYF2;EXOSC6;UBB;PSMC1;PSMF1;EXOSC7;NUP214;EIF4G1;PRKCA;PARN;LARP1;TNPO1;UBC;ZC3H14;ELAVL1;PSMB5;PSMB9;PSME1;APEX1;UBA52;RPS27A;PSMD8;YWHAZ;PABPC1;IGF2BP3;PSMD10;PUM1;FXR1;XRN1;ZFP36L1;HSPB1;ZFP36;SAMD4A;ZFP36L2,PSMA1;EXOSC9;HSPA8;PSMD14;E2F1;EXOSC8;HSPA1A;PSMD1;EXOSC2;HNRNPD;PSME2;EXOSC5;FMR1;PSMA3;PSMD11;PSMD12;FASTKD1;PSMC2;PSME3;PSMD7;PSMC5;EXOSC3;PSMA4;EXOSC1;PSMD6;PSMC3;PSMB3;PSMB7;AKT1;PSMA7;FXR2;PSMD13;PSMD2;SET;PSMA5;PSMD5;PSMD3;PSMB10;TBRG4;PSMB2;PSMB4;IGF2BP1;ANP32A;KHSRP
interferon-gamma-mediated signaling pathway (GO:0060333),0.38176077782011153,1.8694564837364878,0.2440944881889764,0.5037570272695158,71,19,HLA-G;HLA-DPB1;IRF7;CD44;CAMK2D;IFNGR1;TRIM8;IRF3;IRF2;IRF6;HLA-A;HLA-B;HLA-E;CAMK2G;JAK1;B2M;IFNGR2;TRIM38;GBP2,HLA-G;HLA-DPB1;IRF7;CD44
"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",0.4012364557565109,1.8615780391673546,0.24024960998439937,0.5052200490978692,21,15,CHD1L;RPA3;RPA2;CUL4A;GTF2H3;PARP1;RPA1;XPA;GTF2H1;ERCC4;GTF2H5;GTF2H2;ERCC3;RBX1;DDB2,CHD1L;RPA3;RPA2;CUL4A;GTF2H3;PARP1;RPA1;XPA;GTF2H1;ERCC4;GTF2H5
positive regulation of protein catabolic process (GO:0045732),0.33640227533662165,1.8555949981720818,0.22685185185185186,0.5055770840327317,82,34,ADAM8;IL1B;HSP90AA1;DTL;ATG7;IDE;FURIN;BARD1;ANAPC2;PLK2;RILP;PACSIN3;EZR;UQCC2;GSK3A;SMURF2;SNF8;FZR1;VCP;RDX;SNX9;NDUFA13;PTTG1IP;OAZ1;VPS35;CSNK2A1;RAB7A;MSN;ADAM9;OAZ2;VPS28;CDKN1B;LRP1;SORL1,ADAM8;IL1B;HSP90AA1;DTL;ATG7;IDE;FURIN;BARD1;ANAPC2;PLK2;RILP;PACSIN3;EZR;UQCC2;GSK3A
cellular response to decreased oxygen levels (GO:0036294),0.3626512655676554,1.8587935574136338,0.18507462686567164,0.505915345114595,65,26,ADAM8;BNIP3;RGCC;SFRP1;SUV39H2;TIGAR;SUV39H1;HMOX1;PICK1;CARD16;FAM162A;UBQLN1;PINK1;MTOR;HYOU1;PGK1;BAD;MYC;STUB1;NPEPPS;HILPDA;P4HB;HP1BP3;BNIP3L;NDRG1;ZFP36L1,ADAM8;BNIP3;RGCC;SFRP1;SUV39H2;TIGAR;SUV39H1;HMOX1;PICK1;CARD16;FAM162A;UBQLN1;PINK1;MTOR;HYOU1;PGK1;BAD
positive regulation of T cell proliferation (GO:0042102),0.38006494157427845,1.85960271404848,0.2301710730948678,0.5065045638382893,62,19,EBI3;HLA-DPB1;IL1B;CCDC88B;HMGB1;IL6ST;PNP;SYK;ZP3;TFRC;FADD;CD276;ANXA1;PYCARD;RPS3;CD46;IL18;NCK1;CD24,EBI3;HLA-DPB1;IL1B;CCDC88B;HMGB1;IL6ST;PNP
positive regulation of protein complex assembly (GO:0031334),0.3176011995872107,1.8617073645590498,0.19878603945371776,0.5067997656167587,89,44,MMP1;FOSL1;CDT1;CHD1L;RPA3;SLF1;IDE;BID;BAX;RPA2;SLF2;CUL4A;GTF2H3;PIEZO1;PARP1;RPA1;XPA;GTF2H1;ERCC4;GTF2H5;FSCN1;BCLAF1;FAF1;DHX33;EIF4G1;GTF2H2;ERCC3;VCP;LCP1;RBX1;PIH1D1;WARS;SNX9;STUB1;ASAP1;MED25;SUMO1;DDB2;SETX;RPS3;JUN;SH3GLB1;AJUBA;ICE1,MMP1;FOSL1;CDT1;CHD1L;RPA3;SLF1;IDE;BID;BAX;RPA2;SLF2;CUL4A;GTF2H3;PIEZO1;PARP1
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.28742492986809215,1.857092240762894,0.1838006230529595,0.5068175999211624,149,69,MESP1;PSMA1;PSMD14;PSMD1;GREM1;PSME2;SFRP1;NOTUM;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;DKK1;PSMD7;DVL1;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;ANAPC2;PSMA7;PSMD13;GSK3A;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;MAD2L2;DDIT3;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;RUVBL2;CUL3;SDHAF2;PSMB6;UBB;PSMC1;PSMF1;RBX1;STK3;UBC;PSMB5;PSMB9;HDAC1;PSME1;UBA52;RPS27A;PSMD8;PFDN5;CTNND1;CAV1;AES;PSMD10;CHD8;SNAI2;MCC;MLLT3;IGFBP6;DAB2,MESP1;PSMA1;PSMD14;PSMD1;GREM1;PSME2;SFRP1;NOTUM;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;DKK1;PSMD7;DVL1;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;ANAPC2;PSMA7;PSMD13;GSK3A;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
