Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of binding (GO:0051100),0.3815971608765498,1.1338301011761773,0.2761044176706827,1.0,83,31,CAMK1;AURKB;HMGA2;DKK1;DVL1;DDX11;TMC8;AKT1;TFAP4;MDFI;BAX;HABP4;PARK7;SUMO3;AURKA;ITGB1BP1;ACTB;CTSZ;WAPL;PPP1CA;PIN1;PEX14;CSNK1E;E2F1;CTNNBIP1;IFIT2;MAPK8;LRPAP1;TFIP11;MITD1;RALB,CAMK1;AURKB;HMGA2;DKK1;DVL1;DDX11;TMC8;AKT1;TFAP4;MDFI;BAX;HABP4;PARK7;SUMO3;AURKA
regulation of canonical Wnt signaling pathway (GO:0060828),0.34264616881065263,1.0927201044248096,0.287,1.0,214,80,WNT7A;ARNTL;EMD;PSMA1;PSMD14;DKK1;DVL1;PSMD1;PSME3;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;NOTUM;GREM1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;DKK3;PSMA3;PSMD6;PSMC4;RUVBL2;CCNY;GSK3A;PSMB2;CAPRIN2;ILK;PSMA4;PSMB4;PSMB1;MAD2L2;ANAPC2;PSMC6;PSMD9;PSMB6;PSMD5;NFKB1;PSMA2;SDHAF2;RNF220;JADE1;PSMF1;PSMD4;KLHL12;PPP1CA;PSMB5;PSMA6;LRP5;PIN1;PSMC1;CUL3;RBX1;USP34;STK3;GSKIP;VCP;DVL3;UBB;DDIT3;CSNK1A1;PSME4;LRP6;APC;STK4;TNKS2,WNT7A;ARNTL;EMD;PSMA1;PSMD14;DKK1;DVL1;PSMD1;PSME3;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;NOTUM;GREM1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;DKK3;PSMA3;PSMD6;PSMC4;RUVBL2;CCNY;GSK3A;PSMB2;CAPRIN2;ILK;PSMA4;PSMB4;PSMB1;MAD2L2;ANAPC2;PSMC6;PSMD9;PSMB6
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.37442189208660565,1.1165813471789034,0.2872872872872873,1.0,129,40,IRAK1;ADAM8;IKBKG;IL1B;HSPA1A;TRIM14;RPS6KA4;SPHK1;CHUK;HSPA1B;DHX33;TRIM8;DHX9;UBE2N;TRIM37;RNF25;PIDD1;NPM1;PRDX3;MTDH;NFKB1;MTPN;DDRGK1;CLOCK;TRADD;CARD11;PSMA6;RELA;CIB1;EIF2AK2;FER;RIPK2;RBCK1;UBB;TRIM25;UBE2V1;PRKCZ;TANK;TERF2IP;ERC1,IRAK1;ADAM8;IKBKG;IL1B;HSPA1A;TRIM14;RPS6KA4;SPHK1;CHUK;HSPA1B;DHX33;TRIM8;DHX9;UBE2N
cellular response to tumor necrosis factor (GO:0071356),0.3469458721893722,1.0920018023377107,0.289,1.0,195,70,ANKRD1;ADAMTS12;PSMA1;PSMD14;TNFRSF10A;TNFRSF12A;PSMD1;PSME3;RELT;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;SFRP1;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AKT1;DHX9;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;CDIP1;PSMD6;PSMC4;TXNDC17;CACTIN;PSMB2;ILK;CCL26;PSMA4;FAS;PSMB4;PSMB1;BRCA1;PSMC6;PSMD9;PSMB6;SMPD4;KARS;PSMD5;PSMA2;HYAL2;PSMF1;PSMD4;TRADD;PSMB5;SIRT1;PSMA6;PSMC1;CD58;RELA;CXCL8;TRAF3;CIB1;TNFRSF21;TNFRSF14;YBX3;UBB;STAT1;PSME4;TANK,ANKRD1;ADAMTS12;PSMA1;PSMD14;TNFRSF10A;TNFRSF12A;PSMD1;PSME3;RELT;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;SFRP1;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AKT1;DHX9;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;CDIP1;PSMD6;PSMC4;TXNDC17;CACTIN;PSMB2;ILK;CCL26;PSMA4;FAS;PSMB4;PSMB1;BRCA1;PSMC6;PSMD9;PSMB6
cytoskeleton organization (GO:0007010),0.3864349087427295,1.1358706627956856,0.2917505030181087,1.0,127,28,MICAL2;BIN1;CAMSAP1;RTKN2;MAST2;EZR;LARP4;PDZD8;PACSIN3;MICAL3;FMNL2;ANLN;DIAPH1;PRPF40A;CFL1;ARHGAP10;PFDN1;DAG1;ABI2;ZRANB1;ZMYM1;CAPZB;PACSIN2;KLHL20;FGD4;PPP2R3C;SUN1;RTKN,MICAL2;BIN1;CAMSAP1;RTKN2;MAST2;EZR;LARP4;PDZD8;PACSIN3;MICAL3;FMNL2;ANLN;DIAPH1
regulation of cell migration (GO:0030334),0.33531310977876017,1.0790053416518661,0.293,1.0,317,89,SERPINE2;DOCK10;SEMA3A;SLIT2;NAV3;THBS1;RHOF;FLNA;IL1B;PODXL;SERPINE1;STK26;HRAS;GTPBP4;HBEGF;RAP2C;PTP4A1;LAMC2;SPHK1;GTSE1;NF2;ENG;SFRP1;GNA12;PLXNA3;AKT1;SGK1;VEGFA;MAPRE1;BST2;RHOB;NOTCH1;VCL;TIAM1;CD151;ELP6;MACF1;ELP5;CCL26;NEXN;KIF14;FGFR1OP;RHOD;FAM83H;PAK1;CDH13;ITGA6;SLK;TGFB1;CORO1C;PDGFC;MYO1C;BCAR1;DDRGK1;ELP3;SOD2;KIF2A;CLIC4;RNF20;ADAM15;ARHGEF39;MIEN1;CIB1;HSPA5;CXCL16;DLG5;PTEN;LDB1;FER;DAG1;CCAR1;RHOA;ANXA1;SPAG9;RUFY3;SRGAP1;AMOTL1;CYP1B1;NF1;TRIP6;ZMYND8;MINK1;PRKCA;RAC1;FAM89B;PDGFA;RCC2;PLAU;APC,SERPINE2;DOCK10;SEMA3A;SLIT2;NAV3;THBS1;RHOF;FLNA;IL1B;PODXL;SERPINE1;STK26;HRAS;GTPBP4;HBEGF;RAP2C;PTP4A1;LAMC2;SPHK1;GTSE1;NF2;ENG;SFRP1;GNA12;PLXNA3
regulation of DNA binding (GO:0051101),0.3949295338356134,1.1231254830981001,0.29364278506559033,1.0,53,25,NME1;NGF;HMGA2;HMGB2;CDCA5;CEBPG;TFAP4;MDFI;HMGB1;DOT1L;HABP4;TXN;SUMO3;HJURP;SKI;WAPL;TGFB1;EDF1;PLAUR;CDT1;CSNK2B;E2F1;RB1;PPARG;MAPK8,NME1;NGF;HMGA2;HMGB2;CDCA5;CEBPG;TFAP4;MDFI;HMGB1;DOT1L;HABP4;TXN;SUMO3
positive regulation of transferase activity (GO:0051347),0.3532306785344872,1.094298193136988,0.3,1.0,138,53,AXL;DKC1;AURKB;TRIB3;IGF2;HSP90AA1;CCT2;CD74;DSCC1;RFC3;CHTF18;TCP1;CCT4;MYC;RFC5;NAF1;AXIN1;DCUN1D5;GREM1;UBE2N;MET;HSP90AB1;PLK1;RFC4;XRCC5;GSK3A;DCUN1D4;RFC2;MST1R;WRAP53;FGFR4;PABPN1;EPHA2;RAD50;NVL;TGFB1;PTGES3;PINK1;UBE2I;VAC14;UBE2L3;MAPK1;EPHB4;MAPKAPK5;PIN1;ACD;TYRO3;NEK2;PNKP;PARN;GRHL2;RPS2;RYK,AXL;DKC1;AURKB;TRIB3;IGF2;HSP90AA1;CCT2;CD74;DSCC1;RFC3;CHTF18;TCP1;CCT4;MYC;RFC5;NAF1;AXIN1;DCUN1D5;GREM1;UBE2N;MET;HSP90AB1;PLK1;RFC4;XRCC5;GSK3A;DCUN1D4;RFC2
cellular response to acid chemical (GO:0071229),0.399890563787072,1.133836934309625,0.3006072874493927,1.0,92,21,NEURL1;NSMF;KLF2;SH3BP4;TBX1;VEGFA;ABL2;LARS;MTOR;IPO5;HTRA2;SESN2;RARA;LAMTOR1;NDUFA13;TWF2;SETX;LAMTOR4;LYN;RRAGC;SHMT1,NEURL1;NSMF;KLF2;SH3BP4;TBX1;VEGFA;ABL2;LARS;MTOR;IPO5;HTRA2;SESN2
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.39945729024343246,1.1225067210343191,0.3021148036253776,1.0,117,23,LRP8;IGF2;CD44;CD74;IL6ST;GAS6;VEGFA;GREM1;DOK7;PTPN1;ABL1;MIF;TGFB1;CD81;HAX1;HCLS1;ARL2BP;RIPK2;TNK2;PIBF1;PAK2;LYN;UNC119,LRP8;IGF2;CD44;CD74;IL6ST;GAS6;VEGFA;GREM1;DOK7;PTPN1
regulation of TOR signaling (GO:0032006),0.39127599104374305,1.1324098264258586,0.30251256281407035,1.0,68,28,GPAT3;ARNTL;TELO2;FAM83D;SH3BP4;SEH1L;GAS6;PREX1;GNA12;TBC1D7;GSK3A;MLST8;RHEB;HDAC3;TTI1;NPRL3;SEC13;SIRT1;LAMTOR1;MAPKAPK5;NPRL2;AKT1S1;MIOS;TNFAIP8L1;TMEM127;LAMTOR4;RRAGC;ARAF,GPAT3;ARNTL;TELO2;FAM83D;SH3BP4;SEH1L;GAS6;PREX1;GNA12
cellular response to peptide hormone stimulus (GO:0071375),0.3838903376071547,1.1209276208654366,0.3026052104208417,1.0,111,31,ADCY9;TBC1D4;TRIB3;SLC25A33;GNB4;INHBB;MARS;PRKAR1B;CAPN10;IRS1;AKT1;PRKDC;GOT1;PARP1;GSK3A;RAB10;RAB8A;PRKAR2A;NFKB1;PKM;GNB2;IRS2;RELA;GNG12;PDPK1;GNB1;FER;SYAP1;PPARG;PRKACA;RPS6KB1,ADCY9;TBC1D4;TRIB3;SLC25A33;GNB4;INHBB;MARS;PRKAR1B;CAPN10;IRS1;AKT1;PRKDC;GOT1
spindle assembly (GO:0051225),0.3755216254033405,1.1063011209310911,0.3029087261785356,1.0,81,34,HAUS7;FLNA;TUBG1;BCCIP;BIRC5;HAUS8;RCC1;XIAP;KIFC1;NEK6;KIF11;TPX2;KPNB1;HAUS6;HAUS2;MYBL2;WRAP73;CHEK2;MZT1;TUBGCP4;INO80;HAUS1;HDAC3;TUBGCP2;HAUS5;TUBGCP5;NUMA1;KIF2A;TUBGCP3;MAP9;RHOA;ZNF207;NEK2;PIBF1,HAUS7;FLNA;TUBG1;BCCIP;BIRC5;HAUS8;RCC1;XIAP;KIFC1;NEK6;KIF11;TPX2;KPNB1;HAUS6;HAUS2;MYBL2;WRAP73;CHEK2;MZT1;TUBGCP4;INO80;HAUS1;HDAC3;TUBGCP2;HAUS5
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.36897349715453387,1.1017526911345066,0.30430430430430433,1.0,110,41,NGF;CYCS;HSPD1;TNFRSF10A;AIFM1;HSPE1;BCAP31;PDCD5;BOK;MYC;ANP32B;HMGB1;PPM1F;BAX;FADD;NLRP1;HIP1;EGLN3;XDH;FAS;HTRA2;BAD;DIABLO;PDCD2;FAM162A;TRADD;FIS1;MTCH1;SIRT1;BBC3;CASP8;VCP;CASP3;PMAIP1;PPARG;NDUFA13;CARD8;BCL2L13;TANK;IFI27L1;NLRP2,NGF;CYCS;HSPD1;TNFRSF10A;AIFM1;HSPE1;BCAP31;PDCD5;BOK;MYC;ANP32B;HMGB1;PPM1F;BAX;FADD;NLRP1;HIP1;EGLN3
negative regulation of protein binding (GO:0032091),0.376369238781481,1.1073015567827815,0.3069207622868606,1.0,68,32,CAMK1;AURKB;DKK1;DVL1;GTPBP4;ADRB2;GTSE1;DDX11;TMC8;AKT1;BAX;MAPRE1;PARK7;AURKA;ITGB1BP1;ACTB;CTSZ;PPP1CA;ARRB2;PIN1;ADAM15;PEX14;CSNK1E;HSPA5;CTNNBIP1;IFIT2;MAPK8;LRPAP1;PTPRF;TFIP11;MITD1;RALB,CAMK1;AURKB;DKK1;DVL1;GTPBP4;ADRB2;GTSE1;DDX11;TMC8;AKT1;BAX;MAPRE1;PARK7
positive regulation of Wnt signaling pathway (GO:0030177),0.34261736003547416,1.083510396139564,0.31,1.0,141,66,WNT7A;ARNTL;PSMA1;PSMD14;DVL1;PSMD1;PSME3;HHEX;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;MACF1;CAPRIN2;ILK;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;SKI;PSMD5;NFKB1;PSMA2;RNF220;PSMF1;PSMD4;SMARCA4;PSMB5;PSMA6;PIN1;PSMC1;CSNK1E;CDC73;USP34;ZRANB1;GSKIP;VCP;CSNK2A1;UBB;SPIN1;PSME4;LRP6;TNKS2,WNT7A;ARNTL;PSMA1;PSMD14;DVL1;PSMD1;PSME3;HHEX;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;MACF1;CAPRIN2;ILK;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
positive regulation of protein polymerization (GO:0032273),0.3927067997501599,1.125466123538215,0.3107287449392713,1.0,65,24,BAIAP2L2;NAV3;CDC42EP5;CDC42EP2;CDC42EP1;MET;ARL2;MAPRE1;RHOG;CCL26;PFN1;PAK1;SLAIN2;PINK1;CDK5RAP2;PSRC1;NUMA1;BAIAP2;BAIAP2L1;FER;NCKAP1;CTTN;RAC1;RAC2,BAIAP2L2;NAV3;CDC42EP5;CDC42EP2
positive regulation of macromolecule biosynthetic process (GO:0010557),0.3596823573205458,1.0903942638402666,0.3113113113113113,1.0,143,47,AREG;THBS1;EREG;HSPH1;RGCC;IGF2;DBF4;FXR2;HRAS;HNRNPD;MYC;IRS1;AKT1;PRMT1;DHX9;LARP4;EIF6;DNA2;FMR1;MTOR;SVIP;FGFR4;NPM1;PCNA;TGFB1;NFKB1;MTPN;POLDIP3;PDGFC;YTHDF1;SIRT1;IRS2;EIF4A3;LARP4B;KITLG;ELAVL1;LDB1;NAMPT;EIF3D;UPF3B;LARP6;HIF1A;CIRBP;RPS6KB1;PYM1;PDGFA;RBM3,AREG;THBS1;EREG;HSPH1;RGCC;IGF2;DBF4;FXR2;HRAS;HNRNPD;MYC;IRS1;AKT1;PRMT1;DHX9;LARP4
T cell receptor signaling pathway (GO:0050852),0.3473717935134805,1.0847677684451669,0.315,1.0,164,63,RFTN1;IKBKG;PSMA1;PSMD14;EIF2B3;HLA-DPB1;PSMD1;PSME3;PSMD11;PSME2;CHUK;PSMD13;EIF2B2;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;UBE2N;EIF2B1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;UBE2D2;PSMC4;PSMB2;PSMA4;EIF2B4;PSMB4;PSMB1;CSK;PAK1;PSMC6;PSMD9;PSMB6;PSMD5;NFKB1;PSMA2;BCAR1;PSMF1;PSMD4;CARD11;PSMB5;PSMA6;FBXW11;PSMC1;CD276;RELA;PDPK1;TNFRSF21;RIPK2;STOML2;RBCK1;UBB;UBE2V1;PAK2;PSME4,RFTN1;IKBKG;PSMA1;PSMD14;EIF2B3;HLA-DPB1;PSMD1;PSME3;PSMD11;PSME2;CHUK;PSMD13;EIF2B2;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;UBE2N;EIF2B1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;UBE2D2;PSMC4;PSMB2;PSMA4;EIF2B4;PSMB4;PSMB1;CSK;PAK1;PSMC6;PSMD9;PSMB6
negative regulation of Wnt signaling pathway (GO:0030178),0.34532961476586305,1.0864218330022635,0.315,1.0,175,67,PSMA1;PSMD14;DKK1;DVL1;PSMD1;PSME3;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AXIN1;NOTUM;MDFI;GREM1;NXN;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;DKK3;PSMA3;PSMD6;PSMC4;RUVBL2;GSK3A;PSMB2;PSMA4;PSMB4;PSMB1;MAD2L2;ANAPC2;PSMC6;PSMD9;PSMB6;PSMD5;PSMA2;SDHAF2;JADE1;PSMF1;PSMD4;KLHL12;PSMB5;PSMA6;PSMC1;CUL3;WWOX;RBX1;STK3;CTNNBIP1;DVL3;HMGXB4;UBB;DDIT3;CSNK1A1;PSME4;LRP6;CBY1;APC;STK4,PSMA1;PSMD14;DKK1;DVL1;PSMD1;PSME3;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AXIN1;NOTUM;MDFI;GREM1;NXN;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;DKK3;PSMA3;PSMD6;PSMC4;RUVBL2;GSK3A;PSMB2;PSMA4;PSMB4;PSMB1;MAD2L2;ANAPC2;PSMC6;PSMD9;PSMB6
regulation of stress fiber assembly (GO:0051492),0.3957529502528169,1.123981144239879,0.3154158215010142,1.0,61,22,RGCC;LPAR1;NF2;SFRP1;FHOD1;LIMK1;MET;PPM1F;TESK1;ABL1;ALMS1;ITGB1BP1;ROCK2;PFN1;PAK1;CTGF;PPFIA1;SORBS3;RHOA;PXN;PHLDB2;RAC1,RGCC;LPAR1;NF2;SFRP1;FHOD1;LIMK1;MET;PPM1F;TESK1;ABL1;ALMS1;ITGB1BP1;ROCK2;PFN1;PAK1
vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.3721165368226231,1.1031928411060252,0.32261306532663314,1.0,71,28,PGF;AXL;MAPK12;VEGFC;HSP90AA1;NCF1;VEGFA;BRK1;MAPK13;ROCK2;ACTB;CYFIP1;VEGFB;BCAR1;MAPKAPK3;VAV2;ELMO1;BAIAP2;ITGAV;DOCK1;MAPKAPK2;RHOA;PXN;NCKAP1;SHB;CYBA;PAK2;RAC1,PGF;AXL;MAPK12;VEGFC;HSP90AA1;NCF1
regulation of G1/S transition of mitotic cell cycle (GO:2000045),0.40563336666171435,1.130778330448789,0.3251282051282051,1.0,47,19,FHL1;CDC45;PSME3;LSM10;PSME2;E2F7;TMEM14B;EIF4G1;BRD7;KIF14;INO80;RBL1;JADE1;CDC73;E2F1;PTEN;RB1;CDK2AP2;ZNF655,FHL1;CDC45;PSME3;LSM10;PSME2;E2F7;TMEM14B;EIF4G1
regulation of MAPK cascade (GO:0043408),0.35256944530761314,1.0857596049934037,0.3263263263263263,1.0,204,51,AXL;IL1B;TRIB3;TNFRSF10A;LPAR1;INHBA;IGF2;CD74;FAM83D;HRAS;INHBB;ADRB2;DHX33;TBX1;APIP;HMGB1;MET;WWC1;MST1R;FAS;GDF11;FGFR4;PAK1;EPHA2;MAP2K2;TGFB1;TRIB1;CAV2;MAP2K1;DUSP3;MAPK1;SYK;EPHB4;LAMTOR1;STYX;TRAF7;TSG101;MYDGF;VRK2;CDK12;DAG1;HGS;TYRO3;NF1;FN1;RRAS;PAK2;PDGFA;LYN;GDF15;RYK,AXL;IL1B;TRIB3;TNFRSF10A;LPAR1;INHBA;IGF2;CD74;FAM83D;HRAS;INHBB;ADRB2;DHX33;TBX1;APIP;HMGB1;MET;WWC1
regulation of establishment of planar polarity (GO:0090175),0.3478686073764771,1.0822739843429408,0.328,1.0,90,56,PSMA1;PSMD14;DVL1;PSMD1;PSME3;PARD6A;SMURF2;SAPCD2;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;FZD2;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;TIAM1;PSMB2;PSMA4;PSMB4;PSMB1;PFN1;PSMC6;PSMD9;PSMB6;AP2S1;PSMD5;PSMA2;ARHGEF19;PSMF1;PSMD4;PSMB5;ARRB2;PSMA6;PSMC1;RHOA;DVL3;AP2B1;UBB;VANGL1;CLTC;AP2A2;AP2A1;RAC1;PSME4,PSMA1;PSMD14;DVL1;PSMD1;PSME3;PARD6A;SMURF2;SAPCD2;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;FZD2;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;TIAM1;PSMB2;PSMA4;PSMB4;PSMB1;PFN1;PSMC6;PSMD9;PSMB6
glutathione metabolic process (GO:0006749),0.41879390295916336,1.156423939552401,0.328141225337487,1.0,50,15,CHAC2;GLRX2;EEF1E1;G6PD;GGCT;GSTO1;PARK7;CTNS;CNDP2;GPX1;GCLM;GCLC;HAGH;SOD1;GSS,CHAC2;GLRX2;EEF1E1;G6PD;GGCT;GSTO1;PARK7;CTNS;CNDP2;GPX1;GCLM
regulation of cellular ketone metabolic process (GO:0010565),0.35610987947688694,1.0799147738773298,0.329,1.0,62,46,ODC1;PSMA1;PSMD14;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PRKAG2;PSMB2;PSMA4;PSMB4;PSMB1;FGFR4;PSMC6;PSMD9;PSMB6;SIRT5;PSMD5;PSMA2;PSMF1;PSMD4;PSMB5;SIRT1;PSMA6;PSMC1;PANK2;OAZ1;AZIN1;NQO1;PSME4,ODC1;PSMA1;PSMD14;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PRKAG2;PSMB2;PSMA4;PSMB4;PSMB1;FGFR4;PSMC6;PSMD9;PSMB6
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.37152360556508507,1.1034002400854943,0.3333333333333333,1.0,77,31,THBS1;IL1B;TNFAIP3;HSPA1A;TNFRSF10A;SERPINE1;IL1A;PSME3;HSPA1B;PELI3;AKT1;FADD;EYA2;PARK7;NOL3;FAS;BRCA1;GPX1;PEA15;BIRC6;ITGA6;HMOX1;TRADD;CASP8;MAPK7;ITGAV;RELA;RNF34;EYA3;BCL2L1;TANK,THBS1;IL1B;TNFAIP3;HSPA1A;TNFRSF10A;SERPINE1;IL1A;PSME3
positive regulation of cellular process (GO:0048522),0.31695554838761275,1.053641713740642,0.334,1.0,520,180,FOSL1;FGF2;PGF;AREG;MATK;IL7R;NRG1;THBS1;FLNA;IL1B;EREG;RAD18;FXN;SLC25A33;HBA1;HMGA2;EXOSC2;DKK1;NOP2;PA2G4;IGF2;VEGFC;P2RX5;PRC1;HRAS;SLC35F6;HBEGF;HIST1H1B;SAPCD2;BIRC5;LAMC2;MECP2;SPHK1;CDK4;IL6ST;FAM98A;EXOSC9;PHB;CDC7;NCBP1;EIF5A;SFRP1;RTKN2;MYC;TBRG4;SLC25A5;USP47;IRS1;AKT1;TIPIN;TBX1;EZR;PRMT1;KIF20B;VEGFA;NSMCE4A;GREM1;TGFA;RYR2;CIAO1;FOXM1;DOT1L;RPS6KA1;HSP90AB1;TAF9;EIF4G1;ACER3;CHEK1;NOTCH1;EXOSC4;HCFC1;HMGN5;TIAM1;NACC2;EPCAM;FMR1;NACC1;RHOG;CHTOP;PTHLH;CDC123;FASN;MST1R;SUPV3L1;CCND1;TTK;ETS1;ITGB1BP1;KIF14;FGFR1OP;FGFR4;RAD23A;HTRA2;MCTS1;PAK1;INO80;NPM1;IER5;PRDX3;CDC6;RARA;TGFB1;EHD1;FAF1;TGFBR2;MTPN;CD47;PDGFC;GRK5;TCIRG1;DDRGK1;CD81;PRAME;CNOT6;ACLY;RAB21;NUMA1;N6AMT1;CACUL1;COX17;SIRT1;KRAS;IRS2;LRP5;STX3;SMC5;CTGF;CDC25B;CDK2;EIF5A2;BCLAF1;CUL3;SRF;VHL;MDM2;CSPP1;HILPDA;NAP1L1;FLT3LG;STAMBP;SMC6;ITGAV;CDCA7L;RELA;ACACA;CIB1;DNAJA2;TIMP1;ZNF639;CNBP;HCLS1;BRAT1;CXCL16;SSR1;PTEN;NAMPT;TBC1D8;FER;RIPK2;CCAR1;CSNK2A1;UBE2A;ROMO1;FAM98B;NSMCE1;DNPH1;HSF1;DICER1;FN1;PARD3;CAPNS1;SERTAD1;CNOT7;PDGFA;SAP30BP;LYN;LRP6;EHD2;AGPAT1;APC,FOSL1;FGF2;PGF;AREG;MATK;IL7R;NRG1;THBS1;FLNA;IL1B;EREG;RAD18;FXN;SLC25A33;HBA1;HMGA2;EXOSC2;DKK1;NOP2;PA2G4;IGF2;VEGFC;P2RX5;PRC1;HRAS;SLC35F6;HBEGF;HIST1H1B;SAPCD2;BIRC5;LAMC2;MECP2;SPHK1;CDK4;IL6ST;FAM98A;EXOSC9;PHB;CDC7;NCBP1;EIF5A;SFRP1;RTKN2;MYC;TBRG4;SLC25A5;USP47;IRS1;AKT1;TIPIN;TBX1;EZR;PRMT1;KIF20B;VEGFA;NSMCE4A;GREM1;TGFA;RYR2;CIAO1;FOXM1;DOT1L;RPS6KA1;HSP90AB1;TAF9;EIF4G1;ACER3
base-excision repair (GO:0006284),0.3882237313497806,1.1081576113490177,0.33535353535353535,1.0,38,24,HMGA2;HMGA1;RECQL4;CCNO;NEIL3;ERCC6;USP47;OGG1;POLD1;NTHL1;RPA3;DNA2;NEIL2;POLE;APEX2;MUTYH;SMUG1;LIG1;RPA1;XPA;RPA2;POLG;APEX1;POLL,HMGA2;HMGA1;RECQL4;CCNO;NEIL3;ERCC6;USP47;OGG1;POLD1;NTHL1;RPA3;DNA2;NEIL2
