Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of gene expression (GO:0010629),-0.24994068751464343,-4.401336526795665,0.016181229773462782,0.3425916694435986,619,228,FGF19;STC2;NRG1;HSPA8;PNPT1;HMGA1;MYBBP1A;CCDC85B;TRIB3;ARNTL;LHX1;HMGA2;HMGB2;PA2G4;HSPA1A;EREG;HRAS;SBNO2;DHFR;PPM1F;NCL;PCGF6;SUV39H2;SET;DNMT1;TWIST2;ENO1;MDFI;GATAD2A;TFAP4;MALSU1;MEN1;PHB;PHF19;BRMS1;TYMS;HHEX;BIRC5;SYNCRIP;NKRF;HSPA1B;MLX;XDH;GMNN;KMT5A;ENG;FXR2;PSPC1;GCFC2;LARP1;MTERF3;NACC2;PTRH2;PRAME;IGF2BP1;TRIM28;UIMC1;EPRS;PTBP1;FOXM1;GAS6;CENPF;XRCC5;SUV39H1;EZH2;LDB1;ANXA7;ZC3H8;TIMELESS;SMURF2;MIF;PARK7;TERF2;SUZ12;H2AFY;MEX3D;CBX5;HDAC3;THAP7;BRCA1;DEDD2;MAP2K2;KAT8;GCLC;PHF1;ZC3H4;CTBP1;CBX3;E2F1;TAF1;HEXIM2;CTCF;DXO;ILF3;UBE2I;SFMBT1;CNPY2;RARA;YAF2;YY1;ZNF639;RCOR1;SFPQ;DDRGK1;CTBP2;PEX14;HDAC10;NR1H2;CBX4;DDIT3;GIGYF2;CLOCK;KAT5;UBP1;ZBTB7A;HOXA7;MAP2K1;EED;FAM129B;TFAP2A;NFKB1;BRD7;PINK1;TRIM27;DEPDC1;DCP2;CNOT3;RBPJ;EHMT1;TGFB1;YWHAQ;EIF4A3;TARDBP;SMARCA4;XRCC6;IGF2BP2;EIF2AK2;PHB2;BCLAF1;NDUFA13;PIAS4;USP47;CAPRIN1;ZNF706;METTL16;RPS13;RELA;DAP;SHMT1;HIF1A;PTBP3;ENC1;CDK5;RBBP7;DAXX;EPC1;CNOT1;GAPDH;RPS26;ZHX1;KAT6B;FBXW11;FOXP1;PFDN5;RPS3;KHDRBS1;NONO;NCOR1;HDAC2;COMMD7;RSF1;NR2F2;CTNNB1;NDFIP2;ERP29;CALR;SMARCE1;REST;RPL13A;NIPBL;SUDS3;MPHOSPH8;FXR1;MTF2;CPNE1;JARID2;CD46;ID4;PPARG;MYADM;H3F3A;EID1;CITED2;ID3;ID1;ARID4A;TFDP2;DAB2;JUN;ID2;QARS;ZNF91;BMP4;HES1;MSX2;MECOM;ZFP36;PDCD4;REL;ATP8B1;NR1D2;ZNF224;SAMD4A;HDAC5;RBL2;ING4;BHLHE40;GATA3;TOB1;PPARA;ZFP36L2;GRB7;UPK3B;PBXIP1;BHLHE41;BTG2;ELF3;MEF2C,ID3;ID1;ARID4A;TFDP2;DAB2;JUN;ID2;QARS;ZNF91;BMP4;HES1;MSX2;MECOM;ZFP36;PDCD4;REL;ATP8B1;NR1D2;ZNF224;SAMD4A;HDAC5;RBL2;ING4;BHLHE40;GATA3;TOB1;PPARA;ZFP36L2;GRB7;UPK3B;PBXIP1;BHLHE41;BTG2;ELF3;MEF2C
spindle assembly (GO:0051225),0.3618106272979249,2.1333629388728204,0.10841423948220065,0.3433853863869426,81,38,HAUS7;TUBG1;HAUS8;HAUS5;BIRC5;KIF11;BCCIP;NEK6;RCC1;KIFC1;KPNB1;HAUS2;TPX2;HAUS6;MYBL2;MZT1;INO80;WRAP73;HDAC3;HAUS1;KIF2A;FLNA;TUBGCP3;TUBGCP5;PIBF1;NUMA1;MAP9;RHOA;TUBGCP4;ARHGEF10;ZNF207;TUBGCP2;NEK2;RPS3;NCOR1;RAB11A;GOLGA2;BIRC2,HAUS7;TUBG1;HAUS8;HAUS5;BIRC5;KIF11;BCCIP;NEK6;RCC1;KIFC1;KPNB1;HAUS2;TPX2;HAUS6;MYBL2;MZT1;INO80;WRAP73
transcription elongation from RNA polymerase I promoter (GO:0006362),0.41810997938577393,2.1342539280099375,0.12057877813504823,0.3442648770791101,29,20,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2E;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K;POLR1C;TAF1B;TAF1A;POLR2F;UBTF;CCNH;ZNRD1;ERCC2;CDK7,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2E;POLR2H;GTF2H1;GTF2H2
T cell receptor signaling pathway (GO:0050852),0.3249445547792734,2.1345485065394074,0.07436708860759493,0.3459144712225496,164,65,RFTN1;PSMD14;PSMD1;PSME3;EIF2B3;PSMD11;HLA-DPB1;CHUK;PSMD13;PSMD12;PSMA1;UBE2N;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;EIF2B2;UBE2D2;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PAK1;PSMA2;PSMB2;PSMA5;IKBKG;CARD11;CSK;PSMF1;PSMA4;PSMC6;PSMB1;EIF2B1;PSMB4;PSMB5;PDPK1;RBCK1;NFKB1;EIF2B4;PSMD9;PSMD4;PSMD5;BCAR1;STOML2;PSMC1;PAK2;UBB;RELA;FBXW11;PSMB9;UBA52;PSME1;RPS27A;UBC;UBE2D1;BTN3A2;NFKBIA;GATA3,RFTN1;PSMD14;PSMD1;PSME3;EIF2B3;PSMD11;HLA-DPB1;CHUK;PSMD13;PSMD12;PSMA1;UBE2N;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;EIF2B2;UBE2D2;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PAK1;PSMA2
proteolysis (GO:0006508),-0.32031405867481705,-4.407368028868982,0.011695906432748537,0.34780627078929754,292,89,MMP1;SRGN;AMZ1;LRP8;PRSS3;THOP1;LAP3;FBXL6;ADAMTS12;FURIN;ATG4A;UBE2N;PMPCA;F12;PITRM1;PSMD6;NLN;CAPN15;PSMC4;SPCS3;CLPP;ATG4B;FBXW2;IDE;PM20D2;CASP8;LONP1;LVRN;CTSL;METAP2;CTSZ;PEF1;APEH;HTRA2;PSEN2;AFG3L2;RCE1;PCSK7;CTSC;PSMB5;DPP7;UFSP2;XPNPEP1;ZMPSTE24;BACE2;DPP3;UBE3A;TYSND1;CASP3;CASP1;CPA4;PARL;CTSB;HM13;NRDC;SPCS1;ST14;HTRA1;PRSS16;PLAU;PLAT;CAPN1;TINAGL1;UQCRC2;APH1A;PSENEN;RNPEP;CPNE1;LTA4H;FBXO2;LGMN;PRCP;MMP14;CTSA;SRI;SCPEP1;SPPL2A;PROC;CTSD;WFDC2;CTSS;CTSF;MMP2;OLR1;RHBDL2;CTSH;PCSK5;TMPRSS4;TMPRSS11E,FBXO2;LGMN;PRCP;MMP14;CTSA;SRI;SCPEP1;SPPL2A;PROC;CTSD;WFDC2;CTSS;CTSF;MMP2;OLR1;RHBDL2;CTSH;PCSK5;TMPRSS4;TMPRSS11E
extrinsic apoptotic signaling pathway (GO:0097191),0.4308759060356015,2.123016516397539,0.05473372781065089,0.3548118163225068,68,25,G0S2;NGF;INHBA;TNFRSF10A;BOK;BLOC1S2;FADD;FAS;BAK1;BAX;BID;BAD;SIVA1;CASP8;GSK3A;DEDD2;MLLT11;BAG3;CIB1;PDPK1;TGFB1;CASP3;DAXX;BCL2L1;TNFRSF1A,G0S2;NGF;INHBA;TNFRSF10A;BOK;BLOC1S2;FADD;FAS;BAK1;BAX;BID;BAD;SIVA1;CASP8;GSK3A
regulation of mitotic cell cycle phase transition (GO:1901990),0.3034910792298894,2.1203176993257267,0.02406015037593985,0.35636197173406015,185,127,CDK1;UBE2C;TUBB4B;HAUS7;PSMD14;TUBB;TUBA4A;PSMD1;MAD2L1;PSME3;HSP90AA1;PSMD11;CEP78;FBXO5;TUBG1;TFAP4;PSMD13;PSMD12;ANLN;HAUS8;PSMA1;BUB3;HAUS5;PSMC3;NEK6;PSMC5;PSMB7;PSME2;FGFR1OP;MAPRE1;PSMB3;ANAPC1;HAUS2;PSMD6;CDC6;TPX2;PSMA7;SSNA1;TMEM14B;PSMD7;HAUS6;CENPF;PCNT;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CEP164;CDC20;PSMB6;PSMD2;PSMA2;INO80;ANAPC4;BUB1B;RIOK2;PSMB2;RGCC;ACTR1A;PSMA5;CCNB1;KNTC1;CKAP5;E2F1;PSMF1;CEP76;FZR1;PSMA4;CENPJ;ANAPC7;CDK5RAP2;PSMC6;PLK4;CDK6;HAUS1;PSMB1;HMMR;CEP290;PSMB4;PLK1;AURKA;PSMB5;CENPE;KIF14;PSMD9;PSMD4;PSMD5;CEP41;ANAPC2;YWHAG;CSNK1E;CEP135;CDK2;DYNLL1;ANAPC15;PAFAH1B1;PSMC1;SDCCAG8;UBB;PPP2R1A;YWHAE;DYNC1I2;ERCC2;CDC26;DDB1;NEK2;PSMB9;ANAPC11;UBA52;PSME1;RPS27A;CEP57;CETN2;DCTN3;DCTN2;UBC;AKAP9;UBE2D1;ZFP36L1;OFD1;XPC;PTPN6;ID2;CEP70;TUBA1A;ZFP36L2,CDK1;UBE2C;TUBB4B;HAUS7;PSMD14;TUBB;TUBA4A;PSMD1;MAD2L1;PSME3;HSP90AA1;PSMD11;CEP78;FBXO5;TUBG1;TFAP4;PSMD13;PSMD12;ANLN;HAUS8;PSMA1;BUB3;HAUS5;PSMC3;NEK6;PSMC5;PSMB7;PSME2;FGFR1OP;MAPRE1;PSMB3;ANAPC1;HAUS2;PSMD6;CDC6;TPX2;PSMA7;SSNA1;TMEM14B;PSMD7;HAUS6;CENPF;PCNT;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CEP164;CDC20;PSMB6;PSMD2;PSMA2;INO80;ANAPC4;BUB1B;RIOK2;PSMB2;RGCC;ACTR1A;PSMA5;CCNB1;KNTC1;CKAP5;E2F1;PSMF1;CEP76;FZR1;PSMA4;CENPJ;ANAPC7;CDK5RAP2;PSMC6;PLK4;CDK6
histone modification (GO:0016570),0.36209913924930853,2.1172547087325806,0.09546165884194054,0.35820371376313614,99,41,NTMT1;AURKB;TEX30;RPS6KA4;TAF10;PHB;RUVBL1;BRMS1;UBE2N;CCNA2;KAT2A;MRGBP;UHRF1;PRMT1;RUVBL2;SIN3B;EZH2;RBM14;CARM1;KAT8;USP36;HDAC10;NAA50;BAZ1B;BRMS1L;KAT5;EHMT1;CPA4;CDK2;UBE2A;EHMT2;MSL3;NSD1;KAT6B;HDAC2;MORF4L2;MORF4L1;SUDS3;TBL1XR1;MIER1;HDAC5,NTMT1;AURKB;TEX30;RPS6KA4;TAF10;PHB;RUVBL1;BRMS1;UBE2N;CCNA2;KAT2A;MRGBP;UHRF1;PRMT1;RUVBL2;SIN3B
negative regulation of response to stimulus (GO:0048585),-0.44624229608538835,-4.279044361642935,0.06179775280898876,0.36289853396772315,128,24,AXL;HMGA2;HLA-G;FGFR4;UBASH3B;TERF2;MET;PTPN1;EPHB4;EPHA2;CDK6;PIM3;TGFB1;EGFR;RAF1;TYRO3;NLRP2;NCOR1;DDR1;INSR;CLU;EPHA4;IGFBP3;EPHB6,INSR;CLU;EPHA4;IGFBP3;EPHB6
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.24114501188221082,-4.265751310357866,0.04966887417218543,0.36444796538460733,513,189,ANKRD1;NRG1;HSPA8;HMGA1;MYBBP1A;CCDC85B;TRIB3;ARNTL;LHX1;HMGA2;HMGB2;PA2G4;EREG;GTPBP4;SBNO2;DHFR;PPM1F;NCL;PCGF6;SUV39H2;SET;TWIST2;ENO1;MDFI;GATAD2A;TFAP4;MALSU1;MEN1;PHB;BRMS1;TYMS;HHEX;BIRC5;SYNCRIP;NKRF;MLX;GMNN;KMT5A;FXR2;PSPC1;GCFC2;LARP1;MTERF3;NACC2;CDC6;PRAME;IGF2BP1;ATR;TRIM28;UIMC1;EPRS;FOXM1;GAS6;CENPF;XRCC5;SUV39H1;EZH2;LDB1;ZC3H8;TIMELESS;SMURF2;NF2;GSK3A;MEX3D;CBX5;HDAC3;THAP7;BRCA1;DEDD2;KAT8;GCLC;ZC3H4;CTBP1;CBX3;E2F1;HEXIM2;CTCF;ILF3;UBE2I;SFMBT1;RARA;YAF2;ZNF639;RCOR1;SFPQ;CTBP2;PEX14;HDAC10;NR1H2;CBX4;DDIT3;GIGYF2;CLOCK;KAT5;WAPL;UBP1;ZBTB7A;HOXA7;EED;FAM129B;TFAP2A;BRD7;DEPDC1;CNOT3;RAD17;RBPJ;EHMT1;TGFB1;YWHAQ;EIF4A3;SMARCA4;XRCC6;IGF2BP2;EIF2AK2;PHB2;BCLAF1;NDUFA13;PIAS4;USP47;CAPRIN1;ZNF706;RELA;DAP;SHMT1;ENC1;CDK5;PDS5A;DAXX;EPC1;CNOT1;GAPDH;ZHX1;KAT6B;FBXW11;FOXP1;PFDN5;RPS3;EIF2AK1;KHDRBS1;NONO;HDAC2;COMMD7;RSF1;NR2F2;CTNNB1;CALR;SMARCE1;REST;RPL13A;NIPBL;SUDS3;MPHOSPH8;S100A11;FXR1;JARID2;ID4;PPARG;EID1;CITED2;ID3;ID1;ARID4A;TFDP2;DAB2;JUN;ID2;BMPR2;QARS;ZNF91;BMP4;HES1;MSX2;MECOM;PDCD4;ATP8B1;NR1D2;ZNF224;SAMD4A;HDAC5;ING4;BHLHE40;GATA3;TOB1;PPARA;GRB7;PBXIP1;BHLHE41;BTG2;ELF3,ID3;ID1;ARID4A;TFDP2;DAB2;JUN;ID2;BMPR2;QARS;ZNF91;BMP4;HES1;MSX2;MECOM;PDCD4;ATP8B1;NR1D2;ZNF224;SAMD4A;HDAC5;ING4;BHLHE40;GATA3;TOB1;PPARA;GRB7;PBXIP1;BHLHE41;BTG2;ELF3
negative regulation of cell death (GO:0060548),-0.4124526951841824,-4.2868785605233715,0.0215633423180593,0.36589519934973735,82,34,BNIP3;HSPA1A;TIGAR;HSPA1B;PSMC5;EIF4G1;PARK7;RAD18;IKBKG;AKT1;BTBD10;ATP13A2;HTRA2;NUP62;SRSF6;CHMP4A;PINK1;TMEM109;ATG5;TM7SF3;CDK5;CHMP2A;CTNNB1;CYR61;BNIP3L;WISP3;SNCA;BMP4;MECOM;CLU;GPNMB;SOX4;SORL1;AGR2,SNCA;BMP4;MECOM;CLU;GPNMB;SOX4;SORL1;AGR2
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.2095260125625594,-4.308677957699068,0.10256410256410256,0.3667422840706003,849,283,ETV4;ETV5;GAL;MICAL2;INHBA;IL11;HOXD13;HMGA1;ARNTL;RPS6KA4;HMGA2;HMGB2;WNT7A;CAMK1;ERLIN1;HRAS;SBNO2;LMO2;TFAM;ZNF593;DOT1L;PPRC1;H2AFZ;E2F7;GTF2F2;FHOD1;HOXD4;NUFIP1;CHUK;AATF;ETS1;MEN1;HCLS1;E2F4;HMGB1;BCL2L12;CEBPG;PSMC3;HHEX;TFDP1;FSTL3;NKRF;NME2;MLX;PRKDC;PLAGL1;FADD;KAT2A;ENG;TEAD4;ATAD2;E2F3;DHX9;GTF2A2;MACC1;UHRF1;ZMIZ1;USF2;DLL1;RUVBL2;ESRRA;KLF2;ARNTL2;SUPT16H;TBX1;FOXM1;GTF2H1;MYBL2;GNL3;MYC;CDK9;PBX2;RBM14;LDB1;TAF9;SUB1;CDH13;PCGF5;INO80;ITGA6;CEBPB;RRP1B;PARK7;CEBPZ;NFIC;CRLF3;E2F8;TCF3;SERPINE1;RNF4;MET;IRF7;HDAC3;PPP3R1;CAPRIN2;RGCC;BRCA1;NPM1;PFKM;RPS6KA1;IKBKG;WWC1;PPP3CB;NAMPT;CKAP2;PELP1;E2F1;YEATS4;PAXBP1;FUBP3;HNRNPU;TAF1;WDR61;CRTC3;ITGB1BP1;CHCHD2;GCN1;SIX1;IRF3;PARP1;SETD3;RARA;YBX1;ZNF639;THRAP3;SFPQ;CD81;MED21;FOXC2;MTF1;ECD;DDRGK1;CTBP2;TNIP2;NR1H2;TEAD1;ELK1;DDIT3;SUPT6H;ZNF143;CLOCK;ATF4;CDK8;MCRS1;KAT5;EPCAM;HOXA7;ASXL1;CNBP;SS18L2;TFAP2A;NFIX;SKI;NFKB1;CDC73;MED19;HYAL2;ELK4;RUNX1;NFE2L1;SP1;ERLIN2;MYDGF;RBPJ;KAT7;TGFB1;CDC5L;CAMTA1;ARF4;SMARCA4;XRCC6;EGFR;STAT1;SUPT4H1;TBK1;CCNH;CDK12;LRP5;HAX1;PIN1;SSBP4;SOX15;UBB;GABPB1;FOXF2;NPAS1;RELA;HSF1;ERCC2;HIF1A;PPP1R12A;AHI1;IRF2;EPC1;RBMX;HOXB7;HNRNPK;KLF6;METTL23;HOXB2;RARG;ATF1;CCNC;TNIP1;PAX6;IER5;CDK7;SETX;UBA52;RPL23;RPS27A;XBP1;HDAC2;DHX36;NFE2L2;LITAF;CTNNB1;EHF;RTF1;WBP2;UBC;NIPBL;AKR1B1;GTF2B;MTF2;EAPP;CYR61;DDX17;PPARG;PLSCR1;TBL1XR1;RNF10;TP53BP1;ELF1;MYO6;KLF5;ATF6B;CITED4;FOXC1;DCAF6;CCNL1;IL18;MEIS2;CITED2;JUP;NCOA3;ADIRF;OSR2;NFKBIA;ATRX;EGR1;TFDP2;JUN;GATA2;BMPR2;JUNB;EPAS1;TNFRSF1A;MLXIP;NFE4;BMP4;IER2;HES1;DBP;MECOM;MAML2;EAF2;AAMDC;REL;NR1D2;HDAC5;CREBRF;SOX4;GATA3;PPARA;ATF3;FOS;VGLL1;NKX2-8;FOXA1;IKZF2;PBX1;MEF2C,CYR61;DDX17;PPARG;PLSCR1;TBL1XR1;RNF10;TP53BP1;ELF1;MYO6;KLF5;ATF6B;CITED4;FOXC1;DCAF6;CCNL1;IL18;MEIS2;CITED2;JUP;NCOA3;ADIRF;OSR2;NFKBIA;ATRX;EGR1;TFDP2;JUN;GATA2;BMPR2;JUNB;EPAS1;TNFRSF1A;MLXIP;NFE4;BMP4;IER2;HES1;DBP;MECOM;MAML2;EAF2;AAMDC;REL;NR1D2;HDAC5;CREBRF;SOX4;GATA3;PPARA;ATF3;FOS;VGLL1;NKX2-8;FOXA1;IKZF2;PBX1;MEF2C
negative regulation of mitotic cell cycle (GO:0045930),-0.4504426145904142,-4.292109080631133,0.02666666666666667,0.3701683468762499,49,23,PNPT1;MAD2L1;CHEK1;AURKAIP1;GADD45A;GADD45GIP1;CDT1;RGCC;SCRIB;NME6;TOM1L1;TGFB1;BTG3;PPP1R10;CTNNB1;ZFP36L1;FOXC1;BTG1;DUSP1;BMP4;ZFP36L2;TOM1L2;BTG2,ZFP36L1;FOXC1;BTG1;DUSP1;BMP4;ZFP36L2;TOM1L2;BTG2
7-methylguanosine mRNA capping (GO:0006370),0.4142888764776015,2.1014100830150233,0.1206896551724138,0.3754502627562621,33,22,GTF2F2;POLR2L;POLR2G;NCBP1;POLR2D;POLR2E;NCBP2;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K;POLR2I;POLR2F;POLR2J;POLR2C;CCNH;ERCC2;GTF2F1;POLR2B;CDK7;POLR2A,GTF2F2;POLR2L;POLR2G;NCBP1;POLR2D;POLR2E;NCBP2;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.3240272556475437,2.1021580850644916,0.05837173579109063,0.37649906416161094,101,72,NUP188;CPSF4;DDX39A;EIF5A;NUP88;SEH1L;EIF4E;ALYREF;NUP107;HHEX;NXT1;NCBP1;MAGOHB;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;U2AF2;NCBP2;THOC3;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;NUP98;RNPS1;CHTOP;SRSF10;SARNP;NUP54;NUP214;NUP50;SRSF2;CPSF1;NUP205;NDC1;RBM8A;NUP153;THOC5;POM121;NUP62;RANBP2;HNRNPA2B1;SYMPK;SRSF1;UPF1;SRSF6;POLDIP3;FIP1L1;EIF4A3;MAGOH;NXF1;SRSF9;SRSF11;FYTTD1;RAE1;SMG7;WDR33;CDC40;UPF2;NUP85;TPR;UPF3B;AAAS;SMG1;GLE1;THOC7;NUP160;SRSF5,NUP188;CPSF4;DDX39A;EIF5A;NUP88;SEH1L;EIF4E;ALYREF;NUP107;HHEX;NXT1;NCBP1;MAGOHB;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;U2AF2;NCBP2;THOC3;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;NUP98;RNPS1;CHTOP;SRSF10;SARNP;NUP54;NUP214;NUP50;SRSF2;CPSF1;NUP205;NDC1;RBM8A;NUP153;THOC5;POM121;NUP62;RANBP2
non-canonical Wnt signaling pathway (GO:0035567),0.3316697684798372,2.095288178921697,0.059001512859304085,0.3815347317503523,128,66,PLCB2;PSMD14;PSMD1;DVL1;PSME3;PSMD11;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;SMURF2;PFN1;PSMB2;CALM1;PPP3R1;PARD6A;PSMA5;PPP3CB;PSMF1;PSMA4;AP2S1;ARHGEF19;PSMC6;PLCB3;PSMB1;PSMB4;FZD2;PSMB5;GNB1;PSMD9;PSMD4;PSMD5;ARRB2;AP2B1;AP2M1;RAC1;PSMC1;CLTC;RHOA;UBB;AP2A2;VANGL1;AP2A1;PSMB9;UBA52;PSME1;RPS27A;CDC42;CTNNB1;UBC;DAAM1;TNRC6B,PLCB2;PSMD14;PSMD1;DVL1;PSME3;PSMD11;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;SMURF2;PFN1;PSMB2;CALM1;PPP3R1;PARD6A;PSMA5;PPP3CB;PSMF1;PSMA4;AP2S1;ARHGEF19;PSMC6;PLCB3;PSMB1
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.44490030850189144,2.0882198440553785,0.12598425196850394,0.38907973546224206,36,16,PKMYT1;GTPBP4;BLM;HERC5;BCCIP;CDC6;GTF2H1;GADD45A;CDC37;SERTAD1;CDKN3;PTEN;CDKN2D;CDK7;CAMK2N1;CDKN1A,PKMYT1;GTPBP4;BLM;HERC5;BCCIP;CDC6;GTF2H1;GADD45A
positive regulation of mitotic cell cycle (GO:0045931),0.375658077017265,2.0808756090672116,0.11477987421383648,0.3908542127248779,53,31,XRCC3;SPHK1;EREG;ASNS;TGFA;MAD2L1;NUSAP1;EIF4EBP1;IL1B;IL1A;EIF4E;GEN1;NDC80;RGCC;CCNB1;CDC25B;NUP62;RPS6KB1;DYNC1LI1;PCID2;AURKA;LRP5;DUSP3;TPR;HSF1;PPP1R10;PKN2;MEIS2;HES1;INSR;FOXA1,XRCC3;SPHK1;EREG;ASNS;TGFA;MAD2L1;NUSAP1;EIF4EBP1;IL1B;IL1A;EIF4E
response to interleukin-1 (GO:0070555),0.41098826699680124,2.081990374282448,0.1848184818481848,0.39142093178953985,77,18,ANKRD1;HAS2;CCL26;IRAK1;ADAMTS12;TAF9;MAPK13;YTHDC2;UPF1;NFKB1;HYAL2;USP10;RELA;HIF1A;RBMX;MYD88;SNCA;IGBP1,ANKRD1;HAS2;CCL26;IRAK1
transcription from RNA polymerase I promoter (GO:0006360),0.4093630823539794,2.0849783942158795,0.1362179487179487,0.39158014460418655,34,21,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2E;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K;POLR1C;TAF1B;TAF1A;POLR2F;UBTF;CCNH;ZNRD1;ERCC2;TTF1;CDK7,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2E;POLR2H;GTF2H1;GTF2H2
interleukin-1-mediated signaling pathway (GO:0070498),0.3226831081944942,2.07871687511365,0.11885895404120443,0.3915907051420384,96,57,RPS6KA4;IRAK1;PSMD14;PSMD1;PSME3;PSMD11;IL1B;IL1A;CHUK;PSMD13;PSMD12;PSMA1;UBE2N;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;TOLLIP;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;PSMB2;PSMA5;IKBKG;PSMF1;PSMA4;PSMC6;PSMB1;PSMB4;PSMB5;TNIP2;NFKB1;PSMD9;PSMD4;PSMD5;RBX1;PSMC1;UBB;RELA;FBXW11;PSMB9;UBA52;PSME1;RPS27A;UBC;NFKBIA;EGR1;MYD88;MAP2K6,RPS6KA4;IRAK1;PSMD14;PSMD1;PSME3;PSMD11;IL1B;IL1A;CHUK;PSMD13;PSMD12;PSMA1;UBE2N;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;TOLLIP;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.38278542220488426,2.083108029244956,0.10566615620214395,0.39188701284495614,40,30,PFAS;PAICS;PPAT;GART;CHCHD10;IMPDH1;ATIC;SLC25A13;ATP5G1;ATP5G3;PRKAG2;ADSS;ADSL;ATP5B;ATP5D;ATP5F1;ATP5O;ATP5I;ATP5J2;TGFB1;ATP5J;ALDOA;SURF1;GMPS;MT-ATP8;ATP5E;ATP5L;MT-ATP6;ATP5G2;LHPP,PFAS;PAICS;PPAT;GART;CHCHD10;IMPDH1;ATIC;SLC25A13;ATP5G1;ATP5G3;PRKAG2;ADSS;ADSL
positive regulation of DNA binding (GO:0043388),0.42366870525200817,2.074983266410992,0.1123076923076923,0.3923233837006473,35,19,NME1;NGF;PINX1;HMGA2;HMGB2;HMGB1;TXN;CEBPG;PARK7;EDF1;PLAUR;FAM129B;SKI;TGFB1;NIPBL;PPARG;FOXC1;HES1;GATA3,NME1;NGF;PINX1;HMGA2;HMGB2;HMGB1;TXN;CEBPG
regulation of JNK cascade (GO:0046328),0.3833562917322879,2.0763514829873957,0.11930926216640503,0.3926015539084515,91,29,FGF19;SEMA3A;WNT7A;HRAS;IL1B;IL1A;MEN1;HMGB1;MAP4K2;GADD45A;HDAC3;AXIN1;NCF1;MAP4K4;PINK1;AIDA;EGFR;DUSP3;DUSP22;ZNF622;MINK1;ZMYND11;NCOR1;LTBR;SDCBP;TPD52L1;GADD45B;DUSP10;MECOM,FGF19;SEMA3A;WNT7A;HRAS;IL1B;IL1A;MEN1;HMGB1
regulation of neurogenesis (GO:0050767),0.4454644307102666,2.072283470827638,0.12832550860719874,0.39382135927422796,58,17,NGF;ARNTL;HMGB2;BIN1;WNT7A;BDNF;YWHAH;DLL1;CDK5RAP1;CDK5RAP2;RGS14;SIX1;YWHAG;PAX6;CTNNB1;REST;SORL1,NGF;ARNTL;HMGB2;BIN1;WNT7A;BDNF;YWHAH;DLL1;CDK5RAP1
