Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
hexose biosynthetic process (GO:0019319),0.3947086218402718,1.9316453863457947,0.15601783060921248,0.3989058441273956,45,19,ENO2;SLC25A10;PGAM1;GPI;ENO1;TPI1;GOT1;PGK1;MDH2;SLC37A4;SLC25A11;G6PC3;SLC25A1;PGM1;POLR2D;GOT2;ATF4;ALDOA;GAPDH,ENO2;SLC25A10;PGAM1;GPI;ENO1;TPI1;GOT1;PGK1;MDH2;SLC37A4;SLC25A11;G6PC3;SLC25A1;PGM1;POLR2D
regulation of protein ubiquitination (GO:0031396),0.3805481025430767,1.9295861701121793,0.07417218543046358,0.3989210754139729,102,34,FANCI;HSPA1A;SPHK1;HSP90AA1;BRCA1;PINX1;HSPA1B;DNAJA1;CHORDC1;UBQLN1;GTPBP4;ISG15;ADRB2;HSP90AB1;HSPBP1;TBC1D7;UBE2N;FKBP1A;PINK1;PARK7;U2AF2;SPRTN;UBB;UBE2L3;UBE3A;STUB1;DERL1;DAXX;CAV1;RPS3;UBE2D1;UFL1;VPS28;SOX4,FANCI;HSPA1A;SPHK1;HSP90AA1;BRCA1;PINX1;HSPA1B;DNAJA1;CHORDC1;UBQLN1;GTPBP4;ISG15;ADRB2;HSP90AB1;HSPBP1;TBC1D7;UBE2N
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.43144225840020095,1.9268905122873088,0.1463768115942029,0.400087023292622,18,15,CCT6A;CCT5;NAF1;CCT2;TCP1;CCT7;CCT8;DKC1;EXOSC10;CCT4;CCT3;DCP2;NHP2;NOP10;PARN,CCT6A;CCT5;NAF1;CCT2;TCP1;CCT7;CCT8;DKC1;EXOSC10;CCT4;CCT3
positive regulation of cell proliferation (GO:0008284),0.33287488385588376,1.9321249140479173,0.010843373493975903,0.4014753739255391,425,110,HAS2;IL7R;FOSL1;AREG;CD74;GLI1;IL11;EREG;PRC1;NME1;KRT6A;CDC7;SPHK1;LAMC2;TGFA;FER;HMOX1;PTHLH;ACER3;KIF20B;PRAME;TIPIN;DLL1;FGFR4;PDGFC;CDK4;TCIRG1;FOXM1;VEGFC;CDK2;HMGN5;TTK;IL1B;NAMPT;E2F1;EIF5A;FXN;HCLS1;NRG1;FAM98A;PAK1;SLC25A5;BIRC5;CDCA7L;DHX9;SLC35F6;FGFR1OP;TBRG4;RTKN2;RBPJ;HPSE;HMGA2;HRAS;CHTOP;FOXP1;CDK6;SIRT6;GAS6;RHOG;CDH13;FAM98B;BAD;TGFBR2;STAT1;HNRNPU;SSR1;IL6ST;MCTS1;UBE2A;HDAC1;CIAO1;EIF4G1;MIF;THBS1;CD47;CIB1;NDUFS4;KIF14;DERL2;CDC123;ITGAV;FN1;DDRGK1;STAMBP;NPM1;DNAJA2;COX17;PDGFA;ROMO1;CACUL1;EPCAM;CALR;NAP1L1;S100A6;RPS9;RPL23;RPS4X;RAB25;PTK2;RPS15A;UFL1;DHPS;IL18;SOX4;OSR2;HES1;TSPAN31;BMP4;CTSH;MEF2C,HAS2;IL7R;FOSL1;AREG;CD74;GLI1;IL11;EREG;PRC1;NME1;KRT6A;CDC7;SPHK1;LAMC2;TGFA;FER;HMOX1;PTHLH;ACER3;KIF20B;PRAME;TIPIN;DLL1;FGFR4;PDGFC;CDK4;TCIRG1;FOXM1;VEGFC;CDK2;HMGN5;TTK;IL1B;NAMPT;E2F1;EIF5A;FXN;HCLS1;NRG1;FAM98A;PAK1;SLC25A5;BIRC5;CDCA7L;DHX9
cell-cell junction assembly (GO:0007043),-0.47330585110081946,-5.852053240885897,0.041811846689895474,0.4032638271471233,80,16,MICALL2;ARL2;FSCN1;CDH13;TJP1;ECT2;VCL;RHOA;MPP5;CTNNA1;RHOC;PKN2;JUP;RAB13;CD9;CDH7,RHOC;PKN2;JUP;RAB13;CD9;CDH7
positive regulation of cell differentiation (GO:0045597),-0.3912306996416449,-5.882563421180888,0.02097902097902098,0.4053855330752562,195,33,PDPN;ARNTL;EZH2;MAPK12;MAPK9;CAMK1;PA2G4;IL1B;HSP90AB1;BLOC1S5;WDFY2;TGFBR2;IL6ST;GPC1;BNIP2;CEBPB;SPAG9;MAPK14;CTNNA1;SYAP1;PPARG;ADIRF;IL18;JUNB;JUN;ZFP36L1;AAMDC;BMPR2;TACSTD2;ZFP36;BMP4;PLA2G10;MEF2C,ADIRF;IL18;JUNB;JUN;ZFP36L1;AAMDC;BMPR2;TACSTD2;ZFP36;BMP4;PLA2G10;MEF2C
regulation of telomere maintenance via telomerase (GO:0032210),0.39375822223795365,1.9196208785287727,0.11559888579387187,0.4089740998779797,52,24,AURKB;CCT6A;PINX1;CCT5;NAF1;CCT2;TCP1;CCT7;NAT10;CCT8;XRCC5;EXOSC10;CCT4;CCT3;HNRNPU;ATM;NEK2;DCP2;PARN;MAP3K4;MAPK3;MAPK1;PNKP;HNRNPA1,AURKB;CCT6A;PINX1;CCT5;NAF1;CCT2;TCP1;CCT7;NAT10;CCT8
regulation of carbohydrate catabolic process (GO:0043470),0.4001332065617491,1.9139681395746753,0.15239477503628446,0.4118840039104306,38,20,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;EIF6;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;EIF6;NUP54;NUP37;NUP62;NUPL2
positive regulation of cell motility (GO:2000147),0.3558165075955344,1.9072648433470802,0.09517241379310344,0.4130536748025099,180,40,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;PODXL;PDGFC;GTSE1;RHOD;PTP4A1;IL1B;MAPRE1;ITGA6;PAK1;ELP6;FGFR1OP;HSPA5;HRAS;CD151;PHPT1;ARHGEF39;CDH13;FAM83H;SOD2;FAM89B;THBS1;CIB1;CFAP20;SPAG9;SYNE2;RDX;PLAU;DDRGK1;PDGFA;ACTN4;PTK2;GRB7;CTSH,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;PODXL;PDGFC;GTSE1;RHOD;PTP4A1;IL1B;MAPRE1
regulation of ATP metabolic process (GO:1903578),0.4078296546724774,1.9087734866712405,0.11452513966480447,0.4137433517046799,44,22,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.3481144791984121,1.9103625880616553,0.042328042328042326,0.4144930681933354,70,52,FHL1;BRCA1;PSMD1;CHEK1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;DTL;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;H2AFY;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;USP47;UBB;PSMB4;SKP1;RBX1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5;AURKA;UBA52;PSME1;RPS27A;PSMD8,FHL1;BRCA1;PSMD1;CHEK1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;DTL;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;H2AFY;PSMA7
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.38287477124141317,1.914314065339436,0.07577807848443843,0.4145794912684991,64,30,CDK1;E2F7;SFN;PCNA;E2F8;CENPJ;PLAGL1;GTSE1;CDK2;E2F1;TFDP1;CDC25C;BAX;PRKDC;PCBP4;GADD45A;PLK2;ATM;CNOT3;UBB;NPM1;UBC;CCNB1;AURKA;UBA52;RPS27A;RPL26;SOX4;RBL2;BTG2,CDK1;E2F7;SFN;PCNA;E2F8;CENPJ;PLAGL1;GTSE1;CDK2;E2F1;TFDP1;CDC25C;BAX;PRKDC
positive regulation of cell migration (GO:0030335),0.3487138850338125,1.9006691844309052,0.05851063829787234,0.41734767555389113,222,47,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;KIF20B;PODXL;PDGFC;GTSE1;NSMF;RHOD;PTP4A1;IL1B;MAPRE1;ITGA6;PAK1;ELP6;C1QBP;FGFR1OP;HSPA5;HRAS;CD151;ARHGEF39;CDH13;FAM83H;SOD2;FAM89B;PFN1;THBS1;RTN4;CIB1;SPAG9;SYNE2;RDX;PLAU;FN1;DDRGK1;PDGFA;RAB25;ACTN4;PTK2;AGO2;BMPR2;GRB7;CTSH,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;KIF20B;PODXL;PDGFC;GTSE1;NSMF;RHOD;PTP4A1;IL1B;MAPRE1;ITGA6;PAK1;ELP6;C1QBP
tRNA export from nucleus (GO:0006409),0.4008765721456355,1.8979725135903966,0.13486370157819225,0.4186730572081979,34,20,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;NUPL2
regulation of endopeptidase activity (GO:0052548),0.4287183476963776,1.8915466893572725,0.12926136363636365,0.4195627677937736,69,16,SERPINE2;SERPINE1;SERPINB2;SERPINB8;PSME3;PSMA3;PRELID1;PSME2;HMSD;SERPINB6;SERPINH1;PSMB9;TIMP3;GAPDH;PSME1;BIRC2,SERPINE2;SERPINE1;SERPINB2;SERPINB8;PSME3;PSMA3;PRELID1;PSME2;HMSD;SERPINB6;SERPINH1
positive regulation of telomere maintenance via telomerase (GO:0032212),0.41192588509721784,1.9008077448131966,0.12871287128712872,0.4203418458923291,33,19,AURKB;CCT6A;CCT5;NAF1;CCT2;TCP1;CCT7;CCT8;XRCC5;CCT4;CCT3;ATM;NEK2;PARN;MAP3K4;MAPK3;MAPK1;PNKP;HNRNPA1,AURKB;CCT6A;CCT5;NAF1;CCT2;TCP1;CCT7;CCT8
histone acetylation (GO:0016573),0.3941781893884833,1.894452718861983,0.14905933429811866,0.42116033378196077,72,20,TEX30;HAT1;BRCA2;WDR5;POLE3;TAF10;POLE4;ACTL6A;MSL3;YEATS4;CPA4;ELP4;MRGBP;KAT5;TAF9;KAT6B;MEAF6;MORF4L1;MORF4L2;ING4,TEX30;HAT1;BRCA2;WDR5;POLE3
sterol biosynthetic process (GO:0016126),0.42198307895853404,1.8922612967810994,0.1588921282798834,0.42148975434410657,41,16,DHCR24;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1;SQLE;ACLY;HSD17B7;LBR;NSDHL;ACAT1,DHCR24;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1
neuron differentiation (GO:0030182),-0.42482864577399715,-5.743496115943274,0.027210884353741496,0.4250744740089047,140,25,INHBA;WNT7A;MAPK9;FXR2;NIF3L1;PAX6;MAP2K1;MANF;RUNX1;RB1;MTPN;TDP2;ITM2C;PIN1;WNT10A;ID3;FXR1;ID1;PPT1;SOX4;SKIL;SMARCA1;IER2;FOXA1;MEF2C,ID3;FXR1;ID1;PPT1;SOX4;SKIL;SMARCA1;IER2;FOXA1;MEF2C
cellular response to transforming growth factor beta stimulus (GO:0071560),-0.4133441643734329,-5.683304531236735,0.01718213058419244,0.42538894164049373,101,23,ANKRD1;WNT7A;UBE2M;FERMT2;PDCD5;DUSP22;FKBP1A;TGFBR2;USP15;UBB;RHOA;UBC;UBA52;WNT10A;RPS27A;PTK2;ID1;JUN;ZFP36L1;FOS;ZFP36L2;HPGD;MEF2C,JUN;ZFP36L1;FOS;ZFP36L2;HPGD;MEF2C
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.35731802597382334,1.8854901251006415,0.1012311901504788,0.42634376873235647,83,35,CDK1;E2F7;SFN;PCNA;E2F8;CENPJ;BRCA1;PLAGL1;GTSE1;FOXM1;CDK2;E2F1;TFDP1;CDC25C;BAX;PCBP4;GADD45A;PLK2;ATM;KAT5;CNOT3;UBB;NPM1;UBC;CCNB1;AURKA;UBA52;RPS27A;RPL26;RPS27L;ATRX;SOX4;ING4;RBL2;BTG2,CDK1;E2F7;SFN;PCNA;E2F8;CENPJ;BRCA1;PLAGL1;GTSE1;FOXM1;CDK2;E2F1;TFDP1;CDC25C;BAX
skin development (GO:0043588),-0.43444704077985014,-5.572490987837581,0.03496503496503497,0.42656259356281273,95,20,SFN;EREG;DLL1;DHCR24;ITGA6;MET;JAG1;DSP;CLIC4;ANXA1;ITGA3;KDF1;PDGFA;CSTA;WNT10A;KRT16;CLDN4;TXNIP;SPRR1B;IVL,KRT16;CLDN4;TXNIP;SPRR1B;IVL
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.37434136801314993,1.8771505245501052,0.11404728789986092,0.4271297264075484,63,29,CDK1;E2F7;SFN;PCNA;E2F8;CENPJ;PLAGL1;GTSE1;CDK2;E2F1;TFDP1;CDC25C;BAX;PCBP4;GADD45A;PLK2;ATM;CNOT3;UBB;NPM1;UBC;CCNB1;AURKA;UBA52;RPS27A;RPL26;SOX4;RBL2;BTG2,CDK1;E2F7;SFN;PCNA;E2F8;CENPJ;PLAGL1;GTSE1;CDK2;E2F1;TFDP1;CDC25C;BAX
nucleotide-excision repair (GO:0006289),0.33934202082462567,1.8827108574659333,0.055771725032425425,0.42773746931562157,109,59,RFC3;BRCA2;FANCC;RBBP8;POLD2;PCNA;POLD1;RFC5;RFC2;LIG1;RPA3;RFC4;COPS3;HUS1;PRPF19;POLR2L;POLE;COPS7B;POLD3;POLR2G;SUMO3;CHD1L;POLR2K;UBE2N;GTF2H1;RPA1;ERCC4;RAD23B;POLR2E;COPS6;POLR2H;GTF2H2;RPA2;COPS8;POLR2D;UBE2I;GTF2H3;RAD23A;POLR2I;UBB;RBX1;UBE2V2;PARP1;GPS1;CUL4A;RFC1;POLR2J;POLR2B;PNKP;PPIE;UBC;POLR2F;SUMO1;HMGN1;SUMO2;UBA52;RPS27A;XPC;POLR2A,RFC3;BRCA2;FANCC;RBBP8;POLD2;PCNA;POLD1;RFC5;RFC2;LIG1;RPA3;RFC4;COPS3;HUS1;PRPF19;POLR2L;POLE;COPS7B;POLD3;POLR2G;SUMO3;CHD1L;POLR2K;UBE2N;GTF2H1;RPA1;ERCC4;RAD23B;POLR2E
establishment of protein localization to organelle (GO:0072594),0.3922123592022392,1.8782117569723984,0.11065573770491803,0.4286673945780332,63,24,NUP188;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;NUP93;NUP50;HK1;NUP214;KPNB1;RAN;PINK1;NUP62;NXT1;NUP85;RANBP2;PPP1R10;RPAIN;RANBP3;PDIA3;LAMP1,NUP188;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;NUP93;NUP50;HK1;NUP214;KPNB1;RAN;PINK1
protein oligomerization (GO:0051259),0.3318244345572529,1.8788139029741489,0.059445178335535004,0.43077044985353846,218,62,BLM;RAD51;HMOX1;AKR1C1;TRAPPC10;PNPT1;STX2;LETM1;ITPR3;TOR1A;BOK;STOM;ANXA6;TAF10;LONP1;SEPT11;IDE;RASEF;TOR2A;CUTC;BAX;UXS1;CAMK2D;ATL3;SMARCAD1;IRAK1;PFKL;SEPT7;ALAD;DDIT3;NUDT21;PFKM;EHD4;SHMT2;TRIM28;DNM1L;NOL3;ATL2;TRAPPC2L;ECT2;TRA2B;TRIM27;PRNP;NPM1;GRHPR;ADSL;DERL1;MAT2A;GOPC;FIS1;CHMP4A;CAT;CHMP2A;CAV1;SH3GLB1;GSDMD;OXA1L;RPS19;CAMK2G;AHNAK;TP53BP1;HMGCL,BLM;RAD51;HMOX1;AKR1C1;TRAPPC10;PNPT1;STX2;LETM1;ITPR3;TOR1A;BOK;STOM;ANXA6;TAF10;LONP1;SEPT11;IDE;RASEF;TOR2A;CUTC;BAX;UXS1;CAMK2D;ATL3;SMARCAD1;IRAK1
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.4008765721456355,1.8726480761527278,0.15056818181818182,0.43140920463932586,34,20,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;NUPL2
negative regulation of signal transduction (GO:0009968),-0.2589860507266817,-5.686382641644497,0.13636363636363635,0.43718683806880426,284,45,NEURL1;AXL;EREG;EZH2;PRAME;HHEX;DKK1;FGFR4;IL1B;SMPD1;UBASH3B;NRG1;FSTL3;MDFI;EGFL7;MET;RPGRIP1L;THBS1;TMBIM6;SLC9A3R1;YWHAB;GPC1;CARD16;HGS;ARRDC1;ASXL1;UBB;PTPN1;HMGXB4;UBC;CALR;UBA52;RPS27A;PTPN2;LEPROT;QARS;GATA2;SNCA;DLK2;NRG4;NCK1;SOSTDC1;IGFBP3;GATA3;EPHB6,QARS;GATA2;SNCA;DLK2;NRG4;NCK1;SOSTDC1;IGFBP3;GATA3;EPHB6
regulation of fat cell differentiation (GO:0045598),-0.4659282551991703,-5.574203720319944,0.023809523809523808,0.4375007101177578,73,18,ARNTL;CCDC85B;E2F1;TRIB3;WDFY2;GPS2;CEBPB;ASXL1;SYAP1;PPARG;ADIRF;GATA2;SIRT2;ZFP36L1;AAMDC;ZFP36;ZFP36L2;GATA3,ADIRF;GATA2;SIRT2;ZFP36L1;AAMDC;ZFP36;ZFP36L2;GATA3
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.3907449806054126,1.8623754802558168,0.17391304347826086,0.4389465244858798,35,20,AURKB;CCT6A;CCT5;NAF1;CCT2;TCP1;CCT7;CCT8;XRCC5;CCT4;CCT3;ATM;NEK2;HNRNPA2B1;PARN;MAP3K4;MAPK3;MAPK1;PNKP;HNRNPA1,AURKB;CCT6A;CCT5;NAF1;CCT2;TCP1;CCT7;CCT8
regulation of glycolytic process (GO:0006110),0.4001332065617491,1.8640921299299558,0.134180790960452,0.4392353727392763,58,20,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;EIF6;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;EIF6;NUP54;NUP37;NUP62;NUPL2
response to lipid (GO:0033993),-0.3846193736853298,-5.623030014578072,0.029197080291970802,0.44022021050038596,141,23,PAQR5;HMGB2;MICB;FER;SPP1;IRAK1;LIAS;CDKN2D;FOXP1;RXRA;POLR2D;ASXL1;NR1H2;VPS4B;PPARG;JUNB;JUN;SNCA;LTBR;TNFRSF1A;NR1D2;CTSH;FOXA1,JUNB;JUN;SNCA;LTBR;TNFRSF1A;NR1D2;CTSH;FOXA1
heart development (GO:0007507),-0.4182129618285602,-5.594384772950728,0.027491408934707903,0.4403028753682468,150,24,CRIP1;FLRT2;CACYBP;TNNI3;POPDC3;MTHFD1;MKKS;CHD7;FKBP1A;TGFBR2;POLR2D;ZDHHC16;PTPN11;NDUFV2;CITED2;PTK2;CRELD1;GATA2;SOX4;BMPR2;BMP4;GATA3;PLCE1;MEF2C,CITED2;PTK2;CRELD1;GATA2;SOX4;BMPR2;BMP4;GATA3;PLCE1;MEF2C
regulation of neuron death (GO:1901214),-0.3655809455601067,-5.512869791205157,0.0695970695970696,0.441597566335677,73,25,DKK1;DHCR24;EIF2S1;NSMF;IKBKG;CHORDC1;NAE1;SIGMAR1;RRAS2;BTBD10;PARK7;HTRA2;EIF4G1;KIF14;UBB;PRNP;DAXX;CHMP4A;EGR1;SNCA;SORL1;CLU;FOS;TRIM2;MEF2C,SNCA;SORL1;CLU;FOS;TRIM2;MEF2C
positive regulation of telomerase activity (GO:0051973),0.40877936874213616,1.864362232176344,0.13135593220338984,0.4418740822091327,36,20,AURKB;HSP90AA1;HNRNPD;NAF1;CCT2;TCP1;WRAP53;XRCC5;HSP90AB1;DKC1;PTGES3;CCT4;NVL;NEK2;HNRNPA2B1;PARN;MAP3K4;MAPK3;MAPK1;PNKP,AURKB;HSP90AA1;HNRNPD;NAF1;CCT2;TCP1;WRAP53;XRCC5;HSP90AB1;DKC1;PTGES3;CCT4;NVL
actin filament bundle organization (GO:0061572),0.42079258940753106,1.8587970434629517,0.15177304964539007,0.4421434439491637,36,16,BAIAP2L2;RHOF;ESPN;RHOD;LCP1;EZR;FSCN1;BAIAP2;BAIAP2L1;LIMA1;RHOA;PAWR;MYO1B;RHOC;EPS8;NEDD9,BAIAP2L2;RHOF;ESPN;RHOD;LCP1
negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.4043421171219253,1.8555978421793793,0.16593245227606462,0.4444980363740419,47,16,HSPA1A;PINX1;HSPA1B;DNAJA1;CHORDC1;GTPBP4;ISG15;PARK7;U2AF2;CAV1;RPS3;RPL11;RPL5;UFL1;VPS28;SOX4,HSPA1A;PINX1;HSPA1B;DNAJA1;CHORDC1;GTPBP4;ISG15
cholesterol metabolic process (GO:0008203),0.3813546061275442,1.845936484239397,0.17302052785923755,0.44562123397212244,69,20,DHCR24;CLN6;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1;FDX1;SULT2B1;RXRA;SQLE;ACLY;HSD17B7;SOAT1;LBR;NSDHL,DHCR24;CLN6;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1;FDX1;SULT2B1;RXRA;SQLE;ACLY;HSD17B7;SOAT1;LBR
regulation of cell proliferation (GO:0042127),0.3133132234036619,1.8523305983342573,0.0,0.44688432489190794,741,178,NEURL1;HAS2;IL7R;FOSL1;AREG;PDPN;NGF;GLI1;HMGB2;CYP1B1;IL11;E2F7;INHBA;CDC6;EREG;BRCA2;HSPA1A;PRC1;NME1;KRT6A;CDC7;LAMC2;TGFA;FER;FGFBP1;SHCBP1;BRCA1;PTHLH;ACER3;KIF20B;PINX1;PRAME;HSPA1B;TIPIN;SH3BP4;DLL1;EMP3;FGFR4;PDGFC;HMGA1;CDK4;EEF1E1;SGK1;BOK;TCIRG1;FOXM1;CUL2;VEGFC;CDK2;HMGN5;TTK;IL1B;NAMPT;EIF5A;BTG3;PDCD5;GTPBP4;FXN;HCLS1;NRG1;FAM98A;PRKDC;MAP2K1;PAK1;SLC25A5;BIRC5;CDCA7L;ABL2;SLC35F6;FGFR1OP;XRCC5;TBRG4;RTKN2;DUSP22;HRAS;CDKN2D;CHTOP;WARS;CTBP1;CDK6;SYK;RHOG;CDH13;FAM98B;JAG1;TFAP2A;TGFBR2;SULT2B1;APP;COPS8;CGRRF1;PHB;SSR1;NUP62;IL6ST;CSNK2B;MCTS1;UBE2A;SOD2;HDAC1;CIAO1;CTCF;EIF4G1;IGFBP7;THBS1;CD47;CIB1;ADGRG1;JAG2;SLC9A3R1;XRCC6;HGS;KIF14;DERL2;RHOA;RNF126;CDC123;RBBP4;CUL4A;EIF2AK2;ITGAV;KARS;FN1;DDRGK1;STAMBP;NPM1;DNAJA2;PRKRA;SMARCB1;COX17;PDGFA;ROMO1;CACUL1;LDOC1;EPCAM;FTH1;CDKN3;CALR;NAP1L1;CD164;S100A11;RPS9;CAMK2N1;RPL23;LMNA;RPS4X;PTPN2;RAB25;HP1BP3;BTG1;JUP;PTK2;RPS15A;JAK1;UFL1;DHPS;BIRC2;JUNB;JUN;SIRT2;ZFP36L1;IGFBP6;SOX4;NUAK1;OSR2;BMPR2;ING4;LTBR;HES1;TNFRSF1A;TSPAN31;BMP4;TOB1;IGFBP3;GATA3;CTSH;HIST1H2AC;BTG2,NEURL1;HAS2;IL7R;FOSL1;AREG;PDPN;NGF;GLI1;HMGB2;CYP1B1;IL11;E2F7;INHBA;CDC6;EREG;BRCA2;HSPA1A;PRC1;NME1;KRT6A;CDC7;LAMC2;TGFA;FER;FGFBP1;SHCBP1;BRCA1;PTHLH;ACER3;KIF20B;PINX1;PRAME;HSPA1B;TIPIN;SH3BP4;DLL1;EMP3;FGFR4;PDGFC;HMGA1;CDK4;EEF1E1;SGK1;BOK;TCIRG1;FOXM1;CUL2;VEGFC;CDK2;HMGN5;TTK;IL1B;NAMPT;EIF5A;BTG3;PDCD5;GTPBP4;FXN;HCLS1;NRG1;FAM98A;PRKDC;MAP2K1;PAK1;SLC25A5;BIRC5;CDCA7L;ABL2
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.3309345533634611,1.8469760029825262,0.05714285714285714,0.44700286522908683,88,60,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;PSMB9;PSMB5;CCNB1;ANAPC11;UBA52;PSME1;RPS27A;PSMD8;UBE2D1;PTK2;MAGEF1;UBE2E1;CLU,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
"positive regulation of gene expression, epigenetic (GO:0045815)",0.38039149758539753,1.847482701514362,0.1465149359886202,0.4489828974820997,48,20,ATAD2;CHEK1;CD3EAP;DDX21;HMGA1;DEK;POLR2L;TWISTNB;POLR2K;H2AFY;ACTB;POLR2E;POLR2H;BAZ1B;ARID1A;TAF1B;POLR2F;H3F3A;WBP2;TAF1D,ATAD2;CHEK1;CD3EAP;DDX21;HMGA1;DEK;POLR2L;TWISTNB;POLR2K;H2AFY;ACTB;POLR2E
secondary alcohol biosynthetic process (GO:1902653),0.42198307895853404,1.8480385705428184,0.16857142857142857,0.4510318874255541,37,16,DHCR24;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1;SQLE;ACLY;HSD17B7;LBR;NSDHL;ACAT1,DHCR24;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1
positive regulation of ERK1 and ERK2 cascade (GO:0070374),0.36112433852159553,1.840314305922849,0.2213967310549777,0.4519073626656915,202,22,AXL;CD74;CCL26;CD44;FGFR4;PDGFC;HMGB1;MAP2K1;HRAS;MET;GAS6;APP;PHB;MIF;CIB1;PYCARD;MAPK3;PTPN11;KARS;PDGFA;PHB2;EPHB6,AXL;CD74;CCL26;CD44;FGFR4;PDGFC;HMGB1
