Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
antigen receptor-mediated signaling pathway (GO:0050851),-0.18517802998778699,-2.07542043692537,0.9003115264797508,0.9427828141047963,258,20,HLA-DPB1;SYK;PAK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;STOML2;PSMD8;PSMD3;PSME3;PSMD9;GATA3,PSMC1;STOML2;PSMD8;PSMD3;PSME3;PSMD9;GATA3
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.2504947846862178,1.243915746068462,0.6700879765395894,0.9428156748911466,73,23,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B
negative regulation of binding (GO:0051100),0.26109442036598757,1.2240005011221116,0.6951951951951952,0.9436297612191317,83,16,E2F1;DDX11;AURKB;DKK1;ROCK1;IFI16;BAX;SP100;PPP1CA;SUMO1;ID1;AES;CAV1;CPNE1;CTSZ;ITGB1BP1,E2F1;DDX11;AURKB;DKK1
regulation of primary metabolic process (GO:0080090),-0.19282777615574576,-2.00622107859395,0.8579710144927536,0.9450586042059329,140,18,IRS1;FADS1;PSMA1;PSMC3;CACYBP;PSMB8;PSMA3;EDF1;PSAP;PSMB6;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;CACYBP;PSMB8;PSMA3;EDF1;PSAP;PSMB6;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
Fc-epsilon receptor signaling pathway (GO:0038095),-0.20178896921611827,-1.9386919417170765,0.816711590296496,0.9450624860374178,183,17,SYK;PAK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
positive regulation of protein phosphorylation (GO:0001934),0.23434218792162032,1.1500484607169736,0.7153075822603719,0.9454366833677178,413,22,FNIP2;CD74;INHBA;CD44;PAK1;TXN;XRCC5;APP;MAD2L2;PDGFA;HMGB1;CSNK2B;RPLP1;MYDGF;PFN2;CAV1;EIF4G1;RB1CC1;AKTIP;TNFRSF1A;SNCA;LTBR,FNIP2;CD74
protein modification by small protein removal (GO:0070646),0.22960451384307626,1.285819415815806,0.6422287390029325,0.9463285969033095,262,37,CLSPN;CDK1;USP1;BRCA1;BARD1;CCNA2;SKP2;TAF10;COPS3;PSMA1;JOSD2;PSMC3;ACTL6A;PSMB8;PSMA3;RHOA;UBC;PSMB6;TOMM20;RPS27A;NEDD8;PSMB5;EIF3F;PSME2;PSMB4;SUDS3;PSMC1;USP34;COPS7A;PSMD8;PSMD3;BABAM1;COPS5;MYC;PSME3;PSMD9;GATA3,CLSPN;CDK1;USP1;BRCA1;BARD1
RNA transport (GO:0050658),-0.2101396032329162,-2.0858067776243066,0.7830985915492957,0.9481890117016339,81,16,SLBP;SLU7;THOC2;EIF4E;SRRM1;RANBP1;MAGOHB;CHTOP;TPR;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;ZFP36L1;ZFP36,SLBP;SLU7;THOC2;EIF4E;SRRM1;RANBP1;MAGOHB;CHTOP;TPR;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;ZFP36L1;ZFP36
positive regulation of cell motility (GO:2000147),-0.21243468371550556,-2.105556799985108,0.7577464788732394,0.9507449680263658,180,17,PDPN;ARHGEF39;CCL26;PAK1;GTSE1;SYNE2;RHOD;PHPT1;MAPRE1;PDGFA;ITGA6;RDX;HSPA5;CPNE3;ACTN4;STX4;CTSH,STX4;CTSH
ubiquitin-dependent protein catabolic process (GO:0006511),0.21671735700468178,1.1174945428612926,0.7329700272479565,0.9519342479297985,342,36,CDK1;DTL;UHRF1;UBE2C;MAD2L1;DDIT3;FBXO22;ARIH2;BUB3;BUB1B;GTSE1;COPS3;PSMA1;PSMC3;RANBP1;PSMB8;PSMA3;UBE2I;UBC;PSMB6;RPS27A;NEDD8;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;PSME3;RNF7;PCNP;VPS28;PSMD9;ZNRF1,CDK1;DTL;UHRF1;UBE2C;MAD2L1;DDIT3;FBXO22;ARIH2;BUB3;BUB1B
actin filament organization (GO:0007015),0.28164761948620165,1.2882947228550357,0.6585735963581184,0.9521030693444487,121,15,BAIAP2L2;RHOF;ARPC4;GSN;RHOD;MAD2L2;EMP2;RHOA;DSTN;RHOBTB3;TPM1;CAP1;CDC42;TMOD3;RHOC,BAIAP2L2
cilium organization (GO:0044782),-0.2117139294028489,-2.232045955914031,0.7881619937694704,0.9538020544909215,193,15,WDR34;CEP78;BBS7;WDR5;HYLS1;GSN;MKKS;ATP6V1D;SEPT11;ACTR3;ASAP1;IFT57;SEPT10;CLUAP1;TCTN1,IFT57;SEPT10;CLUAP1;TCTN1
positive regulation of cellular protein metabolic process (GO:0032270),0.2637558528948163,1.2985170984856191,0.6809815950920245,0.956680420473524,92,19,UHRF1;WNT7A;INHBA;KLF4;HSP90AA1;EZR;HNRNPD;RDX;UQCC2;NPM1;RPL26;RPL5;EEF2;EIF3E;EIF4A3;EIF3D;ASPH;EIF4G1;FXR1,UHRF1;WNT7A;INHBA;KLF4
innate immune response activating cell surface receptor signaling pathway (GO:0002220),-0.20178896921611827,-2.139652250854735,0.8219584569732937,0.9580697681723046,125,17,SYK;PAK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
mRNA 3'-end processing (GO:0031124),-0.20998531571218904,-1.83623598317556,0.8397932816537468,0.9588354167784395,75,15,SLBP;CPSF3;SLU7;THOC2;FIP1L1;APP;SRRM1;MAGOHB;CHTOP;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;LEO1,SLBP;CPSF3;SLU7;THOC2;FIP1L1;APP;SRRM1;MAGOHB;CHTOP;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;LEO1
termination of RNA polymerase II transcription (GO:0006369),-0.21029411764705822,-2.107425158268572,0.7784090909090909,0.9591630547551084,69,17,SLBP;CPSF3;SLU7;TTF2;THOC2;FIP1L1;SRRM1;MAGOHB;SNRPB;CHTOP;SNRPF;SNRPE;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7,SLBP;CPSF3;SLU7;TTF2;THOC2;FIP1L1;SRRM1;MAGOHB;SNRPB;CHTOP;SNRPF;SNRPE;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7
endocytosis (GO:0006897),-0.16998792906246085,-1.7403299787521849,0.9367816091954023,0.9592732505846375,264,17,VRK1;VRK2;SNX8;HYOU1;HSPH1;HSP90AA1;APP;AP1S1;CALR;RHOBTB3;RAB1A;CAV1;CDC42;HOOK2;PPT1;SNX7;ANXA3,RAB1A;CAV1;CDC42;HOOK2;PPT1;SNX7;ANXA3
protein deubiquitination (GO:0016579),0.24068506688255803,1.2897670361181353,0.5458333333333333,0.9596300448771121,258,36,CLSPN;CDK1;USP1;BRCA1;BARD1;CCNA2;SKP2;TAF10;PSMA1;JOSD2;PSMC3;ACTL6A;PSMB8;PSMA3;RHOA;UBC;PSMB6;TOMM20;RPS27A;NEDD8;PSMB5;EIF3F;ENY2;PSME2;PSMB4;SUDS3;PSMC1;USP34;PSMD8;PSMD3;BABAM1;COPS5;MYC;PSME3;PSMD9;GATA3,CLSPN;CDK1;USP1;BRCA1;BARD1
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.21570151696412873,1.0945229728501409,0.8116788321167884,0.9608147493204965,88,25,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;CLU;MAGEF1;PSME3;PSMD9,CDK1;FBXO5;UBE2C;MAD2L1
protein localization to membrane (GO:0072657),0.2389105140335868,1.1017909771509755,0.8044776119402985,0.9608761567933982,161,16,ATP1B1;LIN7B;PLEKHF1;ROCK1;BID;EMP2;EZR;BSG;RDX;TMED2;SH3GLB1;S100A10;CAV1;ITGB1BP1;AP3D1;TNFRSF1A,ATP1B1;LIN7B;PLEKHF1
regulation of cell proliferation (GO:0042127),0.22547286928415397,1.3012431499154518,0.4540750323415265,0.9623640001861417,741,81,NEURL1;CYP1B1;PDPN;CDC6;BRCA2;HMGB2;CDCA7;TIPIN;BRCA1;IRS1;TCIRG1;HMGN5;SYK;BTG3;CDCA7L;KIF20B;INHBA;FGFBP1;KLF4;PRC1;FN1;PAK1;PTHLH;RTKN2;LDOC1;HMGA1;RBBP4;CDK4;NAP1L1;TFAP2A;XRCC5;SSR1;APP;HSPA1A;EAPP;PDGFA;PHIP;EEF1E1;EMP2;PRKDC;RHOA;CHTOP;NME1;SLC25A5;HDAC1;FTH1;CSNK2B;NPM1;RPS15A;CALR;PRMT1;BTG1;PRDX3;S100A11;RAB25;LMNA;RBFOX2;AKR1C2;EIF4G1;DHPS;CAMK2N1;JAK1;AKR1C3;JUNB;HOXC10;ITGB1BP1;HES1;IGFBP3;ZFP36L1;MYC;IGFBP6;TNFRSF1A;OSR2;HIST1H2AC;GATA3;LTBR;NUDT16;STX4;CTSH;BTG2;TOB1,NEURL1;CYP1B1;PDPN;CDC6;BRCA2;HMGB2;CDCA7;TIPIN;BRCA1;IRS1;TCIRG1;HMGN5;SYK;BTG3;CDCA7L;KIF20B;INHBA;FGFBP1;KLF4;PRC1
protein transport (GO:0015031),-0.12071476611452972,-1.7623800389704747,0.9865771812080537,0.9636348941916881,327,35,CD74;TBC1D12;TCIRG1;SNX8;ACD;SLU7;AP3B1;RAB31;RAB14;ATP6V1D;SIL1;CENPF;ATP6V0B;YWHAH;ATP6V0E1;ATP6V1G1;VPS29;NPM1;RAB2A;TMED2;ATP6V1E1;TIMM8B;RAB25;SEC13;RAB1A;TMED3;PDCD6;ITGB1BP1;STX10;EIF2D;AP3D1;CLU;PPT1;USO1;STX4,PDCD6;ITGB1BP1;STX10;EIF2D;AP3D1;CLU;PPT1;USO1;STX4
positive regulation of cellular catabolic process (GO:0031331),-0.21250574554106552,-2.1450124531648105,0.8313609467455622,0.9654895503249524,107,15,IRS1;PLEKHF1;PACSIN3;BNIP3;ROCK1;HSP90AA1;PLK2;EZR;RDX;UQCC2;SH3GLB1;MTDH;SNCA;PRKAA1;ADAM9,SNCA;PRKAA1;ADAM9
Fc receptor signaling pathway (GO:0038093),-0.20178896921611827,-2.169805575598574,0.8053892215568862,0.9667865340964329,184,17,SYK;PAK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.21437388361590187,1.0759187101215342,0.8017241379310345,0.9723854809925947,80,24,CDK1;UBE2C;MAD2L1;AURKB;BUB3;BUB1B;SKP2;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,CDK1;UBE2C;MAD2L1;AURKB;BUB3;BUB1B;SKP2
cytokine-mediated signaling pathway (GO:0019221),0.18893509357863528,1.0681529380047876,0.760053619302949,0.9726154951370468,634,58,HLA-DPB1;MMP1;HLA-G;BST2;ALOX5;IRS1;SYK;IFI35;NDN;CCL26;FN1;LMNB1;CD44;ITGB1;HSPA8;ISG15;IL20RB;PSMA1;HSP90AA1;PSMC3;TCP1;HSPA9;PSMB8;HLA-A;GSTO1;PSMA3;SP100;UBC;HNRNPDL;CFL1;CSNK2B;PSMB6;RPS27A;PSMB5;YWHAZ;P4HB;PSME2;PSMB4;SOD1;CDC42;IL18;CNN2;PSMC1;JAK1;TMSB4X;IFITM3;JUNB;PSMD8;PSMD3;MYC;PSME3;IFI6;TNFRSF1A;MCL1;PSMD9;GATA3;LTBR;STX4,HLA-DPB1;MMP1;HLA-G;BST2;ALOX5;IRS1;SYK;IFI35;NDN;CCL26;FN1;LMNB1;CD44
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.19438305920330864,1.037489066066108,0.813986013986014,0.9866811761771974,397,36,BAIAP2L2;IRS1;TCIRG1;SYK;FGFBP1;ARPC4;PAK1;ROCK1;RAB14;ATP6V1D;HSP90AA1;ARPC1B;PDGFA;PHIP;ATP6V0B;ARPC5;BRK1;RHOA;ATP6V0E1;UBC;STMN1;ACTR3;ATP6V1G1;CYBA;POLR2L;RPS27A;AP2M1;ATP6V1E1;NCBP2;RBFOX2;PSENEN;MYL12A;CDC42;JAK1;ACTG1;HSPB1,BAIAP2L2;IRS1;TCIRG1;SYK
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.18446926944088046,1.0385061508030318,0.8010825439783491,0.9933639024256506,566,52,E2F8;FNIP2;E2F1;UHRF1;MEF2A;HIST1H1B;DDIT3;AURKB;KLF4;DKK1;NFIC;TFAP2A;TCERG1;EED;CXXC5;MTF2;CBX5;HSPA1A;HNRNPU;MAD2L2;EAPP;IFI16;EZR;HMGB1;UBE2I;SP100;URI1;UBC;DDX5;HDAC1;SUMO1;TPR;ENO1;CALR;RPS27A;AES;HSBP1;SUDS3;MTDH;CAV1;NIPBL;SKIL;HDGF;JUNB;HES1;IGBP1;REL;MYC;SNCA;OSR2;EID1;ZFP36,E2F8;FNIP2;E2F1;UHRF1;MEF2A;HIST1H1B;DDIT3;AURKB
transmembrane transport (GO:0055085),0.19908350637251715,1.0212239722083036,0.7988748241912799,0.9942490488950083,379,30,CALHM2;ANXA6;ATP1B1;TCIRG1;UCP2;ATP2B1;ATP6V1D;PSMA1;PSMC3;ATP6V0B;PSMB8;PSMA3;ATP6V0E1;UBC;ATP6V1G1;FXYD3;PSMB6;RPS27A;PSMB5;PSME2;ATP6V1E1;PSMB4;ASPH;PSMC1;ERLEC1;PSMD8;PSMD3;TAP1;PSME3;PSMD9,CALHM2;ANXA6;ATP1B1;TCIRG1;UCP2
regulation of apoptotic process (GO:0042981),0.1801767535512262,1.0115394638813902,0.7619631901840491,0.9951566951566951,816,93,NEURL1;CYP1B1;CD74;CDK1;PDPN;E2F1;BRCA1;BARD1;DUSP6;MELK;HMGN5;TOP2A;MAD2L1;INHBA;ITGB3BP;CD44;DKK1;ASNS;PAK1;DDX42;SKP2;DHCR24;ANP32B;ITGB1;PA2G4;TFAP2A;BNIP3;AATF;GLO1;BID;GADD45A;ANKLE2;HSPA1A;MTCH2;PHIP;EEF1E1;HSPA9;BAX;ITGA6;PLK2;PRKDC;CAT;DNAJA1;APIP;HMGB1;ANXA5;NME1;HSPD1;UBC;HSPA5;HDAC1;MTCH1;CFL1;TMEM14A;NPM1;RPS3;RPS3A;PRDX5;CALR;RPS27A;UFM1;HTATIP2;PRDX3;YWHAZ;RSL1D1;MYDGF;SOD1;SUDS3;MTDH;PSENEN;KRT18;LAMTOR5;APEX1;ANXA4;PHB2;AAMDC;COPS5;CLU;IGFBP3;PPT1;HSPB1;IFT57;MYC;ACTN4;TNFSF10;TNFRSF1A;SNCA;PRKAA1;MCL1;RTKN;LTBR;EGLN2;CTSH,NEURL1;CYP1B1;CD74;CDK1;PDPN;E2F1;BRCA1;BARD1;DUSP6;MELK;HMGN5;TOP2A;MAD2L1
negative regulation of apoptotic process (GO:0043066),0.10838629841740585,0.6147451582030214,0.9947916666666666,0.9958899338209684,486,66,CD74;CDK1;PDPN;BARD1;HMGN5;MAD2L1;UNC5B;KLF4;MSH2;CD44;DKK1;DNAJB6;ASNS;DHCR24;ITGB1;PA2G4;TFAP2A;BNIP3;AATF;GLO1;SFN;BID;ANKLE2;HSPA1A;PHIP;HSPA9;PLK2;PRKDC;CAT;DNAJA1;APIP;ANXA5;HSPD1;UBC;HSPA5;HDAC1;CFL1;TMEM14A;NPM1;YWHAE;RPS3A;PRDX5;RPS27A;UFM1;HTATIP2;PRDX3;YWHAZ;MYDGF;SOD1;MTDH;CAV1;KRT18;LAMTOR5;ANXA4;PHB2;AAMDC;COPS5;IGBP1;PPT1;HSPB1;MYC;IFI6;SNCA;PRKAA1;MCL1;CTSH,CD74;CDK1;PDPN;BARD1;HMGN5;MAD2L1;UNC5B
cellular protein localization (GO:0034613),0.128549086227346,0.6770066467899121,0.9942446043165467,0.9965900575772111,328,30,CD74;TBC1D12;SNX8;ACD;SLU7;AP3B1;RAB31;RAB14;SIL1;SEPT11;EMP2;EZR;YWHAH;VPS29;NPM1;ID1;RAB2A;TMED2;RAB25;SEC13;RAB1A;TMED3;NIPBL;PDCD6;STX10;EIF2D;AP3D1;USO1;SEPT10;STX4,CD74;TBC1D12
cellular protein modification process (GO:0006464),0.16662370136686386,0.9475950752965875,0.8632911392405064,1.0,1002,81,CCNE1;HERC5;FNIP2;CDK1;DTL;DUSP6;MELK;VRK1;CHEK1;SYK;LRR1;AURKB;FBXO22;KIAA1586;VRK2;FN1;WDR5;FN3KRP;PAK1;PGP;ICMT;SKP2;CDK4;NEK2;ISG15;SRPK1;COPS3;PHPT1;DSP;PSMA1;CDK11B;APP;PSMC3;PPM1G;CKAP4;PSMB8;PLK2;PRKDC;PSMA3;UBE2I;CALU;CST3;ILF3;RPN1;NUCB1;PPP1CA;APLP2;PSMB6;RAB2A;DAD1;NEDD8;PSMB5;P4HB;CSTA;PSME2;MSLN;PSMB4;KTN1;KRT10;RAB1A;UBL5;PSMC1;JAK1;PTP4A2;MAP3K13;COPS7A;PSMD8;PSMD3;SERP1;COPS5;AAK1;IGFBP3;PSME3;RNF7;PRKAA1;UBE2F;WSB1;PSMD9;FASTK;FBXW9;IVL,CCNE1;HERC5;FNIP2;CDK1;DTL;DUSP6;MELK;VRK1;CHEK1;SYK;LRR1;AURKB;FBXO22;KIAA1586;VRK2;FN1;WDR5;FN3KRP
positive regulation of cell proliferation (GO:0008284),0.17160051307087806,0.9020474125890426,0.8732212160413971,1.0,425,44,CD74;TIPIN;E2F1;IRS1;TCIRG1;HMGN5;CDCA7L;KIF20B;PRC1;FN1;PAK1;PTHLH;RTKN2;CDK4;NAP1L1;SSR1;HNRNPU;EAPP;PDGFA;PHIP;EMP2;CHTOP;NME1;SLC25A5;HDAC1;NPM1;RPS15A;CALR;PRMT1;PRDX3;RAB25;AKR1C2;EIF4G1;IL18;DHPS;AKR1C3;HOXC10;ITGB1BP1;HES1;MYC;OSR2;NUDT16;STX4;CTSH,CD74;TIPIN;E2F1;IRS1;TCIRG1;HMGN5;CDCA7L;KIF20B;PRC1;FN1
positive regulation of cell migration (GO:0030335),0.1864777885936077,0.88202406973866,0.9205882352941176,1.0,222,20,PDPN;KIF20B;ARHGEF39;CCL26;FN1;PAK1;GTSE1;SYNE2;RHOD;MAPRE1;PDGFA;ITGA6;RDX;HSPA5;RAB25;NIPBL;CPNE3;ACTN4;STX4;CTSH,PDPN;KIF20B;ARHGEF39;CCL26;FN1;PAK1;GTSE1;SYNE2
Ras protein signal transduction (GO:0007265),0.17248600504727332,0.9243143666333756,0.9345238095238095,1.0,224,27,PDPN;CDC42EP5;CTNNAL1;RHOF;DNMT1;CCNA2;PAK1;HACD3;RAB31;ROCK1;RHOD;RAB14;PLK2;BRK1;RHOA;KPNB1;CFL1;RAB2A;RHOBTB3;RAB25;RRAS;RAB1A;CDC42;CDC42EP3;RHOC;RTKN;PLCE1,PDPN;CDC42EP5;CTNNAL1;RHOF;DNMT1;CCNA2;PAK1;HACD3;RAB31;ROCK1;RHOD;RAB14
Golgi vesicle transport (GO:0048193),0.172157870141354,0.8775204676595854,0.9349112426035503,1.0,272,24,KIF11;RABIF;KIF15;KIF2A;SNX8;HYOU1;KIF23;CTSC;ERGIC2;COPB1;RER1;VAPA;TMED2;TRAPPC1;TFG;GABARAPL2;RAB1A;TMED3;CTSZ;GOLGB1;PDCD6;USO1;DCTN1;STX4,KIF11;RABIF;KIF15;KIF2A;SNX8;HYOU1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.187229227122372,0.8963666533673076,0.9350453172205438,1.0,63,17,FHL1;AURKB;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,FHL1
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.1837786869484314,0.8759008430313476,0.942367601246106,1.0,111,15,E2F1;ARIH2;SAE1;MIS18A;SFN;TFDP1;BID;YWHAH;YWHAB;YWHAE;YWHAZ;SH3GLB1;UBL5;PSMD8;HES1,E2F1;ARIH2;SAE1;MIS18A;SFN;TFDP1;BID
mitochondrial transport (GO:0006839),0.16674207699672383,0.8212176920065988,0.9504373177842566,1.0,136,23,UCP2;SLC25A4;SLC25A1;KIF1BP;BNIP3;TOMM40;HSP90AA1;DNAJC15;HSPD1;SLC25A39;SLC25A5;ATP5E;SLC25A6;TOMM20;ATP5D;TSPO;ATP5H;ATP5A1;TIMM8B;TOMM22;ATP5G2;STOML2;ATP5I,UCP2;SLC25A4;SLC25A1;KIF1BP;BNIP3;TOMM40;HSP90AA1;DNAJC15;HSPD1;SLC25A39;SLC25A5;ATP5E;SLC25A6;TOMM20;ATP5D;TSPO;ATP5H;ATP5A1;TIMM8B;TOMM22;ATP5G2
mitochondrion organization (GO:0007005),0.1681112250649385,0.8517863956576157,0.9523809523809523,1.0,168,21,MEF2A;FANCG;SLC25A4;MRPL17;TFAM;CYCS;BNIP3;TOMM40;BID;BAX;HSPD1;SLC25A6;TOMM20;TSPO;PRDX3;TIMM8B;TOMM22;EIF4G1;STOML2;PHB2;HSD17B10,MEF2A;FANCG;SLC25A4;MRPL17;TFAM;CYCS;BNIP3;TOMM40;BID
proteasomal protein catabolic process (GO:0010498),0.16045090570397286,0.8320304167070534,0.9576642335766423,1.0,238,27,CDK1;UBE2C;MAD2L1;DDIT3;BUB3;BUB1B;GTSE1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;ERLEC1;PSMD8;PSMD3;PSME3;PCNP;PSMD9;ZNRF1,CDK1;UBE2C;MAD2L1;DDIT3
mRNA transport (GO:0051028),0.17167037414171607,0.8895575977641145,0.9604863221884499,1.0,105,23,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;ZFP36L1;ZFP36,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E
organonitrogen compound biosynthetic process (GO:1901566),0.17477950335342518,0.8178417625883753,0.9662576687116564,1.0,182,15,INHBA;DEGS1;ASNS;HACD3;ASS1;KDSR;GSTO1;CSNK2B;MGST1;MGST3;VAPA;IL18;STARD10;MGST2;GLUL,INHBA;DEGS1;ASNS;HACD3;ASS1
organelle assembly (GO:0070925),0.14837784483403627,0.8033925063830719,0.9700427960057061,1.0,377,33,NOXO1;WDR34;MIS12;HAUS2;BBS7;WDR5;HYLS1;HAUS8;TUBG1;GSN;NEK2;MKKS;ATP6V1D;CENPW;CENPF;SEPT11;LSM4;LSM3;ACTR3;NPM1;RPS3;CHMP5;GABARAPL2;RAB1A;ASAP1;RB1CC1;CHMP1B;TMOD3;IFT57;SEPT10;CLUAP1;VPS28;TCTN1,NOXO1;WDR34;MIS12;HAUS2;BBS7;WDR5;HYLS1;HAUS8;TUBG1;GSN
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.15154716118432884,0.7922160434172372,0.9715099715099715,1.0,292,32,CDK1;UBE2C;MAD2L1;DDIT3;AURKB;BUB3;BUB1B;SKP2;GTSE1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;HSPA5;PSMB6;SEC61B;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;ERLEC1;PSMD8;PSMD3;PSME3;RNF7;PCNP;PSMD9;ZNRF1,CDK1;UBE2C;MAD2L1;DDIT3;AURKB
neutrophil activation involved in immune response (GO:0002283),0.13841267374728305,0.7789453227423847,0.9717586649550706,1.0,484,70,CFD;BST2;ATP11A;ALOX5;TCIRG1;SYK;TUBB4B;TUBB;RHOF;CD68;DEGS1;CD44;NAPRT;GSN;ERP44;DERA;SERPINB1;HSPA8;RAB31;PA2G4;ROCK1;RAB14;ATP6V1D;CTSC;DSP;XRCC5;HSP90AA1;PSMC3;HSPA1A;CDA;CKAP4;ARPC5;CAT;FTL;CCT2;HMGB1;RHOA;SERPINB6;CST3;KPNB1;PGAM1;FABP5;PKM;COPB1;FTH1;PSAP;CYBA;NDUFC2;CSNK2B;SRP14;EEF2;MGST1;PRDX6;VAPA;APRT;TRAPPC1;S100A11;CPNE1;CAP1;CNN2;CPNE3;CTSZ;PRCP;CTSD;PSMD3;CALML5;IDH1;ANXA3;CTSH;OLR1,CFD;BST2;ATP11A;ALOX5;TCIRG1;SYK;TUBB4B;TUBB;RHOF;CD68;DEGS1;CD44;NAPRT;GSN;ERP44;DERA;SERPINB1;HSPA8;RAB31;PA2G4;ROCK1;RAB14;ATP6V1D;CTSC;DSP;XRCC5;HSP90AA1;PSMC3;HSPA1A;CDA
intracellular protein transport (GO:0006886),0.1372818470084939,0.7343552029963681,0.9838056680161943,1.0,348,40,CD74;TBC1D12;NUP107;SNX8;NUP93;IPO9;ACD;SLU7;RPAIN;AP3B1;NUP50;RAB31;CSE1L;RAB14;SIL1;RANBP1;CHORDC1;YWHAH;KPNB1;VPS29;NPM1;PDIA3;RPL11;SEC61B;RAB2A;CALR;TMED2;RAB25;SEC13;RAB1A;TMED3;AKR1C3;PDCD6;STX10;PHB2;EIF2D;AP3D1;USO1;VPS28;STX4,CD74;TBC1D12;NUP107;SNX8;NUP93;IPO9;ACD;SLU7;RPAIN;AP3B1;NUP50;RAB31;CSE1L;RAB14
