Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
plasma membrane bounded cell projection morphogenesis (GO:0120039),0.32370718827353767,1.8007273359378542,0.3843537414965986,0.6111533166214985,53,25,NGF;BDNF;SLC9A6;KIF20B;DBNL;STK26;DTNBP1;NBL1;SGK1;RHOG;PAK1;STK25;ANKRD27;DNM2;MAP4K4;UBB;RAC2;CTTN;NCKAP1;RAC1;DICER1;MINK1;SNX2;NCOA3;NTF4,NGF;BDNF;SLC9A6;KIF20B;DBNL;STK26;DTNBP1;NBL1;SGK1;RHOG;PAK1
regulation of DNA binding (GO:0051101),0.2980661920345224,1.800906855277532,0.37099494097807756,0.6123556723301241,53,36,NME1;NGF;HMGB2;E2F1;CDCA5;HMGA2;HMGB1;TXN;CDT1;CEBPG;MDFI;TFAP4;SUMO3;PLAUR;WAPL;HJURP;EDF1;TGFB1;CSNK2B;HABP4;SKI;PPARG;RB1;SUMO1;MAPK8;RSF1;SP100;IFI16;CPNE1;NFKBIA;JUN;FOXC1;ID2;ID3;ID1;HES1,NME1;NGF;HMGB2;E2F1;CDCA5;HMGA2;HMGB1;TXN;CDT1
regulation of transcription elongation from RNA polymerase II promoter (GO:0034243),0.3662104652532502,1.8010767339077973,0.34375,0.6135481646483986,23,17,GTF2F2;NELFB;CDK9;AXIN1;HNRNPU;ELL;SUPT16H;WDR61;RNF8;SUPT6H;CDC73;CTR9;SUPT4H1;ZMYND11;RTF1;EAPP;PAF1,GTF2F2;NELFB;CDK9;AXIN1;HNRNPU;ELL;SUPT16H;WDR61
regulation of cholesterol metabolic process (GO:0090181),-0.3596569108380725,-3.2257388743891413,0.23097826086956522,0.6149440570134891,42,22,RAN;KPNB1;NFYB;LDLRAP1;FASN;FDPS;DHCR7;IDI1;MVK;ACADVL;SP1;ELOVL6;HMGCS1;SQLE;FDFT1;GGPS1;MBTPS1;TM7SF2;SC5D;SREBF1;SCD;EPHX2,GGPS1;MBTPS1;TM7SF2;SC5D;SREBF1;SCD;EPHX2
cellular response to reactive oxygen species (GO:0034614),0.3148764025833254,1.7958678327138766,0.2751572327044025,0.6156337306951727,66,39,TRPM2;PPIF;TNFAIP3;CYP1B1;FXN;NCF1;MAPK9;CHUK;MTR;ABL1;PARK7;AKT1;CDK2;MAPK13;MAPK1;CAMKK2;PRDX3;ECT2;FER;MAPK7;MPV17;ROMO1;RHOB;ERCC6L2;PXN;RELA;SETX;MAPK8;PRDX5;RPS3;NFE2L2;NET1;PTPRK;PLEKHA1;TPM1;JUN;ZNF580;FOS;AKR1C3,TRPM2;PPIF;TNFAIP3;CYP1B1;FXN;NCF1;MAPK9;CHUK
mitochondrial respiratory chain complex I biogenesis (GO:0097031),0.28855468008060153,1.7962852963680491,0.2901134521880065,0.6164247922218166,65,49,NDUFAF4;NDUFAF2;BCS1L;NDUFAF5;TAZ;NDUFAB1;MT-ND6;NDUFA8;COA1;NDUFS1;NDUFV3;NDUFA6;NDUFS8;NDUFS3;NDUFB2;NDUFB9;NDUFB8;NDUFA12;TMEM126B;NDUFV1;NDUFAF1;NDUFB3;NDUFS7;NDUFS4;NDUFA10;NDUFAF7;TIMM21;NDUFC2;NDUFA9;NDUFV2;NDUFAF6;NDUFA5;NDUFB6;NDUFA3;NDUFA2;ACAD9;NDUFAF3;NDUFB1;NDUFA13;NDUFA1;NDUFB10;MT-ND1;NDUFB4;NDUFB7;NDUFC1;MT-ND4;MT-ND3;ECSIT;OXA1L,NDUFAF4;NDUFAF2;BCS1L;NDUFAF5;TAZ;NDUFAB1;MT-ND6;NDUFA8;COA1;NDUFS1;NDUFV3;NDUFA6;NDUFS8;NDUFS3;NDUFB2;NDUFB9;NDUFB8;NDUFA12;TMEM126B;NDUFV1;NDUFAF1;NDUFB3;NDUFS7;NDUFS4;NDUFA10;NDUFAF7
epithelial tube morphogenesis (GO:0060562),-0.4097073047333645,-3.2289972875158983,0.24396782841823056,0.6167433570580012,35,16,MESP1;PODXL;SLIT2;LHX1;CCM2;MET;RYR2;PAK1;SCRIB;CSNK2B;RHOB;MTSS1;BMP4;HES1;GATA3;MEF2C,BMP4;HES1;GATA3;MEF2C
peptidyl-serine modification (GO:0018209),0.26362465570597615,1.793930006314788,0.3044189852700491,0.6172600073565384,171,72,NAA10;CAMK1;NTMT1;CLSPN;GALNT14;CDK1;VRK1;MAPK9;MAPK12;CHUK;GAS6;PLK2;CDC7;PKN3;TOP1;MASTL;ATR;PKN1;CHEK2;CSNK1G2;MAST2;NEK6;AKT1;SGK1;STK11;CDK2;PRKDC;PARP2;MAPK13;ROCK2;PARP1;MAPK1;TGFBR2;CAMKK2;PLK1;PDPK1;VRK2;MTOR;UHMK1;PINK1;CAB39;PHKG2;CAMK2D;TBK1;NAA11;MAPKAPK3;TLK2;MAPKAPK2;STK32C;CDK5;CSNK1G3;GALNT1;MAPKAPK5;PRKCA;MKNK2;CSNK1A1;GALNT7;CSNK1E;MKNK1;MAPK8;STK4;DAPK3;PRKCZ;HIPK3;GALNT2;CSNK1D;PKN2;CAMK2G;MAST4;GALNT18;GALNT5;DAPK2,NAA10;CAMK1;NTMT1;CLSPN;GALNT14;CDK1;VRK1;MAPK9;MAPK12;CHUK;GAS6;PLK2;CDC7;PKN3;TOP1;MASTL;ATR;PKN1;CHEK2;CSNK1G2;MAST2;NEK6;AKT1;SGK1;STK11;CDK2;PRKDC;PARP2;MAPK13
regulation of steroid biosynthetic process (GO:0050810),-0.39585743938617923,-3.231597526291961,0.15920398009950248,0.6193564819371508,45,22,RAN;KPNB1;FGFR4;NFYB;FASN;FDPS;DHCR7;IDI1;MVK;SP1;ELOVL6;HMGCS1;SQLE;FDFT1;GGPS1;MBTPS1;TM7SF2;EGR1;SC5D;SREBF1;SCD;AKR1C3,GGPS1;MBTPS1;TM7SF2;EGR1;SC5D;SREBF1;SCD;AKR1C3
hexose metabolic process (GO:0019318),-0.3842357365267221,-3.2104364299661756,0.2702702702702703,0.6252380525957533,46,20,FUOM;FUCA2;ADPGK;SLC37A4;DCXR;PGM1;PMM2;BRAT1;ALDOA;IRS2;SORD;OMA1;PMM1;AKR1A1;GALK1;GAA;FUCA1;ALDOC;GALM;OAS1,GALK1;GAA;FUCA1;ALDOC;GALM;OAS1
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.29431929316936895,1.787630686298027,0.27070063694267515,0.6253146824999264,110,52,CYCS;NGF;HSPD1;AIFM1;HSPE1;PDCD5;BCAP31;TNFRSF10A;BOK;HMGB1;ANP32B;NLRP1;PPM1F;MYC;BAX;HIP1;FADD;FAS;FAM162A;XDH;CASP3;BAD;HTRA2;MTCH1;PDCD2;BBC3;CASP8;CASP8AP2;VCP;PMAIP1;RIPK1;FIS1;NLRP2;PPARG;TRADD;NDUFA13;CASP1;PYCARD;TANK;BCL2L13;RPS3;REST;RPS27L;ARL6IP5;GSN;IFI27L2;HIP1R;CASP4;PDCD6;SOX7;SNCA;TNFSF10,CYCS;NGF;HSPD1;AIFM1;HSPE1;PDCD5;BCAP31;TNFRSF10A;BOK;HMGB1;ANP32B;NLRP1;PPM1F
negative regulation of protein kinase activity (GO:0006469),0.2867775406936437,1.7838438833096577,0.30293159609120524,0.6266971697240757,110,49,THY1;PPP1R1C;SOCS2;CHORDC1;TRIB3;DVL1;PPM1F;SFN;PREX1;SH3BP5;ABL1;NPM1;PARK7;UBASH3B;FGFR1OP;AKT1;PRKAG2;TESK1;PTPN1;H2AFY;PDPK1;SOCS4;WARS;ITGB1BP1;CORO1C;LRP5;YWHAG;TRIM27;PRKRIP1;RTN4R;TRIB1;HYAL2;AKT1S1;FLRT2;MVP;TARBP2;PYCARD;TAF7;RB1;EPHB2;CAV1;GSTP1;DUSP10;CDKN1B;CAMK2N1;CDKN1A;QARS;HSPB1;SORL1,THY1;PPP1R1C;SOCS2;CHORDC1;TRIB3;DVL1;PPM1F;SFN;PREX1;SH3BP5;ABL1;NPM1;PARK7;UBASH3B;FGFR1OP;AKT1;PRKAG2;TESK1;PTPN1
regulation of peptidyl-serine phosphorylation (GO:0033135),0.3023698499730282,1.784231557402796,0.422680412371134,0.6275935167085527,87,32,CAMK1;CD44;IL11;DKK1;TXN;GAS6;PPM1F;AXIN1;PARK7;AKT1;DMD;EIF4G1;RAF1;PAK1;HCLS1;MIF;CAPRIN2;MAD2L2;TGFB1;PINK1;TBK1;HAX1;APP;RIPK2;TERF2IP;STK4;CAV1;AKAP9;NCK1;FNIP1;SNCA;ATP2B4,CAMK1;CD44;IL11;DKK1;TXN;GAS6;PPM1F;AXIN1;PARK7;AKT1;DMD;EIF4G1;RAF1;PAK1;HCLS1;MIF;CAPRIN2;MAD2L2;TGFB1
mitochondrial respiratory chain complex I assembly (GO:0032981),0.28855468008060153,1.7844798796770136,0.34146341463414637,0.6287077938467321,65,49,NDUFAF4;NDUFAF2;BCS1L;NDUFAF5;TAZ;NDUFAB1;MT-ND6;NDUFA8;COA1;NDUFS1;NDUFV3;NDUFA6;NDUFS8;NDUFS3;NDUFB2;NDUFB9;NDUFB8;NDUFA12;TMEM126B;NDUFV1;NDUFAF1;NDUFB3;NDUFS7;NDUFS4;NDUFA10;NDUFAF7;TIMM21;NDUFC2;NDUFA9;NDUFV2;NDUFAF6;NDUFA5;NDUFB6;NDUFA3;NDUFA2;ACAD9;NDUFAF3;NDUFB1;NDUFA13;NDUFA1;NDUFB10;MT-ND1;NDUFB4;NDUFB7;NDUFC1;MT-ND4;MT-ND3;ECSIT;OXA1L,NDUFAF4;NDUFAF2;BCS1L;NDUFAF5;TAZ;NDUFAB1;MT-ND6;NDUFA8;COA1;NDUFS1;NDUFV3;NDUFA6;NDUFS8;NDUFS3;NDUFB2;NDUFB9;NDUFB8;NDUFA12;TMEM126B;NDUFV1;NDUFAF1;NDUFB3;NDUFS7;NDUFS4;NDUFA10;NDUFAF7
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.2637763451957526,1.779045941602818,0.3448275862068966,0.6296758740523833,125,70,PSMD14;PSMA1;IKBKG;ICAM2;PSMD1;PSME3;PSMD12;PSME2;PSMD11;CHUK;HRAS;UBE2N;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10;UBE2D2;RAF1;PAK1;PSMD4;PSMF1;PDPK1;PSMD9;PSMA6;PSMC1;NFKB1;UBB;CARD11;KRAS;PSMB5;NRAS;SYK;MAP3K7;CUL1;UBE2V1;SKP1;RELA;FBXW11;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9;UBE2D1;NFKBIA;MUC20;MUC4;MUC15,PSMD14;PSMA1;IKBKG;ICAM2;PSMD1;PSME3;PSMD12;PSME2;PSMD11;CHUK;HRAS;UBE2N;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2
translation (GO:0006412),0.2337927720959327,1.7800074009822398,0.17391304347826086,0.6297130006776608,233,198,AIMP2;VARS;MRTO4;FARSB;MRPL41;EEF1E1;IARS;MARS;MRRF;YARS;MRPS2;MTERF3;MRPL24;ETF1;HARS;MRPS16;MRPS17;MRPL42;NHP2;MRPL32;EEF1A2;GARS;HSPA14;MRPS6;PPA1;ZC3H15;GSPT1;MRPL18;EPRS;AIMP1;APEH;RPL22L1;RSL1D1;IGHMBP2;RPL39L;MRPS5;LARS;RPS13;MRPL1;EFTUD2;FARSA;MRPL27;MRPS18C;COA1;MRPS34;RWDD1;PELO;EEF1B2;MRPL34;MRPS18B;TRMT112;RPL26L1;KARS;GFM2;MTRF1;MRPL35;MRPL4;SNU13;MRPL37;ABCF1;EIF4G1;DARS;FARS2;ABCE1;RPS6KB2;RPL7L1;HARS2;MRPL47;TARS;MRPS11;RARS;MRPS9;MRPL57;MRPL16;RRBP1;MRPL2;MRPL43;EIF4H;SARS;TUFM;MRPL3;NARS;MRPL52;CARS;YARS2;WARS;RPL35;MRPL23;MRPS33;MRPL55;PPA2;MTRF1L;MRPS36;AARS;MRPL28;TSFM;RPL32;MRPL13;FTSJ1;MRPL51;MTERF4;RARS2;MRPS15;RPL10;RPL12;COPS5;GATC;EIF4EBP2;PTCD3;MRPL11;PABPC4;MRPS21;IARS2;RPL27;MRPS7;MRPS18A;TNIP1;QRSL1;RPS24;RPS10;RPL7A;RPS2;HBS1L;RPS18;RPS17;NOA1;RPL36;RPS7;MRPL10;RPL18;MRPL36;RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;RPL8;RPS11;RPL11;RPL17;IGF2BP3;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;EEF2;RPS19;EEF1D;RSL24D1;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;DHPS;RPL37;RPS28;RPL13A;EIF4B;RPS3A;RPL15;EEF1A1;RPS27;RPS16;QARS;RPL3L,AIMP2;VARS;MRTO4;FARSB;MRPL41;EEF1E1;IARS;MARS;MRRF;YARS;MRPS2;MTERF3;MRPL24;ETF1;HARS;MRPS16;MRPS17;MRPL42;NHP2;MRPL32;EEF1A2;GARS;HSPA14;MRPS6;PPA1;ZC3H15;GSPT1;MRPL18;EPRS;AIMP1;APEH;RPL22L1;RSL1D1;IGHMBP2;RPL39L;MRPS5;LARS;RPS13;MRPL1;EFTUD2;FARSA;MRPL27;MRPS18C;COA1;MRPS34;RWDD1;PELO;EEF1B2;MRPL34;MRPS18B;TRMT112;RPL26L1;KARS;GFM2;MTRF1;MRPL35;MRPL4;SNU13;MRPL37;ABCF1;EIF4G1;DARS;FARS2;ABCE1;RPS6KB2;RPL7L1;HARS2;MRPL47;TARS;MRPS11;RARS;MRPS9;MRPL57;MRPL16;RRBP1
cellular response to cytokine stimulus (GO:0071345),0.24256039918456426,1.7777406125405923,0.22169811320754718,0.6300606207561278,457,137,MMP1;ANKRD1;AXL;IRAK1;IL32;SOCS2;HAS2;HSPA8;IL1B;PNPT1;EREG;HSP90AA1;ADAMTS12;LRP8;IL1A;CXCL2;IL11;SBNO2;SYNCRIP;SFRP1;CHUK;BIRC5;IL6ST;CDK9;DHX9;GAS6;PHB;NDN;KHSRP;EPRS;BRCA1;FSCN1;SHPK;MYC;CCL26;PTPN20;HNRNPU;GSK3A;UBE2G2;AKT1;CXCL8;MAPK13;PTPN18;PTPN11;RAPGEF1;MT2A;CDC34;UBE2K;MAOA;HCLS1;CACTIN;HMOX1;CASP3;CIB1;IFNGR1;HTRA2;TGFB1;IL4R;CD58;ITGB1;SOCS4;PLP2;STX3;SIGIRR;ANXA1;NFKB1;SMPD4;CCND1;FER;UBB;TBK1;RHOA;TIMP1;USP10;RBMX;UPF1;TNFRSF21;RIPK1;PTPN12;RTN4R;GRB2;TPR;HAX1;HYAL2;HSP90B1;HIF1A;FLRT2;IL13RA1;RELA;NDUFA13;TXLNA;CASP1;PYCARD;GBA;CEBPD;STAT1;CBL;MAPK8;TANK;STAT3;DAPK3;FN1;GAPDH;IRF1;YWHAZ;RPS3;UBA52;RPS27A;ZFAND6;UBC;XBP1;NFE2L2;PTPN2;IL18;PTPN14;PTPN13;LAMA5;RPL13A;FOXC1;MT1X;JAK1;PIM1;EGR1;ZFP36L1;CDKN1A;JUNB;IFIT1;TNFRSF1A;FOS;ZFP36;ALOX5;IL20RA;MMP2;GATA3;ZFP36L2;IL1RN;LCN2,MMP1;ANKRD1;AXL;IRAK1;IL32;SOCS2;HAS2;HSPA8;IL1B;PNPT1;EREG;HSP90AA1;ADAMTS12;LRP8;IL1A;CXCL2;IL11;SBNO2;SYNCRIP;SFRP1;CHUK;BIRC5;IL6ST;CDK9;DHX9;GAS6;PHB;NDN;KHSRP;EPRS;BRCA1;FSCN1;SHPK;MYC
extracellular matrix disassembly (GO:0022617),0.3471592767657717,1.7802806565094516,0.26666666666666666,0.6307107301380954,79,26,MMP1;KLK5;ADAM8;CD44;LAMC2;NOXO1;FURIN;LAMA3;CTSL;HTRA1;LCP1;TIMP1;ADAM15;CAPN2;BSG;FN1;CAPN1;LAMB3;LAMC1;TIMP2;MMP14;HSPG2;CTSS;CAPNS2;MMP2;MMP13,MMP1;KLK5;ADAM8;CD44;LAMC2;NOXO1;FURIN
negative regulation of cell migration (GO:0030336),-0.32590676853990364,-3.1892535498770527,0.1507537688442211,0.6312942999892892,122,48,THY1;CYP1B1;SLIT2;BST2;SERPINE1;GTPBP4;ENG;RAP2C;SFRP1;STK26;STRAP;NF2;RNF20;HMOX1;CLIC4;VCL;ITGB1BP1;CORO1C;TIMP1;ADIPOR1;DLG5;TRIB1;BMPR1A;HYAL2;RHOB;ADAM15;PTEN;JAG1;DAG1;HOXA7;SRGAP1;MARVELD3;CALR;CITED2;PTPRK;TPM1;DUSP10;MCC;SRGAP3;TCAF1;FUZ;ARHGDIB;NDRG4;KRT16;TACSTD2;LRP1;IGFBP3;WNT11,MCC;SRGAP3;TCAF1;FUZ;ARHGDIB;NDRG4;KRT16;TACSTD2;LRP1;IGFBP3;WNT11
regulation of peptide hormone secretion (GO:0090276),0.3701855432547515,1.775018261086485,0.3306188925081433,0.6326875783615844,74,18,ARNTL;IL1B;SLC25A4;SLC25A5;UQCC2;ITPR3;ARL2;CHD7;SLC8B1;CLOCK;PPP3CB;ENSA;ARL2BP;PRKCA;RAP1A;SLC2A1;SLC25A6;MARCKS,ARNTL;IL1B;SLC25A4;SLC25A5;UQCC2;ITPR3;ARL2;CHD7
negative regulation of gene expression (GO:0010629),-0.21177996124409249,-3.1963547844007696,0.1994219653179191,0.6346816912936296,619,272,MESP1;ARNTL;HSPA8;STC2;PNPT1;EREG;HHEX;MYBBP1A;PA2G4;HMGA1;TRIB3;CCDC85B;DHFR;PHF19;HMGB2;GMNN;E2F1;PCGF6;HSPA1A;LOXL2;PTRH2;PSPC1;NRG1;HMGA2;FOXD1;NCL;SBNO2;DNMT1;ENG;SYNCRIP;SUV39H2;SFRP1;HSPA1B;BIRC5;LHX1;MTERF3;HRAS;FXR2;SET;ENO1;MECP2;GAS6;PPM1F;NKRF;PHB;MALSU1;BRMS1;ANXA7;EPRS;BRCA1;USP47;IGF2BP1;GATAD2A;GZF1;SMURF2;NOTCH1;TYMS;SUV39H1;MLX;RPS13;SUZ12;PRAME;NACC2;XRCC5;GCFC2;MDFI;TERF2;TFAP4;PTBP1;PARK7;EED;HDAC10;ZBTB21;NACC1;MAP2K1;SFMBT1;UIMC1;KMT5A;TRIM28;ZC3H8;FAM129B;MEX3D;FOXM1;TWIST2;FMR1;LARP1;MEN1;CENPF;EZH2;HDAC3;DEPDC1;YAF2;XDH;TIMELESS;CRY1;CBX5;RBPJ;MIF;CTBP2;CTBP1;H2AFY;TARDBP;EHMT1;GIGYF2;BCLAF1;METTL3;RBBP7;CBX3;DKK3;THAP7;BTAF1;ILF3;TGFB1;SFPQ;CNPY2;EIF4A3;ZHX1;SMARCA4;DDRGK1;BRD7;PINK1;XRCC6;PEX14;ZBTB7A;LDB1;NFKB1;CLOCK;DDIT3;RARA;RBL1;DEDD2;RCOR1;UBE2I;ZNF706;YY1;TRIM27;CTCF;CNOT3;GCLC;MAP2K2;ATF5;CNOT1;CAPRIN1;PTBP3;DCP2;TFAP2A;ZP3;DXO;VHL;EIF2AK2;YWHAQ;KLF4;CNOT10;DAXX;PHF1;ZNF639;TRIM33;ZC3H4;NR1H2;APP;CDK5;SP3;SNW1;KAT5;HIF1A;METTL16;PPARG;PHB2;EIF4E2;RBBP4;PIAS4;RELA;KAT8;FBXW11;IGF2BP2;NDUFA13;SNX6;HDAC2;AEBP2;TAF7;HDAC1;EPC1;CNOT7;FOXP1;RB1;SUMO1;CIR1;RING1;SHMT1;HOXA7;DIS3;DAPK3;TCF7L2;KAT6B;GAPDH;RPS26;KHDRBS1;RSF1;IRF1;SUDS3;NCOR1;RPS3;NONO;CALR;NR2F2;PFDN5;PRMT2;AES;REST;IGF2BP3;COMMD7;RNF139;SMARCE1;RBFOX2;FXR1;CD46;ZBTB38;CITED2;PTPRK;IFI16;NDFIP2;CPNE1;RPL13A;JUN;NIPBL;ARID4A;SAMD4B;CDKN1B;ID2;EID1;JARID2;H3F3A;ID3;NR1D2;SOX7;QARS;MSX2;CBFA2T2;TFDP2;ID1;ZNF703;BMP4;ZNF91;PAX9;MYADM;REL;RBL2;ZFP90;GRB7;ZNF224;HES1;ATP8B1;ZFP36;SAMD4A;BHLHE41;PPARA;PDCD4;HDAC5;MECOM;ING4;TOB1;DAB2;TGFB2;GATA3;ZFP36L2;PBXIP1;UPK3B;ELF3;ATOH8;BTG2;WNT11;MEF2C,SAMD4B;CDKN1B;ID2;EID1;JARID2;H3F3A;ID3;NR1D2;SOX7;QARS;MSX2;CBFA2T2;TFDP2;ID1;ZNF703;BMP4;ZNF91;PAX9;MYADM;REL;RBL2;ZFP90;GRB7;ZNF224;HES1;ATP8B1;ZFP36;SAMD4A;BHLHE41;PPARA;PDCD4;HDAC5;MECOM;ING4;TOB1;DAB2;TGFB2;GATA3;ZFP36L2;PBXIP1;UPK3B;ELF3;ATOH8;BTG2;WNT11;MEF2C
regulation of cell migration (GO:0030334),-0.25086139449225897,-3.1894383004143085,0.19337016574585636,0.6362227909783348,317,117,THY1;SERPINE2;HAS2;RHOF;SEMA3A;IL1B;HBEGF;SPHK1;PODXL;CYP1B1;SLIT2;BST2;SERPINE1;THBS1;GTPBP4;FLNA;GNA12;LAMC2;ENG;RAP2C;PTP4A1;SFRP1;HRAS;MAPRE1;STK26;NOTCH1;CCL26;NF2;ITGA6;GTSE1;PDGFC;FGFR1OP;AKT1;SGK1;MACF1;RNF20;SLK;RHOD;PAK1;HSPA5;CD151;PDPN;CDH13;CIB1;CLIC4;PLXNA3;TGFB1;VCL;SOD2;KIF2A;ELP3;DDRGK1;CORO1C;MYO1C;LDB1;ANXA1;FAM83H;KIF14;NEXN;FER;ELP6;RHOA;ELP5;BCAR1;CXCL16;CCAR1;SEMA4B;DLG5;SPAG9;RHOB;ADAM15;AMOTL1;PTEN;JAG1;FAM89B;DAG1;PRKCA;RAC1;ARHGEF39;PLAU;PDGFA;RUFY3;SRGAP1;MINK1;XBP1;SDCBP;PTK2;RHOC;ACTN4;CITED2;PTPRK;CYR61;TPM1;DUSP10;NUMB;SNAI2;SYNE2;PLXNA2;SEMA3C;SRGAP3;TCAF1;ZNF703;FUZ;MMP14;EDN1;MYADM;GRB7;KRT16;INSR;DAB2;GPNMB;SORL1;LMO4;BEX4;CTSH;WNT11;PDGFD,SYNE2;PLXNA2;SEMA3C;SRGAP3;TCAF1;ZNF703;FUZ;MMP14;EDN1;MYADM;GRB7;KRT16;INSR;DAB2;GPNMB;SORL1;LMO4;BEX4;CTSH;WNT11;PDGFD
dephosphorylation (GO:0016311),0.2656385349207111,1.7637499985201464,0.43154246100519933,0.6483984493380023,125,49,DUSP6;DUSP4;DUSP5;PGP;DUSP7;NT5C;PPM1G;PPP2R3B;PPP5C;PPP2CB;CTDNEP1;PTPN18;PTPN1;SDHAF2;PHPT1;DAPP1;PPP2CA;DUSP12;PPP6C;PPP2R2A;PPP1CA;PPP3CB;UBLCP1;DUSP9;PTPN12;PPP3CA;PTPN3;PPP4R2;PPP2R5A;PTEN;DUSP3;PPP1CB;DUSP22;PPP1R12A;PPP2R1A;DUSP11;FBXW11;CTDSP1;TIMM50;PTPRK;PTPN14;PTPN13;SSH2;DUSP10;CTTNBP2NL;PLPP1;DUSP1;LHPP;EPHX2,DUSP6;DUSP4;DUSP5;PGP;DUSP7;NT5C;PPM1G
ncRNA metabolic process (GO:0034660),0.3726093298940652,1.7599484535696064,0.3925081433224756,0.6526871402507047,35,16,NIFK;XPO5;PLD6;RAN;KHSRP;DTD1;MEPCE;DGCR8;PRKRA;HENMT1;PARN;TARBP2;DROSHA;DICER1;ZCCHC11;DDX17,NIFK;XPO5;PLD6;RAN;KHSRP
