Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.30965371264334696,1.315613686666539,0.1,0.9515573365817872,150,58,PSMD14;FHL1;HSP90AA1;PSMD6;PSMD1;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;PSMB6;CDK4;ACTR1A;PSMC2;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;PSMB9;PSMB2;PSMC1;PSMA5;RAD51C;CEP78;PSMB1;PSMA2;PPP2R1A;PSMB4;PSMF1;SKP1;PSMD4;UBB;DYNC1I2;YWHAE;CCND1;UBC;CCNB1;PSMB5;DYNLL1,PSMD14;FHL1;HSP90AA1;PSMD6;PSMD1;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;PSMB6;CDK4;ACTR1A;PSMC2;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;PSMB9;PSMB2;PSMC1
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.3188505061741101,1.2923172271929335,0.15151515151515152,0.951596005648143,70,41,PSMD14;FHL1;PSMD6;PSMD1;UIMC1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;BRCA1;PSMB1;PSMA2;PSMB4;PSMF1;H2AFY;SKP1;PSMD4;UBB;UBC;PSMB5,PSMD14;FHL1;PSMD6;PSMD1;UIMC1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
cellular response to oxygen-containing compound (GO:1901701),0.3952856160725216,1.4743087132330692,0.075,0.9520057973123826,275,25,NEURL1;ANKRD1;AXL;NSMF;CASP1;HMGB2;INSIG1;H2AFZ;LARS;RRAGC;PRDX3;PABPN1;RELA;RUVBL2;TWF2;PARK7;MAPK1;ACTB;CARD16;LAMTOR1;EZR;NR1H2;KAT5;HSP90B1;PRDX5,NEURL1;ANKRD1;AXL;NSMF
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.3318506721549133,1.3413518752051998,0.0963855421686747,0.952360855228875,94,43,PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HSPA1A;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;UBB;HIGD1A;ATF4;UBE2D3;UBC;PSMB5,PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HSPA1A;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5
negative regulation of multicellular organismal process (GO:0051241),0.3585477799254772,1.269769920327249,0.28819068255687974,0.9530859046072964,126,16,GAL;RPS6KA4;DDIT3;BRCA2;STRAP;DKK1;GAS6;PPP2CA;SDHAF2;CORO1C;DUSP10;ADIPOR1;RBPJ;TNNT1;HOXA7;ZNF706,GAL;RPS6KA4;DDIT3;BRCA2;STRAP;DKK1;GAS6;PPP2CA
cellular response to DNA damage stimulus (GO:0006974),0.24401967308043013,1.0172533039800353,0.48946840521564694,0.9548699334827614,330,59,TIGAR;RBBP8;MAPK12;IKBKG;POLD2;SFN;CLSPN;RFC3;CUL4A;DDIT3;RBM14;CRIP1;DDX39A;UBE2T;POLD1;CHEK1;RFC2;AATF;MCM10;CDK1;TAF9;MCM7;BAZ1B;APTX;BAX;PHF1;NUDT1;GTF2H1;NSMCE4A;ZDHHC16;FEN1;RFC5;GTF2H3;H2AFX;RFC4;PITHD1;TRIM28;PDS5A;BARD1;PRKDC;PARK7;CIB1;NPM1;YY1;RAD51C;BRCA1;GADD45A;XPA;INIP;CACUL1;VCP;BCL2L1;SMC1A;HERC2;IRF3;RPAIN;CCND1;TAOK3;TOP2A,TIGAR;RBBP8;MAPK12;IKBKG;POLD2;SFN;CLSPN;RFC3;CUL4A;DDIT3;RBM14;CRIP1;DDX39A;UBE2T;POLD1;CHEK1;RFC2;AATF;MCM10;CDK1;TAF9;MCM7;BAZ1B;APTX;BAX;PHF1;NUDT1;GTF2H1;NSMCE4A;ZDHHC16;FEN1;RFC5;GTF2H3;H2AFX;RFC4
"regulation of gene expression, epigenetic (GO:0040029)",0.2909707839699295,1.0143607794745497,0.5622317596566524,0.9560160840095899,75,16,CD3EAP;DDX21;TWISTNB;POLR2L;DEK;DNMT1;BAZ1B;PHF1;POLR2E;PHF19;ACTB;POLR2K;H2AFY;POLR2H;POLR2F;GPX1,CD3EAP;DDX21;TWISTNB;POLR2L;DEK;DNMT1;BAZ1B;PHF1
neuron projection development (GO:0031175),0.3770881112246444,1.3188627747593737,0.25384615384615383,0.9560999575311872,168,16,STK25;NEFH;HMGB1;UHMK1;BLOC1S2;TOR1A;PRMT1;ZPR1;NBL1;DBNL;EHD1;PAK1;DTNBP1;NCKAP1;KIF20B;UBB,STK25;NEFH;HMGB1;UHMK1;BLOC1S2;TOR1A;PRMT1;ZPR1;NBL1;DBNL
cellular protein complex assembly (GO:0043623),0.31941653676307347,1.2619054935152156,0.17426545086119555,0.956330544148411,145,37,NRG1;FCHO1;PSMG1;HSP90AA1;HSPA4;HSPD1;NUP93;PSMD11;PSMD13;TCP1;POMP;TMEM33;CCT2;HSPA1A;PTGES3;HSP90AB1;ADRM1;MIS12;SPAG1;PFDN6;CLTB;CENPW;SEPT7;NUP107;SEPT11;SEPT2;EIF4H;RTN4;FKBP1A;SRP19;ARL2;VBP1;SKP1;AP2S1;PSMD4;PSMG2;CLTA,NRG1;FCHO1;PSMG1;HSP90AA1;HSPA4;HSPD1;NUP93;PSMD11;PSMD13;TCP1;POMP;TMEM33;CCT2;HSPA1A;PTGES3;HSP90AB1;ADRM1
NIK/NF-kappaB signaling (GO:0038061),0.3260739594732476,1.2947920327962275,0.15096251266464034,0.9575484277591525,81,39,PSMD14;UBE2M;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;COPS8;UBB;UBC;PSMB5,PSMD14;UBE2M;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
negative regulation of growth (GO:0045926),0.36576108010113834,1.3444729237579662,0.21905805038335158,0.9584536130293985,121,18,BST2;FHL1;MT1E;CCDC85B;ENO1;PNPT1;INHBA;HSPA1A;MT2A;PPP2CA;HSPA1B;PHB;CDA;RTN4;PPP2R1A;NDUFS3;ADAM15;EI24,BST2;FHL1;MT1E;CCDC85B;ENO1;PNPT1;INHBA;HSPA1A;MT2A;PPP2CA;HSPA1B
mitochondrion organization (GO:0007005),0.3720995487769812,1.4894487791580122,0.04417670682730924,0.9585266071695913,168,42,BNIP3;CYCS;PPIF;AIFM2;SLC25A33;SLC25A4;ATAD3A;HSPD1;BCS1L;MX2;TIMM10B;TIMM23;TOMM40;PNPT1;FXN;TFAM;MRPL17;CHCHD3;TOMM34;NDUFS1;TIMM17A;TIMM44;TMEM70;BAX;ATP5B;TIMM10;TOMM5;PRDX3;PHB;NDUFB8;SOD2;TIMM13;PARK7;TOMM22;BIK;DNM1L;SSBP1;CHCHD10;CAV2;BCL2L1;GLUD1;CHCHD2,BNIP3;CYCS;PPIF;AIFM2;SLC25A33;SLC25A4;ATAD3A;HSPD1;BCS1L;MX2;TIMM10B;TIMM23;TOMM40;PNPT1;FXN;TFAM;MRPL17;CHCHD3;TOMM34;NDUFS1;TIMM17A;TIMM44;TMEM70;BAX;ATP5B;TIMM10;TOMM5;PRDX3;PHB;NDUFB8;SOD2;TIMM13
regulation of transcription from RNA polymerase II promoter (GO:0006357),0.21689009923583316,1.0015551830279612,0.508,0.959105954350873,1479,138,FST;ANKRD1;GAL;FOSL1;RBBP8;RPS6KA4;CAMK1;HDAC10;HMGA1;MED27;IKBKG;NOP2;HSPD1;PCGF5;TFAP4;PKN1;TCF19;CREM;ENO1;DRAP1;DDIT3;USF2;TFAM;RBM14;CEBPG;C1QBP;HDAC3;HMGB1;PSMC3;INHBA;CHCHD3;GATAD2A;LYAR;GTF2A2;URI1;DEK;DKK1;PSMC5;SUV39H2;HMGB2;PPID;PFKM;CBX8;AATF;H2AFZ;TAF9;NAMPT;HRAS;HCLS1;RRP1B;NOC2L;HOXB2;GTF2H1;SMARCD1;EPCAM;FSTL3;SMAD5;TIAL1;PHB;GTF2H3;SOD2;ITGA6;STAT3;BRMS1;CTBP2;RELA;TFDP1;ARNTL2;THAP11;SREBF1;SUB1;RUVBL2;SNF8;HMGN5;NFIC;BCL9L;PRKDC;PARK7;WDR61;NPM1;YY1;BRCA1;MRGBP;DBP;MCRS1;SQSTM1;MET;ATAD2;ZNF593;CBX5;HDGF;FOXM1;FHL2;TFAP2A;BUD31;EZR;NR1H2;RBPJ;THRAP3;SAFB2;DHX9;CEBPB;KAT5;CEBPZ;H2AFY;BCL2L12;HTATIP2;CHCHD2;CIAO1;XRCC6;MED4;ARF4;MED8;IRF3;MTDH;SARS;UBB;CAV1;HOXA7;YBX1;MED10;SOX15;SFPQ;MED21;ATF4;UBE2D3;UBE2I;CCND1;SLTM;UBC;AURKB;CDC5L;HDAC1;HNRNPU;NUCKS1;DDX5;MED19;HNRNPK,FST;ANKRD1;GAL;FOSL1;RBBP8;RPS6KA4;CAMK1;HDAC10;HMGA1;MED27;IKBKG;NOP2;HSPD1;PCGF5;TFAP4;PKN1;TCF19;CREM;ENO1;DRAP1;DDIT3;USF2;TFAM;RBM14;CEBPG;C1QBP;HDAC3;HMGB1;PSMC3;INHBA;CHCHD3;GATAD2A;LYAR;GTF2A2;URI1;DEK;DKK1;PSMC5;SUV39H2;HMGB2;PPID;PFKM;CBX8;AATF
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.31399188713495757,1.2644522330120682,0.17563451776649747,0.9604001234345354,79,40,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;RBPJ;PSMF1;PSMD4;UBB;HIGD1A;UBE2D3;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5
protein homooligomerization (GO:0051260),0.26291262329157367,0.995862730024778,0.5381400208986415,0.9613249136930735,191,23,CTH;STOM;HMOX1;TAF10;PNPT1;TOR1A;IDE;APIP;BAX;SIGMAR1;FSD1;SOD2;EHD1;MIF;TK1;CDA;DNM1L;GPX3;HPRT1;ALDOA;CAV1;HM13;ATPIF1,CTH;STOM;HMOX1;TAF10;PNPT1;TOR1A;IDE;APIP;BAX;SIGMAR1;FSD1;SOD2;EHD1;MIF
monocarboxylic acid metabolic process (GO:0032787),0.3545189940166385,1.2713788766859464,0.2768729641693811,0.961738349338067,109,17,MTHFD1L;LDHA;ACOT7;PDHX;MSMO1;MCCC2;SGPL1;SLC5A6;KYNU;GLO1;LDHB;ME1;PDHA1;NIT2;SLC16A3;AASDHPPT;BSG,MTHFD1L;LDHA;ACOT7;PDHX;MSMO1;MCCC2;SGPL1;SLC5A6
DNA-dependent DNA replication (GO:0006261),0.3808713301749623,1.3778399729995898,0.16898395721925133,0.9622447050853492,57,19,HMGA1;POLD2;MCMBP;RFC3;POLE3;ORC6;POLA2;POLD1;RFC2;MCM10;CDC45;PRIM2;ORC3;RFC5;RFC4;PURA;ORC4;POLE4;RPAIN,HMGA1;POLD2;MCMBP;RFC3;POLE3;ORC6;POLA2;POLD1;RFC2;MCM10;CDC45;PRIM2;ORC3;RFC5;RFC4
"transcription, DNA-templated (GO:0006351)",0.23666261656090948,0.9977973550064375,0.5155466399197592,0.9623075742622687,357,55,POLR3G;FOSL1;LHX1;DDX21;SLC25A33;TAF10;NELFB;USF2;POLR2L;TFAM;GTF2A2;GTF3A;SNAPC5;DEK;PPP5C;PRMT5;POLR3K;POLR2D;TAF9;BAZ1B;GTF3C6;GTF2H1;RRAGC;POLR2G;SSRP1;IWS1;GTF2H3;TRIP13;POLR2E;NFIC;MRPL12;WDR61;PTMA;TAF6;POLR2K;NCBP2;POLR2J;GTF3C5;CEBPB;GTF2F2;CEBPZ;PTTG1;RNPS1;MED4;PWP1;IRF3;ILF2;SUPT16H;YBX1;DRG1;ATF4;POLR2H;POLR2F;DDX5;RSF1,POLR3G;FOSL1;LHX1;DDX21;SLC25A33;TAF10;NELFB;USF2;POLR2L;TFAM;GTF2A2;GTF3A;SNAPC5;DEK;PPP5C;PRMT5;POLR3K;POLR2D;TAF9;BAZ1B;GTF3C6;GTF2H1;RRAGC;POLR2G;SSRP1;IWS1;GTF2H3;TRIP13
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.32381953899288246,1.2973101231494648,0.13052208835341367,0.9632468949020482,124,41,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;ILK;PSMB1;PSMA2;PSMB4;TXNDC17;PSMF1;PSMD4;UBB;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
positive regulation of cellular process (GO:0048522),0.29975283137838005,1.2746529088018141,0.12512512512512514,0.9634787742836437,520,66,IL7R;FOSL1;NRG1;FGFR4;SLC25A33;EIF5A;NOP2;OSMR;LAMC2;AREG;FXN;EXOSC9;CDC6;FGFR1OP;CDCA7L;PA2G4;DKK1;SAPCD2;PTHLH;EXOSC2;FLNA;PRMT1;CHEK1;HSP90AB1;CDK4;TAF9;SLC35F6;NAMPT;MSN;HRAS;HCLS1;ADAM17;TBRG4;NSMCE4A;EPCAM;SSR1;FN1;PRDX3;PHB;MTPN;EHD1;CDC123;KRT6A;SLC25A5;RELA;HMGN5;PAK1;CIB1;NPM1;PRC1;FOXM1;CHTOP;CACUL1;EZR;CXCL16;BCLAF1;MCTS1;BIRC5;CIAO1;KIF20B;DERL2;DNAJA2;CAV1;KRAS;CCND1;HDAC1,IL7R;FOSL1;NRG1;FGFR4;SLC25A33;EIF5A;NOP2;OSMR;LAMC2;AREG;FXN;EXOSC9;CDC6;FGFR1OP;CDCA7L;PA2G4;DKK1;SAPCD2;PTHLH;EXOSC2;FLNA;PRMT1;CHEK1;HSP90AB1;CDK4;TAF9;SLC35F6;NAMPT;MSN;HRAS;HCLS1;ADAM17;TBRG4;NSMCE4A;EPCAM;SSR1;FN1;PRDX3;PHB;MTPN;EHD1;CDC123;KRT6A;SLC25A5;RELA
positive regulation of protein localization to membrane (GO:1905477),0.2812072656795578,1.0020165803774508,0.5766345123258306,0.9639327073413736,96,18,PTPN9;SFN;PDCD5;CHORDC1;NMT1;DYNLL2;BAD;YWHAH;ITGB1;YWHAQ;TFDP1;KIF5B;CASP8;CIB1;SQSTM1;YWHAB;YWHAE;DYNLL1,PTPN9;SFN;PDCD5;CHORDC1;NMT1;DYNLL2;BAD;YWHAH;ITGB1;YWHAQ;TFDP1;KIF5B;CASP8
dicarboxylic acid metabolic process (GO:0043648),0.2801532088256946,0.9895023491467461,0.5833333333333334,0.9653015773462656,60,16,MTHFD1L;SLC19A1;MTHFD2;MTHFD1;SHMT2;GCLM;FH;GOT1;FPGS;DHFR;MDH2;ME1;SUCLG1;SDHA;NIT2;MRPS36,MTHFD1L;SLC19A1;MTHFD2
regulation of cell proliferation (GO:0042127),0.2927239449986676,1.2776758613414818,0.0960960960960961,0.9659463263458388,741,80,NEURL1;IL7R;FOSL1;NRG1;FGFR4;NME1;SLC25A33;HMGA1;EIF5A;NOP2;TFAP4;OSMR;LAMC2;EEF1E1;CUL4A;AREG;GTPBP4;FXN;PDCD5;CUL2;BRCA2;INHBA;CDC6;FGFR1OP;CDCA7L;SAPCD2;PTHLH;HMGB2;HSPA1A;PRMT1;FGFBP1;CDK4;SLC35F6;NAMPT;KARS;HRAS;HSPA1B;HCLS1;ADAM17;TBRG4;EPCAM;SSR1;FN1;PRDX3;PHB;SOD2;CDC123;KRT6A;CTBP2;SLC25A5;RELA;IGFBP7;HMGN5;RNF126;PAK1;PRKDC;CIB1;NPM1;BRCA1;PRC1;PRKRA;FOXM1;CHTOP;TFAP2A;CACUL1;MCTS1;BIRC5;XRCC5;CIAO1;XRCC6;GNL3;KIF20B;CSNK2B;DERL2;EIF2AK2;COPS8;DNAJA2;CDKN3;KRAS;HDAC1,NEURL1;IL7R;FOSL1;NRG1;FGFR4;NME1;SLC25A33;HMGA1;EIF5A;NOP2;TFAP4;OSMR;LAMC2;EEF1E1;CUL4A;AREG;GTPBP4;FXN;PDCD5;CUL2;BRCA2;INHBA;CDC6;FGFR1OP;CDCA7L;SAPCD2;PTHLH;HMGB2;HSPA1A;PRMT1;FGFBP1;CDK4;SLC35F6;NAMPT;KARS;HRAS;HSPA1B;HCLS1;ADAM17;TBRG4;EPCAM;SSR1
positive regulation of programmed cell death (GO:0043068),0.3742359245427383,1.4962622657203353,0.04158215010141988,0.9675138506059404,258,38,NEURL1;ANKRD1;BNIP3;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;PDCD5;C1QBP;HMGB1;MELK;PPID;RRP1B;BAX;BAD;ITGA6;ITGB1;BARD1;STK17A;PDCD2;DNM1L;GADD45A;SQSTM1;MLLT11;DNAJA1;BCLAF1;MTCH1;RNPS1;PRMT2;PHLDA3;UBB;PAWR;ATF4;UBC;TOP2A,NEURL1;ANKRD1;BNIP3;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;PDCD5;C1QBP;HMGB1
mitotic cell cycle phase transition (GO:0044772),0.2352096667212805,1.0027789891928758,0.4894894894894895,0.9678774606705185,222,60,HSP90AA1;PPP2R2D;UBE2S;PLK2;CUL4A;POLE3;TUBG1;CUL2;PKMYT1;INHBA;CDC6;ORC6;FGFR1OP;EIF4E;POLA2;MELK;HAUS2;HAUS8;MCM10;CDK1;CDK4;MCM7;ACTR1A;CDC45;SSNA1;PRIM2;TUBB4B;MAPRE1;ORC3;TUBA4A;RANBP1;EIF4EBP1;TUBB;ORC4;RCC1;PPP6C;CEP78;FBXL15;FOXM1;ENSA;PPP2R1A;CACUL1;POLE4;PPP2R2A;RPA3;DBF4;GSPT1;UBE2C;MCM3;SKP1;BCAT1;CCNA2;UBB;DYNC1I2;CDKN3;YWHAE;CCND1;UBC;CCNB1;DYNLL1,HSP90AA1;PPP2R2D;UBE2S;PLK2;CUL4A;POLE3;TUBG1;CUL2;PKMYT1;INHBA;CDC6;ORC6;FGFR1OP;EIF4E;POLA2;MELK;HAUS2;HAUS8;MCM10;CDK1;CDK4;MCM7;ACTR1A;CDC45;SSNA1;PRIM2;TUBB4B;MAPRE1
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.2880228979072611,0.9857141923683728,0.6030204962243797,0.9687152875816293,64,15,EXOSC5;EXOSC8;EXOSC9;EIF4E;LSM4;EXOSC2;POLR2D;LSM5;EXOSC1;EIF4A1;WDR61;LSM7;NT5C3B;LSM2;TTC37,EXOSC5;EXOSC8;EXOSC9;EIF4E;LSM4;EXOSC2;POLR2D;LSM5;EXOSC1;EIF4A1
regulation of protein binding (GO:0043393),0.28774048308124267,1.0066065404930782,0.5874587458745875,0.9703944687900247,112,15,NRG1;CAMK1;DKK1;PPP2CA;BAX;PARK7;RAN;FKBP1A;ACTB;CARD16;AIDA;TMBIM6;CAV1;AURKB;PPP1CA,NRG1;CAMK1
positive regulation of hydrolase activity (GO:0051345),0.26177298796003495,0.98959453800573,0.5899357601713062,0.9709518319223818,173,21,CCL26;MAPK12;DNAJC9;TBC1D7;ATP1B1;HMGB2;TBC1D2;HRAS;LARS;RAP1GDS1;ITGA6;ITGB1;PFN1;CALM3;DNAJB11;SSBP1;CALM1;CHTOP;VCP;CAV2;RGS10,CCL26;MAPK12;DNAJC9;TBC1D7
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.3210669989227651,1.2800317634981773,0.1705348133198789,0.972020763060118,80,38,PSMD14;FHL1;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;PRMT2;SKP1;PSMD4;UBB;UBC;PSMB5,PSMD14;FHL1;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
regulation of protein ubiquitination (GO:0031396),0.27236440922956584,1.003307917803833,0.525987525987526,0.9726629859593505,102,22,PRMT3;HSP90AA1;TBC1D7;GTPBP4;CHORDC1;HSPA1A;ISG15;HSPBP1;HSP90AB1;FANCI;HSPA1B;UBQLN1;UBE2N;PARK7;BRCA1;FKBP1A;DNAJA1;UBE2L3;UBE3A;NDFIP1;UBB;CAV1,PRMT3;HSP90AA1;TBC1D7;GTPBP4;CHORDC1;HSPA1A;ISG15;HSPBP1;HSP90AB1;FANCI;HSPA1B
regulation of cellular response to stress (GO:0080135),0.3462101890678257,1.3459882164334194,0.1406570841889117,0.9732740641033939,105,30,HSPH1;FKBP4;HSPA8;HSP90AA1;NUP93;PNPT1;CHORDC1;ING2;BAG2;DNAJB6;DNAJC2;HSPA1A;PTGES3;NUP54;HSP90AB1;NEK6;HSPA1B;DNAJC7;SEH1L;NUP107;NUP50;RSL1D1;MAPK1;NPM1;RPA3;IER3;NUP37;AKT1S1;CHCHD2;YWHAE,HSPH1;FKBP4;HSPA8;HSP90AA1;NUP93;PNPT1;CHORDC1;ING2;BAG2;DNAJB6;DNAJC2;HSPA1A;PTGES3;NUP54;HSP90AB1;NEK6
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.3328769467650895,1.3192735182368398,0.1191919191919192,0.9739371432886275,79,39,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;HLA-B;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;HLA-C;PDIA3;PSMB5;HLA-A,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
cellular response to interleukin-1 (GO:0071347),0.32030964977908905,1.2987038074170294,0.13682092555331993,0.9744597560753431,151,45,CCL26;ANKRD1;PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;UBE2N;TOLLIP;MAPK13;SQSTM1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;UBC;PSMB5,CCL26;ANKRD1;PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
mitochondrial transport (GO:0006839),0.35445025284389375,1.3798857243045828,0.07730923694779117,0.9792839778510374,136,38,BNIP3;PPIF;SLC25A33;SLC25A4;HSP90AA1;HSPA4;HSPD1;UCP2;SLC25A39;TIMM10B;TIMM23;TOMM40;PNPT1;SLC25A13;KIF1BP;TOMM34;TIMM17A;TIMM44;ATP5B;BAD;TIMM10;TOMM5;NDUFB8;MTX2;ATP5G3;TIMM13;SLC25A5;TOMM22;SLC25A11;ATP5G1;BCL2L1;ATP5F1;DNAJC15;ATP5I;ATP5J2;ATP5O;ATP5C1;ATP5L,BNIP3;PPIF;SLC25A33;SLC25A4;HSP90AA1;HSPA4;HSPD1;UCP2;SLC25A39;TIMM10B;TIMM23;TOMM40;PNPT1;SLC25A13;KIF1BP
positive regulation of apoptotic signaling pathway (GO:2001235),0.3837500398879136,1.3268379999716133,0.19226638023630505,0.9794864517466072,77,15,BNIP3;G0S2;PPIF;TNFRSF12A;PDCD5;BAX;BAD;BIK;TRAF7;DNM1L;MLLT11;BCL2L1;BCLAF1;CAV1;BCAP31,BNIP3;G0S2;PPIF;TNFRSF12A;PDCD5
