Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of intracellular signal transduction (GO:1902531),0.2767809591923184,1.3314676451398446,0.27036599763872493,0.9199311624211837,423,74,BRIP1;TP73;GDI1;XIAP;EXO1;AURKB;IL1B;BLM;ARHGEF19;BRCA1;PDPK1;RFC4;TAF5;ARHGEF16;RFC5;FAM83D;RPA3;IKBKG;RFC2;RMI2;ARHGAP18;RFC3;RBBP7;TAF10;CHEK1;RHOG;INHBA;RBBP4;TMBIM4;RHOB;TPX2;IER3;SUPT16H;RACGAP1;HUS1;NF2;RPA2;TAF15;PAK1;PAK1IP1;AURKA;RPF2;BARD1;BOP1;RHOT2;SSRP1;RAD50;EHMT1;FBXO9;CHD4;AKAP12;PYCARD;HDAC2;ARHGDIA;RAC1;RPS27A;UBA52;RPL11;RPL5;PAK2;ARHGAP29;RHOC;ARHGDIB;OPTN;TMSB4X;NET1;RRAS;SQSTM1;CHD3;BMP4;ZNF385A;CD24;HSPB1;TRIO,BRIP1;TP73;GDI1;XIAP;EXO1;AURKB;IL1B;BLM;ARHGEF19;BRCA1;PDPK1;RFC4;TAF5;ARHGEF16;RFC5;FAM83D;RPA3;IKBKG;RFC2;RMI2;ARHGAP18;RFC3;RBBP7;TAF10;CHEK1
regulation of neuron death (GO:1901214),-0.4365260922103244,-6.447673285066849,0.0794979079497908,0.9232468537665254,73,18,IKBKG;GBA;BTBD10;NAE1;SIGMAR1;CHORDC1;FOS;CHMP4A;HTRA2;EIF2S1;DKK1;RRAS2;PARK7;AKT1S1;CLU;SORL1;GPNMB;PCSK9,CLU;SORL1;GPNMB;PCSK9
negative regulation of growth (GO:0045926),0.33338491782352436,1.3321569784526845,0.44302176696542894,0.9251879517319468,121,20,FHL1;DCBLD2;PSRC1;HSPA1A;RBBP7;PNPT1;INHBA;HSPA1B;ING1;CDKN2D;TCHP;NDUFS3;CCDC85B;PHB;RTN4;PPP2R1A;BTG1;NDRG3;PPT1;MT2A,FHL1;DCBLD2;PSRC1;HSPA1A;RBBP7;PNPT1;INHBA
regulation of mitotic cell cycle phase transition (GO:1901990),0.2710280584297431,1.3181796450435472,0.32292917166866747,0.9251986425859391,185,68,RGCC;HAUS7;CDK1;E2F1;TUBB4B;UBE2C;PSMA1;CDC6;FBXO5;BUB1B;CETN2;ANAPC5;HAUS1;MAD2L1;HMMR;TUBB;CEP78;TUBA4A;PLK1;HAUS8;TUBG1;BUB3;HSP90AA1;TPX2;XPC;CENPF;PSME2;PSMA3;CEP290;PSME3;PSMD12;ID2;PSMD14;AURKA;PSMD1;PSMC2;TMEM14B;ANLN;CENPE;PSMA4;PSMD7;CDC27;PSMC5;NEK2;PSMB4;MAPRE1;ANAPC11;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;DYNLL1;SSNA1;PSMB1;RPS27A;UBA52;SKP1;PSMB6;YWHAE;PPP2R1A;PSMB9;ANAPC15;DYNC1H1;ZFP36L1;ZFP36L2;DCTN1,RGCC;HAUS7;CDK1;E2F1;TUBB4B;UBE2C;PSMA1;CDC6;FBXO5;BUB1B;CETN2;ANAPC5;HAUS1;MAD2L1;HMMR
phosphorylation (GO:0016310),0.2864164962941503,1.312450028848389,0.35853658536585364,0.9256935213586338,387,45,CCNE1;IRAK1;CDK1;AURKB;VRK1;CAMK1;STK26;CSNK1G2;PDPK1;TKFC;RBKS;MELK;CHEK1;FAM20C;PLK1;PRKAR1B;RAF1;CHCHD10;CLK3;PAK1;CDK4;CDC25B;AURKA;ROCK2;BIRC5;MKNK1;GAS6;CDK11B;UQCRC2;TAOK3;APP;TLK1;ILK;TOP1;NEK2;TOLLIP;AAK1;PRKDC;SRPK1;ILF3;ATP5D;ATP5C1;PAK2;CSNK1A1;IGFBP3,CCNE1;IRAK1;CDK1;AURKB;VRK1;CAMK1;STK26;CSNK1G2;PDPK1;TKFC;RBKS;MELK;CHEK1;FAM20C;PLK1;PRKAR1B
epithelial cell differentiation (GO:0030855),-0.3647670145939496,-6.903818182910208,0.11650485436893204,0.9262330696742181,97,28,E2F7;CDK1;E2F8;PCNA;PPARG;SIX1;LGALS3;CPT1A;ACADVL;PCK2;E2F4;UPK1B;TPP1;RAB10;TOLLIP;EDF1;DNPH1;CTSB;HDAC2;HNRNPH3;EHF;BMP4;ELF3;AKR1C1;GATA3;AKR1C2;KRT4;DAB2,BMP4;ELF3;AKR1C1;GATA3;AKR1C2;KRT4;DAB2
protein homooligomerization (GO:0051260),0.31632855982326846,1.3333857294367455,0.38375,0.9290371996771937,191,30,HPRT1;CLDN3;RAD51;CLDN1;BLM;BRK1;TK1;TAF10;PNPT1;TOR2A;SPAST;ANXA6;CAT;SIGMAR1;DCXR;RBMX;ALAD;GOPC;GLS;CHMP4A;RXRA;HTRA2;ATL2;GSDMD;BAX;APIP;MGST1;HM13;CAV1;AKR1C1,HPRT1;CLDN3;RAD51;CLDN1;BLM;BRK1;TK1
positive regulation of macromolecule biosynthetic process (GO:0010557),0.32265188814855433,1.3352634561143264,0.3960149439601494,0.9312670118440212,143,26,RGCC;AREG;PCNA;FMR1;KLF4;HNRNPD;SUCO;DBF4;DHX9;GBA;SVIP;EIF4A3;UPF3B;THBS1;MYC;HSPH1;EIF6;HDAC2;RPS27L;RPL5;CALR;EEF2;NAMPT;FXR1;SOX4;BMP4,RGCC;AREG;PCNA;FMR1;KLF4
regulation of lipid metabolic process (GO:0019216),0.3510265757504155,1.3373220016589182,0.41709183673469385,0.9332207263790779,101,17,IL1B;PPARG;G0S2;TNFRSF21;PLIN2;SIN3B;CPT1A;ID2;CTGF;RXRA;ACADM;EDF1;NPC2;PSAP;FADS1;CAV1;MID1IP1,IL1B;PPARG;G0S2;TNFRSF21;PLIN2;SIN3B;CPT1A
regulation of endothelial cell proliferation (GO:0001936),-0.4915914016880643,-6.961948099912483,0.04417670682730924,0.9342806684763056,80,17,RGCC;HMGB2;AGGF1;CDH13;AIMP1;PDCL3;EGFL7;NR2F2;THBS1;KRIT1;CAV2;ZNF580;CAV1;BMP4;CCL26;PDCD6;SEMA5A,CAV1;BMP4;CCL26;PDCD6;SEMA5A
positive regulation of cell cycle (GO:0045787),0.32231501755336966,1.297508515459708,0.4850455136540962,0.934675596363675,83,20,HCFC1;CCND3;SPHK1;CKS2;PSRC1;CHEK1;MAPRE3;HMGN5;CKS1B;ASNS;CDK4;CDC25B;APP;EIF4EBP1;HSP90AB1;RPL23;CALR;RPS15A;CCND1;MEIS2,HCFC1;CCND3;SPHK1;CKS2;PSRC1;CHEK1;MAPRE3;HMGN5;CKS1B;ASNS;CDK4;CDC25B
positive regulation of binding (GO:0051099),0.3263378313318358,1.2997416594657767,0.4681404421326398,0.9360433445990658,82,19,PPARG;DDX11;HMGB2;CDT1;GMNN;DPH3;NME1;DHX9;APP;HMGB1;TXN;EDF1;RAN;RPL11;STMN1;HES1;B2M;CAV1;BMP4,PPARG;DDX11;HMGB2;CDT1;GMNN;DPH3
cellular response to UV (GO:0034644),0.3352364325354978,1.3014814670286565,0.5013297872340425,0.938572149141667,68,15,TP73;PCNA;AURKB;FMR1;USP47;CHEK1;POLD1;PARP1;XPC;EIF2S1;CRIP1;MYC;MAPK13;YY1;HIST3H2A,TP73;PCNA;AURKB;FMR1;USP47
dicarboxylic acid metabolic process (GO:0043648),0.33373415785869404,1.3040444892304892,0.4594594594594595,0.9392088433455891,60,18,IDH2;DHFR;ACOT4;MTHFD2L;MTHFD2;SDHAF3;MTHFS;MTHFD1;PHYH;FH;NIT2;FPGS;MDH1;SUCLG1;SHMT2;MDH2;IDH1;SDHA,IDH2;DHFR;ACOT4;MTHFD2L;MTHFD2
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.3063572048898404,1.2844755465754232,0.3745541022592152,0.9456918052175245,72,33,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1;BUB3;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;CDC27;PSMC5;PSMB4;ANAPC11;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;ANAPC15,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1
regulation of inflammatory response (GO:0050727),0.33459841004100965,1.285733363121313,0.49417852522639066,0.9490406086855433,167,17,XIAP;PPARG;SERPINE1;TYRO3;KLF4;DHX9;GBA;DDT;FOXP1;MAPK13;MGST2;PARK7;ANXA1;TMSB4X;TNFRSF1A;CCL26;GATA3,XIAP;PPARG;SERPINE1;TYRO3;KLF4
positive regulation of cell proliferation (GO:0008284),0.2576172429947642,1.199764101654328,0.42907385697538103,0.9497210025596968,425,68,TBC1D8;AREG;MECP2;E2F1;CD74;IL1B;TCIRG1;TTK;NAP1L1;FOSL1;TIPIN;SPHK1;FAM98A;KIF20B;PRC1;ITGAV;LRP5;CD47;RTKN2;CDH13;GRK5;HMGA2;RHOG;ACER3;TIMP1;HMGN5;NME1;DHX9;S100A6;FOXP1;IL6ST;FAM98B;FXN;RBPJ;PAK1;CDK4;ID2;CDC25B;SLC25A5;BIRC5;GAS6;EMP2;PTHLH;STAMBP;THBS1;MYC;HNRNPU;EPCAM;EAPP;ROMO1;RNF187;MCTS1;HDAC2;RPL23;CALR;RPS15A;EIF5A;SDCBP;NAMPT;RAB25;HES1;SOX4;SOX15;BMP4;CTSH;KRT6A;AKR1C3;AKR1C2,TBC1D8;AREG;MECP2;E2F1;CD74;IL1B;TCIRG1;TTK;NAP1L1;FOSL1;TIPIN;SPHK1;FAM98A;KIF20B;PRC1;ITGAV;LRP5;CD47;RTKN2;CDH13;GRK5;HMGA2;RHOG;ACER3;TIMP1;HMGN5;NME1;DHX9;S100A6;FOXP1;IL6ST;FAM98B
cellular response to reactive oxygen species (GO:0034614),0.32644685067788115,1.2579733998225227,0.5347313237221494,0.9504140060747165,66,16,CYP1B1;PPIF;RHOB;FXN;FOS;MPV17;MAPK13;ROMO1;PARK7;PXMP2;RPS3;PRDX5;TPM1;ZNF580;NET1;AKR1C3,CYP1B1
transcription initiation from RNA polymerase II promoter (GO:0006367),0.29191586961816207,1.1960833086688536,0.54125,0.951487521811037,161,26,CDK1;PPARG;TAF5;TAF10;POLR2H;NR2C2AP;MED31;POLR2G;TEAD1;GTF2F2;TAF15;MNAT1;RBPJ;CDK4;GTF2H5;CTGF;TEAD4;RXRA;MED27;POLR2I;BAX;POLR2L;POLR2K;GTF2A2;CCND1;MED10,CDK1;PPARG;TAF5;TAF10;POLR2H;NR2C2AP;MED31;POLR2G;TEAD1;GTF2F2;TAF15;MNAT1;RBPJ;CDK4;GTF2H5;CTGF;TEAD4;RXRA
positive regulation of macromolecule metabolic process (GO:0010604),0.2784494549028817,1.2790432761388884,0.38415366146458585,0.9517190986470481,277,51,ADTRP;RGCC;KLF2;E2F1;IL1B;HCFC1;BRCA1;FMR1;KLF4;HMGB2;TADA3;FAM98A;TBC1D5;HSPA1A;DNMT1;DTNBP1;HMGA2;GSN;INHBA;HMGN5;ZNF804A;GBA;HSPA1B;FAM98B;PAX6;ID2;ROCK2;EZR;GAS6;ATAD1;PDCD5;PTPN1;APP;CAMK2N1;MYC;DKK1;RDX;PARK7;PHB;RPS3;RPL23;RPL11;RPL5;CD63;ZNF580;CLU;BMP4;CTSH;MSN;AGR2;PCSK9,ADTRP;RGCC;KLF2;E2F1;IL1B;HCFC1;BRCA1;FMR1;KLF4;HMGB2;TADA3;FAM98A;TBC1D5;HSPA1A;DNMT1;DTNBP1
double-strand break repair via nonhomologous end joining (GO:0006303),0.33079317783467,1.2732777128741681,0.4987012987012987,0.9521918817928382,51,15,POLA1;BRCC3;BRCA1;PRPF19;XRCC4;RNF168;PSMD14;RNF8;BARD1;UBE2N;XRCC5;RAD50;H2AFX;PRKDC;XRCC6,POLA1;BRCC3;BRCA1;PRPF19;XRCC4;RNF168;PSMD14;RNF8;BARD1;UBE2N;XRCC5;RAD50;H2AFX
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.2973862558081144,1.2650926105171896,0.43510506798516685,0.9522556821663781,63,30,FHL1;AURKB;PSMA1;USP47;PSME2;PSMA3;PSME3;PSMD12;PSMD14;AURKA;PSMD1;PSMC2;CDK5RAP3;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9,FHL1;AURKB;PSMA1
positive regulation of gene expression (GO:0010628),0.2661163350182896,1.2868940678501095,0.2100656455142232,0.9527794510273178,772,131,ADTRP;RGCC;KLF2;CCNE1;IRAK1;TP73;E2F1;CD74;WNT7A;IL1B;PPARG;HCFC1;BLM;ATAD2;MYBL2;FOXC2;SMARCA1;VHL;NPAT;BRCA1;FMR1;KLF4;HMGB2;TADA3;SIX1;NUP85;CKS2;BRCA2;FAM98A;PSRC1;HSPA1A;DNMT1;DTNBP1;LRP5;SFR1;HNRNPD;MDFIC;POLR2H;HMGA2;MAPRE3;GSN;PHF19;RHOG;INHBA;HMGN5;ZNF804A;HNRNPAB;HSPA1B;PHF5A;FAM98B;PAX6;CKS1B;TEAD1;TAF15;RIOK1;CEP290;WDR43;MAD2L2;RNF20;FOS;ID2;IVNS1ABP;WDR75;ROCK2;TFAM;DEK;EZR;GAS6;DDX21;PDCD5;EIF4A3;KAT8;YEATS4;TWISTNB;UPF3B;NR2F2;THBS1;APP;CAMK2N1;MYC;NUP62;CD3EAP;DKK1;SMARCC1;ILK;EPC1;U2AF2;SMARCA5;PSMC5;YWHAH;EDF1;POLR2L;RAN;POLR2K;KLF6;RDX;RNF187;PARK7;EIF6;PHB;HDAC2;ILF3;RPS27L;DDX5;TRMT112;HMGA1;ACTB;XRCC6;RPS3;RPL23;RPL11;RPL5;RSF1;KMT2A;EEF2;ZNF580;FXR1;EHF;DDX17;KMT2E;SOX4;PRMT2;CLU;BMP4;ELF3;CTSH;MSN;AGR2;GATA3;SPP1;DAB2,ADTRP;RGCC;KLF2;CCNE1;IRAK1;TP73;E2F1;CD74;WNT7A;IL1B;PPARG;HCFC1;BLM;ATAD2;MYBL2;FOXC2;SMARCA1;VHL;NPAT;BRCA1;FMR1;KLF4;HMGB2;TADA3;SIX1;NUP85;CKS2;BRCA2;FAM98A
intracellular protein transport (GO:0006886),-0.10074300328004465,-2.765064826912199,1.0,0.9535289051683727,348,43,TBC1D8;CD74;NUP85;SEC13;TBC1D5;NUP107;RAB28;RANBP1;NUP88;VPS29;ACD;PREB;RAB35;CSE1L;CHORDC1;VPS25;NXT1;PPP1R10;TLK1;TMED1;NUP62;RANGRF;RAB10;CDC37;SLU7;YWHAH;SNX17;ARFIP2;RAN;KPNB1;RPL11;CALR;NUTF2;KDELR2;EIF5A;TMED2;ARCN1;VPS28;RAB25;IFT22;SORL1;PDCD6;AKR1C3,ARCN1;VPS28;RAB25;IFT22;SORL1;PDCD6;AKR1C3
"positive regulation of transcription, DNA-templated (GO:0045893)",0.2602733687776044,1.248102308477547,0.1851063829787234,0.9535532564889012,1121,165,RGCC;GALR2;KLF2;E2F7;CCNE1;ETV5;IRAK1;TP73;E2F8;E2F1;CD74;WNT7A;MOSPD1;IL1B;PPARG;WWOX;HCFC1;BLM;ATAD2;VGLL1;MYBL2;FOXC2;SMARCA1;CAMK1;VHL;NPAT;SERPINE1;FOSL1;BRCA1;KLF4;HMGB2;TADA3;SIX1;NUP85;CKS2;BRCA2;IKBKG;CKAP2;PSRC1;ALYREF;UHRF1;LRP5;SFR1;NCOA7;CHEK1;HNRNPD;MDFIC;CDH13;HMGA2;ENG;MAPRE3;PHF19;ZC3H8;RHOG;INHBA;HMGN5;HNRNPAB;AATF;DHX9;IER5;CEBPZ;PHF5A;SSBP4;PARP1;CITED4;PAX6;CKS1B;SUPT16H;TEAD1;ASXL1;H2AFZ;FADD;TAF15;MNAT1;CEP290;WDR43;CDC5L;RBPJ;MAD2L2;RNF20;FOS;ID2;RBMX;IVNS1ABP;TFDP1;WDR75;ABHD14B;TFAM;E2F4;BCL2L12;CAMTA1;TEAD4;RXRA;GAL;KAT8;YEATS4;NR2F2;APP;HMGB1;MYC;NUP62;COPS5;SMARCC1;ILK;HNRNPU;MLX;EPC1;EPCAM;PSMC5;MED19;YWHAH;METTL23;EDF1;FOSL2;KLF10;RAN;KLF6;ADIRF;ZNF593;SMARCB1;RNF187;GTF2A2;PARK7;IRF3;ITGA6;PRKDC;PHB;CHCHD2;HDAC2;ILF3;DDX5;PSMC3;HMGA1;XRCC6;RPL23;RPS27A;UBA52;YBX1;RSF1;HMGN1;KMT2A;NAMPT;EHF;DDX17;HES1;AGRN;TNFRSF1A;KMT2E;FSTL3;SQSTM1;SOX4;SOX15;JUP;PRMT2;GATA2;DBP;BCL9L;MEIS2;BMP4;ELF3;SREBF1;ICE1;GATA3;SPP1;DAB2,RGCC;GALR2;KLF2;E2F7;CCNE1;ETV5;IRAK1;TP73;E2F8;E2F1;CD74;WNT7A;MOSPD1;IL1B;PPARG;WWOX;HCFC1;BLM;ATAD2;VGLL1;MYBL2;FOXC2;SMARCA1;CAMK1;VHL;NPAT;SERPINE1;FOSL1;BRCA1;KLF4;HMGB2;TADA3;SIX1;NUP85;CKS2
regulation of translational initiation (GO:0006446),-0.1810437601665382,-2.8079990629788574,0.9032258064516129,0.9536984190450267,63,15,FMR1;EIF4EBP2;POLR2G;MIF4GD;EIF4EBP1;MTIF2;EIF3B;TPR;EIF5;EIF1;EIF3H;EIF4G2;PAIP2;EIF4B;HSPB1,EIF4EBP1;MTIF2;EIF3B;TPR;EIF5;EIF1;EIF3H;EIF4G2;PAIP2;EIF4B;HSPB1
negative regulation of MAPK cascade (GO:0043409),0.29375057104040947,1.202856716685387,0.576072821846554,0.9537657186329241,81,20,SMPD1;IL1B;DUSP4;DUSP6;GBA;SLC9A3R1;EZR;CDK5RAP3;PTPN1;CAMK2N1;MYC;FBLN1;PHB;GSTP1;UCHL1;DLG1;CAV1;DUSP10;SORL1;BMP4,SMPD1;IL1B;DUSP4;DUSP6
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.28745109298666843,1.259162094619032,0.44925742574257427,0.9537775887796374,73,34,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1;PLK1;BUB3;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;CDC27;PSMC5;PSMB4;ANAPC11;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;ANAPC15,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.28320565566597483,1.226484396617499,0.4648910411622276,0.9545107046813043,77,35,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1;PLK1;BUB3;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;CDC27;PSMC5;PSMB4;ANAPC11;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9;ANAPC15,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1
regulation of ERK1 and ERK2 cascade (GO:0070372),0.27056219910793095,1.1998098674843949,0.5883116883116883,0.9549176542949624,248,28,CD74;ATP6AP1;IL1B;DUSP4;DUSP6;TYRO3;FAM83D;CD44;DDT;RAF1;CTGF;SLC9A3R1;EZR;GAS6;PTPN1;APP;CAMK2N1;HMGB1;FBLN1;PYCARD;APIP;PHB;GSTP1;DLG1;RRAS;DUSP10;CCL26;GPNMB,CD74;ATP6AP1;IL1B;DUSP4;DUSP6;TYRO3
positive regulation of protein modification process (GO:0031401),0.28201195186544226,1.204768662334517,0.5408805031446541,0.9552513260890289,164,28,SMPD1;CD74;IL1B;ATG7;CAMK1;CCND3;FMR1;FAM161A;ENG;PPP1R7;GBA;SVIP;CHORDC1;BRAT1;PAK1;ROCK2;CALM2;GAS6;UBE2N;APP;ILK;CALM1;RAC1;CALM3;CCND1;BMP4;GPNMB;DAB2,SMPD1;CD74;IL1B;ATG7;CAMK1;CCND3;FMR1
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.16364486881823656,-2.9249177193238878,0.9,0.9556058223059861,94,24,UBL4A;PSMA1;PRPF19;NGLY1;PSMA3;ISG15;PSMA4;CLPP;PSMB4;LGMN;CTSL;PSMB7;PSMB3;CTSB;PSMA7;CTSC;PSMB1;RPS27A;UBA52;PSMB6;HM13;PSMB9;MARCH6;CTSH,CLPP;PSMB4;LGMN;CTSL;PSMB7;PSMB3;CTSB;PSMA7;CTSC;PSMB1;RPS27A;UBA52;PSMB6;HM13;PSMB9;MARCH6;CTSH
non-recombinational repair (GO:0000726),0.33079317783467,1.2496830384451136,0.5216251638269986,0.9560117941837097,50,15,POLA1;BRCC3;BRCA1;PRPF19;XRCC4;RNF168;PSMD14;RNF8;BARD1;UBE2N;XRCC5;RAD50;H2AFX;PRKDC;XRCC6,POLA1;BRCC3;BRCA1;PRPF19;XRCC4;RNF168;PSMD14;RNF8;BARD1;UBE2N;XRCC5;RAD50;H2AFX
positive regulation of mitochondrion organization (GO:0010822),-0.16694490818029992,-2.8372258945758753,0.8899082568807339,0.9563363645540828,129,23,BID;DPH6;NKAP;FAM162A;MIS18A;PPIF;RUVBL1;MICALL2;WDR75;PDCD5;BNIP3;HTRA2;NPEPPS;PEMT;WBP11;BAX;FBXO7;PARK7;PSMB7;PYCARD;HES1;BIK;TNFSF10,BID;DPH6;NKAP;FAM162A;MIS18A;PPIF;RUVBL1;MICALL2;WDR75;PDCD5;BNIP3;HTRA2;NPEPPS;PEMT;WBP11;BAX;FBXO7;PARK7;PSMB7;PYCARD;HES1;BIK;TNFSF10
negative regulation of cell migration (GO:0030336),0.3101467136568073,1.2201053907825588,0.6265223274695535,0.9563509486191349,122,16,CYP1B1;STK26;SERPINE1;ENG;TIMP1;RHOB;NF2;RNF20;CLIC4;CALR;TPM1;CORO1C;TACSTD2;ARHGDIB;DUSP10;IGFBP3,CYP1B1;STK26;SERPINE1
Wnt signaling pathway (GO:0016055),0.30892459905272945,1.2227984344166525,0.6035182679296346,0.9564466139902758,110,16,WNT7A;VRK1;CSNK1G2;LRP5;VPS29;MYC;RBX1;RPS27A;UBA52;SNX3;SKP1;CSNK1A1;UBE2B;WNT10A;SOX4;CD24,WNT7A;VRK1;CSNK1G2
negative regulation of cell proliferation (GO:0008285),0.27076942056194386,1.265683703052151,0.38066825775656327,0.957134392956,364,61,CYP1B1;RGCC;E2F7;LDOC1;TP73;EMD;E2F1;NEURL1;IL1B;PPARG;VHL;CDC6;KLF4;P3H2;MTSS1;HSPA1A;BTG3;CDH13;INHBA;RBBP4;NME1;HSPA1B;B4GALT7;NF2;RAF1;CTNNBIP1;CDKN2D;ID2;TFDP1;SLC9A3R1;PDCD5;PTHLH;ATRAID;APP;CAMK2N1;MYC;NUP62;FBLN1;KLF10;EEF1E1;SMARCB1;PHB;HMGA1;GSTP1;S100A11;FTH1;IGFBP7;CD164;BTG1;HES1;SOX4;DUSP10;GATA2;BMP4;GATA3;GPNMB;BTG2;IGFBP3;IGFBP6;KRT4;HIST1H2AC,CYP1B1;RGCC;E2F7;LDOC1;TP73;EMD;E2F1;NEURL1;IL1B;PPARG;VHL;CDC6;KLF4
positive regulation of programmed cell death (GO:0043068),0.2825034970936311,1.27380115058156,0.36910377358490565,0.9572076909144537,258,51,CYP1B1;AIFM1;E2F1;NEURL1;TOP2A;ATG7;ARHGEF19;PIDD1;DUSP6;ITGB3BP;ARHGEF16;BID;MELK;FAM162A;HMGA2;RHOB;DNAJA1;C1QBP;FADD;HSPD1;BARD1;PDCD5;BNIP3;HTRA2;GADD45A;HMGB1;SUDS3;AIFM2;SAP18;MTCH2;BAX;EEF1E1;ITGA6;PYCARD;SOD1;RAC1;RPS27A;UBA52;RPS6;ARL6IP5;APH1A;PSENEN;ZNF622;NET1;SQSTM1;SOX4;PRMT2;BMP4;TRIO;TNFSF10;IGFBP3,CYP1B1;AIFM1;E2F1;NEURL1;TOP2A;ATG7;ARHGEF19;PIDD1;DUSP6;ITGB3BP;ARHGEF16;BID
protein N-linked glycosylation (GO:0006487),-0.17194004995836862,-2.6896550789133107,0.9026548672566371,0.9581197819089045,74,17,ALG6;DPM2;B4GALT7;ST6GALNAC4;PMM1;MCFD2;ALG5;KRTCAP2;DPM1;ALG8;NUDT14;RPN2;TMEM258;DDOST;OST4;TUSC3;UBE2J1,ALG6;DPM2;B4GALT7;ST6GALNAC4;PMM1;MCFD2;ALG5;KRTCAP2;DPM1;ALG8;NUDT14;RPN2;TMEM258;DDOST;OST4;TUSC3;UBE2J1
vesicle organization (GO:0016050),0.2992050078186074,1.205969595206187,0.5542635658914729,0.9582811757353102,128,19,SRGN;VAMP7;HOOK3;EEA1;HOOK1;SYTL1;PLEKHJ1;CHMP2B;HOOK2;CHMP4A;SNX5;AP2M1;LAMTOR1;CAV2;SNAP47;RNF26;SQSTM1;CAV1;SNAP23,SRGN
regulation of cell growth (GO:0001558),0.27870127049223214,1.259806539653292,0.43451652386780903,0.9584840998344245,202,36,FHL1;DCBLD2;EXOSC9;SPHK1;TMEM97;HIST1H1B;USP47;PSRC1;HSPA1A;RBBP7;EXOSC2;INHBA;HSPA1B;SUPV3L1;FXN;BRAT1;MAD2L2;URI1;ING1;CDKN2D;CDK11B;TCHP;NDUFS3;CCDC85B;DNPH1;PHB;RTN4;LAMTOR1;EIF4G2;PPP2R1A;SDCBP;BTG1;NDRG3;PPT1;NET1;SPOCK1,FHL1;DCBLD2;EXOSC9;SPHK1;TMEM97;HIST1H1B;USP47;PSRC1;HSPA1A;RBBP7;EXOSC2;INHBA;HSPA1B;SUPV3L1;FXN;BRAT1;MAD2L2;URI1;ING1;CDKN2D
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.28652605331243325,1.2377256010251638,0.4504830917874396,0.9589385058433897,78,37,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1;BUB3;PSME2;PSMA3;PSME3;MAD2L2;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;CDC27;PSMC5;PSMB4;ANAPC11;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPL23;RPS27A;UBA52;RPL11;RPL5;PSMB6;PSMB9;ANAPC15,CDK1;UBE2C;PSMA1;FBXO5;BUB1B;ANAPC5;MAD2L1
regulation of cytokine-mediated signaling pathway (GO:0001959),0.325839335100035,1.251008767765054,0.5155038759689923,0.9591780817698737,91,16,IRAK1;CD74;SPHK1;IKBKG;IFNGR1;SIGIRR;GAS6;PTPN1;CDC37;HSP90AB1;PYCARD;RPS27A;UBA52;TAX1BP1;TNFRSF1A;CD24,IRAK1;CD74;SPHK1;IKBKG
cellular response to growth factor stimulus (GO:0071363),0.31370354313905413,1.2079454409490764,0.517632241813602,0.9597075903462431,140,19,EMD;WNT7A;WWOX;KLF4;PDPK1;CD44;RAB35;URI1;PDCD5;ACAP2;HTRA2;ANXA1;EEF1A1;WNT10A;TWF2;ZFP36L1;BMP4;ZFP36L2;HSPB1,EMD;WNT7A;WWOX;KLF4;PDPK1
