Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",-0.2738777459407847,-5.215969521756641,0.3316831683168317,0.9184991954220714,38,19,NTHL1;PARP1;CHD1L;RPA3;RFC5;CUL4A;POLD2;GTF2H5;RFC3;GTF2H2;RBX1;POLD1;RFC4;ERCC1;PCNA;RPA2;UBA52;RPS27A;UBC,NTHL1;PARP1;CHD1L;RPA3;RFC5;CUL4A;POLD2;GTF2H5;RFC3;GTF2H2;RBX1;POLD1;RFC4;ERCC1;PCNA;RPA2;UBA52;RPS27A;UBC
positive regulation of homeostatic process (GO:0032846),-0.2666010504586765,-5.833036532020091,0.358695652173913,0.919125978180077,84,21,P2RX5;HSPA1A;HMGB2;ATP6AP1;INHBA;DEF8;EIF4G1;GNL3;HSPA1B;PRMT1;RAD50;SMARCA4;PRKCA;PPP1R10;SMARCB1;PINK1;MBD4;ATRX;CAV1;SPP1;HCAR2,SPP1;HCAR2
cell-cell junction assembly (GO:0007043),-0.25745118771037756,-5.456128656729637,0.36787564766839376,0.9193400330844035,80,21,CLDN3;PARD6A;CLDN1;CDH13;ARL2;FSCN1;ECT2;TJP1;PKP4;PRKCA;STRN;PKP3;WDR1;PKP2;VCL;RHOA;RAB13;CD9;CDH18;JUP;TLN2,CD9;CDH18;JUP;TLN2
negative regulation of cell adhesion (GO:0007162),-0.334624416109506,-5.7109514687905225,0.23943661971830985,0.9199975622746098,66,15,CYP1B1;NF2;PODXL;CDH13;SERPINE1;ARHGDIA;GTPBP4;ITGB1BP1;TGFB1;RHOA;CD164;FBLN1;ARHGDIB;TGFBI;SEMA5A,CD164;FBLN1;ARHGDIB;TGFBI;SEMA5A
transforming growth factor beta receptor signaling pathway (GO:0007179),-0.3185290179612768,-5.003634069900494,0.28,0.9210589500487267,77,15,PARD6A;UBE2M;FERMT2;PXN;TGFB1;FKBP1A;FNTA;RHOA;ARRB2;UBA52;RPS27A;UBC;JUN;ID1;FOS,FKBP1A;FNTA;RHOA;ARRB2;UBA52;RPS27A;UBC;JUN;ID1;FOS
heart development (GO:0007507),-0.25945754217972183,-5.528664840419176,0.40641711229946526,0.9227667087572248,150,24,MESP1;MICAL2;TAZ;TBX1;FOXC2;KAT2A;CHD7;MTHFD1;PTPN11;MKKS;CACYBP;NF1;CRELD1;TGFB1;NDUFV2;PKP2;ZDHHC16;FKBP1A;TCF25;NIPBL;GATA3;GATA2;SOX4;NDRG4,NIPBL;GATA3;GATA2;SOX4;NDRG4
cellular response to metal ion (GO:0071248),-0.28136320426293315,-5.22680827848338,0.3476190476190476,0.9240818121838574,101,20,TRPM2;PPIF;NCF1;CHUK;BNIP3;RASGRP2;AKT1;MAPK9;MT1E;ECT2;ATP13A2;DAXX;TIGAR;CLIC4;SUMO1;JUN;SNCA;B2M;FOS;AKR1C3,JUN;SNCA;B2M;FOS;AKR1C3
regulation of translational initiation (GO:0006446),-0.1821353131974302,-4.888750811732957,0.7469135802469136,0.9258345967680723,63,30,EIF3B;EIF4EBP1;HABP4;MIF4GD;NCBP1;FMR1;EIF4G1;POLR2G;MTIF2;NCBP2;EIF2B2;EIF5;EIF4G3;EIF4EBP2;AGO2;RPS6KB2;EIF5B;NCK1;EIF2AK4;TPR;CDC123;NPM1;PAIP1;EIF1;EIF3H;EIF3E;PAIP2;EIF4A2;EIF4B;HSPB1,HABP4;MIF4GD;NCBP1;FMR1;EIF4G1;POLR2G;MTIF2;NCBP2;EIF2B2;EIF5;EIF4G3;EIF4EBP2;AGO2;RPS6KB2;EIF5B;NCK1;EIF2AK4;TPR;CDC123;NPM1;PAIP1;EIF1;EIF3H;EIF3E;PAIP2;EIF4A2;EIF4B;HSPB1
positive regulation of endothelial cell proliferation (GO:0001938),-0.37309093809492044,-5.5456404569252244,0.17796610169491525,0.9270597996681128,68,16,PGF;HMGB2;CDH13;PDPK1;VEGFC;PDCL3;AKT1;EGFL7;AGGF1;PRKCA;HMGB1;MYDGF;NRAS;PDCD6;CCL26;SEMA5A,PDCD6;CCL26;SEMA5A
regulation of viral genome replication (GO:0045069),-0.2796600608188845,-4.8555258460992,0.3813953488372093,0.9287673769865615,64,18,TOP2A;FAM111A;LARP1;RAD23A;PPID;PPIH;SRPK1;PPIE;ISG15;BANF1;STAU1;ILF3;PABPC1;PPIA;IFITM3;IFI16;SLPI;IFITM2,IFI16;SLPI;IFITM2
positive regulation of mitotic cell cycle (GO:0045931),0.4588516513683596,1.7882239200388732,0.048426150121065374,0.936015860975937,53,23,RGCC;IL1B;EREG;IL1A;SPHK1;NUSAP1;AURKA;NDC80;MAD2L1;EIF4EBP1;CCNB1;ASNS;LRP5;NUP62;EIF4E;DUSP3;PRKCA;PPP1R10;CDC25B;TPR;DYNC1LI1;HES1;MEIS2,RGCC;IL1B;EREG;IL1A;SPHK1;NUSAP1;AURKA;NDC80;MAD2L1;EIF4EBP1;CCNB1
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.3974600882487503,1.53242588236795,0.2185929648241206,0.9379896676035382,70,18,NEURL1;FAM98A;BRK1;CDC42EP5;CDC42EP2;CDC42EP1;HRAS;DEF8;FMR1;CDC42EP3;ANLN;FSCN1;PFN1;MIEN1;RAC1;EPS8L2;FNBP1L;EPS8,NEURL1;FAM98A;BRK1;CDC42EP5;CDC42EP2;CDC42EP1
regulation of microtubule polymerization (GO:0031113),-0.31101828761320677,-4.740803641391314,0.33620689655172414,0.940445376777024,36,15,PSRC1;CAMSAP1;ARL2;MET;CDK5RAP2;MAPRE1;NUMA1;SLAIN2;PAK1;RAC1;AKAP9;STMN1;SNCA;DCTN1;MAP2,AKAP9;STMN1;SNCA;DCTN1;MAP2
inorganic cation transmembrane transport (GO:0098662),0.38250871881616477,1.5217766164329876,0.1982651796778191,0.9418321655355631,141,22,SLC8A1;TRPM2;NALCN;ATP6V0E2;ATP6AP1;TCIRG1;ITGAV;GAS6;ATP6V1F;UCP2;ATP6V0B;SLC39A3;ATP5S;COX8A;SLC30A5;SLC39A1;COX15;FKBP1A;ATP6V0D1;ATP5O;ATP5B;ATP6V0E1,SLC8A1;TRPM2;NALCN;ATP6V0E2;ATP6AP1
regulation of cellular component organization (GO:0051128),0.3662724043180889,1.5193844518403314,0.1387900355871886,0.9419932134256249,141,31,HCFC1;CAMSAP1;TMC8;NCLN;HSPA8;ABL2;URI1;RAB17;CDH13;LARP4;FMNL2;PTPN1;HJURP;KIF14;RASGRP2;HSP90AA1;PTPN11;TMEM97;SNX17;BCAR1;MAD2L2;PARK7;ZMYM1;PACSIN3;AP2S1;PDZD8;CDK11B;PINK1;RAB5C;CFL1;NET1,HCFC1;CAMSAP1;TMC8;NCLN;HSPA8;ABL2;URI1;RAB17;CDH13;LARP4;FMNL2;PTPN1;HJURP;KIF14;RASGRP2;HSP90AA1;PTPN11;TMEM97;SNX17;BCAR1;MAD2L2
histone exchange (GO:0043486),0.3775849548919364,1.5335774438959815,0.18847539015606243,0.9428896006889609,37,26,CENPP;CENPA;CENPI;RUVBL1;CENPM;CENPW;ITGB3BP;CENPL;MIS18A;CENPT;CENPN;HJURP;CENPK;MIS18BP1;OIP5;ANP32B;RBBP7;CENPU;RNF8;VPS72;ANP32E;CENPH;RBBP4;SMARCA5;NPM1;RSF1,CENPP;CENPA;CENPI;RUVBL1;CENPM;CENPW;ITGB3BP;CENPL;MIS18A;CENPT;CENPN;HJURP;CENPK;MIS18BP1;OIP5;ANP32B;RBBP7;CENPU;RNF8;VPS72
regulation of Notch signaling pathway (GO:0008593),-0.25693938590273263,-4.753023391144707,0.4380952380952381,0.9448328947468206,71,23,MESP1;NEURL1;POGLUT1;METTL3;RITA1;ARRDC1;ITGB1BP1;POFUT1;EP300;TSPAN5;MAML2;EGFL7;EPN2;FAM129B;RBPJ;UBA52;RPS27A;CD46;UBC;DLK2;GATA2;MMP14;ELF3,DLK2;GATA2;MMP14;ELF3
fatty acid beta-oxidation (GO:0006635),-0.23511666734686426,-4.770874701875932,0.546875,0.9470477428978495,51,17,MCAT;NDUFAB1;IVD;ETFB;HIBCH;SLC25A17;ACAT1;ACADVL;ECHS1;ECI1;MECR;ACAT2;ACAA1;HADH;DECR2;SCP2;PEX2,NDUFAB1;IVD;ETFB;HIBCH;SLC25A17;ACAT1;ACADVL;ECHS1;ECI1;MECR;ACAT2;ACAA1;HADH;DECR2;SCP2;PEX2
ion transport (GO:0006811),0.3574259995587735,1.5226988386841573,0.1646919431279621,0.9470741065845848,290,36,SLC8A1;P2RX5;ATP11C;SLC25A22;NALCN;ATP6V0E2;SLC15A4;SLC25A10;ATP6AP1;ATP6V1E2;ATP6V0A2;TCIRG1;CHRNA5;SLC20A2;PIEZO1;ANXA6;PLP2;ASPH;ATP6V1D;ATP6V1F;RAF1;CALHM2;ATP13A2;ATP6V0B;ATP2B1;VDAC2;PDZD11;SLC39A1;ATP6V0D1;UBA52;ATP6V0E1;RPS27A;UBC;ATP1B3;TTYH3;FXYD3,SLC8A1;P2RX5;ATP11C;SLC25A22;NALCN;ATP6V0E2;SLC15A4;SLC25A10;ATP6AP1
positive regulation of protein catabolic process (GO:0045732),0.3875856589270187,1.5338995938677369,0.18567961165048544,0.9506922400650243,82,23,TNFAIP3;IL1B;AXIN1;PLK3;SMURF2;ATG7;GSK3A;EZR;PLK2;HSP90AA1;UQCC2;FZR1;SNX9;IDE;PACSIN3;CSNK2A1;GSK3B;OAZ1;VPS28;RDX;OAZ2;MSN;SORL1,TNFAIP3;IL1B;AXIN1;PLK3;SMURF2;ATG7
maturation of LSU-rRNA (GO:0000470),0.3706292073131583,1.5090184097758492,0.2474747474747475,0.9529804550190986,23,20,BOP1;RPF2;RRP15;NHP2;MAK16;PES1;WDR12;NOP2;EIF6;LAS1L;SNU13;RSL1D1;RPL7L1;MRPL1;NSA2;FTSJ3;RPF1;RPL35;RPL10A;RPL7,BOP1;RPF2;RRP15;NHP2;MAK16;PES1;WDR12;NOP2;EIF6;LAS1L;SNU13;RSL1D1;RPL7L1
positive regulation of cell growth (GO:0030307),0.3685987080153003,1.5234016894177302,0.19319562575941676,0.9531081300772629,99,26,BDNF;SPHK1;L1CAM;HIST1H1B;EXOSC2;FXN;USP47;PLAA;EXOSC4;SLC25A33;RPS6KA1;NCBP1;EIF4G1;SUPV3L1;AKT1;EXOSC9;MACF1;INO80;BRAT1;TAF9;DNPH1;CSNK2A1;DERL2;H3F3A;SDCBP;MMP14,BDNF;SPHK1;L1CAM;HIST1H1B;EXOSC2;FXN;USP47;PLAA;EXOSC4;SLC25A33;RPS6KA1;NCBP1;EIF4G1;SUPV3L1
DNA replication-independent nucleosome assembly (GO:0006336),0.37419716820466165,1.5484999002106816,0.14819277108433734,0.9531345984039772,40,29,CENPP;CENPA;CENPI;RUVBL1;IPO4;CENPM;ASF1B;CENPW;ITGB3BP;CENPL;MIS18A;CENPT;CENPN;HJURP;CENPK;MIS18BP1;OIP5;RBBP7;CENPU;CABIN1;HAT1;CENPH;RBBP4;SMARCA5;UBN1;NPM1;H3F3A;RSF1;ATRX,CENPP;CENPA;CENPI;RUVBL1;IPO4;CENPM;ASF1B;CENPW;ITGB3BP;CENPL;MIS18A;CENPT;CENPN;HJURP;CENPK
protein K11-linked ubiquitination (GO:0070979),0.41094354551996853,1.5356602378083353,0.24839948783610755,0.9533863579181515,29,15,UBE2C;UBE2S;ANAPC5;ANAPC1;UBE2T;UBE2D4;ANAPC7;CDC23;FZR1;ANAPC4;ANAPC11;ANAPC13;UBE2E2;CDC27;UBE2L3,UBE2C;UBE2S;ANAPC5;ANAPC1;UBE2T
activation of protein kinase activity (GO:0032147),0.3407500391060284,1.5137550279194507,0.10459770114942529,0.9533889078380352,234,52,IRAK1;CDK1;THBS1;IL1B;DUSP6;STK26;AXIN1;DUSP5;IKBKG;ADRB2;DUSP9;PRKAR1B;ADORA2B;TPX2;MAP4K2;NRG1;MAPKAPK3;PDPK1;KIF14;GAS6;ITGB1BP1;GADD45A;AKT1;UBE2N;MLST8;PRKAR2A;CLSPN;MAP2K3;ECT2;RAF1;PARK7;STK24;TOM1L1;TAOK3;COPS8;MAPKAP1;PEA15;OXSR1;SLK;PINK1;PAK1;MAP2K2;MAP4K4;SOD1;RIPK2;TXN;UBA52;ERP29;RPS27A;IL18;UBC;MAP2K6,IRAK1;CDK1;THBS1;IL1B;DUSP6;STK26;AXIN1;DUSP5;IKBKG;ADRB2;DUSP9;PRKAR1B;ADORA2B;TPX2;MAP4K2;NRG1;MAPKAPK3;PDPK1
cellular amide metabolic process (GO:0043603),0.39987420246456273,1.5378062278755502,0.2236180904522613,0.9544962600605411,63,18,SLC5A6;HLCS;SMPD1;FPGS;ORMDL1;THOP1;SMPD2;MTHFD1L;NIT2;DNPEP;NLN;BTD;FASN;PCCB;PDZD11;ORMDL2;PPP2R1A;ASAH1,SLC5A6;HLCS;SMPD1;FPGS;ORMDL1;THOP1;SMPD2;MTHFD1L
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.2550522502837948,-4.6423033146923585,0.5202020202020202,0.9546898592293747,78,17,FST;SMURF2;HSPA1A;DKK1;PDPK1;PEG10;STUB1;TGFB1;PIN1;STRAP;NBL1;UBA52;RPS27A;CAV1;UBC;SKIL;SOSTDC1,SKIL;SOSTDC1
regulation of DNA metabolic process (GO:0051052),0.41594363085960995,1.55572267274084,0.18679950186799502,0.9565041330072067,47,17,PIF1;KPNA2;ALYREF;DSCC1;MYC;ESCO2;HNRNPD;IL7R;CDK9;USP1;UBE2N;XRCC5;SMC3;UBE2V2;TERF2IP;PPP2R1A;NUCKS1,PIF1;KPNA2;ALYREF;DSCC1;MYC;ESCO2;HNRNPD
nucleosome assembly (GO:0006334),-0.22800440264377048,-4.532772961673374,0.592964824120603,0.9566961867111524,61,21,CENPA;GRWD1;HMGB2;IPO4;ASF1B;H2AFX;ANP32B;CABIN1;HAT1;SART3;DAXX;ANP32E;RBBP4;SMARCA5;H2AFY;UBN1;NPM1;H3F3A;RSF1;ATRX;HIST1H2BD,HIST1H2BD
positive regulation of stress-activated MAPK cascade (GO:0032874),0.3776804744028971,1.5102022237780013,0.2370088719898606,0.9571505149805116,81,19,WNT7A;IL1B;IL1A;AXIN1;NCF1;MAP4K2;HRAS;XDH;SEMA3A;GADD45A;WNT7B;PRMT1;TAOK3;CTGF;HMGB1;ZNF622;ARL6IP5;TPD52L1;SDCBP,WNT7A;IL1B;IL1A;AXIN1;NCF1;MAP4K2;HRAS;XDH
DNA recombination (GO:0006310),0.39308671608347356,1.5245838679513608,0.23484848484848486,0.9574850294886276,56,18,RECQL4;ENDOG;HMGB3;RAD51D;BLM;RAD51AP1;RAD51C;SUPV3L1;BRCA2;RAD50;RECQL;ERCC1;HMGB1;BRCA1;RAD51;RBPJ;NUCKS1;ATRX,RECQL4;ENDOG;HMGB3;RAD51D;BLM;RAD51AP1;RAD51C
nuclear envelope disassembly (GO:0051081),0.36838445938077474,1.5497192900037269,0.14769975786924938,0.958426619327868,47,31,EMD;CDK1;PLK1;NUP205;VRK1;NUP35;NUP188;NUP98;NDC1;NUP88;NUP85;CCNB1;SEH1L;RANBP2;CTDNEP1;AAAS;NUP107;NUP62;NEK6;NUP37;NUP155;RAE1;NUPL2;PRKCA;NUP133;BANF1;NUP153;TPR;NUP214;LMNA;DCTN1,EMD;CDK1;PLK1;NUP205;VRK1;NUP35;NUP188;NUP98;NDC1;NUP88;NUP85;CCNB1;SEH1L;RANBP2;CTDNEP1
ribosomal small subunit biogenesis (GO:0042274),0.3681378851452233,1.5390893361445042,0.1606280193236715,0.9590983284529352,45,30,UTP14A;LTV1;RIOK1;NOP14;NOM1;NOB1;EMG1;RRP7A;WDR3;UTP4;SURF6;RRP36;MPHOSPH10;RIOK2;SNU13;MRPS11;LSM6;NOL11;MRPS7;TSR3;SRFBP1;ERAL1;NPM1;RPS28;RPS17;RPS24;RPS19;RPSA;RPS6;RPS27,UTP14A;LTV1;RIOK1;NOP14;NOM1;NOB1;EMG1;RRP7A;WDR3;UTP4;SURF6;RRP36
water-soluble vitamin metabolic process (GO:0006767),0.42336947630227423,1.7890756233832166,0.06723716381418093,0.9594681900464868,78,27,SLC5A6;CD320;SLC25A19;HLCS;DHFR;MTHFD2L;MTHFD2;FPGS;MTR;SLC19A1;CYB5A;MTHFD1L;SLC52A2;FLAD1;MTHFD1;MTHFS;RFK;GSTO1;SHMT2;SLC25A32;PRSS3;BTD;FASN;PDXK;MMAB;PCCB;PDZD11,SLC5A6;CD320;SLC25A19;HLCS;DHFR;MTHFD2L;MTHFD2;FPGS;MTR;SLC19A1;CYB5A;MTHFD1L;SLC52A2;FLAD1;MTHFD1;MTHFS;RFK;GSTO1;SHMT2;SLC25A32
negative regulation of endopeptidase activity (GO:0010951),-0.2844019584842325,-4.597835386384672,0.4099099099099099,0.9604244556850671,84,15,SERPINE2;CST6;SERPINB8;BIN1;SERPINE1;SERPINB2;TIMP1;AKT1;SERPINB1;GAPDH;TIMP3;TIMP2;SERPINB5;IFI16;SORL1,TIMP3;TIMP2;SERPINB5;IFI16;SORL1
sphingolipid metabolic process (GO:0006665),-0.18566274325055487,-4.543544199711446,0.7670454545454546,0.9612066323679456,117,28,CSNK1G2;SPHK1;HACD1;SMPD1;ORMDL1;SMPD2;UGCG;ACER3;ARSA;DEGS1;ELOVL5;GLA;ELOVL1;SPTSSA;CERS2;HACD4;ORMDL2;CPTP;SPTLC2;HACD2;PPP2R1A;HEXA;CTSA;PSAP;PPT1;ASAH1;ALDH3A2;NEU1,HEXA;CTSA;PSAP;PPT1;ASAH1;ALDH3A2;NEU1
protein catabolic process (GO:0030163),-0.15493586849109878,-4.568201399059653,0.8343949044585988,0.961767544489419,82,31,PSMB10;PSMA1;UCHL3;PRPF19;HSPA8;CLN6;UBE2G2;HSP90AA1;HTRA2;ATE1;NGLY1;PSMB7;PSMA5;IDE;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;USE1;PSMB5;SIAH2;PRSS16;PSMA4;LAMP2;MGEA5;PPT1;MARCH6;CTSD;PSMB9,LAMP2;MGEA5;PPT1;MARCH6;CTSD;PSMB9
interleukin-12-mediated signaling pathway (GO:0035722),-0.20673126340179107,-4.645523423344076,0.6457142857142857,0.961997666556083,47,20,PITPNA;SERPINB2;PSME2;GSTO1;HSPA9;HNRNPDL;HNRNPF;LMNB1;TCP1;AIP;MIF;SNRPA1;CNN2;SOD1;CFL1;RPLP0;P4HB;PPIA;MSN;PDCD4,HSPA9;HNRNPDL;HNRNPF;LMNB1;TCP1;AIP;MIF;SNRPA1;CNN2;SOD1;CFL1;RPLP0;P4HB;PPIA;MSN;PDCD4
regulation of protein export from nucleus (GO:0046825),0.40057034560766,1.543087199202467,0.22265122265122264,0.9633718824315339,32,16,EMD;IL1B;CAMK1;GTSE1;RANGAP1;GAS6;ANP32B;PARK7;BAG3;XPO1;TCF7L2;TPR;GSK3B;SUPT6H;SP100;SOX4,EMD;IL1B;CAMK1;GTSE1
cellular response to interleukin-12 (GO:0071349),-0.20673126340179107,-4.21696015595634,0.7448979591836735,0.964286769364088,47,20,PITPNA;SERPINB2;PSME2;GSTO1;HSPA9;HNRNPDL;HNRNPF;LMNB1;TCP1;AIP;MIF;SNRPA1;CNN2;SOD1;CFL1;RPLP0;P4HB;PPIA;MSN;PDCD4,HSPA9;HNRNPDL;HNRNPF;LMNB1;TCP1;AIP;MIF;SNRPA1;CNN2;SOD1;CFL1;RPLP0;P4HB;PPIA;MSN;PDCD4
regulation of blood vessel endothelial cell migration (GO:0043535),0.37293845660528546,1.4095833308971464,0.3203026481715006,0.9643715078052176,51,17,RGCC;THBS1;MECP2;PDPK1;PPARG;AKT1;EPHA2;MAP2K3;NF1;TGFB1;PRKCA;HMGB1;CSNK2B;ATP5B;TMSB4X;JUP;HSPB1,RGCC;THBS1;MECP2
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",-0.23687977099237031,-3.7367357263584764,0.6311111111111111,0.9644784349480118,30,15,CETN2;PARP1;CHD1L;RPA3;CUL4A;GTF2H5;GTF2H2;MNAT1;RBX1;XPC;RPA2;CDK7;UBA52;RPS27A;UBC,CETN2;PARP1;CHD1L;RPA3;CUL4A;GTF2H5;GTF2H2;MNAT1;RBX1;XPC;RPA2;CDK7;UBA52;RPS27A;UBC
negative regulation of cell growth (GO:0030308),0.419601772047905,1.8072117392280336,0.06451612903225806,0.9647274054984113,116,27,FHL1;DCBLD2;GAL;CAPRIN2;PSRC1;HSPA1A;ST7L;CCDC85B;INHBA;SH3BP4;PHB;GSK3A;HSPA1B;TCHP;RBBP7;HYAL2;NME6;CDKN2D;NDUFS3;ENO1;TGFB1;SMARCA4;EI24;ING1;PPP2R1A;PPT1;BTG1,FHL1;DCBLD2;GAL;CAPRIN2;PSRC1;HSPA1A;ST7L;CCDC85B;INHBA;SH3BP4
'de novo' posttranslational protein folding (GO:0051084),0.40999272311507956,1.5501091579930872,0.21375,0.9665792030752178,31,17,CHCHD4;HSPA1A;HSPA8;CCT2;HSPE1;HSPA4L;HSPH1;HSPA1B;BAG1;HSPA14;ERO1A;HSPA9;HYOU1;DNAJB1;DNAJC7;DNAJB12;HSPA4,CHCHD4;HSPA1A;HSPA8;CCT2;HSPE1;HSPA4L;HSPH1;HSPA1B;BAG1;HSPA14;ERO1A;HSPA9;HYOU1;DNAJB1;DNAJC7;DNAJB12
chaperone mediated protein folding requiring cofactor (GO:0051085),0.40377326838341954,1.5395491340436063,0.23195876288659795,0.9670552223897941,25,15,HSPA1A;HSPA8;HSPE1;HSPA4L;HSPH1;HSPA1B;BAG1;HSPA14;ERO1A;HSPA9;HYOU1;DNAJB1;DNAJC7;DNAJB12;HSPA4,HSPA1A;HSPA8;HSPE1;HSPA4L;HSPH1;HSPA1B;BAG1;HSPA14;ERO1A;HSPA9;HYOU1;DNAJB1;DNAJC7;DNAJB12
protein localization to cell periphery (GO:1990778),-0.1956731792584661,-4.469749660085227,0.7049180327868853,0.9675291046205581,118,26,FLNA;RAMP1;PPIL2;EZR;FAM126A;GAS6;ROCK2;RAB8A;TSPAN5;MAP7;RAB10;RAB34;PKP3;PDZD11;PKP2;S100A10;BSG;RDX;RAB11A;TMED2;RAB13;CAV1;ATP1B3;MYADM;TNFRSF1A;JUP,S100A10;BSG;RDX;RAB11A;TMED2;RAB13;CAV1;ATP1B3;MYADM;TNFRSF1A;JUP
pyruvate metabolic process (GO:0006090),-0.22727704453223216,-3.751058594281391,0.6854460093896714,0.9679788871783593,47,15,PDHX;ENO2;GLO1;LDHA;PCK2;DLAT;PDHA1;PGAM1;LDHB;TPI1;PFKL;HAGH;PDHB;ME1;BSG,LDHA;PCK2;DLAT;PDHA1;PGAM1;LDHB;TPI1;PFKL;HAGH;PDHB;ME1;BSG
regulation of hematopoietic stem cell differentiation (GO:1902036),-0.14116315774795993,-4.281941684381668,0.9266666666666666,0.96833916163161,77,43,PSMB10;PSMA1;PSME3;METTL3;LMO2;PSMD1;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;YAP1;PSMC2;PSMD13;CBFB;PSMD2;PSMB4;TCF3;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;H3F3A;UBC;N4BP2L2;PSMB9;GATA3;GATA2,PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;YAP1;PSMC2;PSMD13;CBFB;PSMD2;PSMB4;TCF3;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;H3F3A;UBC;N4BP2L2;PSMB9;GATA3;GATA2
nucleic acid-templated transcription (GO:0097659),-0.1779030937746418,-4.226350143236329,0.7868852459016393,0.969175743405137,77,28,MED20;POLR2H;GTF3C2;MMS19;POLR2G;POLR2I;NUP62;POLR3A;POLR2L;POLR2E;DRG1;BAZ1A;SMARCA1;POLR2K;FUBP3;GTF3C5;TAF1B;PWP1;PPP5C;RNPS1;TCF3;EPC1;POLR2F;POLR2C;GTF3C6;ILF2;ATF6B;GATA2,GTF3C2;MMS19;POLR2G;POLR2I;NUP62;POLR3A;POLR2L;POLR2E;DRG1;BAZ1A;SMARCA1;POLR2K;FUBP3;GTF3C5;TAF1B;PWP1;PPP5C;RNPS1;TCF3;EPC1;POLR2F;POLR2C;GTF3C6;ILF2;ATF6B;GATA2
intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.16531488549618387,-2.9396018181024695,0.92,0.9694226769915774,67,15,TADA3;DDX54;PHB;MED16;RAN;CCNE1;SAFB;RB1;YAP1;DAXX;BRCA1;FHL2;MBD4;CDK7;PIAS1,TADA3;DDX54;PHB;MED16;RAN;CCNE1;SAFB;RB1;YAP1;DAXX;BRCA1;FHL2;MBD4;CDK7;PIAS1
transcription elongation from RNA polymerase I promoter (GO:0006362),0.356044889628765,1.409803394906507,0.3595360824742268,0.9696613689931342,29,17,POLR1B;CD3EAP;TWISTNB;POLR2H;POLR1E;POLR2L;POLR2E;GTF2H5;POLR1C;GTF2H2;POLR2K;MNAT1;TAF1B;UBTF;POLR2F;ZNRD1;CDK7,POLR1B;CD3EAP;TWISTNB;POLR2H;POLR1E;POLR2L;POLR2E;GTF2H5;POLR1C;GTF2H2;POLR2K;MNAT1;TAF1B
protein-DNA complex assembly (GO:0065004),-0.15008035190739605,-4.411822033573716,0.8670886075949367,0.9697340999298334,92,34,CENPV;CENPA;GRWD1;HMGB2;RAD51D;CETN2;RAD51C;H2AFX;PARP1;CHD1L;RPA3;CUL4A;ANP32B;GTF2H5;GTF2H2;MNAT1;RBX1;XPC;SART3;DAXX;ANP32E;RAD51;SMARCA5;H2AFY;NPM1;RPA2;CDK7;UBA52;RPS27A;H3F3A;RSF1;ATRX;UBC;HIST1H2BD,HIST1H2BD
positive regulation of response to DNA damage stimulus (GO:2001022),0.34985988670851553,1.3491700509513163,0.35572139303482586,0.9701850493831342,50,19,ANKRD1;HMGA2;BRCC3;MYC;FMR1;EEF1E1;DHX9;H2AFX;UBE2N;RNF8;NSMCE1;NSMCE4A;TMEM161A;TRIM28;CEBPG;TIGAR;BRCA1;PCNA;RNF168,ANKRD1;HMGA2;BRCC3;MYC;FMR1;EEF1E1;DHX9;H2AFX
cellular divalent inorganic cation homeostasis (GO:0072503),-0.18495139408137387,-2.73651650868831,0.8728813559322034,0.9702570091686068,102,15,STIM2;RMDN3;SLC39A4;MT1E;SLC39A8;SLC39A10;ATP13A2;STOML2;ATP2B1;SLC30A5;TMEM203;SLC30A9;CALR;CAV1;TPT1,SLC39A4;MT1E;SLC39A8;SLC39A10;ATP13A2;STOML2;ATP2B1;SLC30A5;TMEM203;SLC30A9;CALR;CAV1;TPT1
transcription from RNA polymerase I promoter (GO:0006360),0.356044889628765,1.355720832747636,0.3661616161616162,0.970929591987938,34,17,POLR1B;CD3EAP;TWISTNB;POLR2H;POLR1E;POLR2L;POLR2E;GTF2H5;POLR1C;GTF2H2;POLR2K;MNAT1;TAF1B;UBTF;POLR2F;ZNRD1;CDK7,POLR1B;CD3EAP;TWISTNB;POLR2H;POLR1E;POLR2L;POLR2E;GTF2H5;POLR1C;GTF2H2;POLR2K;MNAT1;TAF1B
