Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of apoptotic process (GO:0043065),0.2165155939073373,1.5249870755582502,0.6542553191489362,0.845463948530206,308,29,CYP1B1;E2F1;TOP2A;BARD1;IGFBP3;SOX4;ITGB3BP;MELK;BID;RPS3;RPS6;UBB;MTCH2;SOD1;PDCD5;C1QBP;ZNF622;HSPD1;TNFRSF12A;CYCS;AIFM2;PDCD2;SQSTM1;SNCA;MLLT11;BNIP3;PDCD6;MYC;TFAP4,CYP1B1;E2F1;TOP2A;BARD1;IGFBP3;SOX4;ITGB3BP;MELK
cellular response to interleukin-12 (GO:0071349),-0.2503550015282316,-1.7881428210812136,0.6194331983805668,0.8461884264319618,47,17,LMNB1;CFL1;ARF1;ANXA2;TCP1;PPIA;CDC42;SOD1;TALDO1;RALA;CAPZA1;HSPA9;SNRPA1;SOD2;MIF;MSN;PSME2,ARF1;ANXA2;TCP1;PPIA;CDC42;SOD1;TALDO1;RALA;CAPZA1;HSPA9;SNRPA1;SOD2;MIF;MSN;PSME2
positive regulation of cellular protein metabolic process (GO:0032270),-0.23521118387264678,-1.7896755481119677,0.7130242825607064,0.8526223899051919,92,16,KLF4;SOX4;PERP;RPS4X;RDX;RPL26;NPM1;AURKAIP1;HSP90AA1;EIF3D;FXR1;EIF4G1;MSN;ASPH;THBS1;POLDIP3,MSN;ASPH;THBS1;POLDIP3
"transcription, DNA-templated (GO:0006351)",0.21428371323395934,1.5274601225428182,0.6873857404021938,0.8560186588583878,357,29,KLF4;E2F1;IVNS1ABP;SMARCA1;GTF2I;SMARCA5;GTF3C5;TAF15;KLF5;BAZ1A;SUPT16H;SSRP1;DEK;POLR2K;POLR2F;TAF7;GTF2A2;ATF6B;USF2;POLR2L;TAF9;PWP1;MRPL12;GTF3A;GTF3C6;DDX21;NCBP2;SNAPC5;POLR1C,KLF4;E2F1;IVNS1ABP;SMARCA1;GTF2I;SMARCA5;GTF3C5;TAF15;KLF5;BAZ1A;SUPT16H
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.19666089018953156,1.4861686517248662,0.717391304347826,0.8705160757507693,566,33,E2F8;KLF4;E2F1;MTF2;AURKB;EAPP;CXXC5;PPARG;HNRNPU;RPL23;RPL10;RPS14;UBB;HSBP1;SFPQ;CCND1;TAF7;DRAP1;NIPBL;C1QBP;SMYD2;DLG1;SOX15;ENO1;TRIM27;PHB;SNCA;CAV1;MTDH;HDAC3;NOC2L;MYC;HDGF,E2F8;KLF4;E2F1;MTF2;AURKB;EAPP;CXXC5
negative regulation of nucleic acid-templated transcription (GO:1903507),0.18960206028578627,1.4442927255346434,0.7481203007518797,0.8713060872092526,445,29,KLF4;E2F1;HMGB2;NAB1;FOXP1;BRCA1;GMNN;ID2;PPARG;EIF4A2;ID3;PFDN5;HMGA1;YWHAQ;SFPQ;HSPA8;TRIM28;TAF7;XRCC6;NIPBL;SET;ENO1;CCDC85B;PHB;PHB2;HDAC3;ELF3;TFAP4;NRG1,KLF4;E2F1;HMGB2;NAB1;FOXP1;BRCA1;GMNN;ID2
protein localization to membrane (GO:0072657),0.22013955640839486,1.4572430424442755,0.798,0.8716747769742835,161,15,LIN7B;ROCK1;ATP1B1;EMP2;ATP1B3;BID;RDX;BSG;TMED2;RAB10;PDZD11;DLG1;CAV1;ITGB1BP1;AP3D1,LIN7B;ROCK1;ATP1B1;EMP2;ATP1B3;BID;RDX
regulation of transcription from RNA polymerase II promoter (GO:0006357),0.16398614804683448,1.4295503181996951,0.6968698517298187,0.8725659307907144,1479,85,E2F8;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;FOS;CHD1;HMGB2;FOXP1;SMARCC1;MTF2;BRCA1;AURKB;CKAP2;SOX4;GTF2I;CXXC5;SMARCA5;ADIRF;HOXB7;PPARG;KLF5;APP;HNRNPU;RPL23;RPL10;H2AFZ;DEK;RPS14;CHCHD2;NPM1;HMGA1;HNRNPK;UBB;HSBP1;SFPQ;CCND1;NUCKS1;TAF7;XRCC6;PARK7;DRAP1;KLF6;NIPBL;GTF2A2;MYDGF;SNF8;C1QBP;ATF6B;SUB1;HSPD1;USF2;PSMC5;TAF9;SMYD2;DLG1;PCGF5;SOD2;SOX15;ENO1;EPCAM;TRIM27;HTATIP2;SAFB2;ZNF593;PHB;SQSTM1;SNCA;CAV1;MTDH;ITGB1BP1;HDAC3;NOC2L;MED8;RUVBL2;ELF3;MYC;RPS6KA4;HDGF;FSTL1;DBP;GAL;TFAP4;TOB1,E2F8;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;FOS;CHD1;HMGB2;FOXP1;SMARCC1;MTF2;BRCA1;AURKB;CKAP2;SOX4;GTF2I;CXXC5;SMARCA5;ADIRF
neutrophil degranulation (GO:0043312),0.16402771158152166,1.4102222050845397,0.7048092868988391,0.8770619092802658,480,83,S100P;CALML5;ALOX5;CFD;TCIRG1;GSN;SYNGR1;CD68;NHLRC3;SERPINB1;BST2;ROCK1;RNASET2;IMPDH2;DERA;FABP5;TUBB4B;ATP6V1D;TUBB;CAT;CYBA;PLAC8;GRN;CST3;PSAP;EEF1A1;FTH1;ARPC5;NPC2;CD44;SRP14;BRI3;PKM;ANXA2;LAMTOR1;MGST1;PPIA;HSP90AA1;HSPA8;CD59;IQGAP1;PSMB1;PGAM1;A1BG;ALDOA;RAB10;RAB7A;XRCC6;PSMA2;PRDX6;FTL;PDAP1;APRT;DYNC1H1;PSMD1;PSMB7;NAPRT;HSP90AB1;PSMD12;PSMD7;COTL1;HMOX2;CPNE3;MIF;PSMD11;PSMD2;GPI;VCP;CCT8;PTGES2;PSMA5;AP2A2;VAT1;CTSZ;CAP1;MAPK1;IDH1;GYG1;PSMD13;PSMD14;PSMD3;OLR1;ANXA3,S100P;CALML5;ALOX5;CFD
negative regulation of gene expression (GO:0010629),0.17576050303995497,1.4645519050849054,0.7065026362038664,0.8779465694110407,619,52,DHFR;KLF4;E2F1;HMGB2;NAB1;FOXP1;MTF2;BRCA1;TYMS;RBBP4;GMNN;ID2;PPARG;APP;ID3;DNMT1;H3F3A;RPS13;RPS3;PFDN5;RPL13A;HMGA1;NCL;YWHAQ;SFPQ;HSPA8;ERP29;TRIM28;CAPRIN1;GAPDH;TAF7;XRCC6;PARK7;NIPBL;ZFP36L2;NDFIP1;CNPY2;FXR1;SET;MAP2K2;ENO1;CCDC85B;MIF;TRIM27;PHB;ANXA7;PHB2;HDAC3;ELF3;TFAP4;NRG1;TOB1,DHFR;KLF4;E2F1;HMGB2;NAB1;FOXP1;MTF2;BRCA1;TYMS;RBBP4
"negative regulation of transcription, DNA-templated (GO:0045892)",0.16427617105794234,1.323808478929632,0.8258620689655173,0.8871778572333354,814,53,E2F8;KLF4;E2F1;HMGB2;NAB1;FOXP1;MTF2;BRCA1;AURKB;GMNN;CXXC5;ID2;PPARG;ID3;HNRNPU;RPL23;RPL10;PFDN5;RPS14;HMGA1;UBB;MAF1;HSBP1;YWHAQ;SFPQ;HSPA8;CCND1;PRDX5;TRIM28;TAF7;XRCC6;DRAP1;NIPBL;C1QBP;SMYD2;SET;DLG1;SOX15;ENO1;CCDC85B;TRIM27;PHB;SNCA;PHB2;CAV1;MTDH;HDAC3;NOC2L;ELF3;MYC;HDGF;TFAP4;NRG1,E2F8;KLF4;E2F1;HMGB2;NAB1;FOXP1;MTF2;BRCA1;AURKB;GMNN;CXXC5;ID2
regulation of gene expression (GO:0010468),0.17292679533574826,1.367162536885557,0.735,0.888503319147088,1038,54,KLF4;E2F1;CDK1;GSN;HMGB2;NAB1;BRCA2;BRCA1;ROCK1;NUP107;SOX4;ATP1B1;ID2;HOXB7;CRIP1;CAMK2N1;BAZ1A;APP;EIF4A2;DNMT1;RDX;SSRP1;TRA2B;RPS3;RPL23;PFDN5;RPL11;HMGA1;SFPQ;UBE2L3;ERP29;EIF4A1;PARK7;PDCD5;PPP2R1A;SNF8;NDFIP1;ZFP36L1;CNPY2;SOX15;MAP2K2;MLF2;MIF;SAFB2;PHB;ANXA7;MSN;MAPK1;PRMT1;MYC;RPS6KA4;RBAK-RBAKDN;FASTK;TOB1,KLF4;E2F1;CDK1;GSN;HMGB2;NAB1;BRCA2;BRCA1;ROCK1;NUP107;SOX4;ATP1B1;ID2;HOXB7;CRIP1;CAMK2N1;BAZ1A;APP;EIF4A2;DNMT1;RDX;SSRP1;TRA2B
organelle assembly (GO:0070925),0.17935702199661663,1.3024343277328878,0.8431001890359168,0.8906803684164497,377,24,GSN;HYLS1;WDR34;TMEM107;ATP6V1D;CHMP2B;DDX6;RPS3;LSM3;RPS23;NPM1;EMC6;RAB7A;SEPT7;SNF8;DYNC1H1;ASAP1;RAB1A;TMOD3;HDAC3;SEPT10;NSFL1C;HPS1;VPS28,GSN;HYLS1;WDR34;TMEM107;ATP6V1D;CHMP2B;DDX6;RPS3;LSM3;RPS23;NPM1;EMC6;RAB7A;SEPT7;SNF8;DYNC1H1;ASAP1;RAB1A;TMOD3;HDAC3;SEPT10;NSFL1C;HPS1;VPS28
nervous system development (GO:0007399),-0.2238517218588419,-1.7041961496307805,0.6970954356846473,0.8921201897638997,456,17,SLITRK6;DPYSL2;BTD;MDK;ANKLE2;GDA;PAFAH1B3;COX7B;ATXN10;FXR1;DLG1;NCKAP1;PPT1;DCTN1;PTEN;EIF2B2;NRG1,DCTN1;PTEN;EIF2B2;NRG1
negative regulation of apoptotic process (GO:0043066),0.1512464699777732,1.2793743163817832,0.8734622144112478,0.8946032080610653,486,56,CD74;PDPN;UNC5B;KLF4;CDK1;MSH2;BARD1;ANKLE2;MAD2L1;CAT;BID;PRDX2;RPS3A;TPT1;RPL10;CD44;CFL1;NPM1;SFN;HNRNPK;UBB;ANXA1;SOD1;PRDX5;YWHAE;LAMTOR5;YWHAZ;PARK7;MYDGF;HSPD1;TAF9;HSPA9;SET;SOD2;CIB1;MIF;HTATIP2;PPT1;SQSTM1;SNCA;PHB2;CAV1;MTDH;PRELID1;HDAC3;UFM1;PCID2;PIM3;BNIP3;BCL2L1;PRDX3;HSPB1;MYC;MCL1;KRT18;THBS1,CD74;PDPN;UNC5B;KLF4;CDK1
regulation of ERK1 and ERK2 cascade (GO:0070372),0.20682979788843528,1.3285026562932682,0.8274509803921568,0.8952231925736398,248,15,CD74;TIMP3;FBLN1;CAMK2N1;APP;CD44;DLG1;CIB1;MIF;PHB;KARS;PHB2;ITGB1BP1;RRAS;PTEN,CD74;TIMP3
neutrophil activation involved in immune response (GO:0002283),0.16402771158152166,1.33992641943837,0.69826224328594,0.8984758469179283,484,83,S100P;CALML5;ALOX5;CFD;TCIRG1;GSN;SYNGR1;CD68;NHLRC3;SERPINB1;BST2;ROCK1;RNASET2;IMPDH2;DERA;FABP5;TUBB4B;ATP6V1D;TUBB;CAT;CYBA;PLAC8;GRN;CST3;PSAP;EEF1A1;FTH1;ARPC5;NPC2;CD44;SRP14;BRI3;PKM;ANXA2;LAMTOR1;MGST1;PPIA;HSP90AA1;HSPA8;CD59;IQGAP1;PSMB1;PGAM1;A1BG;ALDOA;RAB10;RAB7A;XRCC6;PSMA2;PRDX6;FTL;PDAP1;APRT;DYNC1H1;PSMD1;PSMB7;NAPRT;HSP90AB1;PSMD12;PSMD7;COTL1;HMOX2;CPNE3;MIF;PSMD11;PSMD2;GPI;VCP;CCT8;PTGES2;PSMA5;AP2A2;VAT1;CTSZ;CAP1;MAPK1;IDH1;GYG1;PSMD13;PSMD14;PSMD3;OLR1;ANXA3,S100P;CALML5;ALOX5;CFD
neutrophil mediated immunity (GO:0002446),0.15842000809228318,1.369022840037133,0.7512605042016807,0.8989532374391361,488,84,S100P;CALML5;ALOX5;CFD;TCIRG1;GSN;SYNGR1;CD68;NHLRC3;SERPINB1;BST2;ROCK1;RNASET2;IMPDH2;DERA;FABP5;TUBB4B;ATP6V1D;TUBB;CAT;CYBA;PLAC8;GRN;CST3;PSAP;EEF1A1;FTH1;ARPC5;NPC2;CD44;SRP14;BRI3;PKM;ANXA2;LAMTOR1;MGST1;PPIA;HSP90AA1;HSPA8;CD59;IQGAP1;PSMB1;PGAM1;A1BG;ALDOA;RAB10;RAB7A;XRCC6;PSMA2;PRDX6;FTL;PDAP1;APRT;DYNC1H1;PSMD1;PSMB7;NAPRT;HSP90AB1;PSMD12;PSMD7;COTL1;HMOX2;CPNE3;MIF;PSMD11;PSMD2;GPI;VCP;CCT8;PTGES2;PSMA5;AP2A2;VAT1;CTSZ;CAP1;MAPK1;IDH1;GYG1;PSMD13;PSMD14;PSMD3;OLR1;ANXA3;ADAM17,S100P;CALML5;ALOX5;CFD
regulation of autophagy (GO:0010506),-0.18192008524424663,-1.6608700815213493,0.863961813842482,0.9020950484375565,204,19,GBA;ROCK1;ATP6V1D;CISD2;PSAP;EEF1A1;TMEM59;LAMTOR1;VDAC1;GAPDH;LAMTOR5;ATP6V1E1;EIF4G2;MTDH;EIF4G1;BNIP3;UCHL1;HSPB1;MCL1,MTDH;EIF4G1;BNIP3;UCHL1;HSPB1;MCL1
RNA splicing (GO:0008380),-0.22489595242597155,-1.6686906159611208,0.7435897435897436,0.9055059214703777,107,16,IVNS1ABP;SLU7;TRA2B;SNRPD2;SFPQ;SNRPF;LUC7L3;PPP2R1A;SNRPG;HNRNPH3;SNRPA1;SRSF2;SNRNP25;NCBP2;EFTUD2;SNRPN,SNRPG;HNRNPH3;SNRPA1;SRSF2;SNRNP25;NCBP2;EFTUD2;SNRPN
RNA export from nucleus (GO:0006405),-0.2170979522618047,-1.63615346234706,0.7611940298507462,0.9082773935553456,120,15,NUP107;THOC2;SLBP;SLU7;UPF2;NPM1;RAN;SRSF5;SRSF9;SSB;SRSF2;NCBP2;THOC7;EIF5A;POLDIP3,NCBP2;THOC7;EIF5A;POLDIP3
Golgi vesicle transport (GO:0048193),-0.19088141788390248,-1.5736875061392643,0.8392070484581498,0.93215456091573,272,19,KIF15;KIF11;RABIF;ARF1;TMED9;TMED2;CD59;COPZ1;YIF1A;NRBP1;CAPZA1;DYNC1H1;RAB1A;CTSZ;USO1;PDCD6;YKT6;DCTN1;STX4,CTSZ;USO1;PDCD6;YKT6;DCTN1;STX4
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),-0.2101523271120731,-1.5358389606842175,0.8170212765957446,0.9341479185104692,111,15,E2F1;BID;TOMM7;SFN;PSMD8;UBL5;YWHAQ;UBE2L3;YWHAE;YWHAZ;PSMB7;UBE2J2;WDR46;CYB5R1;NRG1,NRG1
cellular protein localization (GO:0034613),-0.16562904745174417,-1.5502716902476184,0.9162790697674419,0.9352717078460357,328,24,CD74;ACD;EMP2;AP3B1;SLU7;NPM1;LAMTOR1;TMED9;RAB2A;TMED2;ERP29;RAB10;RAB7A;SEPT7;NIPBL;RAB1A;DLG1;ARFIP2;USO1;SEPT10;PDCD6;AP3D1;TBC1D2;STX4,USO1;SEPT10;PDCD6;AP3D1;TBC1D2;STX4
intracellular protein transport (GO:0006886),-0.1556490898092249,-1.477837304661951,0.8779956427015251,0.9514086952861067,348,29,CD74;ACD;NUP107;AP3B1;SLU7;RPAIN;RPL11;NPM1;TMED9;RAB2A;TMED2;SEC61B;RAN;ERP29;RAB10;RAB7A;NUTF2;SNF8;RAB1A;ARFIP2;AKR1C3;PHB2;USO1;PDCD6;VPS28;EIF5A;AP3D1;TBC1D2;STX4,USO1;PDCD6;VPS28;EIF5A;AP3D1;TBC1D2;STX4
"DNA-templated transcription, initiation (GO:0006352)",0.18046250850528467,1.1588958633265696,0.9063670411985019,0.9522191258558936,187,16,CDK1;GTF2I;SMARCA5;TAF15;PPARG;POLR2K;POLR2F;CCND1;TRIM28;TAF7;NRBP1;GTF2A2;POLR2L;TAF9;MED8;POLR1C,CDK1;GTF2I;SMARCA5;TAF15;PPARG;POLR2K;POLR2F;CCND1;TRIM28;TAF7;NRBP1;GTF2A2;POLR2L;TAF9
regulation of protein ubiquitination (GO:0031396),0.1663865546218506,1.1142023402406265,0.9477911646586346,0.9600635230000181,102,16,BRCA1;FANCI;SOX4;SVBP;RPS3;UBB;HSP90AA1;UBE2L3;PARK7;NDFIP1;HSP90AB1;HSPBP1;CAV1;GTPBP4;VPS28;TBC1D7,BRCA1;FANCI;SOX4;SVBP;RPS3;UBB;HSP90AA1;UBE2L3;PARK7;NDFIP1;HSP90AB1;HSPBP1;CAV1;GTPBP4;VPS28;TBC1D7
vesicle-mediated transport (GO:0016192),-0.17465210468598547,-1.4243538237640054,0.8782961460446247,0.9634966583187333,411,24,DPYSL2;SYTL1;VRK1;APP;RHOBTB3;APLP2;ANXA2;TMED2;HSPA8;CDC42;RAB10;RAB7A;SNF8;ASAP1;CAV2;RAB1A;CPNE3;TRIM27;USO1;RNF126;YKT6;SNAP47;DCTN1;STX4,RNF126;YKT6;SNAP47;DCTN1;STX4
endocytosis (GO:0006897),-0.19492987383430058,-1.3811784468446455,0.8577235772357723,0.9708371426890476,264,15,DPYSL2;VRK1;APP;RHOBTB3;HSP90AA1;ANXA1;CDC42;RAB7A;RAB1A;HSPH1;PPT1;CAV1;CORO1C;MAPK1;ANXA3,RAB1A;HSPH1;PPT1;CAV1;CORO1C;MAPK1;ANXA3
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.1327385037978323,-1.2768690104878637,0.9582417582417583,0.9757943946872665,397,28,IRS1;TCIRG1;ROCK1;BRK1;ATP6V1D;CYBA;FGFBP1;STMN1;ARPC5;POLR2K;POLR2F;UBB;ARPC1A;HSP90AA1;CDC42;ACTB;ATP6V1E1;HNRNPM;AP2M1;CAV2;POLR2L;NCKAP1;AP2A2;NCBP2;MAPK1;HSPB1;YES1;NRG1,YES1;NRG1
RNA processing (GO:0006396),-0.16887096456971315,-1.335648383223603,0.84765625,0.9765687629197034,194,25,IVNS1ABP;SLU7;TSEN34;HNRNPU;HNRNPA0;LSM3;SNRPD2;HNRNPK;AURKAIP1;SFPQ;LSM5;SNRPF;SRSF5;LSM7;LUC7L3;SRSF9;PPP2R1A;SNRPG;HNRNPH3;SNRPA1;SRSF2;SNRNP25;NCBP2;EFTUD2;SNRPN,AURKAIP1;SFPQ;LSM5;SNRPF;SRSF5;LSM7;LUC7L3;SRSF9;PPP2R1A;SNRPG;HNRNPH3;SNRPA1;SRSF2;SNRNP25;NCBP2;EFTUD2;SNRPN
cellular response to oxygen-containing compound (GO:1901701),-0.18409939245441673,-1.2933530692752035,0.8729838709677419,0.9797526894168684,275,15,FOS;HMGB2;H2AFZ;LAMTOR1;TPM1;PRDX5;LAMTOR5;ACTB;PARK7;ZFP36L1;AKR1C3;ADAM9;RUVBL2;PRDX3;MAPK1,TPM1;PRDX5;LAMTOR5;ACTB;PARK7;ZFP36L1;AKR1C3;ADAM9;RUVBL2;PRDX3;MAPK1
apoptotic process (GO:0006915),-0.13625977788503302,-1.1741892692072888,0.960352422907489,0.9806238568663924,232,22,MCM2;TNFRSF21;BRCA1;MELK;CHEK1;APP;BID;TSPO;VDAC1;GAPDH;PPP2R1A;HSPD1;RTN4;FXR1;CIB1;NCKAP1;AIFM2;BNIP3;BCL2L1;EIF5A;MYC;YARS,HSPD1;RTN4;FXR1;CIB1;NCKAP1;AIFM2;BNIP3;BCL2L1;EIF5A;MYC;YARS
transcription from RNA polymerase II promoter (GO:0006366),-0.10939343673872273,-1.1892112814590394,0.990632318501171,0.9859261609158997,486,36,KLF4;CDK1;GTF2I;THOC2;SLBP;TAF15;PPARG;SLU7;KLF5;SUPT16H;SSRP1;DEK;POLR2K;POLR2F;CCND1;SNRPF;TRIM28;TAF7;SRSF5;NRBP1;SRSF9;GTF2A2;ADRM1;USF2;POLR2L;TAF9;SNRPG;SRSF2;PCID2;MED8;DDX21;NCBP2;THOC7;LSM10;SNAPC5;POLDIP3,PCID2;MED8;DDX21;NCBP2;THOC7;LSM10;SNAPC5;POLDIP3
protein transport (GO:0015031),0.12263387530311282,0.8462240316678771,0.9840142095914742,0.9896651650239778,327,27,CD74;TCIRG1;ACD;PPARG;AP3B1;SLU7;ATP6V1D;NPM1;TMED9;RAB2A;TMED2;ERP29;RAB10;RAB7A;ATP6V1E1;TIMM10;TIMM8B;RAB1A;ARFIP2;PPT1;TIMM13;ITGB1BP1;USO1;PDCD6;AP3D1;TBC1D2;STX4,CD74;TCIRG1
RNA metabolic process (GO:0016070),0.1481430772514673,0.9594169858443635,0.9660107334525939,0.9960534186434844,192,21,PCNA;LIG1;RNASEH2A;RNASET2;EIF4A2;HNRNPU;DDX6;HNRNPA0;POLR2K;HNRNPK;POLR2F;EIF4A1;LSM7;HNRNPM;POLR2L;DDX18;SNRPG;HNRNPH3;DDX21;NCBP2;TBRG4,PCNA;LIG1;RNASEH2A;RNASET2;EIF4A2;HNRNPU;DDX6;HNRNPA0;POLR2K;HNRNPK;POLR2F;EIF4A1;LSM7;HNRNPM;POLR2L;DDX18;SNRPG;HNRNPH3
positive regulation of hydrolase activity (GO:0051345),-0.10437710437710429,-0.8205702743716087,0.997867803837953,0.9991159476725218,173,18,HMGB2;MSH2;ATP1B1;DNAJC9;ATP1B3;RPS3;CALM1;CALM3;TPM1;SSBP1;PFN2;PFN1;CAV2;VCP;RHOC;TBC1D7;RAP1GDS1;TBC1D2,HMGB2;MSH2;ATP1B1;DNAJC9;ATP1B3;RPS3;CALM1;CALM3;TPM1;SSBP1;PFN2;PFN1;CAV2;VCP;RHOC;TBC1D7;RAP1GDS1;TBC1D2
Ras protein signal transduction (GO:0007265),0.1242227861602301,0.8582063536178373,0.9924242424242424,1.0,224,20,PDPN;ARHGAP5;ROCK1;BRK1;CTNNAL1;DNMT1;RHOBTB3;CFL1;RAB2A;EPS8L2;CDC42;TRIM28;RAB10;RAB7A;PARK7;RAB1A;NCKAP1;RHOC;RRAS;RTKN,PDPN;ARHGAP5;ROCK1;BRK1;CTNNAL1;DNMT1;RHOBTB3;CFL1;RAB2A;EPS8L2;CDC42;TRIM28;RAB10;RAB7A;PARK7
