Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.2703205259253074,1.964586453824487,0.2003257328990228,0.707204163079144,80,58,CCNB1;CDC20;UBE2S;PSMA1;PTTG1;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;UBE2E1;AURKA;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7;CUL3;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;CDC27;PSMD6;PSMF1;PSMB6;UBB;CDC26;BUB3;PSMC1;PSMC4;PSMB5;UBA52;ANAPC16;ANAPC15;UBC;UBE2C;CDK1;PSMB9,CCNB1;CDC20;UBE2S;PSMA1;PTTG1;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;UBE2E1;AURKA;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7;CUL3;PSMB3
positive regulation of telomere maintenance via telomerase (GO:0032212),0.4088870813860772,1.9612554221936664,0.2006269592476489,0.7079012596831787,33,15,CCT7;CCT4;NAF1;CCT2;CCT6A;CCT8;TCP1;CCT3;ACD;MAPK1;XRCC5;NEK2;CCT5;HNRNPA1;PNKP,CCT7;CCT4;NAF1;CCT2;CCT6A;CCT8;TCP1;CCT3;ACD
regulation of mRNA stability (GO:0043488),0.25936186468516403,1.9443888854101072,0.18566775244299674,0.7081723358751941,129,74,E2F1;PSMA1;HSPA8;EXOSC3;PSMB10;PSMD12;FMR1;PSMD14;EXOSC9;EXOSC2;PSME3;HNRNPD;PSME2;PSMA5;EXOSC6;RC3H1;PSMD3;HNRNPU;NPM1;KHSRP;PSMC2;SERBP1;PSMA3;ANP32A;PSMA4;SET;PSMC5;EXOSC4;LARP1;EIF4G1;PSMA2;EXOSC8;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;APEX1;PSMB4;PSMB7;TBRG4;HSPA1A;PSMB3;PSMD11;PSMD8;XPO1;EXOSC1;EXOSC7;YTHDF2;ELAVL1;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PAIP1;YWHAB;FXR1;PSMB5;UBA52;CARHSP1;CIRBP;ZFP36L1;UBC;HSPB1;PSMB9;ZFP36L2,E2F1;PSMA1;HSPA8;EXOSC3;PSMB10;PSMD12;FMR1;PSMD14;EXOSC9;EXOSC2;PSME3;HNRNPD;PSME2;PSMA5;EXOSC6;RC3H1;PSMD3;HNRNPU;NPM1;KHSRP;PSMC2;SERBP1;PSMA3;ANP32A;PSMA4;SET;PSMC5;EXOSC4;LARP1;EIF4G1;PSMA2;EXOSC8;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;APEX1;PSMB4;PSMB7;TBRG4;HSPA1A;PSMB3
regulation of fibroblast proliferation (GO:0048145),0.38524813599726737,1.957884657027739,0.26455906821963393,0.7086444255503053,47,15,E2F1;EMD;SPHK1;MYC;CD74;DHX9;GAS6;PDGFC;S100A6;CTNNB1;GSTP1;PEX2;FN1;FTH1;CDKN1A,E2F1;EMD;SPHK1;MYC;CD74
positive regulation of cell proliferation (GO:0008284),0.2512857200779244,1.9487919254795207,0.18831168831168832,0.7099693316658708,425,93,PGF;FOSL1;TBC1D8;IRS1;E2F1;MECP2;FAM98A;IL1B;SLC25A33;NME1;SPHK1;AREG;TIPIN;MYC;NACC1;GRK5;CD74;BIRC5;THBS1;IL6ST;HMGA2;SAPCD2;NAP1L1;LAMB1;ACER3;RHOG;CDC25B;HNRNPU;NPM1;DHX9;PRMT1;FXN;GAS6;NOP2;TTK;PDGFC;EIF5A2;CD47;CDC123;EIF4G1;TIMP1;KIF20B;CNBP;SLC35F6;EIF5A;PRC1;EPCAM;SLC25A5;HRAS;CDH13;TBRG4;ITGAV;CUL3;CIAO1;CSNK2A1;FAM98B;S100A6;COX17;STAMBP;IRS2;MCTS1;HILPDA;LAMC2;CIB1;ITGB1BP1;CCAR1;HDAC2;DDRGK1;DNAJA2;PRDX3;ROMO1;RPL23;RPS15A;RPS4X;CAPN1;BAD;UBE2A;CDCA7L;HES1;RAB25;PHIP;CYR61;CCPG1;ID2;FN1;KRT6A;FER;CDKN1A;SOX4;EDN1;CTSH;AKR1C3;AKR1C2,PGF;FOSL1;TBC1D8;IRS1;E2F1;MECP2;FAM98A;IL1B;SLC25A33;NME1;SPHK1;AREG;TIPIN;MYC;NACC1;GRK5;CD74;BIRC5;THBS1
insulin receptor signaling pathway (GO:0008286),0.3549795959571609,1.9508846836903286,0.26986754966887416,0.7114054521351959,68,19,IRS1;BAIAP2L2;ATP6V0A2;ATP6AP1;PIK3C2A;GRB2;ATP6V1H;BCAR1;IRS2;ATP6V0D1;BAIAP2L1;AP3S1;ATP6V1F;ATP6V0B;ATP6V0E1;CAV2;ATP6V1E1;PHIP;FER,IRS1;BAIAP2L2;ATP6V0A2;ATP6AP1
cellular response to oxidative stress (GO:0034599),-0.31695471815369614,-3.1590186079523903,0.18434343434343434,0.7118525285995221,116,37,ETV5;PNPT1;TXNL1;PYCR1;CAMKK2;CYCS;PXN;HSPA1B;G6PD;PARP1;VKORC1L1;HSPA1A;TMEM161A;ERO1A;CAT;PARK7;MAPK1;SOD1;PYCR2;PRDX2;GPX1;MPV17;PRDX3;ROMO1;TXN;PRDX1;TPM1;PRDX5;PXMP2;JUN;GSTP1;SNCA;FER;ALDH3B1;GPX2;NCF2;AKR1C3,SNCA;FER;ALDH3B1;GPX2;NCF2;AKR1C3
positive regulation of MAP kinase activity (GO:0043406),-0.33493865861725713,-3.16663048603085,0.18952618453865336,0.7182166427300783,178,30,IRAK1;IL1B;DUSP9;DUSP6;THBS1;IKBKG;DUSP5;UBE2N;MAP2K3;RAF1;PDGFC;ADORA2B;MAP2K1;HRAS;KARS;MAPK1;SOD1;DKK1;UBB;TAOK3;UBA52;ERP29;UBC;GADD45B;CDK1;TPD52L1;CD24;DRD4;EDN1;MAP2K6,UBC;GADD45B;CDK1;TPD52L1;CD24;DRD4;EDN1;MAP2K6
establishment of protein localization to organelle (GO:0072594),0.39291661046565285,1.9340642437724431,0.24121405750798722,0.7213658287426303,63,15,SCRIB;NUP88;RANBP1;RAN;NUP85;CSE1L;NXT1;KPNB1;RAE1;RANBP2;NUP107;PTTG1IP;NUP62;RAB11A;LAMP1,SCRIB;NUP88;RANBP1;RAN;NUP85;CSE1L;NXT1;KPNB1;RAE1;RANBP2;NUP107
transcription elongation from RNA polymerase II promoter (GO:0006368),0.3023708996427428,1.9310981871120576,0.2197092084006462,0.7215512358600162,96,36,GTF2F2;TAF10;POLR2H;NCBP2;TAF5;LEO1;ELOF1;CDK9;CTR9;CDK7;POLR2F;GTF2A2;POLR2C;ADRM1;TAF15;POLR2E;TAF9;POLR2D;GTF2H2;GTF2H5;SSRP1;POLR2G;POLR2K;NELFCD;TCEA1;TAF7;GTF2B;POLR2B;POLR2L;TAF2;WDR61;CDK12;NELFE;MNAT1;SUPT16H;POLR2I,GTF2F2;TAF10;POLR2H;NCBP2;TAF5;LEO1;ELOF1;CDK9;CTR9;CDK7;POLR2F;GTF2A2;POLR2C;ADRM1;TAF15;POLR2E;TAF9;POLR2D;GTF2H2;GTF2H5;SSRP1;POLR2G;POLR2K;NELFCD;TCEA1;TAF7;GTF2B;POLR2B;POLR2L;TAF2;WDR61;CDK12;NELFE;MNAT1;SUPT16H;POLR2I
apoptotic process (GO:0006915),0.2817492062472068,1.9273589496391528,0.22926829268292684,0.7232596212764187,232,46,AIFM1;IL1B;HSPD1;PPIF;MYC;BID;IKBKG;PHLDA2;MRPS30;TNFRSF21;FADD;BNIP3;GLRX2;IER3;RAF1;CSE1L;ATN1;CHEK1;AIFM2;MCM2;CASP3;PARP1;EIF5A;VDAC1;YARS;BCLAF1;DDX41;IFT57;NAE1;IRF3;DAXX;CIB1;CDK11B;DNM1L;BAX;EI24;FXR1;RTN4;BAD;GAPDH;BCL2L1;CASP4;PPP1R15A;ZNF385A;CASP1;PDCD4,AIFM1;IL1B;HSPD1;PPIF;MYC;BID;IKBKG;PHLDA2;MRPS30;TNFRSF21;FADD;BNIP3;GLRX2;IER3;RAF1;CSE1L;ATN1;CHEK1;AIFM2;MCM2;CASP3
positive regulation of angiogenesis (GO:0045766),-0.36775072008566656,-3.115357600232117,0.2297979797979798,0.7297448317191401,104,19,PGF;CYP1B1;IL1B;SPHK1;THBS1;HMGA2;PDPK1;PDCL3;AGO2;MTDH;MYDGF;RRAS;HSPB1;BTG1;JUP;GATA2;PDCD6;CTSH;SEMA5A,HSPB1;BTG1;JUP;GATA2;PDCD6;CTSH;SEMA5A
T cell receptor signaling pathway (GO:0050852),0.26731701850795386,1.918442283664663,0.2807308970099668,0.7338578702515337,164,50,PSMA1;EIF2B3;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PDPK1;UBE2N;PSME2;TNFRSF21;PSMA5;PSMD3;EIF2B1;PSMC2;PSMA3;EIF2B4;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;BCAR1;PSMD7;PSMD13;STOML2;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PSMB5;UBA52;RBCK1;UBC;GATA3;PSMB9,PSMA1;EIF2B3;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PDPK1;UBE2N;PSME2;TNFRSF21;PSMA5;PSMD3;EIF2B1;PSMC2;PSMA3;EIF2B4;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7
response to ionizing radiation (GO:0010212),0.3662009555246865,1.8709573315393875,0.28827361563517917,0.7376389527413141,78,16,AEN;FANCD2;MYC;RAD51;BRCC3;XRCC4;HUS1;NABP2;GRB2;MSH2;RNF8;RAD51C;EEF1D;KAT5;IFI16;CDKN1A,AEN;FANCD2;MYC;RAD51;BRCC3
phosphorylation (GO:0016310),0.2515070440913156,1.9050484696884789,0.28403361344537814,0.7381174512798824,387,52,IRAK1;CCNE1;TOP1;CAMK1;STK26;BIRC5;PRKAR1B;PDPK1;CSNK1G2;PLK1;CHCHD10;CAMKK2;CDC25B;TKFC;GAS6;RAF1;AURKA;CHEK1;VRK1;UQCRC2;CDK9;CDK7;TP53RK;CLK3;BIRC6;CTBP1;MAP2K1;SRPK1;CSNK2A1;ATP5C1;ROCK2;MAPK1;STK17A;ILF3;NEK2;CDK11B;EIF2AK4;CDK12;PLK2;TAOK3;ILK;PGK1;PRPF4B;NRBP1;ATP5D;UQCRH;PNKP;PRKCZ;CREB1;CDK1;FER;IGFBP3,IRAK1;CCNE1;TOP1;CAMK1;STK26;BIRC5;PRKAR1B;PDPK1;CSNK1G2;PLK1;CHCHD10;CAMKK2;CDC25B;TKFC;GAS6;RAF1;AURKA;CHEK1;VRK1;UQCRC2;CDK9
metaphase plate congression (GO:0051310),0.36008807628802225,1.8966148403920515,0.2627388535031847,0.7386847048629858,45,19,RRS1;CCNB1;PSRC1;PINX1;SEH1L;CENPE;CENPQ;KPNB1;CDCA5;CUL3;BOD1;CHMP2B;NUP62;VPS4A;CENPF;CHMP4B;CHMP4A;RAB11A;CHMP2A,RRS1;CCNB1;PSRC1;PINX1
protein methylation (GO:0006479),0.3196737389452504,1.877693372279197,0.30198019801980197,0.7392714014527646,47,25,FAM98A;HSPA8;GSPT1;PRMT7;PRMT3;CARM1;NTMT1;PRMT5;PRMT1;EEF2KMT;ETF1;SNRPB;FAM98B;PCMT1;KIN;VCP;TRMT112;ETFB;SNRPD3;EHMT1;CALM1;RPS2;EEF2;EEF1A1;PRMT2,FAM98A;HSPA8;GSPT1;PRMT7;PRMT3;CARM1;NTMT1;PRMT5;PRMT1
regulation of intracellular signal transduction (GO:1902531),0.23768993720535445,1.9066479916620018,0.282312925170068,0.7399956446527061,423,76,GPAT3;RRS1;PAK1IP1;IL1B;ARHGEF19;BOP1;RPF2;XIAP;GDI1;INHBA;GNA12;IKBKG;ARHGAP18;PDPK1;AKAP12;TAF10;RHOG;NF2;IER3;TAF5;NOC2L;PRMT5;CHD4;HUS1;NOP2;AURKA;CHEK1;TPX2;ARHGEF16;RHOF;RFC3;TP53RK;RACGAP1;TAF15;TAF9;RFC5;RFC4;RPA2;SSRP1;CSNK2A1;RBBP7;RAC2;BRD7;MAPK1;TAF7;ARHGDIA;RBBP4;TAF2;RHOT2;EHMT1;RFC2;GDI2;RPA3;UBB;HDAC2;SUPT16H;RHOA;RPL5;UBA52;RHOD;ARHGAP29;ATP6AP2;KAT5;ARHGDIB;PTPN13;CHD3;SQSTM1;RRAS;TMSB4X;DDIT4;UBC;HSPB1;ZNF385A;OPTN;ARHGAP22;CD24,GPAT3;RRS1;PAK1IP1;IL1B;ARHGEF19;BOP1;RPF2;XIAP;GDI1;INHBA;GNA12;IKBKG;ARHGAP18;PDPK1;AKAP12;TAF10;RHOG;NF2;IER3;TAF5;NOC2L;PRMT5;CHD4;HUS1;NOP2;AURKA;CHEK1;TPX2;ARHGEF16
regulation of primary metabolic process (GO:0080090),0.255471221359585,1.8719973907410745,0.305,0.7402309737822846,140,59,G0S2;IRS1;PSMA1;CPT1A;PSMB10;PPARG;PSMD12;PSMD14;SIN3B;ODC1;PSME3;PLIN2;PSME2;TNFRSF21;PSMA5;CARM1;PSMD3;TGS1;CACYBP;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;TRIB3;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;ROCK2;IRS2;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;PSMC1;PSMC4;OAZ1;PSMB5;EDF1;FDFT1;NQO1;CHD9;PSAP;ID2;CTGF;PSMB9;FADS1,G0S2;IRS1;PSMA1;CPT1A;PSMB10;PPARG;PSMD12;PSMD14;SIN3B;ODC1;PSME3;PLIN2;PSME2;TNFRSF21;PSMA5;CARM1;PSMD3;TGS1;CACYBP;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;TRIB3;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1
spermatogenesis (GO:0007283),0.33583370860962336,1.8744150142230547,0.33728813559322035,0.7403207963626585,154,19,ZNF296;CCNA1;RUVBL1;PTTG1;FAM50A;SOHLH2;TYRO3;EIF5A2;RACGAP1;SNRPA1;ALKBH5;ING2;SOD1;GPX4;UBE2B;CCNI;HSF2BP;HSPA2;WFDC2,ZNF296;CCNA1;RUVBL1;PTTG1;FAM50A
negative regulation of signal transduction (GO:0009968),-0.30289889500190786,-3.1171673807373685,0.16377171215880892,0.7414443121332988,284,42,IRS1;IL1B;AXL;AXIN1;ADAMTS12;HHEX;THBS1;RITA1;BRAP;TYRO3;RAF1;NEURL1;SMPD1;EPHA2;FAM129B;ASXL1;PTPN1;MET;ARRDC1;CNOT1;PTPN12;YTHDF2;MDFI;DKK1;UBB;CTNNBIP1;YWHAB;UBA52;TAX1BP3;PRKCZ;DDIT4;UBC;MMP14;SNCA;GATA2;GATA3;PDCD6;DLK2;NRG4;SOSTDC1;NDRG4;IGFBP3,DDIT4;UBC;MMP14;SNCA;GATA2;GATA3;PDCD6;DLK2;NRG4;SOSTDC1;NDRG4;IGFBP3
positive regulation of developmental process (GO:0051094),0.3623552678865028,1.8974047794377848,0.22906793048973143,0.742039197657842,114,19,HLA-G;CAMK1;C1QBP;MIEF1;VHL;HSP90AB1;PA2G4;BNIP3;SMURF2;FAM129B;LMNA;AGO2;TFRC;DNM1L;RTN4;JUN;JUNB;CTGF;AGR2,HLA-G;CAMK1;C1QBP;MIEF1;VHL;HSP90AB1;PA2G4;BNIP3;SMURF2
ion transport (GO:0006811),0.31893214036444173,1.9001724278990024,0.2888146911519199,0.7420808912730502,290,25,P2RX5;ATP11C;SLC25A22;ATP6V0A2;SLC12A2;ATP6AP1;SLC25A10;RAF1;VDAC1;ATP6V1H;ASPH;VDAC2;ATP2B1;PLP2;ATP6V0D1;UBB;ATP6V1F;ATP6V0B;UBA52;ATP6V0E1;ATP6V1E1;ATP1B3;UBC;FXYD3;TSC22D3,P2RX5;ATP11C;SLC25A22;ATP6V0A2;SLC12A2;ATP6AP1
positive regulation of cellular process (GO:0048522),0.23172813190573321,1.8780371289066051,0.1891025641025641,0.7431782288902202,520,123,PGF;FOSL1;TBC1D8;IRS1;P2RX5;MECP2;FAM98A;IL1B;RAD18;SLC25A33;SPHK1;AREG;TIPIN;HCFC1;MYC;FLNA;NACC1;GRK5;BIRC5;THBS1;VHL;USP47;FMR1;IL6ST;HMGA2;EXOSC9;HSP90AB1;EXOSC2;SAPCD2;PA2G4;NAP1L1;ACER3;RHOG;CDC6;CDC25B;SUPV3L1;NPM1;PHB;PRMT1;FXN;EZR;NOP2;TTK;PDGFC;SMC6;EIF5A2;CHEK1;CD47;IER5;CDC123;EXOSC4;EIF4G1;TIMP1;KIF20B;CNBP;SLC35F6;EIF5A;PRC1;RAB21;EPCAM;LMNA;TAF9;SLC25A5;DICER1;SMC5;HRAS;BCLAF1;TBRG4;ITGAV;CUL3;CIAO1;CSNK2A1;FAM98B;COX17;STAMBP;IRS2;MCTS1;HILPDA;LAMC2;CIB1;EIF4G2;NSMCE1;ITGB1BP1;CCAR1;DKK1;HDAC2;CCND1;DDRGK1;DNAJA2;PRDX3;ROMO1;RPL23;RPS15A;RPS4X;RDX;CAPN1;RPS19;UBE2A;CAV1;JUN;CDCA7L;H3F3A;HES1;RAB25;ACSL3;PHIP;JUNB;CCPG1;FN1;MMP14;CTGF;MSN;KRT6A;FER;PDPN;SOX4;SORL1;HIST1H1B;EDN1;CTSH;DAB2;AKR1C3;AKR1C2,PGF;FOSL1;TBC1D8;IRS1;P2RX5;MECP2;FAM98A;IL1B;RAD18;SLC25A33;SPHK1;AREG;TIPIN;HCFC1;MYC;FLNA;NACC1;GRK5;BIRC5;THBS1;VHL;USP47;FMR1;IL6ST;HMGA2;EXOSC9;HSP90AB1;EXOSC2;SAPCD2;PA2G4;NAP1L1
regulation of cell growth (GO:0001558),0.28548510286960277,1.9104697000222295,0.22690437601296595,0.7432369038475326,202,41,FHL1;DCBLD2;SLC25A33;SPHK1;INHBA;PSRC1;SH3BP4;USP47;EXOSC9;EXOSC2;URI1;SUPV3L1;PHB;FXN;CCDC85B;HSPA1B;EXOSC4;EIF4G1;SMARCA4;TMEM97;TAF9;HSPA1A;CSNK2A1;RBBP7;ENO1;BCAR1;CIB1;CDK11B;EIF4G2;NDUFS3;EI24;RTN4;CDA;PPT1;H3F3A;MMP14;BTG1;DNAJB2;CDKN2D;CDKN1A;HIST1H1B,FHL1;DCBLD2;SLC25A33;SPHK1;INHBA;PSRC1;SH3BP4;USP47;EXOSC9;EXOSC2
lipid transport (GO:0006869),0.34992776461048136,1.9068064585362607,0.29180327868852457,0.744482415808429,92,19,MFSD2A;SLC27A4;PITPNC1;SLC10A3;PITPNA;STARD7;SCARB1;PRELID3B;PRELID1;PITPNB;TRIAP1;SLC25A17;GOT2;SLC27A5;CAV2;CAV1;PSAP;NPC2;AKR1C1,MFSD2A;SLC27A4;PITPNC1;SLC10A3;PITPNA;STARD7;SCARB1;PRELID3B;PRELID1;PITPNB
macromolecular complex assembly (GO:0065003),0.29777450328577626,1.8905388032057706,0.32432432432432434,0.7446727125748824,121,29,NIFK;AXIN1;SLC9A3R2;GEMIN5;CD74;MDN1;PPID;TEAD1;AFG3L2;NDUFAF1;DARS;HMGA1;EPRS;PPIH;SF3B3;PEX14;NAPG;CD2AP;KPNA3;TSPAN4;MNAT1;TUBGCP4;ST13;OXA1L;HES1;LPXN;TAPBP;SKAP2;CAPG,NIFK;AXIN1;SLC9A3R2;GEMIN5;CD74;MDN1;PPID;TEAD1;AFG3L2;NDUFAF1;DARS;HMGA1;EPRS;PPIH
glucose metabolic process (GO:0006006),-0.3513548249458065,-3.0873848703673157,0.22670025188916876,0.7457976260211281,65,20,SLC25A10;POLR2D;MDH2;DCXR;GOT2;GOT1;PGAM1;ENO1;IRS2;G6PC3;MDH1;TPI1;PGK1;SLC25A11;ALDOA;ATF4;GAPDH;SLC25A1;GALM;ALDOC,POLR2D;MDH2;DCXR;GOT2;GOT1;PGAM1;ENO1;IRS2;G6PC3;MDH1;TPI1;PGK1;SLC25A11;ALDOA;ATF4;GAPDH;SLC25A1;GALM;ALDOC
"regulation of transcription, DNA-templated (GO:0006355)",0.19450489258502138,1.8819176952556635,0.2079866888519135,0.7458819199455688,1599,266,ETV4;IRAK1;ZNF275;ETV5;FOSL1;CCNA1;HTATSF1;CCNE1;HMGB3;E2F1;ORC1;MECP2;PHF19;KLF2;IL1B;RUVBL1;HSPD1;WNT7A;AXIN1;SIX1;PSPC1;ATF5;ZNF367;INHBA;ZNF726;HCFC1;HHEX;HSPA8;MYC;SMARCA1;POLR3G;ZNF121;PSRC1;NACC1;ENG;MYBBP1A;CD74;BIRC5;PPARG;TADA3;VHL;REXO4;PCGF6;RRP8;NUP35;KAT2A;USP47;TFAM;UTP4;GMNN;HMGA2;DEPDC1;PA2G4;HNRNPD;PRMT7;HNRNPAB;ZHX1;DVL1;PRMT3;AATF;GLRX2;DNAJC2;CAMKK2;RHOG;CARM1;MAP2K3;BAZ1A;CDC6;URI1;CHD1;ESRRA;PCNA;RAN;OGG1;PRMT5;NPM1;SMURF2;PHB;NAA15;CHD4;ZC3H8;ZNF207;DHX9;PRMT1;NUP85;TEAD1;VGLL1;GAS6;NOP2;NFE2L3;CCDC85B;CDT1;TCF3;SETD3;HMG20B;SET;PSMC5;BRMS1;HMGA1;CTR9;ACTL6A;CDK7;MRPL12;MTERF3;ZNF326;SS18L2;PHF5A;FAM129B;TFB2M;SUV39H2;SMARCA5;CDC45;CNBP;SRRT;SMARCA4;TRIB3;SUZ12;RUVBL2;TAF15;ATAD2;CTBP1;BRD4;HMGB1;PSMD9;GTF2H2;MAP2K1;PEX14;MED31;SMARCD2;CKS2;BCLAF1;NUP107;SSRP1;ZBTB7A;POFUT1;CIAO1;SAP18;KARS;SFPQ;MED8;BRD7;EED;UBN1;POLR2K;RAD21;TFDP1;ZNF584;SNW1;ILF2;MED27;PARK7;ENO1;KDM1A;TEAD4;ING2;DAXX;TERF2IP;TRIM44;XRCC5;ZNF544;ILF3;TAF7;CDC5L;CBX3;MLF2;CTNNB1;SAFB2;NFYB;NKAP;MDFI;CDK11B;POLR2L;SRSF10;SMARCC1;MLX;NCOA4;NUP62;PHB2;SBNO1;DDX5;CENPF;BRCA2;TIAL1;EHMT1;CTBP2;RNF20;YWHAH;MNAT1;XRCC6;ZNF706;TRIM28;HDAC2;ILK;YY1;BUD31;DEK;UBE2L3;EDF1;RPL6;RSF1;PFDN5;HTATIP2;ATF4;SP100;TFAP2A;ID4;JUN;HP1BP3;JMJD1C;ANXA4;ID3;KAT5;COMMD7;HES1;ELF1;HOXA7;KMT2E;KDM5B;EHF;DDX17;PHIP;JUNB;KLF6;NIPBL;TCEAL8;RBFOX2;CHD3;EGR1;HOXB7;ARID5B;TCEA2;CITED4;CREB1;ID2;CREG1;TFDP2;PRMT2;DMAP1;ID1;TGFB1I1;PAX6;AJUBA;BTG1;GATA3;CUX1;PIAS1;FBXO5;DDIT3;ZNF704;IFI16;JDP2;PDCD4;BHLHE41;FADS1;CDKN1A;SREBF1;SOX4;MAGED1;ELF3;ATF3;DAB2;TSC22D3;SPP1;BASP1;CALCOCO1;NUPR1,ETV4;IRAK1;ZNF275;ETV5;FOSL1;CCNA1;HTATSF1;CCNE1;HMGB3;E2F1;ORC1;MECP2;PHF19;KLF2;IL1B;RUVBL1;HSPD1;WNT7A;AXIN1;SIX1;PSPC1;ATF5;ZNF367;INHBA;ZNF726;HCFC1;HHEX;HSPA8;MYC;SMARCA1;POLR3G;ZNF121;PSRC1;NACC1;ENG;MYBBP1A;CD74;BIRC5;PPARG;TADA3;VHL;REXO4;PCGF6;RRP8;NUP35;KAT2A;USP47;TFAM;UTP4;GMNN;HMGA2;DEPDC1;PA2G4;HNRNPD;PRMT7;HNRNPAB;ZHX1;DVL1;PRMT3;AATF;GLRX2;DNAJC2;CAMKK2;RHOG;CARM1;MAP2K3;BAZ1A;CDC6;URI1;CHD1;ESRRA;PCNA;RAN;OGG1;PRMT5;NPM1;SMURF2;PHB;NAA15;CHD4;ZC3H8;ZNF207;DHX9;PRMT1
positive regulation of binding (GO:0051099),0.3486026518741556,1.8840671612514666,0.30282861896838603,0.7465936248304967,82,18,NME1;DPH3;PPARG;GMNN;DDX11;RAN;DHX9;CDT1;TRIB3;HMGB1;MET;TXN;FKBP1A;EDF1;CAV1;HES1;STMN1;B2M,NME1;DPH3;PPARG;GMNN;DDX11;RAN;DHX9;CDT1
cellular response to organic substance (GO:0071310),0.35704409722880154,1.87871130627238,0.29605263157894735,0.7466181750948259,134,18,CYP1B1;EMD;IL1B;URI1;KHSRP;CDK9;DCPS;PARK7;PTPN12;MAPK1;CTNNB1;PTPN11;CIB1;MAPK13;JUN;JUNB;PTPN13;CASP1,CYP1B1;EMD;IL1B
positive regulation of protein catabolic process (GO:0045732),0.32684770519910367,1.8620801441465389,0.363013698630137,0.7490628663815027,82,17,DTL;IL1B;AXIN1;HSP90AA1;SMURF2;EZR;CSNK2A1;PTTG1IP;VCP;PACSIN3;PLK2;UQCC2;OAZ1;RDX;VPS28;MSN;SORL1,DTL;IL1B;AXIN1;HSP90AA1
positive regulation of Wnt signaling pathway (GO:0030177),0.2604791973783079,1.8844527826410948,0.2471169686985173,0.7506146655248928,141,56,RUVBL1;WNT7A;PSMA1;AXIN1;XIAP;HHEX;PSMB10;PSMD12;USP47;PSMD14;PSME3;PSME2;DVL1;PSMA5;PSMD3;SMURF2;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;SMARCA4;PSMC6;PSMA7;MACF1;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;CSNK2A1;PSMD11;PSMD8;VCP;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;ILK;PSMC1;PSMC4;PSMB5;UBA52;CAV1;ATP6AP2;UBC;JUP;PSMB9;SOX4,RUVBL1;WNT7A;PSMA1;AXIN1;XIAP;HHEX;PSMB10;PSMD12;USP47;PSMD14;PSME3;PSME2;DVL1;PSMA5;PSMD3;SMURF2;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;SMARCA4;PSMC6;PSMA7;MACF1;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;CSNK2A1
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.3359247761899047,1.8539741956571179,0.3161397670549085,0.7584926780287138,68,19,HHEX;BCCIP;PSRC1;CCND3;CDKN3;GTPBP4;PLK1;CDC6;CDK7;CCNC;CCNG1;CKS2;CDC37;CDK5RAP3;MNAT1;CCND1;CCNL1;CDKN2D;CDKN1A,HHEX;BCCIP;PSRC1;CCND3;CDKN3;GTPBP4;PLK1;CDC6
