Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"DNA-templated transcription, termination (GO:0006353)",0.34566541280300817,1.7941350635638416,0.048239895697522815,0.5293119890371402,107,83,CD3EAP;TWISTNB;POLR3K;DDX39A;CPSF4;LSM10;THOC2;POLR1B;POLR2L;NCBP1;ALYREF;SNRPG;POLR2H;PRMT5;SNRPF;POLR1E;TTF2;MAGOHB;SNRPB;POLR2E;NCBP2;SRSF9;U2AF2;SRSF7;THOC6;THOC3;SNRPE;CLP1;POLR2K;SRSF6;SMN1;GTF2H2;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;GTF2H1;RNPS1;GTF2H3;CSTF3;PABPN1;TAF1A;TAF1B;POLDIP3;CSTF2;THOC5;POLR1C;GTF2H5;SNRPD3;UBTF;POLR2F;SRSF1;WDR33;MAGOH;CDC40;SRSF11;EIF4A3;CASC3;ZNRD1;SARNP;CCNH;MTERF2;NUDT21;MNAT1;FIP1L1;THOC7;CPSF1;CPSF2;ERCC2;TBP;MAZ;CDK7;UPF3B;SSU72;SYMPK;ERCC3;TTF1;SLBP;CPSF7;SETX;SRSF5,CD3EAP;TWISTNB;POLR3K;DDX39A;CPSF4;LSM10;THOC2;POLR1B;POLR2L;NCBP1;ALYREF;SNRPG;POLR2H;PRMT5;SNRPF;POLR1E;TTF2;MAGOHB;SNRPB;POLR2E;NCBP2;SRSF9;U2AF2;SRSF7;THOC6;THOC3;SNRPE;CLP1;POLR2K;SRSF6;SMN1;GTF2H2;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;GTF2H1;RNPS1;GTF2H3;CSTF3;PABPN1;TAF1A;TAF1B;POLDIP3;CSTF2;THOC5;POLR1C;GTF2H5;SNRPD3;UBTF;POLR2F
RNA catabolic process (GO:0006401),0.4027144163782202,1.792978497175726,0.14887640449438203,0.5293947735466116,44,25,PNPT1;HSPA1A;RNASEH1;FEN1;ZPR1;HNRNPD;RNASEH2B;HSPA1B;RNASEH2C;DNA2;METTL3;RNASEH2A;SUPV3L1;SKIV2L2;DXO;EXOSC7;DCP2;METTL16;CNOT10;XRN2;PPP1R8;AGO3;SND1;ZFP36;ZFP36L2,PNPT1;HSPA1A;RNASEH1;FEN1;ZPR1;HNRNPD;RNASEH2B;HSPA1B;RNASEH2C;DNA2;METTL3;RNASEH2A
cholesterol homeostasis (GO:0042632),-0.5776259936177137,-6.2256320397539175,0.027303754266211604,0.5354238989201726,59,19,ABCA2;TMEM97;SCARB1;LDLRAP1;EHD1;SIRT1;LRP5;SOAT1;LAMTOR1;NR1H2;LDLR;CAV1;IL18;XBP1;NPC2;AKR1C1;CD24;PCSK9;PLA2G10,AKR1C1;CD24;PCSK9;PLA2G10
positive regulation of secretion by cell (GO:1903532),0.4316394801872576,1.7886911733066566,0.19971056439942114,0.5360597906682013,53,16,ANKRD1;ADAM8;RGCC;IL1A;PPID;EZR;ATP13A2;ATP6AP1;DTNBP1;DNM1L;TGFB1;MYH10;PPIA;RAB9A;ADAM9;ANG,ANKRD1;ADAM8;RGCC;IL1A;PPID;EZR;ATP13A2;ATP6AP1;DTNBP1;DNM1L
negative regulation of apoptotic signaling pathway (GO:2001234),0.3928311805505928,1.7871366545528289,0.11305518169582772,0.5366207902947436,66,34,PPIF;THBS1;FXN;HSPA1A;PRELID1;URI1;PSME3;SLC35F6;NOC2L;SLC25A5;PELI3;AKT1;PARK7;NOL3;TRIAP1;NDUFS3;GPX1;BIRC6;ITGA6;PINK1;PLAUR;ITGAV;RELA;TMEM14A;PIH1D1;NDUFA13;BCL2L1;OPA1;TCF7L2;GSTP1;AKR1B1;HERPUD1;QARS;CLU,PPIF;THBS1;FXN;HSPA1A;PRELID1;URI1;PSME3;SLC35F6;NOC2L;SLC25A5;PELI3;AKT1
negative regulation of cysteine-type endopeptidase activity (GO:2000117),0.38047065678153286,1.7851598359533853,0.16096866096866097,0.5381613509376764,73,30,CST6;NGF;THBS1;MAGEA3;TNFRSF10A;CD44;GAS6;XIAP;USP47;AKT1;SFN;VEGFA;RPS6KA1;DHCR24;TRIAP1;DNAJB6;GPX1;RAF1;PCID2;CDKN2D;CSNK2A1;ARL6IP1;YWHAE;CARD8;CARD16;CAST;SNCA;IFI16;IGBP1;IFI6,CST6;NGF;THBS1;MAGEA3;TNFRSF10A;CD44;GAS6;XIAP;USP47;AKT1;SFN;VEGFA
response to organonitrogen compound (GO:0010243),0.46116711380978637,1.7834751289089967,0.18723404255319148,0.5393487938531183,52,15,OXTR;TRPM2;DHFR;RHBDD1;HLCS;MTOR;DNAJB12;VCP;TRIM25;KAT7;SEL1L;RRAGC;RNF5;MARCH6;DRD4,OXTR;TRPM2;DHFR;RHBDD1
epithelial cell differentiation (GO:0030855),-0.471980502973644,-6.253281341753811,0.07553956834532374,0.5412275819511562,97,45,MESP1;CDK1;SIX1;CCNO;E2F4;AKT1;TBX1;E2F7;VEGFA;ANXA7;RAB10;CPT1A;TOLLIP;CBR1;PCNA;RARA;EDF1;E2F8;PGK1;VDAC1;HNRNPH3;CTSB;PIH1D1;ACADVL;PPARG;DNPH1;TST;GRHL2;IRF6;HDAC1;TAGLN2;EHF;GSTK1;UPK1B;ALDOC;UPK2;ANXA4;DAB2;GATA3;BDH2;FGFR2;AKR1C1;AKR1C2;ELF3;KRT4,UPK1B;ALDOC;UPK2;ANXA4;DAB2;GATA3;BDH2;FGFR2;AKR1C1;AKR1C2;ELF3;KRT4
negative regulation of signaling (GO:0023057),-0.5823026168230622,-5.977871365936919,0.038338658146964855,0.5423104642727908,84,22,AXL;IL1B;UBASH3B;MET;PTPN1;MST1R;FGFR4;RAF1;EPHA2;EPHB4;BRAP;TYRO3;RYK;ARAF;DDR1;OPTN;INSR;FGFR2;PCSK9;EPHA4;IGFBP3;EPHB6,OPTN;INSR;FGFR2;PCSK9;EPHA4;IGFBP3;EPHB6
viral life cycle (GO:0019058),-0.3820473550925917,-6.0127345356471205,0.09803921568627451,0.54584022973659,108,75,AXL;KPNA2;NUP188;HTATSF1;NUP88;SEH1L;GAS6;KPNA3;PPID;NUP35;FURIN;DEK;VPS4A;NUP93;RAN;NUP107;KPNB1;POM121C;HSP90AB1;KPNA4;NUP205;CTBP2;NUP98;NUP37;NUP43;VPS37A;NUP153;NUP62;NUPL2;RANBP2;CHMP4A;XPO1;NDC1;HYAL2;NUP54;NUP50;NUP214;CD81;NMT2;CHMP6;NUP155;RAB1B;CTBP1;VPS37C;AAAS;ITGAV;TSG101;NUP133;ZNF639;EPS15;UBP1;TPR;TBC1D20;VTA1;KPNA1;VCP;NUP85;USP6NL;NUP160;MVB12A;UBB;CHMP2B;RAE1;ITCH;PPIA;UBA52;UBC;CHMP2A;RPS27A;VAMP8;CHMP5;PDCD6IP;VPS28;IST1;PCSK5,PCSK5
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.3748916904191593,1.7785040880589955,0.13241379310344828,0.5470762727916639,68,37,CCND3;BCCIP;CKS2;CKS1B;HERC5;GTPBP4;HHEX;PKMYT1;BLM;TFAP4;GADD45A;CDK5RAP1;PLK1;CCNY;MEN1;IPO7;CCND1;GTF2H1;IPO5;CDC6;CDKN3;CDC37;PSRC1;CCNH;MNAT1;PTEN;CDKN2D;CCNC;CDK7;CCNT1;SERTAD1;CDC25C;CCNK;APC;NR2F2;CCNL1;CDKN1A,CCND3;BCCIP;CKS2;CKS1B;HERC5;GTPBP4;HHEX;PKMYT1;BLM;TFAP4;GADD45A;CDK5RAP1;PLK1;CCNY;MEN1;IPO7;CCND1;GTF2H1;IPO5
telomere maintenance via telomere lengthening (GO:0010833),0.4704895470729966,1.7741281048260047,0.15020297699594046,0.5513904417453251,28,15,DKC1;PINX1;HSP90AA1;NHP2;GAR1;HSP90AB1;NOP10;DCLRE1B;WRAP53;RAD50;PTGES3;RAD51;ZBTB48;TERF1;TERF2IP,DKC1;PINX1;HSP90AA1;NHP2;GAR1;HSP90AB1;NOP10;DCLRE1B;WRAP53;RAD50;PTGES3
iron-sulfur cluster assembly (GO:0016226),0.4436540528742155,1.7678138367037053,0.17663817663817663,0.5522887328230542,18,16,FXN;HSPA9;GLRX3;MMS19;CIAO1;CIAPIN1;IBA57;NFU1;ISCA1;NARFL;ISCU;FAM96B;ISCA2;NUBP1;NFS1;HSCB,FXN;HSPA9;GLRX3;MMS19;CIAO1;CIAPIN1;IBA57;NFU1;ISCA1
regulation of T cell proliferation (GO:0042129),0.4423670491226,1.768866759528452,0.19742489270386265,0.5525322854013001,63,16,HLA-G;IL1B;HLA-DPB1;CCDC88B;IL6ST;PNP;CEBPB;ZP3;CD276;DLG5;TNFRSF21;ANXA1;GLMN;TFRC;CD46;GPNMB,HLA-G;IL1B;HLA-DPB1;CCDC88B;IL6ST;PNP
RNA transport (GO:0050658),0.3546156586317344,1.7697274501362592,0.09733333333333333,0.5533669079260578,81,58,RFTN1;NUP188;PNPT1;DDX39A;RANBP1;THOC2;XPO5;NCBP1;ALYREF;NXT1;EIF4E;MAGOHB;POM121C;NCBP2;SRSF9;U2AF2;SRSF7;NUP98;THOC6;THOC3;SRSF6;FMR1;SRSF2;RBM8A;CHTOP;SRRM1;SRSF3;NUP153;RNPS1;NUP62;RANBP2;CKAP5;NXF1;TGFBR2;POLDIP3;THOC5;NUP214;SRSF1;NUP155;MAGOH;CDC40;SRSF11;EIF4A3;CASC3;SARNP;HNRNPA2B1;NUP133;TPR;THOC7;RANBP3;UPF3B;RAE1;TST;SLBP;HNRNPA1;SRSF5;ZFP36L1;ZFP36,RFTN1;NUP188;PNPT1;DDX39A;RANBP1;THOC2;XPO5;NCBP1;ALYREF;NXT1;EIF4E;MAGOHB;POM121C;NCBP2;SRSF9;U2AF2;SRSF7;NUP98;THOC6;THOC3;SRSF6;FMR1;SRSF2;RBM8A;CHTOP;SRRM1;SRSF3;NUP153;RNPS1;NUP62;RANBP2;CKAP5
strand displacement (GO:0000732),0.4353671824653365,1.7742949601913351,0.18220338983050846,0.553600222578608,27,17,XRCC3;BRCA2;RBBP8;RAD51C;BLM;EXO1;DNA2;RAD51AP1;RAD51D;RAD51B;BRCA1;RAD50;RMI1;RAD51;KAT5;BARD1;ATM,XRCC3;BRCA2;RBBP8;RAD51C;BLM;EXO1;DNA2;RAD51AP1;RAD51D;RAD51B;BRCA1
mRNA transport (GO:0051028),0.3301230617176105,1.7708116955671267,0.09362279511533243,0.5536484768891723,105,83,NUP188;DDX39A;CPSF4;THOC2;HHEX;RBMX2;NUP88;SEH1L;NCBP1;ALYREF;EIF5A;NUP35;NXT1;EIF4E;NUP93;MAGOHB;NUP107;POM121C;NCBP2;SRSF9;U2AF2;AGFG1;SRSF7;NUP205;NUP98;THOC6;THOC3;NUP37;SRSF6;DDX19A;NUP43;FMR1;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2;NDC1;NXF1;UPF1;POLDIP3;THOC5;NUP54;NUP50;NUP214;SRSF10;SRSF1;NUP155;WDR33;MAGOH;GLE1;CDC40;SRSF11;EIF4A3;CASC3;AAAS;SARNP;HNRNPA2B1;NUP133;FYTTD1;TPR;FIP1L1;THOC7;CPSF1;CPSF2;NUP85;ALKBH5;NUP160;UPF3B;RAE1;UPF2;SYMPK;SLBP;BUD13;SRSF5;ZFP36L1;ZFP36,NUP188;DDX39A;CPSF4;THOC2;HHEX;RBMX2;NUP88;SEH1L;NCBP1;ALYREF;EIF5A;NUP35;NXT1;EIF4E;NUP93;MAGOHB;NUP107;POM121C;NCBP2;SRSF9;U2AF2;AGFG1;SRSF7;NUP205;NUP98;THOC6;THOC3;NUP37;SRSF6;DDX19A;NUP43;FMR1;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2
cellular protein metabolic process (GO:0044267),-0.2499523821125322,-6.029269360329208,0.12745098039215685,0.5539628583578323,485,268,PAPPA;MMP1;UBE2S;STC2;VGF;LOXL2;UBL4A;UBE2M;FAM20C;FARSB;MRPL41;IGF2;MSRA;MRPS17;MRRF;NHP2;MRPS16;MRPS2;MRPL24;GAS6;MRPL42;GOLM1;ZDHHC2;FBXO22;HARS;FURIN;RPL39L;GPC3;MRPL27;IMMP2L;QSOX1;AKT1;MRPS6;NOTUM;GSPT1;MRPL34;MRPL18;MRPL32;MRPS18B;UBE2N;RSL1D1;UBE2G2;ADORA2B;MRPS5;PRKDC;MRPL1;SEPHS1;SPCS3;ATG7;ABL2;PSEN2;RPS13;MRPL4;ERO1A;MMP15;EIF4G1;CDC34;MRPL37;TXN;MRPS11;PCMT1;FUCA2;EEF1A2;UBE2D2;SNU13;PELO;RPS6KB2;CCDC59;ABCF1;ABL1;CHEK2;B4GALT7;MEN1;MRPS18C;ICMT;AFG3L2;GGCX;COA1;HTRA2;IGHMBP2;SEC11C;ATG3;MRPL52;VWA1;TARS;MRPL55;MRPL43;MSRB3;CKAP4;LIPT1;MRPL35;TMEM208;RPL10;DUSP12;PLOD1;L2HGDH;MRPL28;MRPL23;RRBP1;UBE2I;UBE2L3;MRPS15;SARS;MRPL3;MRPS9;FBXW2;RPL32;YARS2;MRPS36;TGOLN2;RPL35;DARS;MRPS33;MRPS12;MRPS7;PIGH;FSTL3;MRPL11;WARS;RABGGTA;MRPL51;MRPS21;LGALS1;CSNK1G3;MRPS18A;TIMP1;MCRS1;UBE2D3;EIF4EBP2;COPS5;YES1;SHISA5;PPP4R2;STOML2;MRPL13;TNIP1;UBA3;RABGGTB;RPL12;PLOD2;UBB;WDYHV1;JAG2;UBE2G1;RPN2;CDH2;OMA1;FN1;TTF1;RPL27;IMMP1L;HM13;FBXO2;MRPL10;RPS2;PDIA6;HSP90B1;LCMT1;RPL18;CHRM3;RPL36;ARAF;UBE2L6;RPS10;AGO2;HBS1L;RPS7;PLAT;RPS24;RPS5;RPS17;NCSTN;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;PRSS23;RPLP0;P4HB;UBL5;RPLP1;UBA52;RPL4;RPL6;UBC;KTN1;RPL36A;RPS3;RPS9;RPS15;RNF5;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;MRPL36;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RCN1;RPS19;RPL34;RPSA;RPL5;RPL39;RSL24D1;RPL13;RPS11;PSENEN;RPL3;PRKCSH;RPL7;RPS8;DHPS;RPL31;RPS4X;RPS29;IGF2BP3;RPS28;APH1A;RPS6;RPL14;RPS15A;RPL30;RPL15;MSRB2;LTA4H;RPS3A;RPL13A;RPL27A;H3F3A;RPL37;RPS27;RPS16;GSN;EEF1A1;B2M;SNCA;MSLN;APOL1;ITM2B;SPPL2A;PROC;RPL3L;MMP2;SORL1;IGFBP6;CALB1;PCSK9;CTSH;IGFBP3;PCSK5,RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;PRSS23;RPLP0;P4HB;UBL5;RPLP1;UBA52;RPL4;RPL6;UBC;KTN1;RPL36A;RPS3;RPS9;RPS15;RNF5;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;MRPL36;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RCN1;RPS19;RPL34;RPSA;RPL5;RPL39;RSL24D1;RPL13;RPS11;PSENEN;RPL3;PRKCSH;RPL7;RPS8;DHPS;RPL31;RPS4X;RPS29;IGF2BP3;RPS28;APH1A;RPS6;RPL14;RPS15A;RPL30;RPL15;MSRB2;LTA4H;RPS3A;RPL13A;RPL27A;H3F3A;RPL37;RPS27;RPS16;GSN;EEF1A1;B2M;SNCA;MSLN;APOL1;ITM2B;SPPL2A;PROC;RPL3L;MMP2;SORL1;IGFBP6;CALB1;PCSK9;CTSH;IGFBP3;PCSK5
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.38242307293947597,1.771050780466492,0.13241379310344828,0.5556665669288895,69,34,NGF;THBS1;MAGEA3;TNFRSF10A;CD44;BIRC5;GAS6;XIAP;USP47;AKT1;BCL2L12;SFN;VEGFA;RPS6KA1;PARK7;DHCR24;NOL3;TRIAP1;DNAJB6;GPX1;RAF1;BIRC6;PLAUR;RNF34;CDKN2D;CSNK2A1;PIH1D1;ARL6IP1;YWHAE;PAK2;CARD16;SNCA;IGBP1;IFI6,NGF;THBS1;MAGEA3;TNFRSF10A;CD44;BIRC5;GAS6;XIAP;USP47;AKT1;BCL2L12;SFN;VEGFA;RPS6KA1;PARK7;DHCR24;NOL3;TRIAP1
positive regulation of kinase activity (GO:0033674),-0.411181320445373,-5.88809470248374,0.07335907335907337,0.5583313772365839,114,36,AXL;EREG;TIGAR;CD74;GAS6;MET;MAP2K3;EEF1A2;PRKAG2;XRCC5;CENPE;MST1R;FGFR4;CAMKK2;EPHA2;RAD50;VAC14;CACUL1;SNX9;EPHB4;JTB;DAXX;XRCC6;TYRO3;TRAF4;PRKAG1;RYK;RPLP1;DDR1;CDKN1A;INSR;DRD4;LMO4;FGFR2;EPHA4;EPHB6,CDKN1A;INSR;DRD4;LMO4;FGFR2;EPHA4;EPHB6
recombinational repair (GO:0000725),0.3701804812541529,1.7622023614346594,0.10294117647058823,0.5593920309678486,72,42,PSMD14;FEN1;RECQL4;XRCC3;BRCA2;RBBP8;RAD51C;BLM;AUNIP;HUS1;UBE2N;RPA3;RAD51AP1;RAD51D;PARP1;SFR1;TONSL;ZSWIM7;RAD51B;BRCA1;INO80;NABP2;GEN1;RAD50;RPA1;RECQL;RAD51;RPA2;SFPQ;RFWD3;SMC5;SWI5;ORAOV1;YY1;ERCC4;POLL;NSMCE1;RHNO1;AP5Z1;NABP1;NUCKS1;MORF4L1,PSMD14;FEN1;RECQL4;XRCC3;BRCA2;RBBP8;RAD51C;BLM;AUNIP;HUS1;UBE2N;RPA3;RAD51AP1;RAD51D;PARP1;SFR1;TONSL;ZSWIM7;RAD51B;BRCA1;INO80;NABP2;GEN1;RAD50;RPA1;RECQL;RAD51;RPA2;SFPQ;RFWD3;SMC5
protein modification process (GO:0036211),0.3631071300021845,1.7605339461631162,0.10561497326203209,0.5605050882794405,85,48,UBE2S;LOXL2;UBL4A;UBE2M;MSRA;FBXO22;AKT1;UBE2N;PRKDC;SEPHS1;ATG7;ABL2;ERO1A;MMP15;CDC34;UBE2D2;PARP1;ABL1;B4GALT7;ICMT;GGCX;ATG3;LIPT1;DUSP12;PLOD1;UBE2I;UBE2L3;FBXW2;PIGH;RABGGTA;CSNK1G3;MCRS1;UBE2D3;YES1;PPP4R2;UBA3;RABGGTB;PLOD2;WDYHV1;RPN2;FBXO2;LCMT1;CHRM3;ARAF;UBE2L6;PLAT;UBL5;UBA52,UBE2S;LOXL2;UBL4A;UBE2M;MSRA;FBXO22;AKT1;UBE2N;PRKDC;SEPHS1;ATG7;ABL2;ERO1A;MMP15;CDC34;UBE2D2;PARP1;ABL1;B4GALT7;ICMT;GGCX;ATG3
ribonucleoprotein complex assembly (GO:0022618),0.3229022823602529,1.758755415982901,0.03841229193341869,0.5616254523847921,157,122,BOP1;RRS1;TICRR;RPF2;WDR77;MRTO4;GEMIN5;GEMIN6;NOP2;RRP7A;HSP90AA1;PRPF19;PPAN;NLE1;LSM4;MDN1;MRPL20;NCBP1;SNRPG;LSM3;PRMT5;GEMIN4;SNRPF;SNRPD1;MTERF3;NAF1;GEMIN7;SNRPB;DHX9;BRIX1;GCFC2;EIF6;TXNL4A;DENR;SRSF9;SRPK1;HSP90AB1;LUC7L;STRAP;MRPS11;SNRPE;SF1;CLP1;NOL3;SRSF6;SMN1;TXNL4B;EIF3A;ATXN2L;POLR2D;TGS1;OGFOD1;PRMT7;DDX20;MCTS1;GEMIN2;NPM1;RPL10;PTGES3;WDR18;SNRPD3;SRSF10;SRSF1;RPF1;ERAL1;EIF4H;SART3;CLNS1A;MRPS7;TARBP2;LUC7L2;ABT1;MRPL11;MTERF4;LUC7L3;CDC73;CELF1;SNUPN;DDX1;DDX23;RBM22;SNRPC;RPL12;SART1;SNRNP200;YTHDC1;PATL1;LSM14A;FAM103A1;SF3A2;DICER1;CIRBP;SETX;PRPF18;RPS10;CRNKL1;RPS5;RPS17;RPS14;RPL24;RPL6;RPS15;RPL23A;RPS23;SRSF5;SCAF11;RPL38;RPL11;RPS19;RPSA;RPL5;RSL24D1;RPL3;RPS27L;EIF2D;RPS28;SRPK2;RPS27;EIF4B;DDX6;GRB7;RPL3L,BOP1;RRS1;TICRR;RPF2;WDR77;MRTO4;GEMIN5;GEMIN6;NOP2;RRP7A;HSP90AA1;PRPF19;PPAN;NLE1;LSM4;MDN1;MRPL20;NCBP1;SNRPG;LSM3;PRMT5;GEMIN4;SNRPF;SNRPD1;MTERF3;NAF1;GEMIN7;SNRPB;DHX9;BRIX1;GCFC2;EIF6;TXNL4A;DENR;SRSF9;SRPK1;HSP90AB1;LUC7L;STRAP;MRPS11;SNRPE;SF1;CLP1;NOL3;SRSF6;SMN1;TXNL4B;EIF3A;ATXN2L;POLR2D;TGS1;OGFOD1;PRMT7;DDX20
positive regulation of T cell activation (GO:0050870),0.44775262000984095,1.7623224105260056,0.15607734806629833,0.561650855186047,69,16,IL1B;HSPD1;HLA-DPB1;CCDC88B;IL6ST;PNP;CD47;ZP3;ZMIZ1;CD276;ANXA1;TFRC;FLOT2;XBP1;CD46;GATA3,IL1B;HSPD1;HLA-DPB1;CCDC88B;IL6ST;PNP
regulation of neuron death (GO:1901214),-0.3998444232967,-5.833094509306315,0.08906882591093117,0.5629032662562719,73,34,NSMF;IKBKG;CHORDC1;DKK1;SIGMAR1;EIF2S1;RRAS2;AKT1;BTBD10;ATP13A2;EIF4G1;PARK7;EGLN3;DHCR24;NAE1;KIF14;HTRA2;CHMP4A;CTSZ;TBK1;DAXX;AKT1S1;UBB;CDK5;TANK;EGR1;SNCA;CLU;FOS;TRIM2;SORL1;GPNMB;PCSK9;MEF2C,CLU;FOS;TRIM2;SORL1;GPNMB;PCSK9;MEF2C
RNA 3'-end processing (GO:0031123),0.3458669614506769,1.7467172408538523,0.171875,0.5648082488935683,62,45,PNPT1;DDX39A;CPSF4;THOC2;NCBP1;ALYREF;MAGOHB;NCBP2;SRSF9;U2AF2;SRSF7;THOC6;THOC3;CLP1;SRSF6;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;SUPV3L1;RNPS1;CSTF3;PABPN1;POLDIP3;CSTF2;THOC5;SRSF1;WDR33;MAGOH;CDC40;SRSF11;EIF4A3;CASC3;SARNP;NUDT21;FIP1L1;THOC7;CPSF1;CPSF2;UPF3B;SYMPK;CPSF7;SRSF5,PNPT1;DDX39A;CPSF4;THOC2;NCBP1;ALYREF;MAGOHB;NCBP2;SRSF9;U2AF2;SRSF7;THOC6;THOC3;CLP1;SRSF6;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;SUPV3L1;RNPS1;CSTF3;PABPN1
regulation of DNA replication (GO:0006275),0.378106335845849,1.7535431643392898,0.15760111576011157,0.5650252098416035,62,32,AREG;EREG;DBF4;HRAS;GTPBP4;DSCC1;NF2;BLM;SMC3;GMNN;DHX9;ESCO2;DNA2;ATR;PCNA;WAPL;CDC6;TGFB1;PDGFC;PPP2CA;RAD17;KITLG;PDS5A;CCDC88A;TERF1;PDGFA;EHMT2;NUCKS1;CALR;S100A11;ESCO1;INSR,AREG;EREG;DBF4;HRAS;GTPBP4;DSCC1;NF2;BLM;SMC3;GMNN;DHX9;ESCO2;DNA2
nucleic acid metabolic process (GO:0090304),0.3379479701973978,1.7558645730172509,0.1265474552957359,0.5651554425354648,81,58,NT5E;KPNA2;FEN1;GTF2F2;HNRNPD;TK1;POLR2L;NCBP1;POLR2H;POLR2G;ERI1;MMS19;RAN;DDX54;POLR2E;PDE12;NCBP2;DNA2;METTL3;POLR2I;POLR2K;HNRNPF;PTBP1;POLR2D;ERI3;LSM1;RAD50;DXO;DDX24;RBMX;HNRNPA3;SETMAR;HNRNPU;TOPBP1;DNASE1L1;POLR2F;DUSP11;PCBP1;CASC3;POLG;HNRNPR;HNRNPA2B1;POLR2J;DDX1;HNRNPM;XRN2;POLR2C;LSM8;HNRNPC;HNRNPK;POLR2B;WTAP;GTF2F1;HNRNPA1;RBFOX2;HNRNPA0;DNASE2;HNRNPH2,NT5E;KPNA2;FEN1;GTF2F2;HNRNPD;TK1;POLR2L;NCBP1;POLR2H;POLR2G;ERI1;MMS19;RAN;DDX54;POLR2E;PDE12;NCBP2;DNA2;METTL3;POLR2I;POLR2K;HNRNPF;PTBP1;POLR2D;ERI3;LSM1;RAD50;DXO;DDX24;RBMX;HNRNPA3;SETMAR;HNRNPU;TOPBP1;DNASE1L1
protein deubiquitination (GO:0016579),0.320180551608198,1.7519837857239793,0.03535353535353535,0.5659216176575322,258,140,CCNA1;STAMBPL1;CDK1;IKBKG;TAF10;TNFAIP3;UCHL3;PSMA1;PSMD14;PSMD1;PSME3;BRCC3;ADRM1;SMURF2;CLSPN;ADRB2;PSMD11;PSME2;OTUD6B;PSMD13;DMWD;CCNA2;SHMT2;PSMC3;USP36;PSMD12;MYC;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;UCHL5;CDC20;PSMC2;PSMB3;INO80C;PSMD3;USP14;UIMC1;PSMB10;PSMD2;PSMA7;USP1;PSMA5;PSMA3;STAM;KAT2A;INO80B;PSMD6;USP12;PSMC4;HCFC1;PSMB2;USP45;ASXL1;RAD23B;TNIP2;UCHL1;PSMA4;USP18;PSMB4;PSMB1;BRCA1;JOSD2;RAD23A;TADA3;PSMC6;ACTB;PSMD9;INO80;PSMB6;INO80E;ACTL6A;PSMD5;PSMA2;USP10;USP7;PSMF1;PSMD4;IFIH1;SKP2;USP46;PSMB5;ARRB2;OTUB1;PSMA6;KEAP1;ASXL2;PSMC1;USP5;MDM2;STAMBP;TRAF3;KDM1B;USP34;MCRS1;PTEN;RIPK2;ZRANB1;COPS5;USP15;BARD1;RCE1;VCP;USP28;RHOA;HGS;TNIP1;YY1;WDR20;INO80D;UBB;TRIM25;FOXK1;SNX3;SUDS3;HIF1A;ENY2;JOSD1;PSME4;CCP110;TANK;RHOT1;USP48;APC;TNKS2;PSME1;UBA52;UBC;TOMM20;RPS27A;AKR1B1;UBE2D1;EIF3F;NFKBIA;USP8;GATA3;RNF128,CCNA1;STAMBPL1;CDK1;IKBKG;TAF10;TNFAIP3;UCHL3;PSMA1;PSMD14;PSMD1;PSME3;BRCC3;ADRM1;SMURF2;CLSPN;ADRB2;PSMD11;PSME2;OTUD6B;PSMD13;DMWD;CCNA2;SHMT2;PSMC3;USP36;PSMD12;MYC;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;UCHL5;CDC20;PSMC2;PSMB3;INO80C;PSMD3;USP14;UIMC1;PSMB10;PSMD2;PSMA7;USP1;PSMA5;PSMA3;STAM;KAT2A;INO80B;PSMD6;USP12;PSMC4;HCFC1;PSMB2;USP45;ASXL1;RAD23B;TNIP2;UCHL1;PSMA4;USP18;PSMB4;PSMB1;BRCA1;JOSD2;RAD23A;TADA3;PSMC6;ACTB;PSMD9;INO80;PSMB6
