Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of G0 to G1 transition (GO:0070316),0.40871688459816413,1.3581474479082347,0.12217659137577003,0.4963660594298701,40,23,RRM2;RAD51;RBBP8;CDC7;BRCA1;CHEK1;EZH2;PCGF6;CBX5;E2F1;TFDP1;L3MBTL2;EED;MGA;RING1;SUZ12;EHMT1;YAF2;CBX3;RBBP7;MAX;RHNO1;RBBP4,RRM2;RAD51;RBBP8;CDC7;BRCA1;CHEK1;EZH2;PCGF6;CBX5;E2F1;TFDP1;L3MBTL2;EED;MGA
cellular response to lipid (GO:0071396),0.40612122732881517,1.3565714390411285,0.1260245901639344,0.49718488300732433,179,25,ANKRD1;AXL;HMGB2;SERPINE1;H2AFZ;URI1;SPP1;ABL2;ROCK2;INSIG1;CASP1;HTRA2;SETX;KAT5;TWF2;PYCARD;CARD16;RHOA;UBE2L3;PABPN1;NR1H2;MSN;MAPK14;NDUFA13;GSTP1,ANKRD1;AXL;HMGB2;SERPINE1
regulation of mitotic cell cycle phase transition (GO:1901990),0.35010795420816854,1.3498999874883446,0.031,0.5018151918939056,185,94,CDK1;TUBB4B;UBE2C;FBXO5;MAD2L1;TUBB;CDC6;TUBA4A;PLK4;TUBG1;ANLN;CENPJ;HSP90AA1;PSMD1;HAUS5;PSMD14;HAUS8;PSMD12;PSMD11;CEP78;BUB3;CEP76;CDK2;PSMC3;PSMD6;HAUS1;MAPRE1;PSME3;PSMA1;BUB1B;PSMC5;E2F1;CENPF;HAUS2;HMMR;TPX2;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;CEP135;TMEM14B;FGFR1OP;PCNT;PSMB7;PSMA3;RIOK2;CCP110;PSMD2;PSMA4;CDK5RAP2;PSMA7;CKAP5;CDK6;PSME2;NEDD1;ACTR1A;SSNA1;PSMC6;PSMB2;PSMA2;PSMD3;CEP41;PSMB6;PSMD9;NEK2;PSMD5;PAFAH1B1;PSMA5;CEP290;PLK1;PSMB1;KIF14;DYNLL1;UBB;CENPE;PSMB4;SDCCAG8;DYNC1I2;SKP1;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;YWHAE;PSMB9;PSMB5;CCNB1;AURKA,CDK1;TUBB4B;UBE2C;FBXO5;MAD2L1;TUBB;CDC6;TUBA4A;PLK4;TUBG1;ANLN;CENPJ;HSP90AA1;PSMD1;HAUS5;PSMD14;HAUS8;PSMD12;PSMD11;CEP78;BUB3;CEP76;CDK2;PSMC3;PSMD6;HAUS1;MAPRE1;PSME3;PSMA1;BUB1B;PSMC5;E2F1;CENPF;HAUS2;HMMR;TPX2;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;CEP135;TMEM14B;FGFR1OP;PCNT;PSMB7;PSMA3;RIOK2
endocytosis (GO:0006897),0.3865883523587257,1.3383904585830426,0.11122345803842265,0.526703173152883,264,35,WIPF3;AXL;HSPH1;VRK1;CDC7;DNM1;HSP90AA1;SNX10;SNX8;SCARB1;MIB1;ADRB2;HYOU1;CSNK1G2;PDLIM7;EEA1;GAS6;RHOG;CORO1C;APP;AP2A1;AP1S1;ANXA1;RABEPK;ATP6V1H;VRK2;CSNK1A1;MYO1E;MAPK3;CSNK1G3;CTTN;RAC1;MAPK1;RALBP1;SNX6,WIPF3;AXL;HSPH1;VRK1;CDC7;DNM1;HSP90AA1
regulation of cell growth (GO:0001558),0.3748260859071883,1.3395636770570414,0.08708708708708708,0.527420680029235,202,45,BST2;FHL1;INHBA;HIST1H1B;HSPA1A;EXOSC9;SPHK1;HSPA1B;TMEM97;NCBP1;CCDC85B;SH3BP4;EXOSC2;SGK1;CDK11B;URI1;DCBLD2;ENO1;CHPT1;FXN;CAMK2D;CDA;FGFR1OP;CDKN2D;MAD2L2;PHB;RBBP7;EIF4G1;RTN4;SUPV3L1;NDUFS3;CIB1;PPP2CA;MTPN;KIF14;DERL2;BRAT1;ADAM15;USP47;TCHP;LAMTOR1;CDK11A;NDUFA13;TAF9;EI24,BST2;FHL1;INHBA;HIST1H1B;HSPA1A;EXOSC9;SPHK1;HSPA1B;TMEM97;NCBP1;CCDC85B;SH3BP4;EXOSC2;SGK1;CDK11B;URI1;DCBLD2;ENO1;CHPT1;FXN
regulation of viral genome replication (GO:0045069),0.4167575738215575,1.3325532958046036,0.20319148936170212,0.5317982477331848,64,16,BST2;TOP2A;FAM111A;PPID;ISG15;HACD3;PPIH;ZC3HAV1;SRPK1;PPIA;RAD23A;ILF3;BANF1;EIF2AK2;IFI16;PPIE,BST2;TOP2A;FAM111A
telomere organization (GO:0032200),0.4158104632252052,1.3308873834461818,0.19978969505783387,0.5330110748080975,42,16,DNA2;POLD2;PCNA;POLD1;RPA3;TELO2;RECQL4;POLD3;XRCC5;PTGES3;RPA1;ERCC4;RPA2;RAD50;XRCC6;PARP1,DNA2;POLD2;PCNA;POLD1;RPA3;TELO2;RECQL4
"regulation of mRNA splicing, via spliceosome (GO:0048024)",-0.21690771906679093,-25.359018777736505,0.4523809523809524,0.5334954971975565,61,18,NCBP1;C1QBP;PTBP1;SRSF10;SRSF3;HNRNPU;THRAP3;SRSF6;SON;SRSF7;MBNL1;U2AF2;SRPK1;DDX5;RNPS1;RBM25;TRA2B;RBM8A,C1QBP;PTBP1;SRSF10;SRSF3;HNRNPU;THRAP3;SRSF6;SON;SRSF7;MBNL1;U2AF2;SRPK1;DDX5;RNPS1;RBM25;TRA2B;RBM8A
positive regulation of MAPK cascade (GO:0043410),0.39296492268080874,1.333340308694367,0.10446247464503043,0.5335591337100237,290,29,AXL;CD74;IL11;CCL26;CD44;EZH2;FGFR4;PDGFC;HMGB1;MAP2K1;ADRB2;IRAK1;HRAS;MET;GAS6;LPAR1;APP;PHB;MIF;CIB1;PYCARD;MAPK3;PTPN11;LAMTOR1;EIF2AK2;ZNF622;KARS;CAV2;PDGFA,AXL;CD74;IL11;CCL26;CD44;EZH2;FGFR4;PDGFC;HMGB1
positive regulation of cell motility (GO:2000147),0.3832668004040731,1.3290995330723978,0.10584677419354839,0.5345090185706657,180,36,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;PODXL;PDGFC;GTSE1;RHOD;PTP4A1;IL1B;MAPRE1;ITGA6;PAK1;ELP6;FGFR1OP;HSPA5;HRAS;CD151;PHPT1;ARHGEF39;CDH13;FAM83H;SOD2;FAM89B;THBS1;CIB1;CFAP20;SPAG9;SYNE2;RDX;PLAU;DDRGK1;PDGFA,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;PODXL;PDGFC;GTSE1;RHOD;PTP4A1;IL1B;MAPRE1
positive regulation of cell growth (GO:0030307),0.41610743631245495,1.3338057784315251,0.16649214659685863,0.5360987494987429,99,18,NGF;HIST1H1B;EXOSC9;SPHK1;NCBP1;EXOSC2;FXN;FGFR1OP;MACF1;EIF4G1;SUPV3L1;TWF2;CIB1;MTPN;DERL2;BRAT1;USP47;TAF9,NGF;HIST1H1B;EXOSC9;SPHK1;NCBP1;EXOSC2
regulation of translational initiation (GO:0006446),-0.21759640219229967,-26.1675460159802,0.32558139534883723,0.5369187816193295,63,21,NCBP1;EIF4EBP1;POLR2G;EIF3B;RPS6KB2;EIF4EBP2;EIF5;GLE1;UHMK1;POLR2D;EIF5B;EIF2B2;EIF4G1;TPR;EIF4H;CDC123;MTIF2;NPM1;DNAJC3;DDX1;EIF1,EIF4EBP1;POLR2G;EIF3B;RPS6KB2;EIF4EBP2;EIF5;GLE1;UHMK1;POLR2D;EIF5B;EIF2B2;EIF4G1;TPR;EIF4H;CDC123;MTIF2;NPM1;DNAJC3;DDX1;EIF1
histone modification (GO:0016570),0.4037160137718407,1.3259047571244338,0.15637860082304528,0.5403005744323732,99,22,TEX30;AURKB;NTMT1;CCNA2;EZH2;RPS6KA4;UHRF1;CDK2;TAF10;RBM14;UBE2N;MSL3;BRMS1;CPA4;EHMT1;BAZ1B;PHB;MRGBP;UBE2A;HDAC1;KAT5;KAT6B,TEX30;AURKB;NTMT1;CCNA2;EZH2;RPS6KA4;UHRF1;CDK2;TAF10
histone acetylation (GO:0016573),0.41368235542607923,1.3235818380519209,0.19102296450939457,0.5437468802067207,72,17,TEX30;HAT1;BRCA2;WDR5;POLE3;TAF10;POLE4;ACTL6A;MSL3;YEATS4;CPA4;ELP4;MRGBP;KAT5;TAF9;KAT6B;MEAF6,TEX30;HAT1;BRCA2;WDR5;POLE3
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.41265804305745973,1.3215280174881718,0.20493562231759657,0.5462512350299464,70,15,NEURL1;CDC42EP5;ANLN;RALA;FAM98A;CCP110;HRAS;FSCN1;PFN1;DEF8;TWF2;ARPC2;CDC42EP1;RAC1;BRK1,NEURL1;CDC42EP5;ANLN
regulation of vesicle-mediated transport (GO:0060627),-0.14457304999937357,-25.45231835477377,0.8620689655172413,0.5466826748251392,139,22,HIP1;RALA;MAP2K1;ABL2;RAB14;RAB21;TBC1D9B;RAB10;PINK1;AP2S1;PACSIN3;CDH13;RAB5C;TBC1D2;TBC1D15;RUFY1;RABGAP1;PTPN1;MAPK3;SCFD1;MAPK1;RAB8A,MAP2K1;ABL2;RAB14;RAB21;TBC1D9B;RAB10;PINK1;AP2S1;PACSIN3;CDH13;RAB5C;TBC1D2;TBC1D15;RUFY1;RABGAP1;PTPN1;MAPK3;SCFD1;MAPK1;RAB8A
response to reactive oxygen species (GO:0000302),0.4139825299644231,1.319272395390775,0.19128586609989373,0.5493352484685176,61,15,FER;HMOX1;MAPK9;GLRX2;CHUK;APTX;TXNRD1;SOD2;GPX1;PXMP2;MAPK3;MAPK1;GSTP1;ROMO1;CAT,FER;HMOX1;MAPK9;GLRX2;CHUK
anatomical structure homeostasis (GO:0060249),0.4158104632252052,1.3115032879190525,0.20784729586426298,0.5686469710640274,36,16,DNA2;POLD2;PCNA;POLD1;RPA3;TELO2;RECQL4;POLD3;XRCC5;PTGES3;RPA1;ERCC4;RPA2;RAD50;XRCC6;PARP1,DNA2;POLD2;PCNA;POLD1;RPA3;TELO2;RECQL4
positive regulation of vasculature development (GO:1904018),0.4153868832521405,1.3075925496630614,0.20127118644067796,0.5766603911974226,105,16,CYP1B1;SERPINE1;SPHK1;HMOX1;BRCA1;VEGFC;IL1B;ENG;ITGB1;VEGFB;HMGA2;PDCL3;RUNX1;PDPK1;THBS1;MTDH,CYP1B1;SERPINE1;SPHK1;HMOX1;BRCA1;VEGFC;IL1B;ENG;ITGB1;VEGFB;HMGA2
regulation of cell cycle (GO:0051726),0.3572162597305437,1.302763361816896,0.10431293881644935,0.5800254885395373,216,52,CDK1;ARNTL;FBXO5;PKMYT1;INHBA;CKS1B;MASTL;GMNN;CHEK1;FIGNL1;CDK4;BOP1;CDK11B;CKS2;FOXM1;CDK8;MYBL2;CENPF;DTL;CDC25C;MAP2K1;PAK1;TAF6;BIRC5;GBF1;MAEA;LIN9;NEK1;HMGA2;GADD45A;CTBP1;CDK6;HCFC1;MAP4K3;HNRNPU;HTRA2;SON;RB1;SLK;PLK1;RNF167;MAP3K4;PES1;RAD23A;WEE1;CDK11A;RBBP4;PRR11;TP53I13;CCND1;CCNB1;CCNB2,CDK1;ARNTL;FBXO5;PKMYT1;INHBA;CKS1B;MASTL;GMNN;CHEK1;FIGNL1;CDK4;BOP1;CDK11B;CKS2;FOXM1;CDK8;MYBL2;CENPF;DTL;CDC25C;MAP2K1;PAK1;TAF6;BIRC5
platelet degranulation (GO:0002576),0.38382116929184423,1.301087051171472,0.13516260162601626,0.5813288843924599,125,27,SRGN;CFD;SERPINE1;TUBA4A;VEGFC;STXBP1;CALM1;ANXA5;ACTN1;OLA1;VEGFB;MANF;QSOX1;GAS6;APP;THBS1;VCL;CHID1;ALDOA;FN1;PCDH7;PDGFA;FLNA;VTI1B;A1BG;TIMP3;CD63,SRGN;CFD;SERPINE1;TUBA4A
regulation of signal transduction by p53 class mediator (GO:1901796),0.35880144902986727,1.303535052478232,0.0920920920920921,0.5817053910577812,139,54,EXO1;TAF5;BLM;AURKB;RFC3;DNA2;RBBP8;BRCA1;RFC5;CHEK1;RFC2;PAK1IP1;RPA3;RFC4;BOP1;BARD1;CDK2;HUS1;TAF10;RMI1;TPX2;SSRP1;TAF6;SUPT16H;RPF2;TAF15;RPA1;ERCC4;NOC2L;RAD9A;PPP1R13L;EHMT1;RPA2;PRMT5;ATM;RMI2;CSNK2B;HDAC1;RBBP7;KAT5;KMT5A;TP53RK;TOPBP1;RAD50;UBB;RHNO1;RBBP4;MAPK14;TAF9;PIN1;UBC;CHD4;MEAF6;AURKA,EXO1;TAF5;BLM;AURKB;RFC3;DNA2;RBBP8;BRCA1;RFC5;CHEK1;RFC2;PAK1IP1;RPA3;RFC4;BOP1;BARD1;CDK2;HUS1;TAF10
neuron projection morphogenesis (GO:0048812),0.39565443683110674,1.3042338527100505,0.20876826722338204,0.5833246421692065,164,20,NGF;WNT7A;LRFN4;NEFH;KIF20B;DVL1;SGK1;DBNL;NBL1;PAK1;RAB10;RHOG;DTNBP1;BAIAP2;APP;RTN4;UBB;CTTN;RAC1;RAB8A,NGF;WNT7A;LRFN4;NEFH;KIF20B;DVL1;SGK1;DBNL;NBL1;PAK1
Rho protein signal transduction (GO:0007266),0.40373703966405344,1.296451340876201,0.2349785407725322,0.5883742685041436,73,16,PDPN;RHOF;CDC42EP5;CTNNAL1;RHOD;GNA12;PAK1;CFL1;RHOG;CDH13;RTKN;RHOT2;ADGRG1;RHOA;CDC42EP1;RAC1,PDPN;RHOF;CDC42EP5;CTNNAL1
nicotinamide nucleotide metabolic process (GO:0046496),0.4102157367102338,1.2949517956851317,0.249728555917481,0.5893094166069577,46,15,NT5E;ENO2;LDHA;PDHX;PKM;PGAM1;G6PD;TPI1;HK1;PFKL;PGK1;PFKM;DLD;PGM1;ALDOA,NT5E;ENO2;LDHA;PDHX;PKM;PGAM1
regulation of fibroblast proliferation (GO:0048145),0.4128192997967298,1.2965647331762606,0.1962025316455696,0.5919019836339975,47,16,CD74;EREG;SPHK1;PDGFC;CDK4;E2F1;DHX9;CDK6;GAS6;MIF;NDUFS4;FN1;PDGFA;EMD;GSTP1;FTH1,CD74;EREG;SPHK1;PDGFC;CDK4
protein stabilization (GO:0050821),0.3637746530420119,1.2917215996410043,0.1283851554663992,0.5955690957703756,153,42,ATP1B1;HIST1H1B;HSPA1A;HIP1;CCT6A;HSP90AA1;HSPA1B;CCT5;HSPD1;TELO2;DVL1;GTSE1;CCT2;TCP1;CCT7;CHORDC1;GTPBP4;CCT8;SUGT1;HSP90AB1;PTGES3;STX12;USP13;HCFC1;CCT4;PINK1;CCT3;PARK7;FKBPL;NAPG;PHB;PFN1;RTN4;ZSWIM7;PRKRA;TAF9;PIN1;FLNA;PPIB;GNAQ;SUMO1;GAPDH,ATP1B1;HIST1H1B;HSPA1A;HIP1;CCT6A;HSP90AA1;HSPA1B;CCT5;HSPD1;TELO2;DVL1;GTSE1;CCT2;TCP1;CCT7;CHORDC1;GTPBP4;CCT8;SUGT1
sulfur compound biosynthetic process (GO:0044272),0.4085184705185948,1.2829902868558625,0.24656084656084656,0.6000588726518586,123,16,DSEL;CHAC2;CTH;CHST11;GGCT;LIAS;GSTO1;B3GAT3;EXT2;HAGH;ESD;CHPF;GCLM;EXT1;GSTP1;MAT2A,DSEL;CHAC2;CTH;CHST11;GGCT
negative regulation of programmed cell death (GO:0043069),0.33456168144679865,1.284145081040827,0.066,0.60051644362956,409,91,AXL;CDK1;PDPN;CD74;NGF;MAD2L1;STIL;BNIP3;HSPA1A;SPHK1;TIGAR;CD44;HSPA9;ATAD3A;PRAME;HSPA1B;PPIF;PA2G4;HSPD1;DKK1;SLC25A4;DHCR24;FGFR4;FIGNL1;BARD1;GLO1;HMGN5;DNAJA1;AVEN;PSMC5;APIP;ASNS;FXN;PRKDC;BIRC5;CFL1;MAEA;ANXA5;IRAK1;PRELID1;HMGA2;HSPA5;ARHGDIA;PLK2;MET;AATF;GAS6;PARK7;TFAP2A;HDAC3;BID;AHI1;SETX;NUP62;TMEM14A;IL6ST;NOL3;SON;TM7SF3;HDAC1;MIF;THBS1;NAA35;ANXA1;THOC6;SUPV3L1;TMBIM6;CIB1;PLK1;KIF14;BNIP2;USP47;UBB;CIAPIN1;DDRGK1;NPM1;ARF4;TAF9;BAG3;NAA38;DNAJC3;BAG1;FHL2;UBC;FLNA;HIGD1A;HNRNPK;GSTP1;MTDH;AMIGO2;CAT,AXL;CDK1;PDPN;CD74;NGF;MAD2L1;STIL;BNIP3;HSPA1A;SPHK1;TIGAR;CD44;HSPA9;ATAD3A;PRAME;HSPA1B;PPIF;PA2G4;HSPD1;DKK1;SLC25A4;DHCR24;FGFR4;FIGNL1
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.3975180651281612,1.2875771630785926,0.2357293868921776,0.6008495943252672,80,18,NGF;CYCS;HIP1;HSPD1;HSPE1;BOK;BAX;ANP32B;FADD;CASP1;BAD;CASP8AP2;AIFM1;MTCH1;PYCARD;FAM162A;CASP8;VCP,NGF;CYCS;HIP1;HSPD1;HSPE1;BOK
regulation of mitotic spindle organization (GO:0060236),0.40651741800251506,1.2848534249081154,0.23961661341853036,0.6019929395285759,36,15,HSPA1A;HSPA1B;SMC1A;SMC3;TPX2;CEP97;NUMA1;TACC3;MAP9;HNRNPU;NUP62;GPSM2;PLK1;TPR;VPS4B,HSPA1A;HSPA1B;SMC1A;SMC3;TPX2;CEP97;NUMA1;TACC3;MAP9
negative regulation of hydrolase activity (GO:0051346),0.4044670854623648,1.2883619789750105,0.21707060063224448,0.6022835384963443,109,17,PKMYT1;TNNI3;PLEKHF1;PPIF;SH3BP4;URI1;CHORDC1;HRAS;FKBP15;ARL2;PPP1R35;RRP1B;RDX;CD2BP2;PPP1R12A;CST3;CSTB,PKMYT1;TNNI3;PLEKHF1;PPIF;SH3BP4;URI1;CHORDC1
axonogenesis (GO:0007409),0.38547942634646654,1.2858541365850014,0.1834862385321101,0.602588380369783,224,24,SPON2;SEMA3A;FEZ1;WNT7A;LRFN4;NEFH;EZR;KIF5B;PDLIM7;HRAS;RAB10;SH3KBP1;BAIAP2;APP;KIF3A;LYPLA2;RTN4;PPP3CB;GPC1;MAPK3;PTPN11;MAPK1;RAB8A;FEZ2,SPON2;SEMA3A;FEZ1;WNT7A;LRFN4;NEFH
spliceosomal snRNP assembly (GO:0000387),-0.1785016286644934,-23.220750516084262,0.5384615384615384,0.6034804878560783,38,19,LSM4;WDR77;PRPF19;SNRPG;SNRPF;SNRPB;GEMIN6;SRSF10;SNRPD1;PRMT5;SNRPD3;RBM22;STRAP;TGS1;SNRPE;PRPF31;GEMIN7;CD2BP2;SNRPC,LSM4;WDR77;PRPF19;SNRPG;SNRPF;SNRPB;GEMIN6;SRSF10;SNRPD1;PRMT5;SNRPD3;RBM22;STRAP;TGS1;SNRPE;PRPF31;GEMIN7;CD2BP2;SNRPC
mitochondrion organization (GO:0007005),0.34994316193562547,1.2782173666567525,0.10420841683366733,0.6107752098699684,168,58,MTFR2;CYCS;ATAD3C;BNIP3;ATAD3B;DNM1;ATAD3A;PNPT1;MRPL17;PPIF;HSPD1;TOMM40;SLC25A4;FANCG;MGME1;TYMP;AIFM2;CHCHD3;BCS1L;TIMM10B;LONP1;NDUFS1;TFAM;MFN2;FXN;BAX;TIMM10;TIMM17A;TOMM5;RAB32;TMEM70;PITRM1;TIMM23;HCFC1;PINK1;SSBP1;PARK7;DNM1L;TFB1M;TIMM13;TOMM34;BID;PHB;NDUFB8;SOD2;EIF4G1;SUPV3L1;NFE2L1;RHOT2;ATP5B;HSD17B10;GLUD1;CHCHD2;CHCHD10;TOMM22;PARP1;CAV2;FIS1,MTFR2;CYCS;ATAD3C;BNIP3;ATAD3B;DNM1;ATAD3A;PNPT1;MRPL17;PPIF;HSPD1;TOMM40;SLC25A4;FANCG;MGME1;TYMP;AIFM2;CHCHD3;BCS1L;TIMM10B;LONP1;NDUFS1;TFAM;MFN2
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),-0.2582953806115789,-22.494846573586337,0.2549019607843137,0.6200420088685389,25,15,PSMA1;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;PSMB2;PSMA2;PSMB6;PSMA5;PSMB1;PSMB4;PSMB9;PSMB5,PSMA1;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;PSMB2;PSMA2;PSMB6;PSMA5;PSMB1;PSMB4;PSMB9;PSMB5
regulation of protein ubiquitination (GO:0031396),0.3756744934413686,1.2693820261249578,0.19735503560528994,0.6237433056562381,102,28,FANCI;HSPA1A;SPHK1;HSP90AA1;BRCA1;PINX1;HSPA1B;DNAJA1;CHORDC1;UBQLN1;GTPBP4;ISG15;ADRB2;HSP90AB1;HSPBP1;TBC1D7;UBE2N;FKBP1A;PINK1;PARK7;U2AF2;SPRTN;UBB;UBE2L3;UBE3A;STUB1;DERL1;DAXX,FANCI;HSPA1A;SPHK1;HSP90AA1;BRCA1;PINX1;HSPA1B;DNAJA1;CHORDC1;UBQLN1;GTPBP4;ISG15;ADRB2;HSP90AB1;HSPBP1;TBC1D7;UBE2N
mitotic metaphase plate congression (GO:0007080),0.37250917928145677,1.2695429443794255,0.1826530612244898,0.6269205900138075,44,27,CDCA5;MAD1L1;KIFC1;NDC80;PINX1;CHAMP1;SPDL1;NUF2;CDT1;VPS4A;CDCA8;CDC23;MIS12;SEH1L;PIBF1;KPNB1;KIF22;KIF18A;NUP62;KIF14;CENPE;CENPC;KIF2C;BOD1;CHMP4A;VPS4B;CCNB1,CDCA5;MAD1L1;KIFC1;NDC80;PINX1;CHAMP1;SPDL1;NUF2;CDT1;VPS4A;CDCA8;CDC23
spliceosomal complex assembly (GO:0000245),-0.13950456323337768,-21.58779730197226,0.8235294117647058,0.6270056188816816,42,21,NCBP1;LSM4;PRPF19;SNRPG;TXNL4B;SRSF10;SNRPD1;LUC7L;SF1;SRSF6;SETX;NOL3;SRSF1;SNRPD3;SNRPE;SRPK1;SNRNP200;TXNL4A;LUC7L3;DDX1;SF3A2,NCBP1;LSM4;PRPF19;SNRPG;TXNL4B;SRSF10;SNRPD1;LUC7L;SF1;SRSF6;SETX;NOL3;SRSF1;SNRPD3;SNRPE;SRPK1;SNRNP200;TXNL4A;LUC7L3;DDX1;SF3A2
regulation of protein serine/threonine kinase activity (GO:0071900),0.3678009162503676,1.2718114332951287,0.160081053698075,0.6271522658620727,81,29,HERC5;BLM;PKMYT1;CDC6;EZH2;CAMK1;TELO2;GTPBP4;CDC25C;MAP2K1;ADRB2;TRIB3;CALM1;H2AFY;GTF2H1;GADD45A;CDKN2D;CIB1;PYCARD;PPP2CA;HGS;TSG101;RHOA;CALM3;BCCIP;PIH1D1;SYAP1;CALM2;CDKN3,HERC5;BLM;PKMYT1;CDC6;EZH2;CAMK1;TELO2;GTPBP4;CDC25C;MAP2K1;ADRB2;TRIB3;CALM1;H2AFY;GTF2H1;GADD45A;CDKN2D
metaphase plate congression (GO:0051310),0.3843104869386153,1.2698689651595416,0.20184426229508196,0.6296451358622114,45,24,CDCA5;KIFC1;NDC80;CENPQ;PINX1;SPDL1;FAM83D;VPS4A;CENPF;CDCA8;CDC23;SEH1L;PIBF1;KPNB1;KIF22;KIF18A;NUP62;KIF14;CENPE;KIF2C;BOD1;CHMP4A;VPS4B;CCNB1,CDCA5;KIFC1;NDC80;CENPQ;PINX1;SPDL1;FAM83D;VPS4A;CENPF;CDCA8;CDC23
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.21618189112404912,-21.866596376843045,0.3191489361702128,0.6312236286919831,113,18,NCBP1;MAGOHB;ETF1;PPP2R2A;EIF4G1;PPP2CA;RNPS1;GSPT1;UPF3B;EIF4A3;RPL35;RBM8A;PNRC2;UPF2;RPL12;RPS2;RPLP1;RPL27A,PPP2CA;RNPS1;GSPT1;UPF3B;EIF4A3;RPL35;RBM8A;PNRC2;UPF2;RPL12;RPS2;RPLP1;RPL27A
mitotic spindle organization (GO:0007052),0.35787425640061343,1.2590728165810054,0.16180904522613065,0.6528447761609127,75,37,SPC25;AURKB;STIL;KIF11;KIFC1;PRC1;TUBG1;KIF23;NDC80;NUF2;TTK;MYBL2;SBDS;TPX2;BIRC5;MAP9;PCNT;TUBGCP5;PIBF1;KPNB1;PLK2;RAN;TUBGCP3;MZT1;WRAP73;GPSM2;KIF2A;RCC1;KIF4A;RHOA;CENPE;KIF3B;MAP4;BCCIP;FLNA;CCNB1;AURKA,SPC25;AURKB;STIL;KIF11;KIFC1;PRC1;TUBG1;KIF23;NDC80
negative regulation of protein binding (GO:0032091),0.3891166862646268,1.2531653400248026,0.23879040667361837,0.6642475677298757,68,19,AURKB;DDX11;CAMK1;DKK1;DVL1;GTSE1;MAPRE1;GTPBP4;BAX;ADRB2;HSPA5;ACTB;PARK7;TMBIM6;PPP1CA;CARD16;ADAM15;PIN1;AURKA,AURKB;DDX11;CAMK1;DKK1;DVL1;GTSE1;MAPRE1;GTPBP4;BAX;ADRB2
regulation of intracellular signal transduction (GO:1902531),0.3252018683057539,1.2537480836573518,0.101,0.6662482462320855,423,87,EXO1;RHOF;TAF5;BLM;AURKB;INHBA;AKAP12;RFC3;DNA2;RBBP8;BRCA1;RFC5;CHEK1;RFC2;PAK1IP1;RPA3;TELO2;RFC4;BOP1;BARD1;ARHGAP11B;ARHGEF16;FAM83D;CDK2;HUS1;TAF10;IKBKG;RHOD;IL1B;GNA12;RMI1;TPX2;SSRP1;IER3;PAK1;TAF6;SUPT16H;PIP4K2C;RPF2;TAF15;RPA1;ERCC4;RACGAP1;ARHGDIA;ARHGAP11A;NOC2L;RAD9A;PPP1R13L;RHOG;EHMT1;ARAP2;RPA2;PRMT5;GDI1;ATM;RMI2;PDPK1;CSNK2B;HDAC1;RBBP7;KAT5;KMT5A;TP53RK;RHOT2;PYCARD;VRK2;TOPBP1;RAD50;ECT2;UBB;MYO9A;RHOA;MAPK3;RHNO1;RBBP4;NLRP2;RAC1;MAPK14;RRAGC;TAF9;MAPK1;PIN1;RALBP1;UBC;CHD4;MEAF6;AURKA,EXO1;RHOF;TAF5;BLM;AURKB;INHBA;AKAP12;RFC3;DNA2;RBBP8;BRCA1;RFC5;CHEK1;RFC2;PAK1IP1;RPA3;TELO2;RFC4;BOP1;BARD1;ARHGAP11B;ARHGEF16;FAM83D;CDK2;HUS1;TAF10;IKBKG;RHOD;IL1B;GNA12;RMI1;TPX2;SSRP1;IER3;PAK1;TAF6;SUPT16H;PIP4K2C;RPF2
positive regulation of MAP kinase activity (GO:0043406),0.37404126866464543,1.2512211676360214,0.19289340101522842,0.6666033361354489,178,27,CDK1;NGF;DUSP6;TGFA;EZH2;DKK1;PDGFC;IKBKG;IL1B;NRG1;MAP2K1;PAK1;IRAK1;UBE2N;HRAS;GADD45A;ADORA2B;THBS1;MAP3K4;UBB;MAPK3;EIF2AK2;KARS;MAPK14;MAPK1;PDGFA;UBC,CDK1;NGF;DUSP6;TGFA;EZH2;DKK1;PDGFC;IKBKG;IL1B;NRG1;MAP2K1;PAK1
negative regulation of signal transduction (GO:0009968),0.3705882948825532,1.2482007058012192,0.20486815415821502,0.6726574243388274,284,30,NEURL1;AXL;EREG;EZH2;PRAME;HHEX;DKK1;FGFR4;IL1B;SMPD1;UBASH3B;NRG1;FSTL3;MDFI;EGFL7;MET;RPGRIP1L;THBS1;TMBIM6;SLC9A3R1;YWHAB;GPC1;CARD16;HGS;ARRDC1;ASXL1;UBB;PTPN1;HMGXB4;UBC,NEURL1;AXL;EREG;EZH2;PRAME;HHEX;DKK1;FGFR4
