Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
response to ionizing radiation (GO:0010212),0.36319569935250867,1.492216550440831,0.07150595882990249,0.6357261122506348,78,48,AEN;GADD45A;LIG4;XRCC3;RAD51;RAD51D;UIMC1;INO80;TP53;BLM;INTS7;TP73;FANCD2;CDKN1A;RHOB;RAD51C;BRCA1;RAD51AP1;ERCC4;RAD51B;FIGNL1;SIRT1;HUS1;RAD9A;INIP;MYC;BRCC3;SWI5;RNF8;TRIM13;TOPBP1;XRCC4;NABP2;USP28;XRRA1;TANK;KAT5;RFWD3;GRB2;BRAT1;MSH2;TP63;IKBIP;RHNO1;IFI16;H2AFX;BABAM1;EEF1D,AEN;GADD45A;LIG4;XRCC3;RAD51;RAD51D;UIMC1;INO80;TP53;BLM;INTS7;TP73;FANCD2;CDKN1A;RHOB;RAD51C;BRCA1;RAD51AP1;ERCC4
sphingolipid metabolic process (GO:0006665),-0.42892438615238637,-23.033289451102217,0.06097560975609756,0.6548113647310341,117,46,ELOVL4;SPHK1;GLA;SGMS2;DEGS1;PLPP3;HACD1;PPP2CA;ORMDL1;ARSJ;SMPD2;CPTP;SAMD8;ACER3;SMPD4;CERS2;HACD3;VAPB;SGMS1;CLN8;KDSR;ST6GALNAC6;UGCG;NEU1;SMPD1;ARSK;CSNK1G2;SPHK2;ORMDL2;GBA;PRKD2;SPTSSA;COL4A3BP;SGPL1;HEXB;PRKD3;ESYT1;ELOVL5;PSAP;ASAH1;CTSA;PPT1;ALDH3A2;ALDH3B1;SUMF1;SPTSSB,SUMF1;SPTSSB
positive regulation of neuron projection development (GO:0010976),0.40982334732191206,1.4730895007871545,0.21179302045728038,0.6592102772184661,98,16,NGF;CAMK1;PLAA;ABL2;PTK6;NEDD4L;TWF1;MARK2;SETX;ARHGDIA;ITSN2;RHOA;ARHGAP35;SCARB2;RAP1A;NDRG4,NGF;CAMK1;PLAA;ABL2
"positive regulation of gene expression, epigenetic (GO:0045815)",0.3894441601985354,1.466096152930884,0.1005464480874317,0.6619381226928626,48,32,DDX21;TAF1D;TWISTNB;CD3EAP;POLR1B;CHEK1;TAF1A;ERCC6;TBP;POLR1E;HMGA1;ATAD2;MYBBP1A;SLC50A1;BAZ1B;ASF1A;KAT2A;POLR2H;POLR2E;ZNRD1;TAF1B;POLR2K;DEK;POLR2L;POLR1C;ELOF1;MYO1C;ARID1B;SMARCD1;POLR2F;H2AFY;H3F3A,DDX21;TAF1D;TWISTNB;CD3EAP;POLR1B;CHEK1;TAF1A;ERCC6;TBP;POLR1E;HMGA1;ATAD2;MYBBP1A
myeloid leukocyte differentiation (GO:0002573),0.4084022397454233,1.4771012550543485,0.1955503512880562,0.6625041800813999,51,18,DHRS2;VEGFA;SBNO2;F2RL1;EPHA2;SIRT1;TGFBR2;CASP8;GLO1;FOXP1;THOC5;SNX10;IFI16;PPARG;CDC42;PARP1;PIR;BMP4,DHRS2;VEGFA;SBNO2
RNA methylation (GO:0001510),0.3777148033764652,1.4733158111730844,0.12541993281075028,0.6625561703443205,50,32,MRM1;TRMT6;NOP2;TRMT61A;THUMPD2;THUMPD3;NSUN5;METTL2A;ALKBH8;METTL1;TGS1;MEPCE;NSUN4;TRMO;METTL3;METTL2B;MTO1;DIMT1;BCDIN3D;NSUN6;FTSJ3;TRMT10C;FTSJ1;WTAP;TRMT13;MTERF4;TRMT61B;TFB2M;TFB1M;NSUN2;GTPBP3;TRMT112,MRM1;TRMT6;NOP2;TRMT61A;THUMPD2;THUMPD3;NSUN5;METTL2A;ALKBH8;METTL1;TGS1;MEPCE;NSUN4;TRMO;METTL3;METTL2B;MTO1;DIMT1;BCDIN3D;NSUN6;FTSJ3;TRMT10C;FTSJ1;WTAP
sulfur compound biosynthetic process (GO:0044272),0.3815320554263709,1.4781911236510936,0.13140311804008908,0.6630813498850024,123,31,CHAC1;CTH;DSEL;CHAC2;CSGALNACT2;SLC35B3;LIAS;CHST11;GCLM;B3GAT3;B3GNT2;GGCT;GCLC;CNDP2;GSTM4;HAGH;ST3GAL1;EXT1;B4GALT3;GSTO1;GSS;CHPF;AKR1A1;MPST;MGST1;GSTP1;CHST12;GSTK1;MGST3;MGST2;GSTA4,CHAC1;CTH;DSEL;CHAC2;CSGALNACT2;SLC35B3;LIAS
RNA secondary structure unwinding (GO:0010501),0.36947173565013286,1.4689531068297288,0.15244596131968147,0.6646352162562358,47,29,DDX21;DDX55;DDX31;DDX56;DDX20;DDX10;DDX59;HELQ;DDX18;DDX28;DDX42;DDX39A;DDX19A;DDX50;DDX49;DDX52;DDX24;DDX41;DDX54;DDX46;EIF4A1;DDX27;DDX1;EIF4A3;DHX36;DHX9;DDX5;DDX6;DDX17,DDX21;DDX55;DDX31;DDX56;DDX20;DDX10;DDX59;HELQ;DDX18;DDX28;DDX42;DDX39A;DDX19A;DDX50;DDX49;DDX52
positive regulation of MAPK cascade (GO:0043410),0.3467221646342067,1.4664095399841117,0.08963282937365011,0.6649257464791177,290,56,FGF19;IL1A;NRP1;IL11;VEGFA;ADAM8;AXL;IRAK1;ICAM1;TNFRSF10A;CD44;PDGFB;CD74;TNFRSF10B;ZNF622;F2RL1;DHX33;EZH2;EPHA2;TBX1;FAS;WWC1;MET;MAP2K1;HRAS;EPHB4;LPAR1;ARRB2;STK25;ATP6AP1;RAF1;CCL26;KARS;PRKD2;TAOK3;DSTYK;TAOK1;PHB2;CIB1;PRKCZ;TRAF7;GCNT2;DDT;PTPN11;RAP1A;PHB;EIF2AK2;LAMTOR1;MYDGF;ARL6IP5;TNFRSF1A;GPNMB;NDRG4;ACKR3;CD24;EPHB6,FGF19;IL1A;NRP1;IL11;VEGFA;ADAM8;AXL;IRAK1;ICAM1
IRE1-mediated unfolded protein response (GO:0036498),0.37654897610559485,1.4675164727293903,0.14285714285714285,0.6652774006618052,58,29,SEC61A2;SRPRB;ERN1;PREB;EDEM1;DNAJB9;GSK3A;GOSR2;DDX11;ARFGAP1;ZBTB17;GFPT1;YIF1A;SEC63;DNAJB11;XBP1;ATP6V0D1;HYOU1;SSR1;HDGF;TPP1;SEC61G;MYDGF;ASNA1;HSPA5;LMNA;PDIA6;DCTN1;KDELR3,SEC61A2;SRPRB;ERN1;PREB;EDEM1;DNAJB9;GSK3A;GOSR2;DDX11;ARFGAP1;ZBTB17;GFPT1
double-strand break repair (GO:0006302),0.3433107089988849,1.4736785954383085,0.04046858359957402,0.6654315226905465,142,75,AUNIP;LIG4;XRCC3;BRCA2;EME1;PSMD14;RAD51;RAD51D;UIMC1;INO80;RBBP8;BLM;SFR1;CDCA5;PRPF19;AP5Z1;GEN1;FAN1;TONSL;RPA2;HELQ;DNA2;RAD51C;BRCA1;RAD51AP1;ERCC4;FEN1;APTX;TDP2;RAD50;RAD51B;DCLRE1B;MMS22L;HUS1;RECQL4;BARD1;MAD2L2;UBE2N;ZSWIM7;AP5S1;BRCC3;MND1;SWI5;RNF8;DCLRE1C;XRCC4;NABP2;SETX;PIAS4;SMC5;RECQL;POLL;KAT5;RFWD3;MSH2;UBE2V2;XRCC5;TRIP13;RPA3;NSMCE2;POLK;ORAOV1;PRKDC;DDX1;CIB1;YY1;ERCC1;HERC2;H2AFX;FBXO18;BABAM1;PARP1;VCP;NUCKS1;MORF4L1,AUNIP;LIG4;XRCC3;BRCA2;EME1;PSMD14;RAD51;RAD51D;UIMC1;INO80;RBBP8;BLM;SFR1;CDCA5;PRPF19;AP5Z1;GEN1;FAN1;TONSL;RPA2;HELQ;DNA2;RAD51C;BRCA1;RAD51AP1;ERCC4;FEN1;APTX;TDP2;RAD50;RAD51B;DCLRE1B
membrane fusion (GO:0061025),0.40303986405845393,1.4746618623714853,0.1552511415525114,0.6662285793089522,55,21,PLD6;GDAP1;RABIF;CHCHD3;NAPG;MFN2;SNAP29;UBXN2B;NAPA;CHORDC1;RABEP1;DNM1L;MX1;ATG7;BAX;NSFL1C;VAMP2;DNM1;AFG3L2;GCA;DNM2,PLD6;GDAP1;RABIF;CHCHD3;NAPG;MFN2;SNAP29;UBXN2B;NAPA;CHORDC1;RABEP1;DNM1L;MX1;ATG7;BAX;NSFL1C;VAMP2;DNM1;AFG3L2
regulation of cell proliferation (GO:0042127),0.3098127228233308,1.469650518878911,0.004166666666666667,0.6663297537087643,741,245,FGF19;DHRS2;PGF;CXCL2;CXCL3;FOSL1;AREG;CXCL8;HBEGF;NGF;IL1A;NEURL1;IL11;INHBA;EREG;VEGFA;IL7R;IL1B;MATK;HAS2;SH3BP4;NOP2;TSLP;PINX1;SLC25A33;TIPIN;GREM1;KLF4;CXCL1;BRCA2;CDC6;KLF10;TNFRSF10A;STYK1;TGFA;CYP1B1;RGCC;SGK1;IL6ST;E2F7;STX3;MECP2;TP53;EMP3;BNC1;ABL2;SERTAD1;DNAJA3;NME1;NRG1;SLC35F6;FXN;TBRG1;ETS1;PDGFB;WARS;ARHGEF2;EEF1E1;CDKN1A;IRF1;NAMPT;HMGA1;TNFRSF10B;CGRRF1;GTPBP4;XIAP;CDC7;RNF126;DDAH1;TBRG4;VEGFC;BRCA1;CUL4A;IRS2;PDCD5;BTG3;TFAP4;PPM1D;TFAP2A;ZNF503;ZBTB17;GNL3;CDK6;LDOC1;UTP20;LAMC2;CHTOP;RELA;ACER3;TBX1;FAM98A;PTK6;VHL;DDRGK1;FAS;SIRT1;CDK2;CIAO1;STAMBP;SOD2;ADGRG1;EIF5A2;TGFBR2;BOK;CDCA7;OSMR;CGREF1;TNK1;TNFRSF14;IER5;DNAJB2;BIRC2;YAP1;CEP131;JUND;CDCA7L;CNBP;THBS1;MAP2K1;SHCBP1;CTBP2;CDC73;PTHLH;HRAS;PAK1;EFNB2;BHLHE40;MYC;CDK4;RNF187;ITGAV;JAG1;MDM4;CDC25B;EPCAM;PHIP;FGFR1OP;IRF6;DNAJA2;EIF5A;IRS1;NUP62;PTEN;PML;KIF20B;RNF41;RAF1;ADAM17;CSNK2B;EAPP;CCDC88A;HILPDA;NF2;RARA;UBE2A;SLC25A5;KARS;COPS8;CACUL1;FER;KRAS;PRAME;GRB2;CSK;BTG1;CCAR1;REST;XRCC5;TCF7L2;RTKN2;HCLS1;RHOG;TCIRG1;NPM1;DUSP22;STRN;PRMT1;CTBP1;PRKDC;XBP1;SULT2B1;PRC1;BIRC6;SMARCB1;HGS;MCTS1;CIB1;TTK;JUN;EIF4G1;PRKRA;NAP1L1;FAM98B;HMGB2;GCNT2;CSNK2A1;APC;RBM5;RHOA;CD47;CDC123;TMEM115;ROMO1;SSR1;CUL5;PHB;SRPK2;DERL2;EIF2AK2;HSF1;FN1;RPL23;RAB25;FTH1;PRDX3;IGFBP7;RPS15A;RPS9;RPS4X;LMNA;JUNB;PIAS1;CAPN1;KRT6A;JUP;HDAC1;EMP2;HP1BP3;SOX4;TNFRSF1A;S100A11;GPNMB;CAMK2N1;GATA3;FGFBP1;CALR;TOB1;HES1;AKR1C3;AKR1C2;BMP4;IGFBP6;BTG2;IGFBP3;CTSH,FGF19;DHRS2;PGF;CXCL2;CXCL3;FOSL1;AREG;CXCL8;HBEGF;NGF;IL1A;NEURL1;IL11;INHBA;EREG;VEGFA;IL7R;IL1B;MATK;HAS2;SH3BP4;NOP2;TSLP;PINX1;SLC25A33;TIPIN;GREM1;KLF4;CXCL1;BRCA2;CDC6;KLF10;TNFRSF10A;STYK1;TGFA;CYP1B1;RGCC;SGK1;IL6ST;E2F7;STX3;MECP2;TP53;EMP3;BNC1;ABL2;SERTAD1;DNAJA3;NME1;NRG1;SLC35F6;FXN;TBRG1;ETS1
positive regulation of ubiquitin-protein transferase activity (GO:0051443),0.39666621487836035,1.4583547744428325,0.17578579743888242,0.6667631927914079,32,20,TRIB3;ARRDC4;ARRDC3;DCUN1D5;DCUN1D4;AXIN1;UBE2N;PTEN;UBE2S;TOPORS;FBXO5;FZR1;PINK1;UBE2C;ANAPC10;DCUN1D1;UBE2L3;CDC20;RPS2;PLK1,TRIB3;ARRDC4;ARRDC3
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),0.3308508813203933,1.456935572171677,0.06183368869936034,0.6674582727492723,216,78,DDIT3;VEGFA;ADAM8;CEBPG;SPHK1;IL1B;IRAK1;IKBKG;NFKB2;RGCC;RNF25;PPRC1;RHEBL1;HIPK2;ARHGEF2;BUD31;PLPP3;RIPK2;TRIM37;CHUK;TRIM8;TRIM26;TRIM27;NFKBIB;PIDD1;RIPK1;JMY;DHX33;GTF2A2;RBCK1;TRAF6;RELA;DDRGK1;TERF2IP;CRTC3;TAB2;NFKB1;DDX58;UBE2N;TRIM32;TRIM13;RPS6KA4;PTEN;CARD16;ARID5B;TANK;FER;PRKD2;SMARCA4;NPM1;COPS5;DVL2;CFLAR;ANXA3;MAP3K7;TAF12;MTDH;SMARCB1;STK3;PHB2;CIB1;DHX9;PRKCZ;NFKBIA;PARK7;PPARG;ERC1;EIF2AK2;RPS27A;UBB;UBA52;MAP3K13;PRDX3;KDM1A;RPS3;JUP;RIPK4;CLU,DDIT3;VEGFA;ADAM8;CEBPG;SPHK1;IL1B;IRAK1;IKBKG;NFKB2;RGCC;RNF25;PPRC1;RHEBL1;HIPK2;ARHGEF2;BUD31;PLPP3;RIPK2;TRIM37;CHUK;TRIM8;TRIM26;TRIM27;NFKBIB;PIDD1;RIPK1;JMY;DHX33;GTF2A2;RBCK1;TRAF6;RELA
organic anion transport (GO:0015711),0.3933143200348973,1.452847332117447,0.18369690011481057,0.6689751931017183,125,23,SLC22A1;HBA1;PITPNC1;SLC25A19;SLC4A7;SLCO4A1;SLC25A4;CYB5R1;SLC25A16;SLC35B4;PRELID1;PRELID3B;SLC25A17;SLC52A2;SCARB1;OSBPL8;PITPNB;TRIAP1;STARD7;CYB5R4;STARD10;SCP2;NPC2,SLC22A1;HBA1;PITPNC1;SLC25A19;SLC4A7;SLCO4A1
positive regulation of protein polymerization (GO:0032273),0.37643977908873705,1.451570722042024,0.15699658703071673,0.6693016896076711,65,25,BAIAP2L2;CDC42EP2;CDC42EP5;CDC42EP1;MAPRE1;MET;PAK1;CCL26;BAIAP2;BAIAP2L1;FER;RHOG;PINK1;SLAIN2;ARL2;NCK1;AKAP9;CLIP1;PFN1;NCKAP1;VASP;CDK5RAP2;RAC1;RPS3;DCTN1,BAIAP2L2;CDC42EP2;CDC42EP5;CDC42EP1
iron-sulfur cluster assembly (GO:0016226),0.40607096488907546,1.4587328869229323,0.2490842490842491,0.6693300418854045,18,15,HSPA9;FXN;NARFL;IBA57;CIAPIN1;MMS19;GLRX3;CIAO1;ISCA1;NFU1;HSCB;FAM96B;ISCA2;ISCU;NUBP1,HSPA9;FXN;NARFL;IBA57;CIAPIN1;MMS19;GLRX3;CIAO1;ISCA1;NFU1;HSCB
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.4191201167183406,1.4621732707719324,0.20422535211267606,0.6703359507316621,18,16,NAF1;DKC1;CCT7;CCT6A;CCT8;CCT4;CCT2;TCP1;EXOSC10;RUVBL1;DCP2;CCT5;NOP10;NHP2;RUVBL2;CCT3,NAF1;DKC1;CCT7;CCT6A;CCT8;CCT4;CCT2;TCP1;EXOSC10;RUVBL1;DCP2;CCT5
positive regulation of type I interferon production (GO:0032481),0.3752675088902233,1.45349527605515,0.12168141592920353,0.670647801750117,63,35,POLR3G;IRF7;IRAK1;POLR3C;NFKB2;POLR3K;POLR3D;IRF1;RIPK2;IFIH1;POLR3E;HSPD1;DHX33;RELA;POLR3A;IRF3;TBK1;POLR3F;NFKB1;DDX58;POLR3H;PQBP1;POLR2H;POLR2E;CRCP;DDX41;POLR2K;POLR2L;XRCC5;POLR1C;PRKDC;DHX36;DHX9;POLR2F;IFI16,POLR3G;IRF7;IRAK1;POLR3C;NFKB2;POLR3K;POLR3D;IRF1;RIPK2;IFIH1;POLR3E;HSPD1;DHX33;RELA;POLR3A;IRF3;TBK1;POLR3F;NFKB1;DDX58;POLR3H;PQBP1;POLR2H;POLR2E;CRCP
nitrogen compound transport (GO:0071705),0.4176019163886413,1.4592075008524372,0.20400943396226415,0.6716349732849668,75,15,SLC43A1;SLC43A2;PICK1;SLC7A11;SLC1A5;SLC7A1;FLVCR1;SLC1A4;SLC3A2;CD320;SLC52A2;SLC38A2;SLC38A1;COL4A3BP;SLC7A8,SLC43A1;SLC43A2;PICK1;SLC7A11;SLC1A5;SLC7A1;FLVCR1;SLC1A4;SLC3A2
monocarboxylic acid biosynthetic process (GO:0072330),0.3843696643423094,1.4543299462491945,0.22523584905660377,0.6718058496667518,69,19,ASNS;ELOVL4;DSEL;ASNSD1;OSBPL3;CBR4;OSBP;MLYCD;SLC27A5;OSBPL2;MCAT;NDUFAB1;XBP1;ACLY;PARK7;CHST12;SCP2;OSBPL1A;ALDH1A3,ASNS;ELOVL4;DSEL
JNK cascade (GO:0007254),0.3767727698812313,1.4597417989393338,0.17579908675799086,0.6738971608624467,67,27,IRAK1;IKBKG;ERN1;RIPK2;RIPK1;MAPK9;MUL1;PKN1;DBNL;TRAF6;TRIB1;HACD3;TAB2;AXIN1;UBE2N;MAP4K3;MAP4K2;SPAG9;MAP3K2;TAOK1;MAP3K7;MAP2K7;GPS1;RPS27A;UBB;UBA52;MAP3K13,IRAK1;IKBKG;ERN1;RIPK2;RIPK1;MAPK9;MUL1;PKN1;DBNL;TRAF6;TRIB1;HACD3;TAB2;AXIN1;UBE2N;MAP4K3;MAP4K2
cellular response to growth factor stimulus (GO:0071363),0.35307423921415115,1.4399971088025993,0.1187363834422658,0.6906264698706993,140,44,ANKRD1;CXCL8;NRP1;VEGFA;HAS2;MARS;KLF4;ERN1;ZPR1;CD44;PDGFB;EMD;ADAMTS12;BCAR1;SNAI2;WNT7A;PDCD5;RAB35;TBX1;MAP2K3;RPS6KB1;URI1;HTRA2;PDPK1;PTPN12;EHD1;SETX;ACAP2;NR3C1;MBD4;ANXA1;LIMS1;PRKD2;DSTYK;SYAP1;CIB1;PTPN11;RAP1A;EEF1A1;WNT10A;ZFP36;HSPB1;BMP4;ZFP36L2,ANKRD1;CXCL8;NRP1;VEGFA;HAS2;MARS;KLF4;ERN1;ZPR1;CD44;PDGFB;EMD;ADAMTS12;BCAR1
termination of RNA polymerase I transcription (GO:0006363),0.3690912055837201,1.4407690576439085,0.21022067363530778,0.6920903878399828,32,25,TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;TBP;CCNH;POLR1E;CDK7;GTF2H1;GTF2H2;GTF2H3;POLR2H;POLR2E;ZNRD1;ERCC3;TAF1B;POLR2K;MNAT1;POLR2L;POLR1C;TTF1;GTF2H5;UBTF;POLR2F,TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;TBP;CCNH;POLR1E;CDK7;GTF2H1
cellular response to DNA damage stimulus (GO:0006974),0.3062824709505756,1.4417814423277056,0.014814814814814815,0.6926283940370437,330,187,DDIT3;CDKN2AIP;IRF7;GADD45A;XRCC3;CLSPN;IKBKG;MICA;PITHD1;EXO1;PLK3;TIGAR;IGHMBP2;RAD18;AATF;RAD51;E2F1;RAD51D;BAK1;FANCC;TP53;RBBP8;BLM;PPP1R15A;RFC2;CHEK1;DTL;POLG2;POLE2;MCM10;MCM7;RFC3;SETD7;RAD54L;CRY1;FBXO45;MCM8;INTS7;TP73;FANCD2;FAN1;CDKN1A;USP47;ALKBH8;MAPK12;SLF1;POLB;RFC4;WDHD1;BCL3;XIAP;RAD51C;FBXO6;MUTYH;RFC5;PIDD1;BRCA1;GTF2H1;USP45;RAD51AP1;ERCC4;SMC6;MUS81;FEN1;DDX11;APTX;MCL1;NSMCE3;CUL4A;DDX39A;MMS19;RAD50;UBE2T;RAD51B;PARP2;RPAIN;ATR;METTL3;EPHA2;KIN;BAZ1B;SUV39H1;IKBKE;FANCA;UNG;SIRT1;ALKBH1;HUS1;CHD1L;CDK1;IRF3;RECQL4;BOK;BARD1;NEK1;ASF1A;HTRA2;RAD9A;YAP1;TLK2;POLD1;XPA;NSMCE4A;TAF9;POLD2;BACH1;INIP;FMR1;GTF2H3;MYC;HINFP;UVRAG;BAX;RNF8;SFN;XPC;TOPBP1;ERCC3;OGG1;NABP2;MOAP1;MSH6;DONSON;PHF1;FANCG;UBE2B;ALKBH3;SETX;USP28;BID;MNAT1;SMC5;PDS5A;TOPORS;RECQL;UBE2A;RBBP5;CACUL1;TANK;USP3;SLF2;RFWD3;GRB2;MBD4;BRAT1;MSH2;WAC;MSH3;CEP63;TAOK3;TRIM28;UBA6;NPM1;CSNK1E;POLK;TAOK1;PRKDC;BCL2L1;RHNO1;SMARCB1;CIB1;OTUB1;TIPRL;ZDHHC16;YY1;SMC1A;APC;ERCC1;CRIP1;DDB1;PARK7;USP16;TRIP12;NUDT1;HERC2;CUL5;TOP2A;H2AFX;FBXO18;CCND1;PARP1;VCP;RPS3;ALKBH7;ENDOV;BTG2;TP53TG1,DDIT3;CDKN2AIP;IRF7;GADD45A;XRCC3;CLSPN;IKBKG;MICA;PITHD1;EXO1;PLK3;TIGAR;IGHMBP2;RAD18;AATF;RAD51;E2F1;RAD51D;BAK1;FANCC;TP53;RBBP8;BLM;PPP1R15A;RFC2;CHEK1;DTL;POLG2;POLE2;MCM10;MCM7;RFC3;SETD7;RAD54L;CRY1;FBXO45;MCM8;INTS7;TP73;FANCD2;FAN1;CDKN1A;USP47;ALKBH8;MAPK12;SLF1;POLB;RFC4;WDHD1;BCL3;XIAP;RAD51C;FBXO6;MUTYH;RFC5;PIDD1;BRCA1;GTF2H1;USP45;RAD51AP1;ERCC4;SMC6;MUS81;FEN1;DDX11;APTX;MCL1;NSMCE3;CUL4A;DDX39A;MMS19;RAD50;UBE2T;RAD51B;PARP2;RPAIN;ATR
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.23237624707871368,-22.461542552801667,0.4791666666666667,0.6930510854680727,175,118,SMG9;EXOSC9;EXOSC5;EXOSC8;MRTO4;POLR2D;NCBP1;UPF3B;ETF1;PPP2R2A;PATL1;PPP2CA;DXO;POLR2G;PELO;MAGOHB;EIF4E;PAPD5;CNOT11;DCP1A;EXOSC10;CNOT3;LSM4;UPF2;DCP2;RPS13;LSM1;GSPT1;NCBP2;PAPD4;ZCCHC6;CASC3;EXOSC4;RNPS1;CNOT4;EIF4A1;EXOSC7;CNOT10;SMG7;MAGOH;EIF4A3;PAIP1;CNOT2;EIF4G1;PNRC2;UPF3A;LSM5;RPL12;THRAP3;RPL32;RPL35;DDX5;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;PABPC1;RPL28;RPS2;RPS20;CSDE1;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;EIF4B;RPL29;RPS3;RPS3A;RPL3;RPL37;EIF3E;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16;PNRC1;ZFP36,DDX5;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;PABPC1;RPL28;RPS2;RPS20;CSDE1;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;EIF4B;RPL29;RPS3;RPS3A;RPL3;RPL37;EIF3E;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16;PNRC1;ZFP36
tRNA methylation (GO:0030488),0.3915396931681922,1.442847587501764,0.22209026128266032,0.6932533042974032,27,18,TRMT61A;THUMPD2;TRMT5;THUMPD3;METTL2A;ALKBH8;METTL1;TRMO;METTL2B;MTO1;TRMT1;TRMT10C;FTSJ1;TRMT13;TRMT61B;NSUN2;GTPBP3;TRMT112,TRMT61A;THUMPD2;TRMT5;THUMPD3;METTL2A;ALKBH8;METTL1;TRMO;METTL2B;MTO1
positive regulation of nucleocytoplasmic transport (GO:0046824),0.41059770458033357,1.4371245700320519,0.21830985915492956,0.6957940579218119,34,16,IL1B;CAMK1;ZPR1;TP53;EMD;RBM22;NCBP2;IPO5;RBM26;ANP32B;TCF7L2;BAG3;DHX9;TPR;KHDRBS1;JUP,IL1B;CAMK1;ZPR1;TP53;EMD
regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),0.39065572723074815,1.4354503878423672,0.18949771689497716,0.6975350084226366,31,21,BBC3;PMAIP1;E2F1;PPP3CC;TP53;TP73;PPP3R1;BAD;CASP8;TP53BP2;SFN;BID;YWHAG;YWHAH;DYNLL2;TP63;DYNLL1;YWHAB;TFDP1;YWHAQ;YWHAZ,BBC3;PMAIP1;E2F1;PPP3CC;TP53;TP73
calcium-mediated signaling (GO:0019722),0.4033247453897499,1.4324849772271542,0.23286052009456265,0.7031997500148457,71,17,CXCL8;PPP1R9A;TRPM2;SPHK1;ADGRL1;TPCN2;RYR2;TNNI3;SLC9A1;BCAP31;PDPK1;PRNP;ATP1B1;MCU;NUDT4;DEFB1;PLCE1,CXCL8;PPP1R9A;TRPM2;SPHK1;ADGRL1;TPCN2
autophagosome assembly (GO:0000045),0.3703424394346539,1.430941156870116,0.19770114942528735,0.7046639123929587,59,25,ATG16L1;ATG4A;ATG12;MAP1LC3B;RAB23;ATG101;MFN2;UBXN2B;RAB35;WDR45;ATG4C;UBQLN1;ATG4D;ATG9A;STX17;EMC6;ATG13;ATG7;ATG3;NSFL1C;ATG4B;STX12;WDR45B;ATG5;GABARAPL2,ATG16L1;ATG4A;ATG12;MAP1LC3B;RAB23;ATG101;MFN2;UBXN2B;RAB35;WDR45;ATG4C;UBQLN1;ATG4D;ATG9A;STX17;EMC6;ATG13;ATG7;ATG3;NSFL1C;ATG4B;STX12
neuron development (GO:0048666),0.34920960895251424,1.4210553107849015,0.14527027027027026,0.7214424219364378,145,37,PPP1R9A;ISL2;TOR1A;STX3;DTNBP1;ZFYVE27;NCDN;RUNX3;FXR2;THOC2;RUNX1;MICALL2;CAMSAP1;TDP2;MAPK9;RAB35;BLOC1S5;BLOC1S2;L1CAM;UHMK1;PQBP1;FMR1;EHD1;CLN5;PRMT1;XBP1;ROCK1;FRYL;SNAPIN;MANF;FXR1;BLOC1S1;RAB13;PPT1;ATXN10;STMN1;BTG2,PPP1R9A;ISL2;TOR1A;STX3;DTNBP1;ZFYVE27;NCDN;RUNX3;FXR2;THOC2;RUNX1;MICALL2;CAMSAP1;TDP2;MAPK9;RAB35;BLOC1S5;BLOC1S2
negative regulation of dephosphorylation (GO:0035305),0.37859983658410273,1.42211494885351,0.2100350058343057,0.7218673413762742,64,22,ELFN1;PLEKHF1;ELL;PPP1R15A;PKMYT1;CSRNP2;MPHOSPH10;PPP1R35;CHORDC1;PPP1R8;URI1;FKBP15;ZCCHC9;RBM26;PPP1R12A;CD2BP2;PPP1R37;GPATCH2;RRP1B;YWHAB;PPP1R11;ENSA,ELFN1;PLEKHF1;ELL;PPP1R15A;PKMYT1;CSRNP2;MPHOSPH10;PPP1R35;CHORDC1;PPP1R8;URI1;FKBP15;ZCCHC9
