Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
response to cytokine (GO:0034097),0.3064938799736247,1.1455844190608753,0.33746130030959753,0.8402125082614912,139,40,RELB;GCH1;IRAK1;NFKB2;YTHDC2;IL6ST;CDK9;TRAF6;RIPK1;MCL1;SHMT2;JUND;MAPKAPK3;PTPN12;MAP4K3;CASP3;PTPN6;SIGIRR;TRAFD1;CALCOCO2;PTPN2;RELA;TBK1;KHSRP;KYNU;ISG15;MAP2K7;SMAD3;CXCL16;JUN;CASP8;PLSCR1;TAF9;TIMP3;DDOST;IFITM3;AES;TIMP2;SNCA;IFITM2,RELB;GCH1;IRAK1;NFKB2;YTHDC2;IL6ST;CDK9;TRAF6;RIPK1;MCL1
cellular response to transforming growth factor beta stimulus (GO:0071560),0.3224026652527239,1.1433973955607857,0.3967914438502674,0.8404087679618313,101,25,GDF15;KLF10;ANKRD1;FERMT2;PARD6A;USP15;NR3C1;WNT7A;LIMS1;FNTA;TGFBR2;PXN;SMAD3;PDCD5;ARRB2;SMAD2;UBE2M;JUN;RHOA;UBA52;NEDD8;UBB;WNT10A;ID1;ZFP36L2,GDF15;KLF10;ANKRD1;FERMT2;PARD6A
ribosome biogenesis (GO:0042254),0.2725223256402868,1.1348463855842261,0.225,0.8437929548861219,227,153,UTP14A;TEX10;LTV1;PNO1;ERI1;SURF6;EXOSC9;UTP3;LSG1;DKC1;RIOK1;UTP15;PAK1IP1;RRP9;DDX31;NOB1;RPF2;RPP38;MTERF3;RIOK2;WDR74;WDR55;NVL;NAF1;TSR1;SDAD1;NOP16;LYAR;WDR12;RPP25;WDR43;RRS1;RPP40;EXOSC2;KRR1;UTP4;NOC4L;ISG20L2;SBDS;NOP58;SETD4;UTP18;EXOSC3;ZNF622;NOL8;MRTO4;RRP1;WDR75;PDCD11;DDX56;RRP36;MPHOSPH10;NOLC1;DDX52;PES1;GNL2;IMP4;BOP1;NOP56;GNL3;EXOSC8;EXOSC5;DDX49;RPS13;YAE1D1;BYSL;MPHOSPH6;WDR36;RIOK3;EIF6;EXOSC10;UTP6;NOP14;RPF1;RPP30;WDR3;C1D;EBNA1BP2;DIS3;EXOSC4;SNU13;EMG1;DIEXF;NIP7;DDX27;NOC2L;BMS1;EXOSC1;RPL10;PELP1;WDR46;RPL32;MRPS12;NOL11;RPL36A;EXOSC7;RRP7A;GNL1;MALSU1;RPL10A;FBL;RPL12;RPS18;RPL26;RPL36;NPM1;RAN;RPL27;RPL18;RPL41;UBA52;RPL18A;RPS24;RPS19;RPL31;RPS10;RPL39;RPS26;RPS6;RPS17;RPS14;RPS4X;RPL15;RPL13A;RPL29;RPLP2;RPS20;RPL11;RPL34;RPL28;RPS28;RPS9;RPL14;RPL8;RPLP1;RPL3;RPL24;RPL23A;RPS27;RPS29;RPS11;RPLP0;RPL7;RPL22;RPS2;RPS3;RPL6;RPL21;RPL37;RPS15;RPSA;RPL27A;RPL7A,UTP14A;TEX10;LTV1;PNO1;ERI1;SURF6;EXOSC9;UTP3;LSG1;DKC1;RIOK1;UTP15;PAK1IP1;RRP9;DDX31;NOB1;RPF2;RPP38;MTERF3;RIOK2;WDR74;WDR55;NVL;NAF1;TSR1;SDAD1;NOP16;LYAR;WDR12;RPP25;WDR43;RRS1;RPP40;EXOSC2;KRR1;UTP4;NOC4L;ISG20L2;SBDS;NOP58;SETD4;UTP18;EXOSC3;ZNF622;NOL8;MRTO4;RRP1;WDR75;PDCD11;DDX56;RRP36
positive regulation of MAPK cascade (GO:0043410),0.3091803936957463,1.135074182281581,0.3506224066390041,0.8461662544246937,290,37,IL1A;FGF19;IL11;VEGFA;IRAK1;TNFRSF10B;AXL;CD74;DHX33;ZNF622;EPHA2;TBX1;CD44;EZH2;ATP6AP1;MAP2K1;DSTYK;RAF1;MET;ARRB2;TAOK1;PRKD2;PHB2;TAOK3;HRAS;DDT;PHB;MYDGF;CAV2;GAS6;TNFRSF1A;MIF;HMGB1;ARL6IP5;GPNMB;CCL26;CD24,IL1A;FGF19;IL11;VEGFA;IRAK1
negative regulation of viral life cycle (GO:1903901),-0.28000239733594134,-8.52608464576643,0.16901408450704225,0.8476082077332887,62,15,TRIM11;ISG20;TRIM26;TRIM8;IFIT5;FAM111A;ISG15;TNIP1;SRPK2;PLSCR1;BANF1;SNX3;IFITM3;IFITM2;IFIT1,IFITM2;IFIT1
snRNA transcription (GO:0009301),0.30491767541234366,1.1322396839328595,0.35010266940451745,0.8480791929401417,71,38,ELL;SNAPC1;CDK9;ZC3H8;ELL2;TAF5;CDK7;TBP;CCNT1;INTS12;GTF2F2;INTS5;SNAPC2;INTS7;NCBP1;POLR2D;GTF2A1;ICE2;POLR2C;GTF2B;ZNF143;INTS4;POLR2G;INTS6;GTF2E2;NABP2;POLR2H;RPAP2;POLR2A;SNAPC5;NCBP2;GTF2F1;GTF2A2;POLR2I;PHAX;POLR2E;POLR2K;TAF9,ELL;SNAPC1;CDK9;ZC3H8;ELL2;TAF5;CDK7;TBP;CCNT1;INTS12;GTF2F2;INTS5;SNAPC2;INTS7
protein import (GO:0017038),-0.16570657876982411,-8.28428055220567,0.8876404494382022,0.8581049917436551,57,19,NUP98;NXT1;RPAIN;NUP85;RANBP2;NUP155;NUP88;TNPO3;CSE1L;RAE1;NUP62;NUP107;KPNB1;PTTG1IP;RANBP1;RAN;NUTF2;PDIA3;CLU,RPAIN;NUP85;RANBP2;NUP155;NUP88;TNPO3;CSE1L;RAE1;NUP62;NUP107;KPNB1;PTTG1IP;RANBP1;RAN;NUTF2;PDIA3;CLU
negative regulation of programmed cell death (GO:0043069),0.2741422715862548,1.1273488018561542,0.241,0.8588218229772258,409,128,DHRS2;SOCS2;BIRC3;GATA6;ASNS;SPHK1;TP53;VEGFA;IRAK1;SUPV3L1;ARHGEF2;BNIP1;PLK3;NGF;XIAP;PPIF;BCL3;VHL;IL6ST;NAA16;AXL;PIM3;TBX3;TRAF6;USP47;CD74;MCL1;HSPA9;AATF;RIPK2;PIDD1;BFAR;ATF5;ATAD3A;NFKB1;CIAPIN1;BIRC2;BAG1;EPHA2;PIM1;RNF144B;NAA35;DDRGK1;FXN;CD44;FHL2;PA2G4;SQSTM1;TFAP2A;NAA15;MYC;ARHGAP10;TP63;MBD4;NFKBIA;CASP3;CFLAR;SON;RPS6KB1;BID;BNIP3;NUP62;COPS5;XBP1;RELA;ZNF830;PHIP;ERC1;ARF4;MAD2L1;BARD1;SIAH2;MAEA;TOPORS;SETX;DSTYK;RAF1;MET;RPL10;WDR73;ANKLE2;PCID2;CDK1;CITED2;SLC25A4;PHB2;TRIAP1;PSMC5;HSPD1;TAF9;THOC6;GLO1;HNRNPK;KRT18;ANXA1;DNAJA1;MTDH;PRDX2;NPM1;UBA52;TPT1;MYDGF;CAT;NAA38;HTATIP2;HIGD2A;GAS6;PRDX5;UBB;HSPA1A;YWHAZ;CFL1;TMEM14A;MIF;ANXA4;HSPA5;HSPA1B;PPT1;GSTP1;DDAH2;HSP90B1;PROC;PRDX3;HDAC1;SNCA;HSPB1;CTSH;BMP4,DHRS2;SOCS2;BIRC3;GATA6;ASNS;SPHK1;TP53;VEGFA;IRAK1;SUPV3L1;ARHGEF2;BNIP1;PLK3;NGF;XIAP;PPIF;BCL3;VHL;IL6ST;NAA16;AXL;PIM3;TBX3;TRAF6;USP47;CD74;MCL1;HSPA9;AATF;RIPK2
snRNA transcription from RNA polymerase II promoter (GO:0042795),0.30491767541234366,1.1238394247002776,0.35209825997952915,0.8597935723399232,71,38,ELL;SNAPC1;CDK9;ZC3H8;ELL2;TAF5;CDK7;TBP;CCNT1;INTS12;GTF2F2;INTS5;SNAPC2;INTS7;NCBP1;POLR2D;GTF2A1;ICE2;POLR2C;GTF2B;ZNF143;INTS4;POLR2G;INTS6;GTF2E2;NABP2;POLR2H;RPAP2;POLR2A;SNAPC5;NCBP2;GTF2F1;GTF2A2;POLR2I;PHAX;POLR2E;POLR2K;TAF9,ELL;SNAPC1;CDK9;ZC3H8;ELL2;TAF5;CDK7;TBP;CCNT1;INTS12;GTF2F2;INTS5;SNAPC2;INTS7
protein homooligomerization (GO:0051260),0.287771181573999,1.1246026916023222,0.3408163265306122,0.86061361111678,191,52,GCH1;TP53;CTH;CLDN3;CLDN1;RAD51;HMOX1;RASEF;RIPK1;BLM;IGHMBP2;TOR1A;SYT1;PNPT1;HPRT1;ITPR3;GOPC;TYSND1;CBR4;ATL2;THG1L;MLKL;HTRA2;TRMT61B;TP63;SPAST;BRK1;TAF10;SIGMAR1;DNM1L;GLS;PRNP;SOD2;CHMP4A;PEX14;TK1;TANK;GOLGA2;DCXR;USP16;BAX;CHMP2A;CAT;CDA;MIF;ALDOA;GPX3;MICU1;MGST1;ALDH1A3;AKR1C1;CAV1,GCH1;TP53;CTH;CLDN3;CLDN1;RAD51;HMOX1;RASEF;RIPK1;BLM;IGHMBP2;TOR1A;SYT1;PNPT1;HPRT1
regulation of cellular component organization (GO:0051128),0.30632964194939666,1.1254725366274567,0.4027339642481598,0.8610973717631765,141,31,SOCS2;ZMYM5;RAB17;ABL2;BCAR1;STRIP1;LARP4;STK38L;SGK1;CDK11B;BLZF1;MAD2L2;RAB21;RAB20;CDK11A;RUFY2;TMEM97;ZMYM4;EBAG9;NCLN;PHIP;RAB5A;RAP1B;SNX17;PTPN1;RAB14;PACSIN3;URI1;CFL1;HSPA8;RAB4A,SOCS2;ZMYM5;RAB17;ABL2;BCAR1;STRIP1;LARP4;STK38L
peptidyl-asparagine modification (GO:0018196),-0.2851337198639723,-8.31844292166428,0.1888111888111888,0.8617704144413858,46,15,DPM2;ST6GALNAC4;ALG5;UBE2G2;HIF1AN;DPM1;MCFD2;OST4;DDOST;RPN1;OSTC;RPN2;NUDT14;TUSC3;VCP,UBE2G2;HIF1AN;DPM1;MCFD2;OST4;DDOST;RPN1;OSTC;RPN2;NUDT14;TUSC3;VCP
cofactor biosynthetic process (GO:0051188),0.3242643017380779,1.118856834171187,0.49655963302752293,0.8680890799438541,32,16,IBA57;NARFL;HSPA9;PPCDC;CIAPIN1;MBIP;HSCB;PANK2;MOCS2;MMS19;CIAO1;MMADHC;ISCA1;FAM96B;ISCA2;NFU1,IBA57;NARFL;HSPA9;PPCDC;CIAPIN1;MBIP;HSCB;PANK2;MOCS2;MMS19
negative regulation of MAP kinase activity (GO:0043407),0.3245323048478673,1.1195047078248237,0.43995633187772926,0.8692289818624167,62,20,IL1B;DUSP4;DUSP6;TP73;RGS2;SMPD1;ZNF675;GBA;RGS14;PPP2CA;STK38;DUSP1;PTPN1;DNAJA1;UCHL1;GSTP1;PDCD4;CAV1;SORL1;BMP4,IL1B;DUSP4;DUSP6;TP73;RGS2
regulation of programmed cell death (GO:0043067),0.2847045332023745,1.1161089965615185,0.3071500503524673,0.8730541412344371,269,75,GDF15;BIRC3;INHBA;PMAIP1;TP53;BEX2;ABL2;TP73;RABGGTB;BCL3;MOAP1;TNFRSF10B;BCAR1;DNAJA3;RIPK1;USP47;MAP4K2;DAPK3;PIDD1;RABGGTA;SGK1;BIRC2;BRMS1;DDX42;BRCA1;MAP4K3;TP53BP2;RSL1D1;TP63;CFLAR;IFT57;NF2;SLK;BID;BNIP3;RBM25;NUP62;NME1;MAP2K3;MAP3K2;DUSP1;MAP2K7;NEK1;LCMT1;MAP2K1;PPID;RAF1;AIFM2;PAK1;TAOK1;CASP8;TANK;TRIAP1;PSMC5;TAOK3;DFFA;NAE1;BAX;PRDX2;ANP32B;UBA52;TPT1;PHB;CTSB;RPS3;UBB;PERP;TNFRSF1A;NME4;LGALS1;VCP;CLU;CALR;IGFBP3;BMP4,GDF15;BIRC3;INHBA;PMAIP1;TP53;BEX2;ABL2;TP73;RABGGTB;BCL3;MOAP1;TNFRSF10B;BCAR1;DNAJA3;RIPK1;USP47
cytoskeleton-dependent cytokinesis (GO:0061640),-0.17056913499091197,-7.725535338858019,0.8723404255319149,0.8849249866552874,71,17,SNX18;RHOB;BRCA2;MITD1;ALKBH4;RAB35;STAMBP;VPS4A;SPAST;SON;RTKN2;SNX9;AURKB;RHOA;DCTN3;STMN1;KIF20A,STMN1;KIF20A
positive regulation of cell proliferation (GO:0008284),0.26893110770785894,1.1108001289662688,0.2935871743486974,0.8853355252013043,425,108,PGF;AREG;HBEGF;FGF19;IL11;FOSL1;EREG;SPHK1;IL1B;VEGFA;SERTAD1;LIG4;MECP2;CDKN1A;E2F1;TIPIN;IL6ST;HMOX1;TBX3;NOP2;CD74;IRS1;IRS2;CDC7;STX3;EIF5A2;SLC25A33;IL7R;ITGAV;SLC35F6;CDK6;RNF187;EAPP;PIM1;TBX1;TGFA;FAM98A;FOXP1;NAMPT;DDRGK1;FXN;STAMBP;EFNB2;CNBP;ACER3;CDK2;SIRT6;MYC;TBRG4;CIAO1;HILPDA;CHTOP;TGFBR2;PTPN6;CDC25B;CLEC11A;TCIRG1;XBP1;RELA;NME1;PHIP;NAP1L1;RHOG;FAM98B;RBPJ;WWTR1;PTEN;RTKN2;DNAJA2;UBE2A;SRPK2;KIF20B;PAK1;CCAR1;TTK;KRAS;HNRNPU;BAD;CD47;HRAS;LAMC2;CSNK2A1;CACUL1;CCPG1;EPCAM;CDCA7L;CDK4;DHPS;ROMO1;SLC25A5;NPM1;RPS4X;RPS9;S100A6;IL18;GAS6;MIF;EMP2;HES1;CAPN1;PRDX3;HDAC1;KRT6A;CALR;AKR1C3;AKR1C2;CTSH;BMP4,PGF;AREG;HBEGF;FGF19;IL11;FOSL1;EREG;SPHK1;IL1B;VEGFA;SERTAD1;LIG4;MECP2;CDKN1A;E2F1;TIPIN;IL6ST;HMOX1;TBX3;NOP2;CD74;IRS1;IRS2
negative regulation of phosphatase activity (GO:0010923),0.32399279835091205,1.1071843433386546,0.49217002237136465,0.8865558820715389,69,17,ELL;PPP1R15A;PLEKHF1;PPP1R35;PKMYT1;PPP1R37;MPHOSPH10;FKBP15;RBM26;GPATCH2;PPP1R11;PPP1R12A;BOD1;ZCCHC9;SH2D4A;CHORDC1;URI1,ELL;PPP1R15A;PLEKHF1;PPP1R35;PKMYT1;PPP1R37;MPHOSPH10;FKBP15;RBM26
glucose metabolic process (GO:0006006),0.3205899897974574,1.1029126494175037,0.47001090512540894,0.8866675221225568,65,19,ENO3;PCK2;GOT1;IRS2;SLC25A10;ENO2;POLR2D;ATF4;SLC25A11;ADPGK;BRAT1;DCXR;MDH2;TPI1;GPI;PGK1;ALDOA;PGAM1;GAPDH,ENO3;PCK2;GOT1;IRS2
regulation of mitochondrion organization (GO:0010821),0.3241475466563199,1.1057337769648865,0.5153234960272418,0.8877295147144025,49,16,INF2;CSNK2A2;MUL1;GSK3A;USP36;WDR75;RHOT2;RUVBL1;MARCH5;SQSTM1;HTRA2;PARL;DNM1L;WBP11;VPS35;SREBF1,INF2;CSNK2A2;MUL1;GSK3A;USP36;WDR75;RHOT2;RUVBL1;MARCH5;SQSTM1;HTRA2;PARL
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.30550413484913924,1.1034749341067485,0.4314558979808714,0.88801477184472,68,27,GADD45A;SERTAD1;CDKN1A;BLM;CDK7;CDC6;CCNT1;CCNH;CCND3;HHEX;PKMYT1;HERC5;MNAT1;CDC37;CDC25C;GTF2H1;CCNL2;CDKN1B;MAPRE3;CCNL1;GTPBP4;PTEN;CCNC;CDK5RAP1;BCCIP;CCND1;CDKN3,GADD45A;SERTAD1;CDKN1A;BLM;CDK7;CDC6;CCNT1;CCNH;CCND3;HHEX
positive regulation of epithelial cell proliferation (GO:0050679),0.3170919481001282,1.1075123328714906,0.4786885245901639,0.8886528668725538,108,20,PGF;VEGFA;TBX1;TGFA;MYC;WNT7A;XBP1;NME1;ZNF580;HIF1A;PRKD2;PDCL3;BAD;HRAS;EGFL7;MYDGF;HMGB2;PDCD6;CCL26;BMP4,PGF;VEGFA
inner mitochondrial membrane organization (GO:0007007),-0.22450191553696572,-7.819306040253125,0.4140625,0.8888840620408568,37,15,TAZ;TIMM9;TIMM10;CHCHD3;AFG3L2;TIMM13;ATP5B;ATP5L;ATP5E;ATP5C1;ATP5A1;ATP5J2;NDUFA13;ATP5G2;MT-ATP6,TIMM13;ATP5B;ATP5L;ATP5E;ATP5C1;ATP5A1;ATP5J2;NDUFA13;ATP5G2;MT-ATP6
cellular transition metal ion homeostasis (GO:0046916),-0.10428736964078858,-7.747864202320274,0.9857142857142858,0.8892803228688498,94,25,ATP6V0A2;HMOX1;COX19;TMEM199;FXN;ATP6AP1;MYC;SLC30A5;FBXL5;MT1E;HMOX2;PRNP;ATP6V1G1;SLC39A4;MT1X;ATP6V0D1;UBA52;NEDD8;FTH1;SOD1;SKP1;UBB;FTL;SLC39A10;CYBRD1,ATP6V0A2;HMOX1;COX19;TMEM199;FXN;ATP6AP1;MYC;SLC30A5;FBXL5;MT1E;HMOX2;PRNP;ATP6V1G1;SLC39A4;MT1X;ATP6V0D1;UBA52;NEDD8;FTH1;SOD1;SKP1;UBB;FTL;SLC39A10;CYBRD1
neuron development (GO:0048666),0.31962467349157564,1.1038412232463666,0.425531914893617,0.8900298643697965,145,25,THOC2;ULK1;DTNBP1;MICALL2;TDP2;ZFYVE27;TOR1A;STX3;RUNX1;BLOC1S4;TBC1D23;RAB35;CLN5;FMR1;BLOC1S5;SKIL;PQBP1;XBP1;ROCK1;BLOC1S2;BLOC1S1;HMGB1;ATXN10;PPT1;STMN1,THOC2;ULK1;DTNBP1;MICALL2;TDP2;ZFYVE27;TOR1A;STX3;RUNX1;BLOC1S4;TBC1D23
negative regulation of cell differentiation (GO:0045596),0.29573680266515256,1.1076416618606932,0.4022869022869023,0.8912545876463944,151,37,ARNTL;TRIB3;IQCB1;SNAI2;E2F1;EFNA1;ADAMTS12;AXIN1;ITGAV;XDH;CDK6;TBX1;CCDC85B;SUZ12;PPARG;JAG1;CDC73;MAD2L2;PKP2;NFKBIA;SKIL;PPP2CA;ABCA5;SDHAF2;NBR1;PTEN;SMAD3;PTBP1;HNRNPU;ASXL1;STRAP;ANP32B;EFEMP1;PDCD4;HES1;CAV1;ZFP36L2,ARNTL;TRIB3;IQCB1;SNAI2;E2F1;EFNA1
"positive regulation of gene expression, epigenetic (GO:0045815)",0.3148064584082519,1.1001216485307566,0.46375266524520253,0.8914762209600258,48,24,TAF1D;POLR1B;DDX21;TWISTNB;TBP;POLR1E;SLC50A1;CHEK1;TAF1A;CD3EAP;ATAD2;EP300;ASF1A;ZNRD1;ELOF1;POLR2H;TAF1B;BAZ1B;HMGA1;POLR1C;POLR2E;POLR2K;ACTB;H3F3A,TAF1D;POLR1B;DDX21;TWISTNB;TBP;POLR1E;SLC50A1;CHEK1;TAF1A;CD3EAP;ATAD2;EP300
chaperone mediated protein folding requiring cofactor (GO:0051085),-0.1973645362953936,-7.831179510348347,0.7352941176470589,0.8942375911461996,25,15,HSPA9;BAG1;HSPA4L;HSPA13;HSPA4;HSPA14;DNAJB14;ERO1A;DNAJC7;HSPH1;HSPA1A;HSPE1;HSPA5;HSPA1B;HSPA8,BAG1;HSPA4L;HSPA13;HSPA4;HSPA14;DNAJB14;ERO1A;DNAJC7;HSPH1;HSPA1A;HSPE1;HSPA5;HSPA1B;HSPA8
double-strand break repair (GO:0006302),0.28347623412117573,1.0968034217863352,0.36879432624113473,0.8949292065314337,142,56,XRCC3;LIG4;BRIP1;AUNIP;RAD51D;RAD51;INO80;CDCA5;BLM;FAN1;TDP2;BRCA2;HELQ;SFR1;RAD51AP1;AP5Z1;PRPF19;RECQL4;RPA2;ERCC4;RAD50;UIMC1;RAD51C;MMS22L;BRCA1;MND1;MAD2L2;NSMCE2;RNF8;PSMD14;FEN1;APTX;SMC5;ZSWIM7;ORAOV1;NABP2;HUS1;MSH2;BRCC3;RBBP8;BARD1;SETX;XRCC4;UBE2V2;UBE2N;RECQL;SWI5;ERCC1;RNF168;XRCC5;RPA3;SFPQ;PARP1;MORF4L1;NUCKS1;VCP,XRCC3;LIG4;BRIP1;AUNIP;RAD51D;RAD51;INO80;CDCA5;BLM;FAN1;TDP2;BRCA2;HELQ;SFR1;RAD51AP1;AP5Z1;PRPF19;RECQL4
regulation of cell motility (GO:2000145),0.30656818480412973,1.0973792691027981,0.4437299035369775,0.896338313081749,110,26,HBEGF;EREG;ABL2;DDX58;SERPINE2;RHOB;DAPK3;SGK1;CDK6;CCDC125;TTBK2;RND3;ARHGAP18;CFAP20;SLK;ROCK2;ROCK1;CRK;RAF1;RHOF;RHOD;RHOA;RAC1;SPINT2;LMNA;TACSTD2,HBEGF;EREG;ABL2;DDX58;SERPINE2;RHOB
negative regulation of kinase activity (GO:0033673),0.32093803471625076,1.0866201138216145,0.5010869565217392,0.8973376639329869,92,19,SOCS2;TRIB3;IRS2;PDPK1;TRIM27;SOCS4;WARS;DVL1;PRKRIP1;CDKN1B;PPP2R5A;WWTR1;TAF7;YWHAG;CHORDC1;HNRNPU;GSTP1;PRDX3;HSPB1,SOCS2;TRIB3
iron ion homeostasis (GO:0055072),-0.14341669531523912,-7.469729889807831,0.8888888888888888,0.8988425918894867,64,20,ATP6V0A2;HMOX1;SLC25A28;TMEM199;FXN;ATP6AP1;MYC;FBXL5;HMOX2;ATP6V1G1;ATP6V0D1;UBA52;NEDD8;FTH1;SOD1;SKP1;UBB;B2M;FTL;CYBRD1,NEDD8;FTH1;SOD1;SKP1;UBB;B2M;FTL;CYBRD1
positive regulation of transferase activity (GO:0051347),0.29294266607501257,1.0868028366541624,0.4117647058823529,0.8996919598313746,138,40,TRIB3;KLF4;ARRDC4;ARRDC3;DKC1;AXL;CD74;GSK3A;DSCC1;NVL;NAF1;AXIN1;RFC2;ZNF622;EPHA2;RAD50;ACD;WRAP53;RFC4;DCUN1D5;RFC3;RFC5;MYC;DCUN1D4;CHTF18;MAPK1;CCT4;MAP2K7;TOPORS;DSTYK;MET;UBE2N;CCT2;DCUN1D1;AURKB;TCP1;XRCC5;RPS2;HSP90AB1;SORL1,TRIB3;KLF4;ARRDC4;ARRDC3;DKC1;AXL;CD74;GSK3A;DSCC1;NVL;NAF1;AXIN1;RFC2;ZNF622;EPHA2;RAD50;ACD;WRAP53;RFC4;DCUN1D5;RFC3
negative regulation of protein ubiquitination (GO:0031397),0.31148800538452887,1.0833138623841267,0.4978021978021978,0.9006561080079915,51,20,TNFAIP3;PINX1;TAF1;PRMT3;N4BP1;SGTA;U2AF2;GTPBP4;ISG15;UBXN1;ARRB2;CHORDC1;PDCL3;DNAJA1;RPL11;RPS3;HSPA1A;VPS28;HSPA1B;CAV1,TNFAIP3;PINX1;TAF1;PRMT3
water-soluble vitamin metabolic process (GO:0006767),0.30122707842536467,1.0901541919085813,0.48120300751879697,0.9019411925791563,78,26,MTHFD2;HLCS;SLC25A19;MTHFD1L;SLC5A6;FLAD1;SLC25A32;DHFR;MTHFD2L;RFK;SHMT2;MTR;PANK2;PRSS3;FPGS;AASDHPPT;MTRR;CD320;ABCD4;SLC52A2;MUT;MCCC2;PCCB;MMADHC;MTHFS;CYB5R3,MTHFD2;HLCS;SLC25A19;MTHFD1L;SLC5A6;FLAD1;SLC25A32;DHFR;MTHFD2L;RFK;SHMT2;MTR;PANK2;PRSS3;FPGS;AASDHPPT;MTRR
positive regulation of cellular process (GO:0048522),0.25900985111846075,1.087027756222659,0.3,0.9019620573240572,520,143,PGF;AREG;HBEGF;FGF19;IL11;FOSL1;EREG;SPHK1;IL1B;VEGFA;SERTAD1;CDKN2AIP;ETS1;SUPV3L1;MECP2;P2RX5;ISL1;TIPIN;DLX2;EXOSC9;RAD18;INO80;VHL;IL6ST;TBX3;NOP2;USP47;CSPP1;SMC6;IRS1;IRS2;CDC6;RIPK2;CDC7;STX3;IER5;PTK6;EIF5A2;EXOSC2;SLC25A33;IL7R;CHEK1;ITGAV;SLC35F6;RNF187;EAPP;NCBP1;TBX1;TGFA;JUND;FAM98A;NAMPT;DDRGK1;FXN;STAMBP;EFNB2;CNBP;ACER3;CDK2;PA2G4;RAB21;FMR1;FAF1;HTRA2;MYC;TBRG4;CIAO1;CDKN1B;HILPDA;CHTOP;TGFBR2;PTPN6;CDC25B;SMC5;CLEC11A;BRAT1;TCIRG1;SAP30BP;XBP1;RELA;EXOSC4;PHIP;NAP1L1;RHOG;FAM98B;WWTR1;PTEN;RTKN2;EZR;DNAJA2;UBE2A;SRPK2;CXCL16;KIF20B;PAK1;CCAR1;JUN;TTK;RAD23A;ANKRD17;KRAS;CITED2;NSMCE4A;CD47;HRAS;LAMC2;CSNK2A1;TAF9;CACUL1;CCPG1;EPCAM;CDCA7L;CDK4;DHPS;ROMO1;SLC25A5;NPM1;RPS19;RPS4X;RPS9;PHB;DNPH1;MTPN;HSP90AB1;CCND1;LMNA;EMP2;ACSL3;HES1;CAPN1;PRDX3;HDAC1;CAV1;KRT6A;CALR;MSN;MMP14;SORL1;H3F3A;AKR1C3;AKR1C2;CTSH;BMP4,PGF;AREG;HBEGF;FGF19;IL11;FOSL1;EREG;SPHK1;IL1B;VEGFA;SERTAD1;CDKN2AIP;ETS1;SUPV3L1;MECP2;P2RX5;ISL1;TIPIN;DLX2;EXOSC9;RAD18;INO80;VHL;IL6ST;TBX3;NOP2;USP47;CSPP1;SMC6;IRS1;IRS2;CDC6;RIPK2;CDC7;STX3;IER5;PTK6;EIF5A2;EXOSC2;SLC25A33;IL7R
negative regulation of protein phosphorylation (GO:0001933),0.29365980765693933,1.0814709098508302,0.4297606659729448,0.9026902827058078,179,34,SOCS2;TRIB3;DDIT4;PPP1R15B;ERRFI1;PLPP3;PDPK1;NCK1;TRIM27;TERF2IP;SOCS4;XDH;WARS;DVL1;PRKRIP1;PMEPA1;DNAJC10;PTPN6;ENG;PRNP;DUSP1;WWTR1;PTEN;FAM129A;TAF7;YWHAG;CHORDC1;STRAP;FKBP8;CALM3;GSTP1;CAV1;IGFBP3;HSPB1,SOCS2;TRIB3;DDIT4;PPP1R15B;ERRFI1;PLPP3;PDPK1;NCK1;TRIM27;TERF2IP;SOCS4;XDH;WARS;DVL1
glycerophospholipid biosynthetic process (GO:0046474),0.29862640117694095,1.093041459857541,0.4237644584647739,0.902801967178428,165,30,MFSD2A;INPP5E;PLD6;ABHD5;PIP5K1A;PISD;CSNK2A2;FAR1;PLEKHA3;AGPAT5;PI4K2A;DDHD1;PTDSS1;MTMR14;PIK3C2A;CRLS1;RAB5A;PTEN;PCYT1A;PEMT;STARD10;CDIPT;CSNK2B;RAB14;PLSCR1;CDS1;CSNK2A1;AGPAT2;RAB4A;SLC44A1,MFSD2A;INPP5E;PLD6;ABHD5;PIP5K1A;PISD;CSNK2A2;FAR1;PLEKHA3;AGPAT5;PI4K2A;DDHD1
negative regulation of protein kinase activity (GO:0006469),0.3039637248642606,1.0908760294173763,0.49075081610446136,0.9028384125062333,110,22,SOCS2;TRIB3;CDKN1A;PDPK1;TRIM27;PTK6;SOCS4;WARS;DVL1;SH3BP5;PRKRIP1;CDKN1B;WWTR1;TAF7;YWHAG;PTPN1;CHORDC1;NPM1;GSTP1;CAV1;SORL1;HSPB1,SOCS2;TRIB3;CDKN1A;PDPK1;TRIM27;PTK6;SOCS4;WARS;DVL1;SH3BP5
mitotic metaphase plate congression (GO:0007080),0.3135625574093147,1.0875882407024953,0.48964013086150493,0.9032239099888957,44,21,MAD1L1;PINX1;CDCA5;CDC23;CHMP4C;RRS1;CDT1;PIBF1;VPS4A;SPDL1;MIS12;NUP62;SEH1L;CHMP4A;BOD1;NDC80;CHMP2B;KPNB1;KIF18A;CHMP1A;CHMP2A,MAD1L1;PINX1;CDCA5;CDC23;CHMP4C;RRS1;CDT1;PIBF1
