Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to transforming growth factor beta stimulus (GO:0071560),0.39572169637376425,1.2028584651815377,0.29245283018867924,0.7746966307300801,101,15,UBE2M;PDCD5;FURIN;WNT7A;TGFBRAP1;TGFB1;FERMT2;UBB;FKBP1A;USP15;RHOA;MAP3K7;ARRB2;PXN;NEDD8,UBE2M;PDCD5;FURIN;WNT7A;TGFBRAP1
mitotic spindle assembly (GO:0090307),-0.10796703296703267,-24.4974601783376,1.0,0.7769760843129306,47,20,BCCIP;BIRC5;KPNB1;MZT1;WRAP73;TPX2;RACGAP1;TUBGCP4;KIF23;KIF2A;ZNF207;KIF4A;PIBF1;RHOA;KIF11;FLNA;KIF3B;AURKB;KIFC1;MAP9,BCCIP;BIRC5;KPNB1;MZT1;WRAP73;TPX2;RACGAP1;TUBGCP4;KIF23;KIF2A;ZNF207;KIF4A;PIBF1;RHOA;KIF11;FLNA;KIF3B;AURKB;KIFC1;MAP9
tRNA aminoacylation for protein translation (GO:0006418),0.3723803319015647,1.2011565273856988,0.20644511581067473,0.7771433866442402,47,29,AIMP2;VARS;EEF1E1;FARSB;IARS;NARS2;MARS;HARS;YARS;KARS;PPA1;GARS;LARS;AIMP1;CARS2;EPRS;DARS;MRPL39;LRRC47;RARS;YARS2;FARS2;WARS;TARS;FARSA;NARS;PPA2;SARS;IARS2,AIMP2;VARS;EEF1E1;FARSB;IARS;NARS2;MARS;HARS;YARS;KARS;PPA1;GARS;LARS;AIMP1;CARS2;EPRS;DARS;MRPL39;LRRC47;RARS;YARS2;FARS2;WARS;TARS
nucleosome assembly (GO:0006334),0.3797108369064313,1.1991746292968801,0.25153374233128833,0.7805664753733219,61,21,HIST1H2BJ;GRWD1;HAT1;IPO4;ANP32B;NPM1;NASP;CHAF1A;HIST1H2BC;ANP32E;H2AFX;HMGB2;CHAF1B;H2AFY;SART3;ASF1A;NAP1L4;UBN1;DAXX;CENPA;SPTY2D1,HIST1H2BJ;GRWD1;HAT1;IPO4;ANP32B;NPM1;NASP;CHAF1A;HIST1H2BC;ANP32E;H2AFX;HMGB2
negative regulation of DNA metabolic process (GO:0051053),0.3992481717971288,1.1973751617344974,0.3051201671891327,0.7840694507216674,44,16,CDC6;GTPBP4;GMNN;MSH6;TERF2;FAM129B;ATR;TGFB1;WAPL;NF2;BLM;DFFA;PDS5A;MSH2;ERCC1;TERF1,CDC6;GTPBP4;GMNN;MSH6;TERF2;FAM129B;ATR;TGFB1;WAPL
vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.38206054312863036,1.1928354005098465,0.2846865364850976,0.7982128818766897,71,21,PGF;AXL;HSP90AA1;VEGFC;MAPK12;ELMO1;NCF1;ACTB;CRK;ROCK2;BAIAP2;MAPK13;MAPKAPK3;VEGFB;RHOA;PDCD6;PAK2;BCAR1;RAC1;PXN;NCKAP1,PGF;AXL;HSP90AA1;VEGFC;MAPK12;ELMO1;NCF1
spliceosomal snRNP assembly (GO:0000387),0.3700603592719631,1.190281841068331,0.2318548387096774,0.8001840516919843,38,29,WDR77;PRPF19;GEMIN5;DDX20;STRAP;SNRPF;GEMIN4;LSM4;PRMT5;SNRPG;PRMT7;SNRPD1;GEMIN6;SNRPB;GEMIN7;SART1;PRPF3;SNRPE;PRPF31;TGS1;RBM22;SNRPC;SRSF10;SART3;SNRPD3;CD2BP2;CLNS1A;PRPF6;SNRPD2,WDR77;PRPF19;GEMIN5;DDX20;STRAP;SNRPF;GEMIN4;LSM4;PRMT5;SNRPG;PRMT7;SNRPD1;GEMIN6;SNRPB
positive regulation of angiogenesis (GO:0045766),0.38798770621475853,1.1903178873278246,0.2875,0.8041476658957609,104,17,PGF;SPHK1;VEGFC;CYP1B1;HMGA2;IL1B;MTDH;PDCL3;THBS1;ITGB1;SIRT6;MYDGF;ANXA3;BRCA1;VEGFB;PDCD6;HIF1A,PGF;SPHK1;VEGFC;CYP1B1;HMGA2;IL1B
neutrophil degranulation (GO:0043312),0.31634433954560615,1.1872592416922296,0.096,0.8078692429137936,480,139,HSPA8;PTGES2;TRPM2;ATAD3B;CFD;BST2;PSMD14;RHOF;HSP90AA1;PRSS3;CCT2;PA2G4;CD44;DEGS1;PSMD1;HSP90AB1;NAPRT;TUBB4B;COTL1;PSMD12;GLA;PGAM1;STOM;DBNL;PSMD6;HSPA1B;HMOX2;HMGB1;CCT8;IMPDH1;PSMB7;GPI;GLIPR1;HSPA1A;SURF4;PSMD11;PNP;PSMC2;PSMD13;PSMD3;PSMA2;PSMA5;PSMD7;PSMD2;KPNB1;STK10;PSMC3;PDAP1;APEH;PKM;CD59;PLAUR;KCMF1;LPCAT1;CD68;CAB39;PSMB1;FUCA2;CD47;MAPK1;TUBB;VCP;CAP1;XRCC5;TOLLIP;ILF2;RAB5C;BRI3;FAF2;FTL;RAP1B;DIAPH1;MIF;AP1M1;CAND1;PYGB;RAB14;RHOG;GYG1;CTSZ;XRCC6;NIT2;ACLY;AGPAT2;PPIA;DYNC1LI1;NEU1;ERP44;ANXA2;PAFAH1B2;RAB31;PGM1;NDUFC2;ANXA3;MVP;NRAS;ALAD;PKP1;PPIE;ARL8A;RHOA;LAMTOR1;COMMD9;HEXB;APRT;CSNK2B;CTSC;ACTR2;CDA;CKAP4;RAB7A;SDCBP;ALDOA;SERPINB6;PYGL;COPB1;PGRMC1;QSOX1;SNAP29;RAB10;GDI2;PRDX6;CTSB;TSPAN14;RAC1;GGH;IMPDH2;PYCARD;FABP5;GM2A;DPP7;DYNLL1;CYB5R3;DSP;LAMTOR2;PDXK;ATP6V1D;RAB18;AP2A2,HSPA8;PTGES2;TRPM2;ATAD3B;CFD;BST2;PSMD14;RHOF;HSP90AA1;PRSS3;CCT2;PA2G4;CD44;DEGS1;PSMD1;HSP90AB1;NAPRT;TUBB4B;COTL1;PSMD12;GLA;PGAM1;STOM;DBNL;PSMD6;HSPA1B;HMOX2;HMGB1;CCT8;IMPDH1;PSMB7;GPI;GLIPR1;HSPA1A;SURF4;PSMD11;PNP;PSMC2;PSMD13;PSMD3;PSMA2;PSMA5;PSMD7;PSMD2;KPNB1;STK10;PSMC3;PDAP1;APEH;PKM;CD59;PLAUR;KCMF1;LPCAT1
cellular response to oxidative stress (GO:0034599),0.35389831779964104,1.1818598306606667,0.2371859296482412,0.8138408854406498,116,35,ETV5;CYCS;PNPT1;HSPA1B;TXN;CHUK;MAPK9;HSPA1A;TXNL1;VKORC1L1;NCF1;PYCR1;GPX3;ATP13A2;ERO1A;MAPK1;FER;PARK7;GPX1;TMEM161A;HTRA2;PYCR2;PRDX3;VRK2;G6PD;TXNRD1;PARP1;SOD2;ROMO1;PRDX6;SOD1;HIF1A;TXN2;PXN;PRDX1,ETV5;CYCS;PNPT1;HSPA1B;TXN;CHUK;MAPK9;HSPA1A;TXNL1;VKORC1L1;NCF1;PYCR1;GPX3;ATP13A2;ERO1A;MAPK1;FER
G1/S transition of mitotic cell cycle (GO:0000082),0.3376557700423092,1.1827713898856766,0.172,0.8141343985848203,106,61,CCNA1;CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;E2F1;CDC45;RANBP1;GSPT1;ORC5;PCNA;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;TFDP1;POLA2;DBF4;RPA1;CUL1;PLK2;MCM5;CUL4A;POLE2;BCAT1;PRIM2;PPP6C;CCND1;EIF4EBP1;CDC34;POLE4;CUL3;CDK7;RRM2;RPA3;CDK6;RANBP2;ORC2;MCM2;CACUL1;ORC3;DHFR;TYMS;RANBP3,CCNA1;CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;E2F1;CDC45;RANBP1;GSPT1;ORC5;PCNA;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;TFDP1;POLA2;DBF4;RPA1;CUL1
negative regulation of hydrolase activity (GO:0051346),0.38432342652332124,1.183617220039398,0.32112970711297073,0.8145377103376277,109,17,PPIF;CHORDC1;SH3BP4;URI1;HRAS;MPHOSPH10;TERF2;RRP1B;PLEKHF1;PKMYT1;ARL2;PPP1R35;ATPIF1;CD2BP2;PPP1R12A;RBM26;ZCCHC9,PPIF;CHORDC1;SH3BP4;URI1;HRAS;MPHOSPH10;TERF2;RRP1B;PLEKHF1
positive regulation of protein modification process (GO:0031401),0.3604724116952376,1.1843232363320566,0.22457200402819738,0.8158872705913186,164,31,NSMF;CHORDC1;CD74;CCND3;ENG;UBE2N;HRAS;BRMS1;IL1B;HDAC3;PLAUR;CAMK1;TGFB1;GAS6;CIB1;FAS;AXIN1;CALM1;CCND1;PPP1R7;ROCK2;TBX1;ILK;MYDGF;CALM3;PAK1;NPTN;DAXX;CALM2;RAC1;APP,NSMF;CHORDC1;CD74;CCND3;ENG;UBE2N;HRAS;BRMS1;IL1B;HDAC3;PLAUR;CAMK1;TGFB1;GAS6;CIB1;FAS
positive regulation of multicellular organismal process (GO:0051240),0.36678794739679804,1.178377828227269,0.24444444444444444,0.8161194556636105,203,28,INHBA;HLA-G;C1QBP;LHX1;PDPN;CCDC88B;ENO1;EREG;IL1B;FOXJ1;FAM129B;TGFB1;GAS6;TFRC;RTN4;EIF4G1;PFN1;H2AFY;BAD;AGPAT2;SMURF2;TRIM16;HILPDA;SDCBP;PPIB;EIF2AK2;SOD1;HIF1A,INHBA;HLA-G;C1QBP;LHX1;PDPN;CCDC88B;ENO1;EREG;IL1B;FOXJ1
neutrophil activation involved in immune response (GO:0002283),0.31634433954560615,1.17629152997531,0.131,0.8165364609737885,484,139,HSPA8;PTGES2;TRPM2;ATAD3B;CFD;BST2;PSMD14;RHOF;HSP90AA1;PRSS3;CCT2;PA2G4;CD44;DEGS1;PSMD1;HSP90AB1;NAPRT;TUBB4B;COTL1;PSMD12;GLA;PGAM1;STOM;DBNL;PSMD6;HSPA1B;HMOX2;HMGB1;CCT8;IMPDH1;PSMB7;GPI;GLIPR1;HSPA1A;SURF4;PSMD11;PNP;PSMC2;PSMD13;PSMD3;PSMA2;PSMA5;PSMD7;PSMD2;KPNB1;STK10;PSMC3;PDAP1;APEH;PKM;CD59;PLAUR;KCMF1;LPCAT1;CD68;CAB39;PSMB1;FUCA2;CD47;MAPK1;TUBB;VCP;CAP1;XRCC5;TOLLIP;ILF2;RAB5C;BRI3;FAF2;FTL;RAP1B;DIAPH1;MIF;AP1M1;CAND1;PYGB;RAB14;RHOG;GYG1;CTSZ;XRCC6;NIT2;ACLY;AGPAT2;PPIA;DYNC1LI1;NEU1;ERP44;ANXA2;PAFAH1B2;RAB31;PGM1;NDUFC2;ANXA3;MVP;NRAS;ALAD;PKP1;PPIE;ARL8A;RHOA;LAMTOR1;COMMD9;HEXB;APRT;CSNK2B;CTSC;ACTR2;CDA;CKAP4;RAB7A;SDCBP;ALDOA;SERPINB6;PYGL;COPB1;PGRMC1;QSOX1;SNAP29;RAB10;GDI2;PRDX6;CTSB;TSPAN14;RAC1;GGH;IMPDH2;PYCARD;FABP5;GM2A;DPP7;DYNLL1;CYB5R3;DSP;LAMTOR2;PDXK;ATP6V1D;RAB18;AP2A2,HSPA8;PTGES2;TRPM2;ATAD3B;CFD;BST2;PSMD14;RHOF;HSP90AA1;PRSS3;CCT2;PA2G4;CD44;DEGS1;PSMD1;HSP90AB1;NAPRT;TUBB4B;COTL1;PSMD12;GLA;PGAM1;STOM;DBNL;PSMD6;HSPA1B;HMOX2;HMGB1;CCT8;IMPDH1;PSMB7;GPI;GLIPR1;HSPA1A;SURF4;PSMD11;PNP;PSMC2;PSMD13;PSMD3;PSMA2;PSMA5;PSMD7;PSMD2;KPNB1;STK10;PSMC3;PDAP1;APEH;PKM;CD59;PLAUR;KCMF1;LPCAT1
protein processing (GO:0016485),0.3724459026343044,1.1799492711923956,0.2689161554192229,0.8175845637056814,102,23,SRGN;PRSS3;FXN;FURIN;PMPCA;F12;PCSK7;ZMPSTE24;PSEN2;SEC11C;GAS6;METAP2;SPCS3;CASP1;HTRA2;AFG3L2;ECE1;IMMP1L;RCE1;SPCS2;HM13;SPCS1;TMEM208,SRGN;PRSS3;FXN;FURIN;PMPCA;F12;PCSK7;ZMPSTE24;PSEN2;SEC11C;GAS6
positive regulation of stress-activated MAPK cascade (GO:0032874),0.3819912539810276,1.1766475975796329,0.2951496388028896,0.8190430009673333,81,19,SEMA3A;HMGB1;WNT7A;HRAS;PRMT1;IL1B;KARS;NCF1;ZNF622;STK25;AXIN1;MAP4K2;XDH;SDCBP;EIF2AK2;MAP3K4;PYCARD;PDCD10;APP,SEMA3A;HMGB1;WNT7A;HRAS;PRMT1;IL1B;KARS;NCF1
cellular response to UV (GO:0034644),0.36754510430864845,1.1785901166722563,0.2948453608247423,0.819234274441001,68,23,EIF2S1;PPID;NOC2L;BAK1;CHEK1;NPM1;PCNA;MYC;RUVBL2;ATR;YY1;CRIP1;DDB1;POLD1;MAPK13;TMEM161A;EIF2AK4;PARP1;USP47;AURKB;CARD16;INO80;ERCC1,EIF2S1;PPID;NOC2L;BAK1;CHEK1;NPM1;PCNA;MYC;RUVBL2;ATR
response to insulin (GO:0032868),0.3834234460763065,1.1697410536186497,0.3294736842105263,0.8192410488197491,72,16,SLC25A33;CAPN10;MARS;GOT1;TRIB3;EIF6;PKM;RPS6KB1;FER;IRS1;RAB8A;PRKDC;RAB31;PARP1;RAB10;SYAP1,SLC25A33;CAPN10;MARS;GOT1;TRIB3;EIF6;PKM;RPS6KB1
neutrophil mediated immunity (GO:0002446),0.31634433954560615,1.1700415438788574,0.115,0.8217627262019064,488,139,HSPA8;PTGES2;TRPM2;ATAD3B;CFD;BST2;PSMD14;RHOF;HSP90AA1;PRSS3;CCT2;PA2G4;CD44;DEGS1;PSMD1;HSP90AB1;NAPRT;TUBB4B;COTL1;PSMD12;GLA;PGAM1;STOM;DBNL;PSMD6;HSPA1B;HMOX2;HMGB1;CCT8;IMPDH1;PSMB7;GPI;GLIPR1;HSPA1A;SURF4;PSMD11;PNP;PSMC2;PSMD13;PSMD3;PSMA2;PSMA5;PSMD7;PSMD2;KPNB1;STK10;PSMC3;PDAP1;APEH;PKM;CD59;PLAUR;KCMF1;LPCAT1;CD68;CAB39;PSMB1;FUCA2;CD47;MAPK1;TUBB;VCP;CAP1;XRCC5;TOLLIP;ILF2;RAB5C;BRI3;FAF2;FTL;RAP1B;DIAPH1;MIF;AP1M1;CAND1;PYGB;RAB14;RHOG;GYG1;CTSZ;XRCC6;NIT2;ACLY;AGPAT2;PPIA;DYNC1LI1;NEU1;ERP44;ANXA2;PAFAH1B2;RAB31;PGM1;NDUFC2;ANXA3;MVP;NRAS;ALAD;PKP1;PPIE;ARL8A;RHOA;LAMTOR1;COMMD9;HEXB;APRT;CSNK2B;CTSC;ACTR2;CDA;CKAP4;RAB7A;SDCBP;ALDOA;SERPINB6;PYGL;COPB1;PGRMC1;QSOX1;SNAP29;RAB10;GDI2;PRDX6;CTSB;TSPAN14;RAC1;GGH;IMPDH2;PYCARD;FABP5;GM2A;DPP7;DYNLL1;CYB5R3;DSP;LAMTOR2;PDXK;ATP6V1D;RAB18;AP2A2,HSPA8;PTGES2;TRPM2;ATAD3B;CFD;BST2;PSMD14;RHOF;HSP90AA1;PRSS3;CCT2;PA2G4;CD44;DEGS1;PSMD1;HSP90AB1;NAPRT;TUBB4B;COTL1;PSMD12;GLA;PGAM1;STOM;DBNL;PSMD6;HSPA1B;HMOX2;HMGB1;CCT8;IMPDH1;PSMB7;GPI;GLIPR1;HSPA1A;SURF4;PSMD11;PNP;PSMC2;PSMD13;PSMD3;PSMA2;PSMA5;PSMD7;PSMD2;KPNB1;STK10;PSMC3;PDAP1;APEH;PKM;CD59;PLAUR;KCMF1;LPCAT1
positive regulation of nucleocytoplasmic transport (GO:0046824),0.38954438551722337,1.1717893593255084,0.31099476439790574,0.8224463015687741,34,17,NCBP2;DHX9;ANP32B;IL1B;ZPR1;BAG3;CAMK1;TGFB1;GAS6;RBM22;IPO5;CPSF6;YWHAE;ECT2;GTSE1;RBM26;EMD,NCBP2;DHX9;ANP32B;IL1B;ZPR1;BAG3;CAMK1;TGFB1;GAS6
regulation of generation of precursor metabolites and energy (GO:0043467),0.3557189112029008,1.1707474030887117,0.25737538148524924,0.8227566904091048,47,30,PNPT1;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;PRKAG1,PNPT1;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121
maturation of 5.8S rRNA (GO:0000460),0.39209158398356825,1.1734177524594978,0.32045929018789143,0.8240444496742844,17,16,PDCD11;RRP15;MAK16;WDR12;FTSJ3;EIF6;PES1;MPHOSPH6;SKIV2L2;LAS1L;EXOSC4;NOL9;NSA2;RPF1;C1D;EXOSC10,PDCD11;RRP15;MAK16;WDR12;FTSJ3;EIF6;PES1;MPHOSPH6;SKIV2L2;LAS1L;EXOSC4;NOL9;NSA2
inflammatory response (GO:0006954),0.3901695491176864,1.171931387008708,0.31295336787564765,0.8258236602425066,253,17,CCL26;HMGB1;CHUK;IL1B;AIMP1;TGFB1;FAS;TOLLIP;THBS1;NLRP2;LIAS;ABCF1;ANXA1;NMI;RAC1;TBK1;STAT3,CCL26;HMGB1;CHUK;IL1B;AIMP1;TGFB1;FAS;TOLLIP;THBS1;NLRP2;LIAS;ABCF1
positive regulation of gene expression (GO:0010628),0.30741488677701595,1.1661052068765445,0.12,0.829780827492367,772,170,DDX21;CD3EAP;RIOK1;CCNE1;WDR43;NGF;UTP15;INHBA;TWISTNB;HNRNPAB;HMGA1;MYBBP1A;TFAM;CD74;FAM98A;LHX1;PHF19;PDCD5;WDR75;POLR1E;FGFR4;IRAK1;HNRNPD;HSPA1B;NAA15;DNAJC2;POLR1B;ING2;E2F1;WNT7A;U2AF2;PSMC5;ERN1;CHUK;MAPK9;HMGA2;PHB;HSPA1A;TFAP4;PCBD2;DVL1;CKS1B;IL1B;NPM1;PHF5A;MAP2K3;POLR2L;FXR2;MYC;ZPR1;MMS19;EIF6;KARS;LARP4;POLR2E;SPP1;RAN;MRPL12;NCF1;FUBP1;TERF2;RIOK2;FAM129B;DNMT1;RPS6KB1;ACTB;BRCA2;TGFB1;GAS6;HEATR1;TAF1A;DKK1;RNF4;EZR;KAT2A;TRMT112;PSRC1;TRIM28;MAPK1;DIMT1;ATAD2;RARA;HMGB2;POLR1C;CNBP;POLR2K;PARK7;YWHAH;YTHDF1;ELK1;AXIN1;LARP4B;THBS1;MAP2K1;BAZ1B;DEK;ILF2;FUBP3;SIX1;RNF20;CLOCK;BLM;POLR2F;NFE2L3;HOXA11;CKS2;ARNTL2;WARS;TFB2M;RBM22;NIF3L1;ILF3;POLR2H;TAF15;H2AFY;RHOG;NUP62;POLDIP3;ROCK2;XRCC6;DNM2;SETD3;SFR1;CDK7;EIF4A3;UBAP2;TBX1;EDF1;ILK;PPP3CB;NCOA4;MAP2K2;EIF3D;TCF3;BRCA1;PKP1;MED4;DDX5;YAP1;DTNBP1;TRIM16;SNF8;MYO1C;SMARCA4;SLC50A1;THRAP3;UPF3B;DDRGK1;TRIM44;FAM98B;PKP3;SS18L2;TEAD1;ELAVL1;HNRNPLL;PCID2;MLLT11;HDAC1;TAF1D;MED16;HIF1A;BRD7;FOXM1;ZNRD1;PDCD10;APP;PRKAG1;STAT1;STAT3;RPS7,DDX21;CD3EAP;RIOK1;CCNE1;WDR43;NGF;UTP15;INHBA;TWISTNB;HNRNPAB;HMGA1;MYBBP1A;TFAM;CD74;FAM98A;LHX1;PHF19;PDCD5;WDR75;POLR1E;FGFR4;IRAK1;HNRNPD;HSPA1B;NAA15;DNAJC2;POLR1B;ING2;E2F1;WNT7A;U2AF2;PSMC5;ERN1;CHUK;MAPK9;HMGA2;PHB;HSPA1A;TFAP4;PCBD2;DVL1;CKS1B;IL1B;NPM1;PHF5A;MAP2K3;POLR2L;FXR2;MYC;ZPR1;MMS19;EIF6;KARS;LARP4;POLR2E;SPP1;RAN;MRPL12;NCF1;FUBP1;TERF2;RIOK2;FAM129B;DNMT1;RPS6KB1;ACTB;BRCA2;TGFB1;GAS6;HEATR1;TAF1A;DKK1;RNF4;EZR;KAT2A;TRMT112;PSRC1;TRIM28;MAPK1;DIMT1;ATAD2;RARA;HMGB2;POLR1C;CNBP;POLR2K;PARK7;YWHAH;YTHDF1;ELK1;AXIN1;LARP4B;THBS1;MAP2K1;BAZ1B;DEK;ILF2;FUBP3
insulin receptor signaling pathway (GO:0008286),0.379580950405414,1.1620078490407546,0.33403141361256544,0.8390132246171047,68,16,BAIAP2L2;ATP6V1B2;ATP6V0B;FER;IDE;IRS1;BAIAP2;GRB2;ATP6V0D1;BCAR1;AP3S1;ATP6V1G1;ATP6V0E1;CAV2;ZNF106;ATP6V1D,BAIAP2L2
protein monoubiquitination (GO:0006513),0.38759045872832576,1.1626491410162327,0.3485169491525424,0.8402135246316926,38,15,NEURL1;DTL;UHRF1;ZNF598;RNF126;UBE2T;RAD18;RNF20;CTR9;CUL3;UBE2W;CDC73;UBE2D3;UBE2R2;TOPORS,NEURL1;DTL;UHRF1;ZNF598;RNF126
RNA catabolic process (GO:0006401),0.37889142705590606,1.1595778528753,0.28950050968399593,0.8449019578429533,44,20,PNPT1;HNRNPD;FEN1;HSPA1B;ERN1;HSPA1A;RNASEH1;ZPR1;SUPV3L1;SKIV2L2;METTL16;EXOSC7;XRN2;PABPC4;DIS3L2;PPP1R8;RNASEH2C;RNASEH2B;DIS3;SKIV2L,PNPT1;HNRNPD;FEN1;HSPA1B;ERN1;HSPA1A;RNASEH1;ZPR1
axonal transport (GO:0098930),-0.23456790123456966,-21.326377630318806,0.5106382978723404,0.8514679483467484,37,15,FXR2;BLOC1S2;TERF2;AP3M2;AP3M1;KIF4A;KIF3A;DTNBP1;AP3D1;KIF3B;AP3S1;PAFAH1B1;OPA1;SOD1;HIF1A,FXR2;BLOC1S2;TERF2;AP3M2;AP3M1;KIF4A;KIF3A;DTNBP1;AP3D1;KIF3B;AP3S1;PAFAH1B1;OPA1;SOD1;HIF1A
regulation of apoptotic process (GO:0042981),0.30254747696711143,1.1569545324709996,0.11,0.8516635885645052,816,197,AXL;DUSP6;NEURL1;NME1;PPIF;NGF;HSPD1;NSMF;INHBA;HSPA9;BNIP3;C1QBP;ATAD3A;PA2G4;CD44;MAD2L1;CD74;PRELID1;SIGMAR1;EEF1E1;FXN;PDPN;SPHK1;AVEN;AATF;PDCD5;MTCH2;FGFR4;DNAJA1;IRAK1;TNFRSF12A;AIFM2;DDX20;PPID;CYP1B1;ANP32A;HSPA1B;BAK1;NAA15;LGALS1;STK17A;HMGB1;E2F1;BIN1;BIRC5;CIAPIN1;MAPK9;HMGA2;BRMS1;PHB;HSPA1A;BOK;TFAP4;ANP32B;RSL1D1;ITGA6;NPM1;MAP2K3;MYC;BAG3;DDX42;STK10;RABGGTB;GLO1;TAF9;HDAC3;FAM129B;RPS6KB1;PLAUR;KRT18;ACTN1;ANP32E;PSEN2;SUPV3L1;NME4;TARDBP;DNAJA3;API5;ARHGEF16;TGFB1;EPHB4;GAS6;ARHGDIA;DNM1L;RRP1B;DKK1;CIB1;FAS;ANKRD13C;MAEA;ZNF622;MTDH;RBM25;HSPA5;PDCD2;VCP;APIP;FIGNL1;PARK7;STK25;RPS6KA1;RTN4;THBS1;PLK2;MAP2K1;PRAME;NF2;SLK;UBE2Z;BID;BCLAF1;AKT1S1;BAX;ASNS;STEAP3;SON;MAP4K2;CFL1;MIF;SKP2;MAP4K4;ARHGEF19;NOL3;NAA35;ITGB1;IL6ST;NAE1;BAD;AIFM1;GRK5;ANXA1;NUP62;BIRC6;MTCH1;UBB;DFFA;ANXA5;CASP1;PLK1;DNM2;ARF4;MELK;HNRNPK;RNPS1;TYRO3;PRKDC;CASP3;FADD;BNIP2;RTKN;FAM162A;MYDGF;TMBIM6;MAP2K2;CTNNBL1;ABL2;BRCA1;HTRA2;BAG1;PRDX3;NAA38;BARD1;PAWR;DDRGK1;ECT2;HIGD1A;FLNA;PAK2;PAK1;BCAR1;PHB2;TCTN3;PIM3;APEX1;PCID2;USP47;MLLT11;UFM1;MAP3K4;HDAC1;COPS5;CTSB;RAC1;OPA1;PYCARD;SOD1;MET;WDR73;PDCD10;DAPK3;THOC6;STAT1;TOPORS;CASP6;SIAH2;STAT3;HSP90B1,AXL;DUSP6;NEURL1;NME1;PPIF;NGF;HSPD1;NSMF;INHBA;HSPA9;BNIP3;C1QBP;ATAD3A;PA2G4;CD44;MAD2L1;CD74;PRELID1;SIGMAR1;EEF1E1;FXN;PDPN;SPHK1;AVEN;AATF;PDCD5;MTCH2;FGFR4;DNAJA1;IRAK1;TNFRSF12A;AIFM2;DDX20;PPID;CYP1B1;ANP32A;HSPA1B;BAK1;NAA15;LGALS1;STK17A;HMGB1;E2F1;BIN1;BIRC5;CIAPIN1;MAPK9;HMGA2;BRMS1;PHB;HSPA1A;BOK;TFAP4;ANP32B;RSL1D1;ITGA6;NPM1;MAP2K3;MYC;BAG3;DDX42;STK10;RABGGTB;GLO1;TAF9;HDAC3;FAM129B;RPS6KB1;PLAUR;KRT18;ACTN1;ANP32E;PSEN2;SUPV3L1;NME4;TARDBP;DNAJA3;API5;ARHGEF16;TGFB1;EPHB4;GAS6;ARHGDIA;DNM1L;RRP1B;DKK1;CIB1;FAS;ANKRD13C;MAEA
positive regulation of cellular component organization (GO:0051130),0.3661649061310132,1.1542406140358474,0.3080082135523614,0.8589667665728915,107,21,NEURL1;BNIP3;CDC20;CDC42EP2;WNT7A;SURF4;CDT1;ATR;CAMK1;TGFB1;SLF1;VCP;BAX;WARS;CD151;GPX1;TMED9;PIH1D1;SLF2;LMAN1;ICE1,NEURL1;BNIP3;CDC20;CDC42EP2;WNT7A;SURF4;CDT1;ATR;CAMK1;TGFB1;SLF1
cell cycle G1/S phase transition (GO:0044843),0.32817276894283715,1.1361512989734468,0.26326326326326327,0.8668044065117836,93,55,CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;CDC45;RANBP1;GSPT1;ORC5;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;CCNA2;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;POLA2;DBF4;RPA1;CUL1;PLK2;MCM5;CUL4A;POLE2;BCAT1;PRIM2;PPP6C;CCND1;EIF4EBP1;CDC34;POLE4;CUL3;CDK7;RPA3;CDK6;RANBP2;ORC2;MCM2;CACUL1;ORC3;RANBP3,CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;CDC45;RANBP1;GSPT1;ORC5;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;CCNA2;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;POLA2;DBF4;RPA1;CUL1
