pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
4_vs_proxy_parental_DOWN,mitochondrial translational termination (GO:0070126),0.19832264430192162,1607.9999999999725,0.0,0.0,90,35,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;MRPL36;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;MRPL36;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4
4_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.27796944307540794,2096.238141255188,0.0,0.0,175,33,RPLP1;RPS19;RPS26;RPL41;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;ETF1;EIF4A3;RPL30;PAIP1;LSM1;NCBP2;RPLP0;RPL8;RPL27A;MRPS12;UPF1;EXOSC7;EXOSC5;RPL18A;UBA52;EXOSC4;LSM4;RPS13;EXOSC9;RPLP2;RPS28;LSM5,RPLP1;RPS19;RPS26;RPL41;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;ETF1;EIF4A3;RPL30;PAIP1;LSM1;NCBP2;RPLP0;RPL8;RPL27A;MRPS12;UPF1;EXOSC7;EXOSC5;RPL18A;UBA52;EXOSC4;LSM4;RPS13;EXOSC9;RPLP2;RPS28;LSM5
4_vs_proxy_parental_DOWN,translational elongation (GO:0006414),0.19049975259772214,1093.7500000000157,0.0,0.0,106,41,EEF2;EEF1B2;MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;EFTUD2;MRPL11;MRPL15;MRPL36;TUFM;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;LTN1;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4;EEF1A2,EEF2;EEF1B2;MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;EFTUD2;MRPL11;MRPL15;MRPL36;TUFM;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;LTN1;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4;EEF1A2
4_vs_proxy_parental_DOWN,mitochondrion organization (GO:0007005),0.22451994091580835,569.288389513108,0.0,0.02053170177053441,168,31,TIMM13;SSBP1;TIMM17A;AFG3L2;CHCHD2;DNAJC19;TOMM40;CHCHD3;PHB;CHCHD10;OPA1;LONP1;SUPV3L1;PARP1;HSPD1;MFF;DNAJA3;BID;TMEM70;TIMM50;TYMP;SOD2;TIMM10B;CLUH;TOMM7;ESRRA;MRPL17;CYCS;TIMM44;IMMP2L;MTFP1,TIMM13;SSBP1;TIMM17A;AFG3L2;CHCHD2;DNAJC19;TOMM40;CHCHD3;PHB;CHCHD10;OPA1;LONP1;SUPV3L1;PARP1;HSPD1;MFF;DNAJA3;BID;TMEM70;TIMM50;TYMP;SOD2;TIMM10B;CLUH;TOMM7;ESRRA;MRPL17;CYCS;TIMM44;IMMP2L;MTFP1
4_vs_proxy_parental_DOWN,translational termination (GO:0006415),0.19851851851852298,618.6639420740189,0.0,0.020570587569342238,97,37,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;ETF1;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;ABCE1;MRPL36;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;ETF1;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;ABCE1;MRPL36;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4
4_vs_proxy_parental_DOWN,mitochondrial translation (GO:0032543),0.19881305637982372,824.7441191163578,0.0,0.021643835616438355,108,40,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;MRPL36;TUFM;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;IARS2;MTIF2;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;NDUFA7;MRPL23;MTERF3;MRPL4,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;MRPL36;TUFM;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;IARS2;MTIF2;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;NDUFA7;MRPL23;MTERF3;MRPL4
4_vs_proxy_parental_DOWN,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.29048086359175923,251.9392045677561,0.0,0.06717052432687766,90,24,RPLP1;RPS19;RPS26;RPL41;SRP14;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;RPL30;SRP72;RPLP0;RPL8;RPL27A;MRPS12;SEC61A1;RPL18A;UBA52;RPS13;RPLP2;RPS28,RPLP1;RPS19;RPS26;RPL41;SRP14;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;RPL30;SRP72;RPLP0;RPL8;RPL27A;MRPS12;SEC61A1;RPL18A;UBA52;RPS13;RPLP2;RPS28
4_vs_proxy_parental_DOWN,cotranslational protein targeting to membrane (GO:0006613),0.29062346588120036,224.70232158739242,0.0,0.06825186799501869,94,25,RPLP1;RPS19;RPS26;RPL41;SRP14;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;RPL30;SRP72;RPLP0;RPL8;RPL27A;MRPS12;SRPRA;SEC61A1;RPL18A;UBA52;RPS13;RPLP2;RPS28,RPLP1;RPS19;RPS26;RPL41;SRP14;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;RPL30;SRP72;RPLP0;RPL8;RPL27A;MRPS12;SRPRA;SEC61A1;RPL18A;UBA52;RPS13;RPLP2;RPS28
4_vs_proxy_parental_DOWN,protein targeting to ER (GO:0045047),0.2909090909091021,198.76030701733552,0.0,0.0752325836935023,98,27,RPLP1;RPS19;RPS26;RPL41;SRP14;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;SEC61G;SPCS1;RPL30;SRP72;RPLP0;RPL8;RPL27A;MRPS12;SRPRA;SEC61A1;RPL18A;UBA52;RPS13;RPLP2;RPS28,RPLP1;RPS19;RPS26;RPL41;SRP14;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;SEC61G;SPCS1;RPL30;SRP72;RPLP0;RPL8;RPL27A;MRPS12;SRPRA;SEC61A1;RPL18A;UBA52;RPS13;RPLP2;RPS28
4_vs_proxy_parental_DOWN,modification-dependent protein catabolic process (GO:0019941),0.2546614327772343,154.60232350312717,0.0,0.11149854711498548,142,24,UBE2I;RANBP1;UBE2K;ADRM1;UBC;PSMD11;TTC3;PSMF1;UBR4;COPS3;FBXO22;PSMD3;UBR5;LONP1;PCYOX1;UBL4A;RNF34;RCHY1;FBXO21;UBA52;UHRF1;SQSTM1;DTL;PSMD13,UBE2I;RANBP1;UBE2K;ADRM1;UBC;PSMD11;TTC3;PSMF1;UBR4;COPS3;FBXO22;PSMD3;UBR5;LONP1;PCYOX1;UBL4A;RNF34;RCHY1;FBXO21;UBA52;UHRF1;SQSTM1;DTL;PSMD13
4_vs_proxy_parental_DOWN,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.29062346588120036,113.82429091007083,0.0,0.16635344729989812,113,25,RPLP1;RPS19;RPS26;RPL41;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;ETF1;EIF4A3;RPL30;NCBP2;RPLP0;RPL8;RPL27A;MRPS12;UPF1;RPL18A;UBA52;RPS13;RPLP2;RPS28,RPLP1;RPS19;RPS26;RPL41;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;ETF1;EIF4A3;RPL30;NCBP2;RPLP0;RPL8;RPL27A;MRPS12;UPF1;RPL18A;UBA52;RPS13;RPLP2;RPS28
4_vs_proxy_parental_DOWN,positive regulation of cell motility (GO:2000147),-0.6788214596482156,-1.7110806085472094,0.012244897959183673,0.9325780354502716,180,17,HSPA5;MIEN1;DDRGK1;ELP5;SPRY2;EGFR;CPNE3;CD151;PDGFA;SOD2;HRAS;TIAM1;ITGA6;INSR;SEMA3A;RHOD;SEMA3E,ITGA6;INSR;SEMA3A;RHOD;SEMA3E
4_vs_proxy_parental_DOWN,regulation of cell migration (GO:0030334),-0.5776125686457153,-1.5249749509170323,0.020181634712411706,1.0,317,30,CORO1C;HSPA5;GTPBP4;MIEN1;DDRGK1;ELP5;SRGAP1;SPRY2;CITED2;EGFR;ADAM15;SERPINE2;CPNE3;CD151;MIA3;RAC1;PDGFA;GNA12;RND3;SOD2;JAG1;NOG;HRAS;TIAM1;ITGA6;INSR;SEMA3A;BST2;RHOD;SEMA3E,ITGA6;INSR;SEMA3A;BST2;RHOD;SEMA3E
4_vs_proxy_parental_DOWN,positive regulation of cell migration (GO:0030335),-0.6107208358569035,-1.5359471395306084,0.02735562310030395,1.0,222,22,HSPA5;SYDE1;MIEN1;DDRGK1;ELP5;AGO2;SPRY2;EGFR;C1QBP;CPNE3;CD151;MIA3;PDGFA;SOD2;PRKCE;HRAS;TIAM1;ITGA6;INSR;SEMA3A;RHOD;SEMA3E,ITGA6;INSR;SEMA3A;RHOD;SEMA3E
10_vs_proxy_parental_UP,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5169844871361379,-1163.0162393628539,0.0,0.0,90,42,RPS6;SRP72;RPL23;RPL9;RPL5;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;SRP14;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;SRP14;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,gene expression (GO:0010467),-0.23459801708068775,-2423.015016327968,0.0,0.0,412,69,GTF3C5;NUP93;GLE1;TOPORS;RPS6;UPF3B;U2AF1;NUP107;DUSP11;DDX39B;MRPL37;NUP85;MAGOHB;MRPS18A;RPL23;RPL9;HHEX;DHX40;RPL5;MRPL9;SEH1L;NUP205;HNRNPL;RPL7;MRPS6;RPS3;RPL37A;MRPL35;STUB1;RPS5;MRPL13;RPL35A;DHX29;RPS4X;DARS;RPS11;RBM8A;RPL21;RPS25;MRPS36;THOC7;RPS16;EEF1A1;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;SNRPG;RPL18;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,MRPL9;SEH1L;NUP205;HNRNPL;RPL7;MRPS6;RPS3;RPL37A;MRPL35;STUB1;RPS5;MRPL13;RPL35A;DHX29;RPS4X;DARS;RPS11;RBM8A;RPL21;RPS25;MRPS36;THOC7;RPS16;EEF1A1;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;SNRPG;RPL18;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,ncRNA processing (GO:0034470),-0.2254916877478947,-1056.2696469858902,0.0,0.0,228,58,RPS6;NOC4L;RIOK3;EXOSC8;WDR18;EXOSC9;INTS12;UTP4;UTP3;RPP14;DIEXF;DDX56;RRP9;RPL23;RPL9;KARS;RPL5;EMG1;BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,rRNA metabolic process (GO:0016072),-0.2523696485760449,-1181.0899553358909,0.0,0.0,201,56,RPS6;NOC4L;RIOK3;EXOSC8;WDR18;EXOSC9;UTP4;UTP3;RPP14;DIEXF;DDX56;RRP9;RPL23;RPL9;RPL5;EMG1;BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,ribosome biogenesis (GO:0042254),-0.24664311299123926,-3241.0989355045963,0.0,0.0,227,59,RPS6;NOC4L;RIOK3;EXOSC8;WDR18;LSG1;EXOSC9;UTP4;UTP3;RPP14;DIEXF;DDX56;RRP9;RPL23;RPL9;RPL5;EMG1;GNL2;BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;NIP7;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,EMG1;GNL2;BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;NIP7;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,translation (GO:0006412),-0.34808115200705714,-3425.8513381747234,0.0,0.0,233,57,MARS2;RPS6;GTPBP2;MRPL16;MRPL37;MRPL2;MRPS18A;FARSA;RPL23;RPL9;KARS;RPL5;MRPL9;RPL7;MRPS6;RPS3;RPL37A;MRPL35;RPS5;MRPL13;RPL35A;RPS4X;DARS;RPS11;RPL21;EEF1E1;EEF1D;RPS25;MRPS36;RPS16;EEF1A1;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;TRMT112;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL7;MRPS6;RPS3;RPL37A;MRPL35;RPS5;MRPL13;RPL35A;RPS4X;DARS;RPS11;RPL21;EEF1E1;EEF1D;RPS25;MRPS36;RPS16;EEF1A1;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;TRMT112;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,protein targeting to ER (GO:0045047),-0.4978709667907561,-657.2789161751458,0.0,0.005210117620189563,98,45,RPS6;SRP72;RPL23;RPL9;RPL5;PMM1;SPCS3;CHMP4A;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;SRP14;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL5;PMM1;SPCS3;CHMP4A;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;SRP14;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,viral gene expression (GO:0019080),-0.39570625136032295,-685.4712588530724,0.0,0.005610895898665683,111,45,NUP93;RPS6;NUP107;NUP85;RPL23;RPL9;RPL5;SEH1L;NUP205;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,SEH1L;NUP205;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,viral transcription (GO:0019083),-0.39570625136032295,-754.6366984745501,0.0,0.006078470556887823,114,45,NUP93;RPS6;NUP107;NUP85;RPL23;RPL9;RPL5;SEH1L;NUP205;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,SEH1L;NUP205;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,rRNA processing (GO:0006364),-0.2233886631232614,-762.9879879830988,0.0,0.006631058789332171,203,59,RPS6;TFB1M;NOC4L;RIOK3;NOP2;EXOSC8;WDR18;EXOSC9;UTP4;UTP3;RPP14;DIEXF;DDX56;RRP9;RPL23;RPL9;RPL5;EMG1;BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;LSM6;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,BYSL;KRR1;RPL7;RPS3;LYAR;RPL37A;RPS5;FBL;RPL35A;RPS4X;RPS11;RPL21;RPS25;LSM6;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,peptide biosynthetic process (GO:0043043),-0.5004662400706148,-815.6942861364471,0.0,0.007294164668265388,175,48,RPS6;MRPL37;MRPS18A;RPL23;RPL9;RPL5;MRPL9;RPL7;MRPS6;RPS3;RPL37A;MRPL35;RPS5;MRPL13;RPL35A;RPS4X;DARS;RPS11;RPL21;RPS25;MRPS36;RPS16;EEF1A1;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL7;MRPS6;RPS3;RPL37A;MRPL35;RPS5;MRPL13;RPL35A;RPS4X;DARS;RPS11;RPL21;RPS25;MRPS36;RPS16;EEF1A1;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.44871848663203223,-889.8868822462708,0.0,0.008104627409183765,113,45,RPS6;UPF3B;PPP2R1A;MAGOHB;RPL23;RPL9;RPL5;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RBM8A;RPL21;RPS25;EIF3E;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RBM8A;RPL21;RPS25;EIF3E;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.333240909716621,-905.7458133289972,0.0,0.009117705835331735,175,49,RPS6;UPF3B;EXOSC8;SAMD4B;EXOSC9;PPP2R1A;MAGOHB;CNOT7;RPL23;RPL9;RPL5;RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RBM8A;RPL21;RPS25;EIF3E;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL7;RPS3;RPL37A;RPS5;RPL35A;RPS4X;RPS11;RBM8A;RPL21;RPS25;EIF3E;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,cotranslational protein targeting to membrane (GO:0006613),-0.5270999302181856,-918.0309806252873,0.0,0.010420235240379126,94,43,RPS6;SRP72;RPL23;RPL9;RPL5;RPL7;RPS3;RPL37A;SSR1;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;SRP14;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19,RPL7;RPS3;RPL37A;SSR1;RPS5;RPL35A;RPS4X;RPS11;RPL21;RPS25;RPS16;RPL23A;RPS3A;RPS8;RPS9;RPL10A;RPS17;RPL27A;RPL18;UBA52;RPL26;SRP14;RPS15;RPL24;RPL7A;RPS14;RPL15;RPS23;RPS27A;RPL10;RPL6;RPS27;RPL14;RPS18;RPS24;RPL28;RPL27;RPL19
10_vs_proxy_parental_UP,regulation of nucleic acid-templated transcription (GO:1903506),0.5678904834124051,1.9882540152840618,0.0010162601626016261,0.019926024530451135,608,31,ZNF225;PHF21A;HIVEP2;RFX3;ZNF780A;ZNF551;ZNF197;SUFU;ZNF3;HMGN5;CHEK2;SMARCA2;YY1AP1;ZNF623;ZNF35;TCF20;NUP107;MYCBP;POFUT1;UTP4;TOX4;CDK11B;PPP2R1A;PPIE;HMGB2;ASCC1;SIX1;TERF2IP;YBX1;RPL6;HMGB1,ZNF225;PHF21A;HIVEP2;RFX3;ZNF780A;ZNF551;ZNF197;SUFU;ZNF3;HMGN5;CHEK2;SMARCA2;YY1AP1;ZNF623;ZNF35
10_vs_proxy_parental_UP,T cell receptor signaling pathway (GO:0050852),0.5796187892138708,1.9276413197948692,0.0,0.024002843342428498,164,23,HLA-DRB1;HLA-DRA;TRAC;PAG1;BTN2A1;EIF2B2;PSMD1;PSMC6;PSMD6;STOML2;UBC;PSMD4;PSMB2;UBB;PSMA7;PSMA4;PSME2;PSMA3;PSMC5;PSMB3;UBA52;PSMB1;RPS27A,HLA-DRB1;HLA-DRA;TRAC
