Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA processing (GO:0006396),0.2714106123521413,2.1763656536405804,0.09283387622149837,0.47878850997163436,194,78,DKC1;DDX20;DDX19A;PNPT1;PRPF3;SRSF7;SYNCRIP;SF3A3;NCBP2;U2AF2;KHSRP;MBNL1;PRPF4;DHX9;HNRNPU;NOL9;TARDBP;HNRNPD;SNRNP25;SRSF2;NUFIP1;SNRPD1;PABPC4;HNRNPF;MPHOSPH10;SNRPF;HNRNPR;SRSF1;SF3B4;CSTF3;TSEN54;LSM5;LSM1;EIF4A3;LSM6;PDCD7;PTBP1;HNRNPA2B1;DHX29;SNRPA1;LSM4;SRRM1;SFPQ;DHX15;SON;SNRPG;SNRNP40;HNRNPH1;HNRNPH3;SRSF11;EFTUD2;SNRPB;LSM7;HNRNPL;AURKAIP1;RSRC1;HNRNPK;DHX36;MAGOHB;PPIG;SRPK1;DDX54;RBM39;KIN;LUC7L3;HNRNPA0;HNRNPC;PRPF6;LSM3;MAGOH;SNRNP70;SF3B2;SNRPD3;ZCRB1;SRSF5;SCAF11;DDX17;SNRPN,DKC1;DDX20;DDX19A;PNPT1;PRPF3;SRSF7;SYNCRIP;SF3A3;NCBP2;U2AF2;KHSRP;MBNL1;PRPF4;DHX9;HNRNPU;NOL9;TARDBP;HNRNPD;SNRNP25;SRSF2;NUFIP1;SNRPD1;PABPC4;HNRNPF;MPHOSPH10;SNRPF;HNRNPR;SRSF1;SF3B4;CSTF3;TSEN54;LSM5;LSM1;EIF4A3;LSM6;PDCD7;PTBP1;HNRNPA2B1;DHX29;SNRPA1;LSM4;SRRM1;SFPQ;DHX15;SON;SNRPG;SNRNP40;HNRNPH1;HNRNPH3;SRSF11;EFTUD2;SNRPB
regulation of posttranscriptional gene silencing (GO:0060147),0.3801301820353333,2.1532452496967847,0.1396103896103896,0.47985904997740614,56,20,NUP35;NUP37;NUP88;RAE1;POLR2D;NUP85;POLR2C;POLR2G;SEH1L;RAN;AGO2;POLR2E;RANBP2;POLR2F;NUP62;EIF4G1;POLR2K;POLR2H;POLR2L;H3F3A,NUP35;NUP37;NUP88;RAE1;POLR2D;NUP85;POLR2C;POLR2G;SEH1L;RAN;AGO2;POLR2E;RANBP2;POLR2F;NUP62;EIF4G1
regulation of apoptotic process (GO:0042981),-0.17639921681767448,-3.1918696016266277,0.33933933933933935,0.4814121034799132,816,161,CYP1B1;DUSP6;SPHK1;AXL;CD74;PDPN;NME1;INHBA;E2F1;HSPD1;DDX20;ARHGEF19;MAP4K2;PPIF;DNAJA1;MAEA;C1QBP;MYC;MAD2L1;PLK1;SIGMAR1;PA2G4;TYRO3;HMGA2;BIRC5;SUPV3L1;STK17A;AATF;CD44;IRAK1;HSPA9;ANP32A;TARDBP;RBM25;BAG3;ATAD3A;HSPA1B;NF2;BAK1;FXN;RABGGTB;CIAPIN1;NSMF;RSL1D1;NAA15;PDCD5;EEF1E1;BFAR;TGFB1;PPID;DDX42;BRMS1;PRELID1;NPM1;ANP32B;PHB;BID;FADD;ITGA6;ACTN1;ZNF622;MAP2K3;FAM162A;LGALS1;BAG1;SIAH2;TNFRSF12A;HMGB1;CTNNBL1;MTDH;MAP4K4;ARL6IP1;HSPA1A;TNFRSF21;GLO1;ANP32E;APEX1;MTCH2;SON;HSPA5;BIRC6;NUP62;DNM1L;COPS5;SLK;CIB1;FAM129B;IFT57;VCP;TCTN3;ARHGDIA;DFFA;HNRNPK;MAP2K1;MYDGF;PHB2;PDCD2;AKT1S1;TAF9;RTN4;BCLAF1;NAA38;KRT18;PARK7;UBB;AIFM2;RAC1;ARF4;SOD1;SAP18;PAK2;MTCH1;RPS27A;CFL1;ANXA1;TMBIM6;RPL10;GSTP1;PRDX5;TMEM14A;UFM1;TPT1;HTATIP2;PERP;ATF4;PSENEN;ZFAND6;TFAP2A;TAOK3;MIEN1;PHLDA3;SUDS3;ANKLE2;SQSTM1;PRMT2;BCL2L1;RELA;NFKBIA;TNFRSF1A;ANXA4;HSPB1;DDAH2;BNIP3L;TOP2A;MGMT;UBC;CDK1;CITED2;SNCA;JUN;CLU;PROC;SOX4;IGFBP3;GADD45B;KLHL20;DUSP1;CTSH;BMP4;TNFSF10;MAP2K6,ANKLE2;SQSTM1;PRMT2;BCL2L1;RELA;NFKBIA;TNFRSF1A;ANXA4;HSPB1;DDAH2;BNIP3L;TOP2A;MGMT;UBC;CDK1;CITED2;SNCA;JUN;CLU;PROC;SOX4;IGFBP3;GADD45B;KLHL20;DUSP1;CTSH;BMP4;TNFSF10;MAP2K6
response to endoplasmic reticulum stress (GO:0034976),-0.3387441321067384,-3.228760727204781,0.2185089974293059,0.4818913160387842,107,20,ERN1;EIF2S1;DNAJC10;BAK1;UBQLN1;TMEM33;HYOU1;HSPA5;TMX1;ERO1A;VCP;TRIB3;UFM1;ATF4;ATF6B;PPP1R15A;HERPUD1;DDIT3;JUN;ATF3,ATF6B;PPP1R15A;HERPUD1;DDIT3;JUN;ATF3
positive regulation of cellular biosynthetic process (GO:0031328),-0.2841182628617403,-3.205419625343658,0.18414322250639387,0.4827752207394675,160,37,IRS1;AREG;MYC;HSP90AB1;HSP90AA1;DHX9;LARP4;LARP4B;HNRNPD;IL1B;EIF6;NPM1;PCNA;HRAS;SCARB1;EIF4A3;PRMT1;KITLG;DBF4;EIF3D;UPF3B;PARK7;EIF3E;RPL5;RPL26;RPS4X;RPS27L;NR1H2;CIRBP;DDAH2;SNCA;CLU;SREBF1;SOX4;EGR1;ASS1;EDN1,SNCA;CLU;SREBF1;SOX4;EGR1;ASS1;EDN1
ERBB signaling pathway (GO:0038127),-0.3757757509501273,-3.234509663231234,0.1725,0.48322068825266823,81,17,AREG;HSP90AA1;TGFB1;HRAS;PDPK1;PTPN12;CDC37;NRAS;PXN;GRB2;STUB1;UBB;RPS27A;UBC;ADAM17;EPS8;PLCE1,UBC;ADAM17;EPS8;PLCE1
regulation of cellular protein metabolic process (GO:0032268),0.3770976331044472,2.163597267948711,0.15191986644407346,0.4835437229200605,51,19,PUM3;INHBA;GEMIN5;NOLC1;TCOF1;UHRF1;EIF4E;WNT7A;TGFB1;CDC123;EIF2B4;EIF4G1;RBM4B;MTPN;EIF2A;RPL10;NR1H2;NFKBIA;EDN1,PUM3;INHBA;GEMIN5;NOLC1;TCOF1;UHRF1
double-strand break repair (GO:0006302),0.36593096661469215,2.1768139417172465,0.12479474548440066,0.48488849518814076,142,23,PRPF19;RAD51;MMS22L;TRIP13;UBE2N;FEN1;XRCC4;AUNIP;PSMD14;UBE2V2;RPA2;SFPQ;TDP2;RAD21;SMC5;XRCC5;CIB1;RNF8;VCP;NABP2;MSH2;H2AFX;XRCC6,PRPF19;RAD51;MMS22L;TRIP13;UBE2N;FEN1;XRCC4;AUNIP;PSMD14;UBE2V2;RPA2;SFPQ;TDP2;RAD21;SMC5;XRCC5;CIB1;RNF8;VCP;NABP2;MSH2
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.39555430072951003,2.122829831519633,0.19900497512437812,0.4849258655728803,45,16,CCNB1;TACC3;RCC1;KIF4A;AURKA;SBDS;KIF3B;CENPE;TTK;NUF2;RAN;KPNB1;BCCIP;STMN1;DYNC1H1;EFHC1,CCNB1;TACC3;RCC1;KIF4A;AURKA;SBDS;KIF3B;CENPE;TTK;NUF2;RAN;KPNB1;BCCIP
positive regulation of type I interferon production (GO:0032481),0.3764391185551332,2.166570254123847,0.18197278911564627,0.48593663113959784,63,19,HSPD1;POLR3K;POLR3H;POLR3G;DHX9;IRAK1;POLR1C;POLR2E;POLR2F;XRCC5;POLR2K;POLR2H;DHX36;DDX41;POLR2L;LRRFIP1;XRCC6;IFI16;RELA,HSPD1;POLR3K;POLR3H;POLR3G;DHX9;IRAK1;POLR1C
positive regulation of MAPK cascade (GO:0043410),-0.30808067774171377,-3.2084281894489197,0.21750663129973474,0.4859446295318301,290,24,AXL;CD74;TYRO3;LPAR1;CD44;IRAK1;TGFB1;PHB;HRAS;ZNF622;HMGB1;KARS;CIB1;MAP2K1;MYDGF;PHB2;TAOK3;TPD52L1;TNFRSF1A;MAPK3;CD24;CTGF;GPNMB;EDN1,MAPK3;CD24;CTGF;GPNMB;EDN1
response to lipopolysaccharide (GO:0032496),-0.34661889250927164,-3.1923312942140605,0.21558441558441557,0.48661154523588757,156,18,AXL;MAPKAPK3;IRAK1;CTR9;SCARB1;TNIP2;TNFRSF21;CDC73;HNRNPA0;RHOA;GSTP1;NR1H2;TNFRSF1A;JUNB;SNCA;PDCD4;JUN;ADAM17,TNFRSF1A;JUNB;SNCA;PDCD4;JUN;ADAM17
small GTPase mediated signal transduction (GO:0007264),-0.3725525374040018,-3.174115274045203,0.1865671641791045,0.48909206861622456,100,17,CHORDC1;MAPKAPK3;HRAS;CCNA2;SIAH2;G3BP1;NRAS;GNB1;GRB2;HACD3;TRIM28;PARK7;DNMT1;RRAS;JUN;CDKN1A;PLCE1,JUN;CDKN1A;PLCE1
regulation of extrinsic apoptotic signaling pathway (GO:2001236),-0.3871960329343296,-3.2101784487807903,0.1588089330024814,0.49060558198717397,60,15,G0S2;PSME3;BID;FADD;ITGA6;SIAH2;TNFRSF12A;BIRC6;PARK7;PAK2;GSTP1;LGALS3;RELA;BMP4;TNFSF10,BMP4;TNFSF10
snRNA transcription (GO:0009301),0.33856630972922874,2.0612324300966636,0.20701168614357263,0.4966550315067587,71,23,INTS10;GTF2F2;NCBP2;CDK9;POLR2D;TAF5;GTF2E2;POLR2C;POLR2G;ZC3H8;SNAPC1;POLR2E;SRRT;ELL2;CDK7;POLR2F;POLR2K;POLR2H;NABP2;PHAX;TAF9;GTF2A2;POLR2L,INTS10;GTF2F2;NCBP2;CDK9;POLR2D;TAF5;GTF2E2;POLR2C;POLR2G;ZC3H8;SNAPC1;POLR2E;SRRT;ELL2;CDK7;POLR2F
transcription elongation from RNA polymerase II promoter (GO:0006368),0.32195028643306883,2.0683296829891638,0.20930232558139536,0.49762735232075733,96,30,GTF2F2;NCBP2;CDK9;CTR9;POLR2D;TAF5;GTF2E2;POLR2C;POLR2G;ADRM1;GTF2H2;TAF10;LEO1;POLR2E;ELOF1;SSRP1;CDK7;POLR2F;NELFB;TAF15;NELFCD;CDC73;POLR2K;POLR2H;TAF9;GTF2A2;TAF7;POLR2L;TCEA1;SUPT16H,GTF2F2;NCBP2;CDK9;CTR9;POLR2D;TAF5;GTF2E2;POLR2C;POLR2G;ADRM1;GTF2H2;TAF10;LEO1;POLR2E;ELOF1;SSRP1;CDK7;POLR2F;NELFB;TAF15;NELFCD;CDC73;POLR2K;POLR2H
positive regulation of phosphorylation (GO:0042327),-0.3052142098687131,-3.1533844142712097,0.2440318302387268,0.4996249164690114,209,25,AXL;CD74;ENG;CCND3;TYRO3;IL1B;TGFB1;HRAS;ITGA6;ZNF622;PTGES3;ROCK2;CIB1;VCP;CCND1;SDCBP;MYDGF;RAC1;ERP29;CYR61;MAPK3;ADAM17;LMO4;GPNMB;BMP4,ERP29;CYR61;MAPK3;ADAM17;LMO4;GPNMB;BMP4
response to unfolded protein (GO:0006986),0.36584086059211807,2.0695248588802713,0.18585526315789475,0.5014060701874431,44,20,HSPA8;HSPD1;HSPH1;DNAJA1;HSPE1;HSP90AB1;HSP90AA1;HSPA9;HSPA1B;HSPA4;HSPA4L;SERPINH1;HSPA14;HSPA1A;HYOU1;HSPA5;HSPB1;HERPUD1;DDIT3;OPTN,HSPA8;HSPD1;HSPH1;DNAJA1;HSPE1;HSP90AB1;HSP90AA1;HSPA9;HSPA1B;HSPA4
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.36857733277379523,2.0612680096685594,0.13928012519561817,0.5018252660789146,64,21,EXOSC6;EXOSC2;EIF4A1;EXOSC3;EXOSC9;POLR2D;EIF4E;EXOSC4;LSM5;LSM1;EIF4A3;LSM6;LSM4;EXOSC1;EXOSC8;EIF4G1;LSM7;EXOSC7;LSM3;EIF4A2;TTC37,EXOSC6;EXOSC2;EIF4A1;EXOSC3;EXOSC9;POLR2D;EIF4E;EXOSC4;LSM5;LSM1;EIF4A3;LSM6;LSM4;EXOSC1;EXOSC8;EIF4G1
"DNA-templated transcription, termination (GO:0006353)",0.30874384822374207,2.072434998434481,0.13744075829383887,0.502803670881509,107,43,CD3EAP;POLR1E;POLR3K;DDX39A;TWISTNB;SRSF7;NCBP2;U2AF2;POLR1C;SRSF2;ALYREF;CSTF2;SNRPF;SRSF1;CSTF3;FIP1L1;GTF2H2;EIF4A3;POLR2E;SRRM1;CPSF1;CDK7;PRMT5;POLR2F;SNRPG;SNRPE;SRSF11;CPSF2;SNRPB;LSM10;THOC3;POLR2K;POLR2H;MAGOHB;SLBP;UPF3B;RBM8A;SRSF3;POLR2L;MAGOH;TAF1D;SNRPD3;SRSF5,CD3EAP;POLR1E;POLR3K;DDX39A;TWISTNB;SRSF7;NCBP2;U2AF2;POLR1C;SRSF2;ALYREF;CSTF2;SNRPF;SRSF1;CSTF3;FIP1L1;GTF2H2;EIF4A3;POLR2E;SRRM1;CPSF1;CDK7;PRMT5;POLR2F;SNRPG;SNRPE;SRSF11;CPSF2;SNRPB;LSM10;THOC3;POLR2K;POLR2H
regulation of gene silencing by RNA (GO:0060966),0.3801301820353333,2.0917337516929444,0.14896988906497624,0.503814047199493,56,20,NUP35;NUP37;NUP88;RAE1;POLR2D;NUP85;POLR2C;POLR2G;SEH1L;RAN;AGO2;POLR2E;RANBP2;POLR2F;NUP62;EIF4G1;POLR2K;POLR2H;POLR2L;H3F3A,NUP35;NUP37;NUP88;RAE1;POLR2D;NUP85;POLR2C;POLR2G;SEH1L;RAN;AGO2;POLR2E;RANBP2;POLR2F;NUP62;EIF4G1
mitochondrial translational termination (GO:0070126),0.28621423759815745,2.074722101631979,0.144,0.505055404313285,90,53,MRPL32;MRPL35;MRPL3;MRPS2;MRPL15;MRPL36;MRRF;MRPS6;MRPL57;MRPL4;MRPS30;MRPL24;MRPL50;MRPL17;MRPS18C;MRPL12;MRPS23;MRPL1;MRPL18;MRPL21;MRPL19;MRPL47;MRPS9;MRPL13;MRPL22;MRPS25;MRPL52;GADD45GIP1;MRPL42;MRPL23;AURKAIP1;MRPS34;MRPL40;CHCHD1;MRPS7;MRPL51;MRPL37;MRPS26;MRPL16;MRPS35;MRPS12;MRPL14;MRPL20;MRPS10;MRPL43;MRPL41;DAP3;MRPS16;ERAL1;MRPS5;MRPS18B;MRPL28;MRPL33,MRPL32;MRPL35;MRPL3;MRPS2;MRPL15;MRPL36;MRRF;MRPS6;MRPL57;MRPL4;MRPS30;MRPL24;MRPL50;MRPL17;MRPS18C;MRPL12;MRPS23;MRPL1;MRPL18;MRPL21;MRPL19;MRPL47;MRPS9;MRPL13;MRPL22;MRPS25;MRPL52;GADD45GIP1;MRPL42;MRPL23;AURKAIP1;MRPS34;MRPL40;CHCHD1;MRPS7;MRPL51;MRPL37;MRPS26;MRPL16;MRPS35;MRPS12;MRPL14;MRPL20;MRPS10;MRPL43;MRPL41;DAP3;MRPS16;ERAL1;MRPS5
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.2651414333380736,2.0988973597528715,0.045112781954887216,0.5061543164875479,237,114,HSPA8;GEMIN5;DDX39A;PRPF19;PRPF3;SRSF7;SYNCRIP;GTF2F2;SF3A3;NCBP2;U2AF2;PRPF4;DHX9;PHF5A;HNRNPU;PSPC1;HNRNPD;TXNL4A;SNRNP25;SRSF2;POLR2D;SNRPD1;ALYREF;POLR2C;CSTF2;DDX42;PPIL1;GEMIN6;HNRNPF;PPIH;SNRPB2;SNRPF;POLR2G;HNRNPR;SART1;SRSF1;FUS;SF3B4;CSTF3;FIP1L1;LSM5;EIF4A3;HNRNPA3;LSM6;POLR2E;CTNNBL1;PDCD7;PTBP1;HNRNPA2B1;SNRPA1;GEMIN7;CWC25;LSM4;SRRT;PRPF31;SRRM1;SFPQ;DHX15;CPSF1;PNN;POLR2F;SNRPG;WBP11;SNRNP40;HNRNPM;SNRPE;TRA2B;HNRNPH1;HNRNPH3;SRSF11;CPSF2;EFTUD2;SNRPB;LSM7;SMNDC1;PPIE;POLR2K;HNRNPL;POLR2H;SRRM2;RBM22;RSRC1;SNRPC;SNU13;SF3B6;HNRNPK;MAGOHB;DDX41;SRSF10;UPF3B;RBM8A;SRSF3;SNRPA;NAA38;HNRNPA0;PRPF38A;HNRNPC;POLR2L;PRPF6;LSM3;PUF60;MAGOH;SNRNP70;RBMX;DDX5;SF3B2;YBX1;SF3B5;BUD31;SNRPD3;HNRNPA1;ZCRB1;SRSF5;SNRPN,HSPA8;GEMIN5;DDX39A;PRPF19;PRPF3;SRSF7;SYNCRIP;GTF2F2;SF3A3;NCBP2;U2AF2;PRPF4;DHX9;PHF5A;HNRNPU;PSPC1;HNRNPD;TXNL4A;SNRNP25;SRSF2;POLR2D;SNRPD1;ALYREF;POLR2C;CSTF2;DDX42;PPIL1;GEMIN6;HNRNPF;PPIH;SNRPB2;SNRPF;POLR2G;HNRNPR;SART1;SRSF1;FUS;SF3B4;CSTF3;FIP1L1;LSM5;EIF4A3;HNRNPA3;LSM6;POLR2E;CTNNBL1;PDCD7;PTBP1;HNRNPA2B1;SNRPA1;GEMIN7;CWC25;LSM4;SRRT;PRPF31;SRRM1;SFPQ;DHX15;CPSF1;PNN;POLR2F;SNRPG;WBP11;SNRNP40;HNRNPM;SNRPE;TRA2B;HNRNPH1;HNRNPH3;SRSF11;CPSF2;EFTUD2;SNRPB;LSM7;SMNDC1;PPIE;POLR2K;HNRNPL;POLR2H;SRRM2;RBM22;RSRC1;SNRPC;SNU13;SF3B6;HNRNPK;MAGOHB;DDX41;SRSF10
mitochondrion organization (GO:0007005),0.27662084135681364,2.085346812580012,0.1285475792988314,0.5069879677033453,168,58,TOMM40;HSPD1;CYCS;ATAD3B;PNPT1;PPIF;PPRC1;SUPV3L1;TFAM;TOMM34;CHCHD10;PITRM1;TYMP;ATAD3A;FXN;SLC25A33;ESRRA;PHB;BID;IMMP1L;TIMM10;TIMM17A;TIMM13;MRPL17;TMEM11;TFB2M;RHOT2;SSBP1;GLUD1;CHCHD3;BCS1L;MGME1;TIMM50;EIF4G1;ATP5B;TOMM5;DNM1L;SAMM50;HSD17B10;TIMM8B;TIMM10B;TMEM70;PHB2;TIMM23;TOMM22;TIMM44;PARK7;STOML2;AIFM2;TOMM7;TOMM20;CHCHD2;NDUFB8;SLC25A6;AIP;OXA1L;BCL2L1;BNIP3L,TOMM40;HSPD1;CYCS;ATAD3B;PNPT1;PPIF;PPRC1;SUPV3L1;TFAM;TOMM34;CHCHD10;PITRM1;TYMP;ATAD3A;FXN;SLC25A33;ESRRA;PHB;BID;IMMP1L;TIMM10;TIMM17A;TIMM13;MRPL17;TMEM11;TFB2M;RHOT2;SSBP1;GLUD1;CHCHD3;BCS1L
"positive regulation of gene expression, epigenetic (GO:0045815)",0.37718964556972,2.075934911036782,0.15873015873015872,0.5090223068822886,48,20,DDX21;CD3EAP;POLR1E;TWISTNB;MYBBP1A;HMGA1;POLR1C;POLR2E;ACTB;ELOF1;CHEK1;POLR2F;SLC50A1;POLR2K;POLR2H;ATAD2;POLR2L;H2AFY;TAF1D;H3F3A,DDX21;CD3EAP;POLR1E;TWISTNB;MYBBP1A;HMGA1;POLR1C
tRNA aminoacylation (GO:0043039),0.3849223734378374,2.092218498674102,0.1500815660685155,0.5090454468142822,41,18,AIMP2;VARS;FARSB;IARS;EEF1E1;DARS;FARSA;PPA1;HARS;AIMP1;YARS;KARS;EPRS;MARS;LARS;IARS2;GARS;YARS2,AIMP2;VARS;FARSB;IARS;EEF1E1;DARS;FARSA;PPA1;HARS;AIMP1;YARS;KARS;EPRS;MARS;LARS;IARS2;GARS
positive regulation of protein complex assembly (GO:0031334),0.39007723634635744,2.1007527373101773,0.1597444089456869,0.5095147388024184,89,18,MMP1;FOSL1;FSCN1;CDC42EP2;CDT1;SLF1;TGFB1;BID;GTF2H2;RPA2;EIF4G1;LCP1;VCP;BCLAF1;STUB1;RBX1;SH3GLB1;JUN,MMP1;FOSL1;FSCN1
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.3965506537267669,2.0776611084207235,0.17179902755267423,0.5122158987210735,35,16,CCT2;CCT6A;CCT7;NAF1;CCT5;CCT4;CCT8;CCT3;NEK2;TCP1;HNRNPA2B1;ACD;XRCC5;HNRNPA1;PNKP;MAPK3,CCT2;CCT6A;CCT7;NAF1;CCT5;CCT4;CCT8;CCT3;NEK2;TCP1
post-translational protein modification (GO:0043687),-0.21875107996861204,-3.126527013565094,0.2410958904109589,0.5141650220451236,358,85,DTL;IGFBP4;DCAF13;PSMD12;UBE2F;FBXW2;CUL1;ASB1;FAM20C;PSME3;RABGGTB;PSMD14;COPS8;UCHL3;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;LGALS1;PSMC5;PSMD3;PSMB7;LRR1;UBE2M;PSMA5;TIMP1;PSMA3;RAB8A;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;CAND1;COPS5;SHISA5;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;RBBP7;DSCC1;STC2;WDR5;PSMD7;DDA1;RNF7;PSMB4;COPS6;RAB1A;PSMD11;GPS1;PSMD13;PSMC3;PSMB5;RBX1;COPS3;CST3;PSME1;RCN1;RAB11B;RAB13;DCAF7;NUCB1;IGFBP7;FBXL15;SPSB3;CYR61;PSMB9;MFGE8;PRSS23;CDH2;FBXO2;PROC;IGFBP3;KLHL20;FN1;FBXO32;BMP4,MFGE8;PRSS23;CDH2;FBXO2;PROC;IGFBP3;KLHL20;FN1;FBXO32;BMP4
mitotic spindle organization (GO:0007052),0.3581798238756348,2.0362347519252424,0.19575856443719414,0.5196861050466327,75,22,CCNB1;BIRC5;RCC1;KIF4A;AURKA;SBDS;WRAP73;KIF3B;MZT1;CENPE;TTK;NUF2;RAN;TPX2;KPNB1;BCCIP;ZNF207;PRC1;RHOA;STMN1;DYNC1H1;EFHC1,CCNB1;BIRC5;RCC1;KIF4A;AURKA;SBDS;WRAP73;KIF3B;MZT1;CENPE;TTK;NUF2;RAN;TPX2;KPNB1;BCCIP
RNA 3'-end processing (GO:0031123),0.3341206250178312,2.0385507899016497,0.19636963696369636,0.5220479659331551,62,24,PNPT1;DDX39A;SRSF7;NCBP2;SUPV3L1;U2AF2;SRSF2;ALYREF;CSTF2;SRSF1;CSTF3;FIP1L1;EIF4A3;SRRM1;CPSF1;SRSF11;CPSF2;THOC3;MAGOHB;UPF3B;RBM8A;SRSF3;MAGOH;SRSF5,PNPT1;DDX39A;SRSF7;NCBP2;SUPV3L1;U2AF2;SRSF2;ALYREF;CSTF2;SRSF1;CSTF3;FIP1L1;EIF4A3
regulation of cytokinesis (GO:0032465),0.35754425270434853,2.013701149198962,0.226890756302521,0.5462902191731296,78,17,KIF20A;PLK1;CDC6;AHCTF1;AURKA;CDC25B;RACGAP1;GIPC1;KIF20B;CENPV;CALM2;BIRC6;PRC1;RHOA;CALM1;SH3GLB1;BCL2L1,KIF20A;PLK1;CDC6;AHCTF1;AURKA;CDC25B;RACGAP1;GIPC1;KIF20B;CENPV
positive regulation of cellular process (GO:0048522),-0.20996537756855108,-3.0753862519011324,0.24728260869565216,0.5490404028380077,520,97,FOSL1;P2RX5;SPHK1;FAM98A;PDPN;IRS1;EXOSC2;KRT6A;AREG;MYC;TIPIN;CDC6;EXOSC9;PA2G4;EIF5A2;HSP90AB1;HMGA2;BIRC5;SUPV3L1;CD47;SLC35F6;TBRG4;IL1B;CNBP;FXN;SLC25A33;CDC25B;SAPCD2;SERTAD1;TGFB1;NPM1;RHOG;ACER3;PHB;TTK;HRAS;EIF5A;EXOSC4;CSNK2A1;FAM98B;HCLS1;KIF20B;RAB21;CDC123;TIMP1;SLC25A5;LAMC2;PRMT1;NOP2;EZR;CHEK1;EIF4G1;HILPDA;SMC5;ITGB1BP1;DNAJA2;CIB1;PRC1;LMNA;MCTS1;CCND1;SDCBP;CIAO1;COX17;TAF9;MTPN;BCLAF1;EIF4G2;SSR1;RPL23;ROMO1;RPS19;NAP1L1;RPS4X;CAPN1;RDX;H3F3A;MSN;HES1;RNF10;RELA;ACSL3;JUNB;RTKN2;CITED2;JUN;ADAM17;SOX4;AKR1C3;CTGF;AKR1C2;SORL1;FN1;CTSH;BMP4;HIST1H1B;EDN1,JUN;ADAM17;SOX4;AKR1C3;CTGF;AKR1C2;SORL1;FN1;CTSH;BMP4;HIST1H1B;EDN1
mitochondrial translational elongation (GO:0070125),0.2858502819611224,1.999748091207498,0.14174454828660435,0.549394557343197,88,53,MRPL32;MRPL35;MRPL3;MRPS2;MRPL15;MRPL36;MRPS6;MRPL57;MRPL4;MRPS30;MRPL24;MRPL50;MRPL17;MRPS18C;MRPL12;MRPS23;MRPL1;MRPL18;MRPL21;MRPL19;MRPL47;MRPS9;MRPL13;MRPL22;MRPS25;MRPL52;GADD45GIP1;MRPL42;MRPL23;AURKAIP1;MRPS34;MRPL40;CHCHD1;MRPS7;MRPL51;MRPL37;MRPS26;MRPL16;TUFM;MRPS35;MRPS12;MRPL14;MRPL20;MRPS10;MRPL43;MRPL41;DAP3;MRPS16;ERAL1;MRPS5;MRPS18B;MRPL28;MRPL33,MRPL32;MRPL35;MRPL3;MRPS2;MRPL15;MRPL36;MRPS6;MRPL57;MRPL4;MRPS30;MRPL24;MRPL50;MRPL17;MRPS18C;MRPL12;MRPS23;MRPL1;MRPL18;MRPL21;MRPL19;MRPL47;MRPS9;MRPL13;MRPL22;MRPS25;MRPL52;GADD45GIP1;MRPL42;MRPL23;AURKAIP1;MRPS34;MRPL40;CHCHD1;MRPS7;MRPL51;MRPL37;MRPS26;MRPL16;TUFM;MRPS35;MRPS12;MRPL14;MRPL20;MRPS10;MRPL43;MRPL41;DAP3;MRPS16;ERAL1;MRPS5
regulation of phosphorylation (GO:0042325),-0.3257824336867563,-3.067847459594135,0.20854271356783918,0.5495697945296242,120,23,INHBA;NUP35;NUP37;NUP88;RAE1;EIF6;NUP85;SLC25A33;ITGA6;PGAM1;SEH1L;RANBP2;PTGES3;NUP62;MCM7;SDCBP;ANKLE2;HSPB1;CDKN2D;CDKN1A;CD24;FN1;BMP4,CDKN2D;CDKN1A;CD24;FN1;BMP4
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",-0.3287260044748757,-3.05837074300029,0.2622107969151671,0.5514036978673116,63,18,CCNB1;E2F1;CARM1;E2F4;AURKA;NPM1;PCNA;PRMT1;SFN;UBB;TFDP1;RPS27A;RPL26;UBC;CDK1;SOX4;CDKN1A;BTG2,UBC;CDK1;SOX4;CDKN1A;BTG2
regulation of cytokine-mediated signaling pathway (GO:0001959),0.38252480992000804,2.0020199561792573,0.23509933774834438,0.55166750427533,91,15,SPHK1;AXL;CD74;HSP90AB1;IRAK1;ABCE1;IFNGR2;CBFB;CDC37;UBB;RPS27A;TNFRSF1A;UBC;PIAS1;CD24,SPHK1;AXL;CD74;HSP90AB1;IRAK1;ABCE1;IFNGR2;CBFB
positive regulation of DNA metabolic process (GO:0051054),0.3753831926233627,2.0052203068713634,0.20032310177705978,0.5524690167673963,83,16,AREG;MYC;RAD51;UBE2N;DHX9;PCNA;HRAS;GNL3;HMGB1;KITLG;DBF4;RNF8;DHX36;TRIM28;DNMT1;H2AFX,AREG;MYC;RAD51;UBE2N;DHX9;PCNA;HRAS;GNL3
