Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
coenzyme metabolic process (GO:0006732),0.34509800992000506,2.000257414209719,0.40535372848948376,0.745060984782681,52,15,MTHFD1L;ACOT7;SLC5A6;FPGS;MMADHC;PANK2;AASDHPPT;ACLY;COASY;ACAT1;ACOT9;PDZD11;DBI;PPCS;ACSF2,MTHFD1L;ACOT7;SLC5A6
regulation of peptidyl-serine phosphorylation (GO:0033135),0.30089262097306346,1.9919934347194364,0.47514910536779326,0.7455113676244947,87,21,CD44;TXN;HCLS1;CAMK1;TGFB1;GAS6;DKK1;PARK7;CAPRIN2;AXIN1;EIF4G1;MIF;PAK1;CAV1;TBK1;PDCD10;APP;AKAP9;DDIT4;SNCA;ATP2B4,CD44;TXN;HCLS1;CAMK1;TGFB1;GAS6;DKK1;PARK7;CAPRIN2;AXIN1;EIF4G1;MIF
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.3380776097225229,1.9850575481233446,0.3747680890538033,0.746844795000836,36,17,TIPIN;RAD51;CDK9;PCNA;MMS22L;TONSL;RFWD3;POLE;DDX11;ALYREF;BLM;DONSON;POLD1;THOC1;NUCKS1;ATRX;BHLHE40,TIPIN;RAD51;CDK9;PCNA;MMS22L;TONSL;RFWD3;POLE;DDX11;ALYREF;BLM
autophagosome organization (GO:1905037),-0.3100993657445564,-2.046438536666078,0.4381338742393509,0.7577607588371413,57,22,ATG16L1;UBQLN1;ATP13A2;NSFL1C;EMC6;ATG3;ATG101;ATG4B;RAB1A;RAB7A;ATG12;ATG5;MAP1LC3B;RAB1B;WDR45B;GABARAPL2;WDR45;RB1CC1;GABARAP;GABARAPL1;PIK3C3;WIPI1,WDR45;RB1CC1;GABARAP;GABARAPL1;PIK3C3;WIPI1
regulation of protein kinase B signaling (GO:0051896),-0.2889115852124545,-2.0358775848515056,0.30970149253731344,0.7659135071123642,164,40,C1QBP;ENG;FGFR4;HBEGF;TXN;NRG1;HCLS1;EREG;TRIB3;KITLG;TGFB1;GAS6;CIB1;MTDH;PARK7;RTN4;THBS1;IRS1;ITGB1;XDH;PTEN;GRB2;ITGB1BP1;MYDGF;PDCD6;OSBPL8;ARRB2;MET;PTPN11;PTK2;IL18;CPNE1;PLEKHA1;AKR1C3;NRG4;AKR1C2;GATA3;FGFR2;INSR;SEMA5A,PLEKHA1;AKR1C3;NRG4;AKR1C2;GATA3;FGFR2;INSR;SEMA5A
regulation of actin filament-based process (GO:0032970),0.32899182099203156,1.964102448953219,0.4044943820224719,0.7670587598983769,63,17,BST2;RHOF;FSCN1;ARHGEF19;CRK;RHOD;ROCK2;SH3BP1;BAIAP2;RHOA;TWF2;CCDC88A;ARHGAP18;RHOC;ABRACL;RHOB;RHOBTB3,BST2;RHOF;FSCN1
regulation of cell migration (GO:0030334),-0.2576998607121128,-2.0179194039584067,0.2323943661971831,0.7710921745767533,317,95,HAS2;SERPINE2;MCTP1;BST2;CCL26;RHOF;SEMA3A;GTPBP4;PDPN;SPHK1;ENG;LAMC2;CYP1B1;HBEGF;HRAS;PODXL;GNA12;ITGA6;MAPRE1;IL1B;LDB1;PTP4A1;FGFR1OP;TGFB1;CIB1;FER;HSPA5;THBS1;ELP3;RNF20;NF2;SLK;NEXN;CD151;PDGFC;RHOD;ANXA1;KIF2A;MACF1;SEMA4B;CORO1C;CDH13;PTEN;JAG1;RHOA;CXCL16;FAM83H;MYO1C;DDRGK1;CLIC4;LMNA;FLNA;PAK1;BCAR1;SDCBP;SOD2;CCAR1;ADAM15;GTSE1;RAC1;TRIP6;PDCD10;FAM89B;SPAG9;ELP5;RHOC;XBP1;RDX;MIEN1;ACTN4;PTK2;PTPRK;TPM1;NUMB;DUSP10;CYR61;MMP14;RHOB;SNAI2;CITED2;MYADM;SEMA3C;TCAF1;IGF1R;GRB7;KRT16;GPNMB;SYNE2;SRGAP3;EDN1;SORL1;INSR;LMO4;BEX4;CTSH,TPM1;NUMB;DUSP10;CYR61;MMP14;RHOB;SNAI2;CITED2;MYADM;SEMA3C;TCAF1;IGF1R;GRB7;KRT16;GPNMB;SYNE2;SRGAP3;EDN1;SORL1;INSR;LMO4;BEX4;CTSH
regulation of macromolecule metabolic process (GO:0060255),0.24258851163409914,1.9564563770644035,0.49796747967479676,0.7728246328760288,130,37,DDX39A;LHX1;EIF4A1;MAPK12;MAPK9;ATP1B1;MYC;SRPK1;CDK11B;DKK1;CDK4;MAPK1;DDX19A;PTHLH;NLRP2;ARF1;CRIP1;DDX46;ROCK2;EIF4A3;NARFL;SART3;CDK6;MAPK13;LAMTOR1;MOK;TRIM44;CDK11A;HIF1A;MTMR2;APP;ATRAID;TAPBP;EIF4A2;ZFP36L1;MAPK6;TOB1,DDX39A;LHX1;EIF4A1;MAPK12;MAPK9;ATP1B1;MYC;SRPK1;CDK11B;DKK1;CDK4;MAPK1;DDX19A;PTHLH;NLRP2;ARF1
regulation of mitotic nuclear division (GO:0007088),-0.2717512350990799,-2.0195166075245323,0.4247967479674797,0.7730415658164216,85,39,TGFA;HSPA1B;RCC1;HSPA1A;EREG;CHEK1;PRMT5;IL1B;HNRNPU;CDC23;SMC3;KIF20B;BORA;AURKAIP1;PKMYT1;NEK2;MKI67;NUP62;PLK1;SMC1A;KIF11;ANLN;AURKA;CHMP4B;CAV2;MAP9;DAPK3;NUSAP1;CHMP2A;CHMP5;STAG2;SIRT2;CHMP1B;PMEPA1;OBSL1;BMP4;EDN1;TOM1L2;INSR,CHMP1B;PMEPA1;OBSL1;BMP4;EDN1;TOM1L2;INSR
positive regulation of mitotic cell cycle (GO:0045931),-0.28406226729252226,-2.024936881526279,0.5,0.7744570072348885,53,25,CCNB1;TGFA;MAD2L1;SPHK1;EIF4E;EREG;IL1B;RPS6KB1;CDC25B;ASNS;EIF4EBP1;NUP62;DYNC1LI1;AURKA;PCID2;DUSP3;APP;NUSAP1;NDC80;PKN2;MEIS2;HES1;EDN1;FOXA1;INSR,MEIS2;HES1;EDN1;FOXA1;INSR
plasma membrane bounded cell projection assembly (GO:0120031),-0.25781383648160383,-2.0216125043653785,0.31273408239700373,0.7745766628712358,242,65,EMP3;WDR5;FSCN1;CEP83;TMEM138;FOXJ1;PARVB;CCDC28B;SEPT7;MKKS;CCNO;SCLT1;EZR;SEPT2;PARVA;ARFIP2;TRAF3IP1;CEP164;NUDCD3;RHOD;RAB8A;SEPT11;CFAP20;WDR34;DYNLL2;FXYD5;ACTR3;CDH13;KIF3A;FOPNL;DNAH14;ATP6V0D1;ACTR2;FLNA;SDCBP;TCTN3;UNC119;SNAP29;CCDC88A;CD2AP;RAC1;DYNLL1;ATP6V1D;B9D1;EMP2;ARF6;OFD1;SEPT10;ABLIM1;IFT52;ARL13B;TMEM107;IFT20;SEPT6;SPAG16;IFT43;GSN;FNBP1L;TCTN1;DYNC2H1;IFT46;FGD3;CEP126;GALNT11;IFT81,ARF6;OFD1;SEPT10;ABLIM1;IFT52;ARL13B;TMEM107;IFT20;SEPT6;SPAG16;IFT43;GSN;FNBP1L;TCTN1;DYNC2H1;IFT46;FGD3;CEP126;GALNT11;IFT81
regulation of fibroblast proliferation (GO:0048145),0.30749010794227294,1.95292534896693,0.44,0.7746415287216667,47,19,CD74;SPHK1;E2F1;DHX9;EREG;MYC;GAS6;CDK4;MIF;PDGFC;NDUFS4;CDK6;CDC73;EMD;GSTP1;S100A6;FTH1;FN1;CDKN1A,CD74;SPHK1;E2F1;DHX9;EREG;MYC;GAS6;CDK4
negative regulation of translation (GO:0017148),-0.29272440180459963,-2.00563398662314,0.40388349514563104,0.7814691937449191,89,31,NCL;SYNCRIP;FXR2;MALSU1;EIF6;EPRS;ILF3;METTL16;CAPRIN1;EIF4EBP1;GIGYF2;LARP1;EIF4A3;YTHDF2;EIF2AK4;EIF2AK2;DHFR;EIF4E2;PAIP2;TYMS;CNOT1;DAPK3;RPS3;EIF3E;RPL13A;PUM1;SAMD4B;GRB7;TOB1;SAMD4A;BTG2,SAMD4B;GRB7;TOB1;SAMD4A;BTG2
negative regulation of MAP kinase activity (GO:0043407),-0.3050778085621226,-1.9941775364540952,0.45161290322580644,0.7909534922540592,62,21,DUSP6;DUSP4;DNAJA1;IL1B;PPP2CA;UCHL1;CBLC;PPP2R1A;GPS1;RGS14;PTPN1;CAV1;AIDA;DUSP3;GSTP1;STK38;DUSP10;DUSP1;PDCD4;BMP4;SORL1,DUSP1;PDCD4;BMP4;SORL1
positive regulation of cellular protein metabolic process (GO:0032270),0.22631990040318542,1.9348633249948206,0.5365853658536586,0.791436691310862,92,46,INHBA;HSP90AA1;UHRF1;FGFR4;HNRNPD;BAK1;WNT7A;CLN6;NPM1;FXR2;EIF6;LARP4;RPS6KB1;TGFB1;EZR;AURKAIP1;CASP8;UQCC2;YTHDF1;LARP4B;THBS1;EIF4G1;PTTG1IP;BAD;POLDIP3;PLK1;EIF4A3;ASPH;FADD;EIF3D;UPF3B;ELAVL1;RPL26;RDX;EEF2;UPF3A;EIF3E;RPS4X;RPS27L;CIRBP;IST1;PERP;NFKBIA;SOX4;SAMD4A;PLA2G10,INHBA;HSP90AA1;UHRF1;FGFR4;HNRNPD;BAK1;WNT7A;CLN6;NPM1;FXR2;EIF6;LARP4;RPS6KB1;TGFB1;EZR;AURKAIP1;CASP8;UQCC2;YTHDF1;LARP4B;THBS1
regulation of cell communication (GO:0010646),0.30415218344303063,1.9201205443340137,0.5,0.7921810209589216,72,17,NGF;NCLN;PSMC5;BIRC5;TYMP;GLRX2;YWHAG;CRK;ANXA1;NUP62;BIRC6;MTCH1;PTPN1;CXADR;SRI;BIRC2;NTF4,NGF;NCLN;PSMC5;BIRC5;TYMP;GLRX2;YWHAG;CRK;ANXA1;NUP62;BIRC6;MTCH1
double-strand break repair via nonhomologous end joining (GO:0006303),0.3182877656851099,1.9140232158308645,0.37937384898710863,0.7923197185783909,51,19,PSMD14;PRPF19;UBE2N;DCLRE1B;XRCC4;H2AFX;XRCC5;UBE2V2;XRCC6;PRKDC;BRCA1;RNF8;BARD1;HERC2;RAD50;BABAM1;ERCC1;ATM;TP53BP1,PSMD14;PRPF19;UBE2N;DCLRE1B
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.21861811851582547,1.9159823411918364,0.6473118279569893,0.7924276867066287,110,41,CYCS;NGF;HSPD1;HSPE1;PDCD5;HMGB1;BOK;ANP32B;MYC;NLRP1;FAS;CASP8;PDCD2;VCP;NLRP2;BAX;BAD;AIFM1;MTCH1;CASP1;XDH;CASP3;BCAP31;FADD;FAM162A;HTRA2;PDCD6;CASP8AP2;PYCARD;DAP;FIS1;RPS3;CASP4;RPS27L;IFI27L2;IFI27L1;PPARG;CARD8;GSN;SNCA;TNFSF10,CYCS;NGF;HSPD1;HSPE1;PDCD5;HMGB1;BOK;ANP32B;MYC
positive regulation of cellular component organization (GO:0051130),0.24702551071248582,1.916827441513123,0.5673469387755102,0.7936010225953449,107,30,NEURL1;BNIP3;CDC20;CDC42EP2;WNT7A;SURF4;CDT1;ATR;CAMK1;TGFB1;SLF1;VCP;BAX;WARS;CD151;GPX1;TMED9;PIH1D1;SLF2;LMAN1;ICE1;RPS3;AKR1B1;TSPAN1;SH3GLB1;PPP1R15A;ATM;SNCA;IGF1R;INSR,NEURL1;BNIP3;CDC20;CDC42EP2;WNT7A;SURF4;CDT1;ATR;CAMK1;TGFB1;SLF1
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.3016736760729267,1.928837352008168,0.4762845849802372,0.793638267099778,84,19,CD44;TXN;HCLS1;CAMK1;TGFB1;GAS6;PARK7;CAPRIN2;AXIN1;EIF4G1;MIF;PAK1;CAV1;TBK1;PDCD10;APP;AKAP9;SNCA;ATP2B4,CD44;TXN;HCLS1;CAMK1;TGFB1;GAS6;PARK7;CAPRIN2;AXIN1;EIF4G1;MIF
Rho protein signal transduction (GO:0007266),0.25677505086176794,1.9226372703493069,0.548582995951417,0.7937068217837301,73,29,RHOF;CDC42EP5;CDC42EP2;PDPN;CTNNAL1;GNA12;RAC2;CDC42EP1;CFL1;RHOD;RHOG;RHOT2;CDH13;RTKN;RHOA;ARHGAP1;PAK2;PAK1;RAC1;RHOC;TAX1BP3;EPS8L2;ARHGAP29;RHOB;ARHGAP5;CDC42EP3;CNKSR1;RHOBTB3;EPS8,RHOF;CDC42EP5;CDC42EP2;PDPN;CTNNAL1
negative regulation of transport (GO:0051051),0.31805927997073546,1.9205165820917105,0.5287128712871287,0.7938920050835719,41,15,MCTP1;BST2;YRDC;NRG1;IL1B;PACSIN3;PTEN;SNX3;RAB7A;NDFIP1;MTMR2;NDFIP2;LGALS3;SNCA;CRYAB,MCTP1;BST2;YRDC;NRG1;IL1B;PACSIN3
positive regulation of cell growth (GO:0030307),0.2423879690773208,1.9304824189392014,0.5637860082304527,0.7939382814623801,99,34,NGF;SLC25A33;EXOSC2;EXOSC9;FXN;SPHK1;NCBP1;TAF9;FGFR1OP;SUPV3L1;MTPN;CIB1;CDKN2AIP;RPS6KA1;EXOSC4;PLAA;EIF4G1;CSNK2A1;MACF1;CXCL16;DERL2;TWF2;ZNF639;EIF4G2;SDCBP;USP47;INO80;DNPH1;H3F3A;MMP14;NTF4;HIST1H1B;SYT1;EDN1,NGF;SLC25A33;EXOSC2;EXOSC9;FXN;SPHK1
RNA catabolic process (GO:0006401),0.29714786790375514,1.9241843797880758,0.42723880597014924,0.7943070908630834,44,23,PNPT1;HNRNPD;FEN1;HSPA1B;ERN1;HSPA1A;RNASEH1;ZPR1;SUPV3L1;SKIV2L2;METTL16;EXOSC7;XRN2;PABPC4;DIS3L2;PPP1R8;RNASEH2C;RNASEH2B;DIS3;SKIV2L;RNASET2;ZFP36;ZFP36L2,PNPT1;HNRNPD;FEN1;HSPA1B;ERN1;HSPA1A;RNASEH1;ZPR1
response to metal ion (GO:0010038),0.25242968497992446,1.9250786313792443,0.5049701789264414,0.7954181883541084,73,29,MT1A;FXN;MT2A;PPP2CB;SLC25A13;SLC30A6;PEF1;PPP2CA;HOMER1;THBS1;CALM1;SLC30A5;CRIP1;ALG2;PPP5C;CALM3;PPP1CA;PDCD6;ATP5D;CALM2;CAV1;HIF1A;PPP3CA;ANXA11;ADAM9;MT1X;SEC31A;NDRG1;SNCA,MT1A;FXN;MT2A;PPP2CB;SLC25A13;SLC30A6;PEF1;PPP2CA;HOMER1;THBS1;CALM1;SLC30A5;CRIP1;ALG2
muscle contraction (GO:0006936),-0.2913669907227521,-1.9847905902422927,0.4738955823293173,0.7982525071097142,138,27,OXTR;SLC6A8;MYOM2;TPM2;TPM4;TPM3;CALM1;PABPN1;ROCK2;ASPH;GAMT;MYOF;ALDOA;SORBS3;PXN;EMD;MYL12B;MYL12A;TLN1;MYL6;CALD1;TNNT1;TPM1;UTRN;OBSL1;SSPN;CRYAB,UTRN;OBSL1;SSPN;CRYAB
peptidyl-lysine modification (GO:0018205),0.2110010881539739,1.8824493739713657,0.5922131147540983,0.7993784211903121,116,53,NUP188;NUP88;NUP37;BIRC5;NUP93;NUP35;SEH1L;PCNA;UBA2;NDUFAB1;SAE1;GCSH;NUP58;TOP1;NUP205;POM121C;NUP98;NUP107;TRIM28;POM121;SUMO3;PARK7;RANGAP1;LIAS;PLOD1;GLRX5;NUPL2;CTH;NUP153;PLOD3;NUP54;RAE1;NUP62;NDC1;L3MBTL2;P3H4;POP5;RANBP2;NUP50;NUP214;CDCA8;NUP133;KIAA1586;AURKB;UBE2I;TOPORS;BLOC1S1;SUMO2;SIRT2;TOP2B;TP53BP1;PIAS1;IVL,NUP188;NUP88;NUP37;BIRC5;NUP93;NUP35;SEH1L;PCNA;UBA2;NDUFAB1;SAE1;GCSH;NUP58;TOP1;NUP205;POM121C;NUP98;NUP107;TRIM28;POM121;SUMO3;PARK7;RANGAP1;LIAS;PLOD1;GLRX5;NUPL2;CTH;NUP153;PLOD3;NUP54;RAE1;NUP62;NDC1;L3MBTL2;P3H4;POP5
cellular response to oxidative stress (GO:0034599),0.1910110060621004,1.877608172717117,0.7433628318584071,0.8002833698285017,116,52,ETV5;CYCS;PNPT1;HSPA1B;TXN;CHUK;MAPK9;HSPA1A;TXNL1;VKORC1L1;NCF1;PYCR1;GPX3;ATP13A2;ERO1A;MAPK1;FER;PARK7;GPX1;TMEM161A;HTRA2;PYCR2;PRDX3;VRK2;G6PD;TXNRD1;PARP1;SOD2;ROMO1;PRDX6;SOD1;HIF1A;TXN2;PXN;PRDX1;GSTP1;PRDX2;CYBA;PXMP2;NFE2L2;CCS;GPX2;SLC25A24;PTPRK;TPM1;SIRT2;JUN;AKR1C3;SNCA;ALDH3B1;SOD3;FOS,ETV5;CYCS;PNPT1;HSPA1B;TXN;CHUK;MAPK9;HSPA1A;TXNL1;VKORC1L1;NCF1;PYCR1;GPX3;ATP13A2;ERO1A
regulation of phosphorylation (GO:0042325),0.1927331045569716,1.8931779591413749,0.6934782608695652,0.8009571514438857,120,63,INHBA;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;EREG;ITGA6;PTGES3;SEH1L;MCM7;LDB1;EIF6;PRKAG2;NUP58;PPP2CA;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;FER;THBS1;NUPL2;ECD;MIF;NUP153;NUP54;RAE1;NUP62;NDC1;NDUFS4;CORO1C;RANBP2;NUP50;ILK;BTBD10;NUP214;BARD1;NUP133;PML;SDCBP;CCDC88A;DYNLL1;APP;PRKAG1;AKR1B1;PTK2;EMP2;HSPB1;ANKLE2;SIRT2;CDKN1B;FN1;CDKN2D;CDKN2C;CDKN1A;BMP4;CD24;ANG,INHBA;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;EREG;ITGA6;PTGES3;SEH1L;MCM7;LDB1;EIF6;PRKAG2;NUP58;PPP2CA;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;FER
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.31216612660353804,1.8911147736389178,0.45454545454545453,0.8009983325347699,41,18,CCNB1;DTL;CDC45;LSM10;CDK4;EIF4G1;RAD51C;CCND1;CUL3;CDCA5;PHB2;DLGAP5;RDX;RAB11A;ANAPC11;UBE2C;NSMCE2;KMT2E,CCNB1;DTL;CDC45;LSM10
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.2538224174644678,1.8826617068990483,0.5117647058823529,0.8012431801516104,63,29,PPIF;DDIAS;DNAJA1;NOC2L;URI1;ENO1;HSPA1A;HYOU1;PLAUR;PARK7;TXNDC12;NOL3;PTTG1IP;MAGEA3;NDUFS3;TMEM161A;TMBIM6;HTRA2;SOD2;OPA1;XBP1;NFE2L2;TPT1;HSPB1;HERPUD1;SNAI2;CDKN2D;CLU;ACKR3,PPIF;DDIAS;DNAJA1;NOC2L;URI1;ENO1;HSPA1A
positive regulation of cell cycle process (GO:0090068),0.22809851172397122,1.888484156999606,0.5641547861507128,0.8015272870720798,108,41,CDC6;CCNB1;MYBBP1A;TGFA;MAD2L1;FEN1;CENPV;HMGA2;EREG;IL1B;RRP8;KIF20B;CDC25B;DDX11;SOX15;RACGAP1;KIF23;GIPC1;CUL3;NUP62;SPAG5;DYNC1LI1;BRCA1;RHOA;PKP4;AURKA;ECT2;PCID2;AURKB;RAD21;NUSAP1;INO80;NDC80;DYNC1H1;PKN2;ATRX;SIRT2;SVIL;ID2;EDN1;INSR,CDC6;CCNB1;MYBBP1A;TGFA;MAD2L1;FEN1;CENPV;HMGA2;EREG;IL1B
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.24842735164311966,1.878390250288722,0.546875,0.8015288723794426,64,33,EXOSC2;EXOSC9;EIF4A1;EIF4E;POLR2D;EXOSC8;LSM4;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4;CNOT11;EIF4G1;EXOSC7;NT5C3B;EIF4A3;LSM2;LSM3;DIS3;SKIV2L;CNOT1;PABPC1;EIF4B;DDX6;EIF4A2;SAMD4B;ZFP36;SAMD4A,EXOSC2;EXOSC9;EIF4A1;EIF4E;POLR2D;EXOSC8;LSM4;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4;CNOT11;EIF4G1
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.2994379907263168,1.8941608024763144,0.40942028985507245,0.8020694482549443,66,23,SPHK1;HSPBP1;UBQLN1;GNL3;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;TBC1D7;BRCA1;STUB1;CAV1;NDFIP1;ARRB2;DERL1;NDFIP2;PIAS1,SPHK1;HSPBP1;UBQLN1;GNL3;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;TBC1D7
cellular amide metabolic process (GO:0043603),0.27916360387813327,1.8838565095234652,0.5295275590551181,0.8021801224110128,63,20,MTHFD1L;SLC5A6;MCCC2;FPGS;PPP2CA;THOP1;ORMDL1;NLN;DNPEP;PANK2;AASDHPPT;NIT2;PPP2R1A;CLN8;ORMDL2;PCCB;PDZD11;SGPL1;ASAH1;BTD,MTHFD1L;SLC5A6;MCCC2;FPGS;PPP2CA;THOP1;ORMDL1;NLN;DNPEP;PANK2;AASDHPPT;NIT2;PPP2R1A
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.2598356337818557,1.8961207356207432,0.5481927710843374,0.8022324110921473,70,26,NEURL1;CDC42EP5;CDC42EP2;FAM98A;FSCN1;HRAS;RALA;RAC2;CDC42EP1;DEF8;PFN1;ARPC2;TWF2;ANLN;CCDC88A;RAC1;NCKAP1;BRK1;MIEN1;EPS8L2;WASF2;AGRN;CDC42EP3;FNBP1L;EPS8;PALM,NEURL1;CDC42EP5;CDC42EP2;FAM98A;FSCN1;HRAS
nicotinamide nucleotide metabolic process (GO:0046496),0.30405994037225126,1.8854063249628445,0.42429906542056073,0.8027024970595663,46,18,NT5E;LDHA;PGAM1;PDHX;PFKM;PKM;PGK1;TPI1;DLD;HK1;PGM1;G6PD;PDHB;ALDOA;NADK;BPGM;NMRK1;KMO,NT5E;LDHA;PGAM1;PDHX;PFKM
calcium ion transmembrane transport (GO:0070588),0.3298239905045713,1.8996852913740792,0.43807763401109057,0.8027915764606804,87,16,TRPM2;LETM1;MCUR1;PMPCA;PHB;MCU;GAS6;SLC8B1;FKBP1A;AFG3L2;PARL;PHB2;TMCO1;SLC25A23;P2RX4;ATP2B4,TRPM2;LETM1;MCUR1;PMPCA;PHB
cellular divalent inorganic cation homeostasis (GO:0072503),0.27520698444448444,1.8975582262669728,0.49710982658959535,0.8028657079285761,102,24,MT1A;SLC39A4;MT1E;MT2A;ATP1B1;SLC39A14;SLC41A1;ATP13A2;RMDN3;ATP2B1;SLC30A5;SLC39A10;TMEM203;ATP13A3;CAV1;VAPB;SLC39A6;SLC39A7;TMEM165;TPT1;MT1X;ATP2B4;DRD4;MT1F,MT1A;SLC39A4;MT1E;MT2A;ATP1B1;SLC39A14;SLC41A1;ATP13A2;RMDN3;ATP2B1
cellular response to acid chemical (GO:0071229),-0.30830678043508664,-1.9450563492125905,0.47878787878787876,0.8034930267197222,92,20,NEURL1;NSMF;SH3BP4;LARS;RARA;IPO5;TBX1;ABL2;HTRA2;LAMTOR1;TWF2;CAPN2;SNW1;LAMTOR2;XBP1;AKR1C1;AKR1C3;AKR1C2;EGR1;FOLR1,AKR1C3;AKR1C2;EGR1;FOLR1
"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.2427610668157767,1.900453979763983,0.5487804878048781,0.8041047690186778,61,33,C1QBP;SRSF7;U2AF2;NCBP1;HNRNPU;SRPK1;NUP98;RBM25;PTBP1;MBNL1;SON;NSRP1;METTL16;SRSF10;SRSF3;JMJD6;RNPS1;TRA2B;WTAP;RBM8A;MAGOH;DDX5;THRAP3;SRSF9;HNRNPL;PRDX6;SNW1;CWC22;HNRNPA1;RBFOX2;YTHDC1;DDX17;MBNL2,C1QBP;SRSF7;U2AF2;NCBP1;HNRNPU;SRPK1;NUP98;RBM25;PTBP1;MBNL1;SON;NSRP1;METTL16;SRSF10;SRSF3;JMJD6;RNPS1;TRA2B;WTAP;RBM8A;MAGOH
ciliary basal body-plasma membrane docking (GO:0097711),0.2324296686180781,1.8701089073631718,0.5461847389558233,0.8055921098317697,97,38,HSP90AA1;TUBB4B;CEP83;HAUS8;MAPRE1;HAUS7;TUBA4A;ACTR1A;FGFR1OP;ODF2;SCLT1;TUBB;TUBG1;SSNA1;YWHAG;NEK2;CEP164;DYNC1I2;CEP78;RAB8A;PLK4;PLK1;PPP2R1A;HAUS2;YWHAE;TCTN3;PAFAH1B1;CKAP5;DYNLL1;CETN2;RAB11A;AKAP9;B9D1;DYNC1H1;OFD1;NPHP1;TCTN1;TUBA1A,HSP90AA1;TUBB4B;CEP83;HAUS8;MAPRE1;HAUS7;TUBA4A;ACTR1A;FGFR1OP;ODF2;SCLT1;TUBB;TUBG1;SSNA1;YWHAG;NEK2;CEP164;DYNC1I2;CEP78;RAB8A;PLK4;PLK1;PPP2R1A
Rab protein signal transduction (GO:0032482),-0.27982208815255694,-1.9561219068986957,0.5319587628865979,0.8056535625321523,71,24,RAB21;RAB5C;RABL3;RAB3B;RAB8A;RAB28;RAB14;RAB31;RAB1A;RAB7A;RAB34;RAB10;RAB1B;RAB22A;RAB18;RAB11A;RAB25;RAB6A;IFT22;RAB4A;RAB11B;RAB5B;RAB13;IFT27,RAB5C;RABL3;RAB3B;RAB8A;RAB28;RAB14;RAB31;RAB1A;RAB7A;RAB34;RAB10;RAB1B;RAB22A;RAB18;RAB11A;RAB25;RAB6A;IFT22;RAB4A;RAB11B;RAB5B;RAB13;IFT27
receptor-mediated endocytosis (GO:0006898),-0.2762379227122375,-1.9456424246640578,0.39846743295019155,0.8065815551499312,189,36,HSPH1;RABEPK;HSP90AA1;FCHO1;AP1S1;HYOU1;ARHGAP27;SCARB1;TFRC;CANX;PDLIM7;CLTB;ITGB1;M6PR;DNM2;GRB2;RAB31;CXCL16;AP2S1;CLTC;CAV2;CAV1;ARRB2;AP2M1;CLTA;AP2B1;AP2A2;HSP90B1;PPT1;CD9;FNBP1L;SNCA;ADM;ACKR3;SORL1;FOLR1,FNBP1L;SNCA;ADM;ACKR3;SORL1;FOLR1
positive regulation of cell motility (GO:2000147),-0.24222320066057373,-1.9678108566616508,0.424901185770751,0.807149933845837,180,60,HAS2;CCL26;SEMA3A;PDPN;SPHK1;LAMC2;HBEGF;HRAS;PODXL;ITGA6;MAPRE1;IL1B;PTP4A1;FGFR1OP;TGFB1;CIB1;FER;HSPA5;THBS1;ELP3;CD151;PDGFC;RHOD;CFAP20;SEMA4B;CDH13;CXCL16;FAM83H;MYO1C;PHPT1;DDRGK1;PAK1;BCAR1;SDCBP;SOD2;CCAR1;GTSE1;TRIP6;PDCD10;FAM89B;SPAG9;ELP5;XBP1;RDX;MIEN1;ACTN4;PTK2;NUMB;CYR61;MMP14;SNAI2;MYADM;SEMA3C;IGF1R;GRB7;GPNMB;SYNE2;EDN1;INSR;CTSH,NUMB;CYR61;MMP14;SNAI2;MYADM;SEMA3C;IGF1R;GRB7;GPNMB;SYNE2;EDN1;INSR;CTSH
