Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",0.2871067473451776,1.3555222456807055,0.46195652173913043,0.8831321194065834,81,22,BNIP1;KIF11;KIF23;KIF15;KIF22;BICD2;KIF2C;PITPNB;CENPE;KIF18A;ERGIC2;GBF1;KLC1;RER1;RACGAP1;KIF4A;RAB1B;KDELR2;KDELR1;TMED2;COPB1;TAPBP,BNIP1;KIF11;KIF23;KIF15;KIF22;BICD2;KIF2C;PITPNB;CENPE;KIF18A
"positive regulation of gene expression, epigenetic (GO:0045815)",0.29162945703483545,1.3420863204680713,0.47657295850066933,0.8842945929130281,48,21,DDX21;CD3EAP;MYBBP1A;TWISTNB;HMGA1;KAT2A;POLR1E;POLR2H;POLR1C;ATAD2;POLR2L;MYO1C;POLR2E;H2AFY;TAF1B;CHEK1;ACTB;POLR2K;DEK;POLR2F;H3F3A,DDX21;CD3EAP;MYBBP1A;TWISTNB;HMGA1;KAT2A;POLR1E;POLR2H;POLR1C;ATAD2
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.28623269199072454,1.3340546827797448,0.4211195928753181,0.8851574422703982,164,29,CD74;SPHK1;MIB2;LPAR1;FADD;IRAK1;IL1B;BST2;UBE2N;ECT2;BRD4;NEK6;NUP62;GOLT1B;TMEM9B;DDRGK1;MTDH;PPP5C;FKBP1A;S100A13;LGALS1;NDFIP2;NDFIP1;CXXC5;UBC;TNFRSF1A;REL;TRIM38;TNFSF10,CD74;SPHK1;MIB2;LPAR1;FADD;IRAK1;IL1B
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.2975757722805105,1.313777004913418,0.5714285714285714,0.8851968695269826,40,16,CHCHD10;IMPDH1;PAICS;PPAT;ATP5G1;ADSL;IMPDH2;GART;ATIC;ADSS;ATP5G3;ATP5D;ATP5J;ATP5B;ATP5O;ATP5G2,CHCHD10;IMPDH1;PAICS;PPAT;ATP5G1;ADSL;IMPDH2;GART;ATIC
positive regulation of protein localization to nucleus (GO:1900182),0.3138976764679534,1.336432694949723,0.49125168236877526,0.8855131348877386,43,16,CDK1;PINX1;GTSE1;PLK1;CCT6A;CCT2;CCT7;ZPR1;ECT2;CCT4;CCT3;CCT5;TCP1;CCT8;PARK7;JUP,CDK1;PINX1;GTSE1;PLK1;CCT6A;CCT2;CCT7
protein maturation (GO:0051604),-0.19469226421505864,-2.988899465176979,0.7407407407407407,0.888394455942885,84,20,SRGN;F12;HSPD1;MMS19;GCSH;TYSND1;PMPCA;ISCA1;LMF2;NDUFAB1;LONP2;AFG3L2;STUB1;POP5;METAP2;APH1A;PSENEN;TSPAN15;SORL1;RHBDL2,SORL1;RHBDL2
regulation of protein serine/threonine kinase activity (GO:0071900),0.2999383099442898,1.3193089770104414,0.5186206896551724,0.8892745482478929,81,17,TRIB3;BLM;PKMYT1;SERTAD1;TELO2;GTPBP4;CDC37;CALM2;EZH2;ADRB2;LRP5;GADD45A;H2AFY;CALM1;MNAT1;CDKN2D;SNCA,TRIB3;BLM;PKMYT1;SERTAD1;TELO2;GTPBP4;CDC37;CALM2;EZH2;ADRB2
G2/M transition of mitotic cell cycle (GO:0000086),0.2621486878194897,1.3370588663598444,0.4020356234096692,0.8894092830577204,127,42,CDK1;TUBB4B;HAUS6;TUBB;TUBA4A;PLK1;PKMYT1;AURKA;CEP78;MELK;HAUS7;CCNA2;PCNT;CEP290;PHLDA1;RAB8A;CCNB1;CEP164;HAUS8;FOXM1;HAUS1;TUBG1;CKAP5;CDK5RAP2;CDC25B;WEE1;HSP90AA1;MAPRE1;SSNA1;MNAT1;DYNLL1;ENSA;SKP1;DYNC1H1;AKAP9;CETN2;DCTN2;PPP1CB;TPD52L1;OPTN;UBC;TUBA1A,CDK1;TUBB4B;HAUS6;TUBB;TUBA4A;PLK1;PKMYT1;AURKA;CEP78;MELK;HAUS7
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.3018237992114147,1.3138456566757724,0.487248322147651,0.8900716828400059,129,18,SPHK1;IRAK1;DHX33;IL1B;HSPA1A;UBE2N;DHX9;ERC1;HSPA1B;RPS6KA4;DDRGK1;MTDH;NPM1;PRDX3;NFKBIA;UBC;CLU;TRIM38,SPHK1;IRAK1;DHX33;IL1B;HSPA1A
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.25533287438237007,1.3159582119563729,0.4105793450881612,0.8908982995353504,101,41,ALYREF;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;CPSF1;SEH1L;DDX39A;THOC6;NXT1;NUPL2;NUP107;NUP37;SYMPK;U2AF2;NCBP2;RANBP2;RAE1;SRSF3;MAGOHB;AAAS;EIF4E;SRSF7;UPF2;SRSF10;EIF5A;RBM8A;CPSF4;NUP62;THOC3;SMG7;EIF4A3;RNPS1;FYTTD1;SRRM1;SRSF2;CHTOP;SRSF5;SLU7,ALYREF;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;CPSF1;SEH1L;DDX39A;THOC6;NXT1;NUPL2;NUP107;NUP37;SYMPK;U2AF2;NCBP2;RANBP2;RAE1;SRSF3;MAGOHB;AAAS;EIF4E;SRSF7;UPF2;SRSF10;EIF5A;RBM8A;CPSF4;NUP62
muscle contraction (GO:0006936),-0.21963269973701627,-2.944393075682346,0.717948717948718,0.8909634112476181,138,15,SLC6A8;SMTN;MYOM2;ROCK2;SORBS3;MYL9;GAMT;EMD;TMOD3;TPM4;CALM1;MYL6;CALD1;TPM1;TNNT1,CALD1;TPM1;TNNT1
protein methylation (GO:0006479),0.28749627598332334,1.328594995329649,0.5062068965517241,0.8910077046862047,47,19,FAM98A;HSPA8;NTMT1;CARM1;GSPT1;EEF2KMT;ETF1;SNRPB;EZH2;TRMT112;FAM98B;ETFB;CALM1;RPS2;PRMT1;SNRPD3;PRMT5;VCP;EEF1A1,FAM98A;HSPA8;NTMT1;CARM1;GSPT1;EEF2KMT;ETF1;SNRPB;EZH2
positive regulation of cellular component biogenesis (GO:0044089),0.29947571951356666,1.3205929122979085,0.564066852367688,0.8916850047819566,88,16,RGCC;WNT7A;CDC42EP2;FAF1;CEP295;CDT1;VPS4A;ERCC1;WARS;PFN1;GSK3B;CHMP2A;VCP;FLOT1;SDCBP;SDC4,RGCC;WNT7A;CDC42EP2
regulation of translational initiation (GO:0006446),-0.1836614094122335,-2.946127055642354,0.854251012145749,0.8956505070956793,63,22,EIF3B;EIF4EBP1;EIF4G1;POLR2G;EIF5;NCBP2;MTIF2;EIF4G3;MIF4GD;EIF5B;RPS6KB2;AGO2;EIF4EBP2;POLR2D;NPM1;EIF1;EIF3H;EIF4B;EIF3E;EIF4A2;PAIP2;HSPB1,EIF4G1;POLR2G;EIF5;NCBP2;MTIF2;EIF4G3;MIF4GD;EIF5B;RPS6KB2;AGO2;EIF4EBP2;POLR2D;NPM1;EIF1;EIF3H;EIF4B;EIF3E;EIF4A2;PAIP2;HSPB1
regulation of mitotic cell cycle phase transition (GO:1901990),0.2409345791710185,1.3234875348707167,0.34404761904761905,0.8963615904082959,185,78,UBE2C;CDK1;TUBB4B;RGCC;ANAPC1;HAUS6;TUBB;TUBA4A;FBXO5;ANLN;PLK1;MAD2L1;BUB1B;AURKA;CEP78;PSME3;HAUS7;TPX2;CENPF;PCNT;ANAPC4;HMMR;PSMD1;CENPE;CEP290;CDC20;CDC23;PSMD12;INO80;CDK6;CCNB1;CEP164;HAUS8;HAUS1;TMEM14B;BUB3;TUBG1;CKAP5;PSMD11;CDK5RAP2;HSP90AA1;NEK6;MAPRE1;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;ANAPC5;KIF14;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;SSNA1;PSMD3;PSMB3;PSMA7;DYNLL1;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;PSMC1;SKP1;DYNC1H1;AKAP9;CETN2;DCTN2;PSMB9;ZFP36L1;UBC;ID2;TUBA1A;ZFP36L2,UBE2C;CDK1;TUBB4B;RGCC;ANAPC1;HAUS6;TUBB;TUBA4A;FBXO5;ANLN;PLK1;MAD2L1;BUB1B;AURKA;CEP78;PSME3;HAUS7;TPX2;CENPF
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.2876482949686703,1.3206074320480587,0.4470284237726098,0.8968296418352893,64,26,EXOSC6;EXOSC2;EXOSC3;EXOSC5;LSM4;LSM6;EXOSC8;EIF4A1;EXOSC4;EIF4G1;EXOSC9;PARN;CNOT11;EXOSC1;EIF4E;EIF4A3;LSM1;CNOT1;POLR2D;LSM3;LSM5;LSM2;LSM7;EIF4B;EIF4A2;DDX6,EXOSC6;EXOSC2;EXOSC3;EXOSC5;LSM4;LSM6;EXOSC8;EIF4A1;EXOSC4;EIF4G1;EXOSC9;PARN;CNOT11;EXOSC1
regulation of vesicle-mediated transport (GO:0060627),-0.19765901155073082,-2.88058598951977,0.8449612403100775,0.8979481277612257,139,16,CDH13;TBC1D9B;ABL2;TBC1D10B;RAB8A;PTPN1;RALA;SNX17;RAB10;PACSIN3;RAB5C;AP2S1;RAB11A;RAB25;RAB13;RABGAP1L,RABGAP1L
positive regulation of viral process (GO:0048524),-0.20628988046926583,-2.9002495248318274,0.7955390334572491,0.8979969594070368,45,18,GTF2F2;POLR2H;DHX9;POLR2G;NELFE;POLR2L;POLR2E;CDK9;NELFB;POLR2C;VPS4A;POLR2D;POLR2K;SUPT5H;POLR2F;CFL1;PPIB;RSF1,POLR2H;DHX9;POLR2G;NELFE;POLR2L;POLR2E;CDK9;NELFB;POLR2C;VPS4A;POLR2D;POLR2K;SUPT5H;POLR2F;CFL1;PPIB;RSF1
cellular response to DNA damage stimulus (GO:0006974),0.23583748294865006,1.2868060125087246,0.3408284023668639,0.9036587983742562,330,76,TAF1;CDK1;RECQL4;XRCC3;FANCA;TOP2A;FANCD2;MCM8;POLE2;FEN1;BLM;RAD51AP1;POLD2;H2AFX;BID;DDX39A;DDX11;LIG1;MMS19;MYC;HUS1;UBE2T;SMC1A;BOK;SFN;PITHD1;RFC3;MCM10;MCM7;PRKDC;RAD51;POLD1;NABP2;NUDT1;FANCG;FBXO45;RAD51C;CLSPN;AATF;MSH2;MEN1;EPHA2;CCND1;APEX1;APTX;MUS81;MICA;TRIM28;MAPK12;GADD45A;BRAT1;HTRA2;ZDHHC16;PARP2;RHNO1;PARP1;CHEK1;RNF8;RAD50;RFC5;RFC2;ERCC1;BAX;FAAP20;PARK7;MNAT1;OTUB1;CUL4A;NPM1;VCP;TAOK3;PPP1R15A;ALKBH7;NIPBL;ZNF385A;BTG2,TAF1;CDK1;RECQL4;XRCC3;FANCA;TOP2A;FANCD2;MCM8;POLE2;FEN1;BLM;RAD51AP1;POLD2;H2AFX;BID;DDX39A;DDX11;LIG1;MMS19;MYC;HUS1;UBE2T;SMC1A;BOK
positive regulation of cellular metabolic process (GO:0031325),0.2572877219885419,1.1499473575031738,0.6894664842681258,0.9054560510310492,93,17,INHBA;SCRIB;XDH;WNT7A;THBS1;PRELID1;EIF4G1;UHRF1;ATAD1;GADD45A;RAB1B;ROMO1;CD63;NFKBIA;SNCA;GATA3;AKR1C3,INHBA;SCRIB;XDH;WNT7A;THBS1
"DNA-templated transcription, elongation (GO:0006354)",0.23683927757151274,1.1517530835708958,0.6056338028169014,0.906314414876986,109,33,TAF1;TAF5;CD3EAP;GTF2F2;TWISTNB;ADRM1;POLR1E;POLR2H;SUPT16H;TAF10;POLR1C;POLR2G;NCBP2;GTF2H2;SSRP1;TAF15;NELFE;POLR2L;LEO1;POLR2E;CDK9;NELFB;POLR2C;TAF1B;CDC73;POLR2D;POLR2K;SUPT5H;MNAT1;POLR2F;GTF2A2;TAF7;RTF1,TAF1;TAF5;CD3EAP;GTF2F2;TWISTNB;ADRM1;POLR1E;POLR2H;SUPT16H;TAF10;POLR1C;POLR2G;NCBP2;GTF2H2;SSRP1;TAF15;NELFE;POLR2L;LEO1;POLR2E;CDK9;NELFB;POLR2C;TAF1B;CDC73
snRNA transcription from RNA polymerase II promoter (GO:0042795),0.27205078013769113,1.3006785509995953,0.5328767123287671,0.906315820906317,71,21,TAF5;GTF2F2;ZC3H8;SNAPC2;INTS5;POLR2H;POLR2G;INTS10;NABP2;NCBP2;SNAPC1;POLR2L;ICE2;POLR2E;SRRT;CDK9;POLR2C;POLR2D;POLR2K;POLR2F;GTF2A2,TAF5;GTF2F2;ZC3H8;SNAPC2;INTS5;POLR2H;POLR2G;INTS10;NABP2;NCBP2;SNAPC1;POLR2L;ICE2;POLR2E;SRRT;CDK9
regulation of cytoskeleton organization (GO:0051493),0.2636938658230972,1.1532584169887454,0.6711409395973155,0.907714994509439,96,17,ARHGEF19;BST2;FSCN1;PFDN2;BICD2;ROCK2;SORBS3;PDGFA;ARHGAP18;DIAPH1;BAIAP2;MLST8;GSK3B;RHOD;STMN1;PTK2;RHOBTB3,ARHGEF19;BST2;FSCN1;PFDN2;BICD2;ROCK2;SORBS3;PDGFA;ARHGAP18
regulation of intracellular signal transduction (GO:1902531),0.2356537151378425,1.287134875378041,0.398046398046398,0.9079365409279146,423,72,TAF1;AURKB;RRS1;INHBA;BOP1;FAM83D;PAK1IP1;TAF5;GNA12;ARHGAP11B;ARHGEF19;BLM;AKAP12;PDPK1;IL1B;AURKA;RPF2;TPX2;NF2;HUS1;TELO2;RHOT2;KMT5A;ARHGEF1;RFC3;TP53RK;RPA3;SUPT16H;TAF10;ARHGEF16;NOP2;CHD4;ARHGAP18;NOC2L;ARHGDIA;RHOG;SSRP1;TAF15;ECT2;GDI1;EGFR;RACGAP1;RHNO1;CHEK1;CSNK2A1;RAD50;RFC5;SRGAP1;RFC2;PRKAA1;RAC1;BRD7;PRMT5;RHOD;CSNK2B;RPL5;TAF7;ATP6AP2;CHD3;NET1;ARHGDIB;ABRACL;ZFAND6;SQSTM1;OPTN;UBC;DDIT4;TMSB4X;HSPB1;ZNF385A;BMP4;CD24,TAF1;AURKB;RRS1;INHBA;BOP1;FAM83D;PAK1IP1;TAF5;GNA12;ARHGAP11B;ARHGEF19;BLM;AKAP12;PDPK1;IL1B
organonitrogen compound biosynthetic process (GO:1901566),0.2256170726310408,1.1430052691962929,0.6101910828025477,0.9081424478677153,182,36,SLC25A15;SPHK1;CSNK1G2;INHBA;HACD1;PYCR1;ASNS;ALDH18A1;ACER3;CHPT1;MOCS2;CERS6;CERS2;GOT1;PEMT;PYCR2;GOT2;HACD4;ASL;STARD7;DEGS1;GSTO1;NMRAL1;CSNK2A1;PCYT1A;KDSR;CSNK2B;GSTP1;MGST1;PLPP2;MGST3;ALDH3A2;GSTK1;OAT;IL18;GLUL,SLC25A15;SPHK1;CSNK1G2;INHBA
tRNA aminoacylation for protein translation (GO:0006418),0.2572780922632867,1.1604891424921873,0.6458055925432756,0.9081521048264112,47,22,AIMP2;FARSB;VARS;GARS;IARS;EEF1E1;FARSA;CARS2;YARS;EPRS;SARS;TARS;AIMP1;LARS;HARS;PPA1;NARS2;MRPL39;DARS;WARS;IARS2;QARS,AIMP2;FARSB;VARS;GARS;IARS;EEF1E1;FARSA;CARS2
protein dephosphorylation (GO:0006470),0.2429252669341608,1.1455532979734546,0.6693657219973009,0.9081539230506657,126,22,DUSP6;DUSP4;PGP;DUSP14;PPM1G;TIMM50;CTDNEP1;PPP2CB;DUSP5;PTPN12;PTPN1;DUSP12;PHPT1;PTPN2;PPP5C;CTDSP1;PPP1CA;PPP1CC;PPP1CB;PPP1R15A;DUSP10;DUSP1,DUSP6;DUSP4;PGP;DUSP14;PPM1G;TIMM50;CTDNEP1
negative regulation of apoptotic signaling pathway (GO:2001234),-0.18221046257490842,-2.7550692200249984,0.8244274809160306,0.9091012682580321,66,19,PPIF;HSPA1A;THBS1;FXN;PSME3;URI1;PRELID1;NOC2L;SLC25A5;SLC35F6;GPX1;NDUFS3;PARK7;ITGA6;GSTP1;LGALS3;QARS;CLU;BMP4,QARS;CLU;BMP4
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.2798576451155787,1.288769571406372,0.5140562248995983,0.909619671546087,63,22,CDK1;E2F7;RGCC;GTSE1;E2F4;AURKA;E2F8;CARM1;PLAGL1;SFN;TFDP1;CNOT11;CCNB1;GADD45A;CNOT1;BAX;PRMT1;NPM1;UBC;SOX4;ZNF385A;BTG2,CDK1;E2F7;RGCC;GTSE1;E2F4;AURKA;E2F8;CARM1
chromosome organization (GO:0051276),0.2729131904309223,1.2787207778252798,0.5091145833333334,0.9096338989414052,57,27,TOP2A;HMGA2;NDC80;CDCA8;NUP155;CENPV;MYC;COPS7B;CENPW;NUF2;CENPT;COPS7A;COPS8;RAE1;MSH2;BRCA2;CDT1;COPS3;CENPH;COPS6;RBX1;PARP1;COPS5;CUL4A;H3F3A;CETN2;UBC,TOP2A;HMGA2;NDC80;CDCA8;NUP155;CENPV;MYC;COPS7B;CENPW;NUF2;CENPT;COPS7A;COPS8;RAE1;MSH2;BRCA2
positive regulation of protein metabolic process (GO:0051247),0.2661194721636523,1.157050838215325,0.636,0.9096647745606327,97,18,INHBA;KLF2;EREG;WNT7A;EIF4G1;ROCK2;SMURF2;UHRF1;RAB1B;CSNK2A1;PRMT1;GSK3B;OAZ1;VCP;NFKBIA;OAZ2;CLU;SORL1,INHBA;KLF2;EREG;WNT7A
fibroblast growth factor receptor signaling pathway (GO:0008543),-0.20349112593463073,-2.7283046012869847,0.7857142857142857,0.9103194946064189,79,17,GTF2F2;PTBP1;POLR2H;POLR2G;NCBP2;SHCBP1;POLR2L;POLR2E;HNRNPF;POLR2C;POLR2D;POLR2K;FIBP;POLR2F;HNRNPA1;UBC;ESRP1,PTBP1;POLR2H;POLR2G;NCBP2;SHCBP1;POLR2L;POLR2E;HNRNPF;POLR2C;POLR2D;POLR2K;FIBP;POLR2F;HNRNPA1;UBC;ESRP1
mitochondrial gene expression (GO:0140053),0.2589637802770855,1.1539168310733174,0.6666666666666666,0.9105228227153523,46,20,PNPT1;MRPL57;MRPS6;MRPS2;MRPL12;MRPS12;TFAM;MRPS16;MRPS7;MRPS34;MRPL23;MRPL16;MRPS18B;MRPS18C;MRPL51;HARS;MRPS11;MRPL47;IARS2;MRPS21,PNPT1;MRPL57;MRPS6;MRPS2;MRPL12;MRPS12;TFAM;MRPS16;MRPS7;MRPS34;MRPL23;MRPL16;MRPS18B;MRPS18C;MRPL51;HARS;MRPS11
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.2427121000774919,1.2807309281989474,0.4621309370988447,0.910797552318984,88,42,UBE2C;CDK1;ANAPC1;FBXO5;PLK1;MAD2L1;BUB1B;PSME3;ANAPC4;PSMD1;CDC20;CDC23;PSMD12;CCNB1;BUB3;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;ANAPC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;PSMC1;SKP1;PSMB9;PTK2;UBC;CLU,UBE2C;CDK1;ANAPC1;FBXO5;PLK1;MAD2L1;BUB1B
protein import (GO:0017038),0.26192583618704324,1.1336686937564022,0.6905089408528198,0.9112367967914994,57,16,NUP155;NUP188;NUP88;NUP85;RANBP1;NXT1;NUP107;CSE1L;RANBP2;RAE1;KPNB1;RAN;NUP62;PDIA3;LAMP2;CLU,NUP155;NUP188;NUP88;NUP85;RANBP1;NXT1;NUP107;CSE1L;RANBP2;RAE1;KPNB1
cellular response to UV (GO:0034644),0.27770180635435904,1.1607854597071081,0.6111111111111112,0.9115713340634654,68,17,TAF1;AURKB;MYC;EIF2S1;POLD1;INO80;NOC2L;RUVBL2;TMEM161A;PPID;RHNO1;PARP1;CHEK1;ERCC1;MAPK13;NPM1;HIST3H2A,TAF1;AURKB
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),-0.18274761631250588,-2.807944312157508,0.8582995951417004,0.9116383232383493,63,17,PPIF;HSPA1A;DDIAS;MAGEA3;URI1;DNAJA1;NOC2L;ENO1;TMEM161A;HTRA2;YBX3;NDUFS3;PARK7;CDKN2D;TPT1;CLU;HSPB1,CLU;HSPB1
mitochondrial translation (GO:0032543),0.20609783137386614,1.1348688936222122,0.60625,0.9130537680498939,108,61,MRPL15;MRPS25;MRPL57;MRPS6;MRPS2;MRPL17;MRPL12;MRPL20;MRPL32;MRRF;MRPL24;MRPL21;MRPS12;MRPL35;MRPL3;MRPL52;MRPS23;MRPL42;TUFM;MRPL27;GADD45GIP1;MRPL37;MRPS16;MTIF2;MRPL41;MRPS7;MRPL18;MRPS34;MRPL23;AURKAIP1;MRPL16;MRPL40;MRPL50;MRPS18B;MRPL4;MRPL36;MRPL22;ERAL1;MRPS30;MRPL48;MRPS28;MRPS10;MRPS18C;MRPL54;MRPL51;HARS;MRPL14;MRPS11;MRPL11;MRPL1;CHCHD1;MRPS26;MRPL39;MRPS5;MRPL34;MRPL47;IARS2;MRPS21;MRPL28;MRPL33;MTIF3,MRPL15;MRPS25;MRPL57;MRPS6;MRPS2;MRPL17;MRPL12;MRPL20;MRPL32;MRRF;MRPL24;MRPL21;MRPS12;MRPL35;MRPL3;MRPL52;MRPS23;MRPL42;TUFM;MRPL27;GADD45GIP1;MRPL37;MRPS16;MTIF2;MRPL41;MRPS7;MRPL18;MRPS34;MRPL23;AURKAIP1;MRPL16;MRPL40;MRPL50;MRPS18B;MRPL4;MRPL36;MRPL22;ERAL1;MRPS30;MRPL48;MRPS28;MRPS10;MRPS18C;MRPL54;MRPL51;HARS;MRPL14;MRPS11
cellular response to fibroblast growth factor stimulus (GO:0044344),-0.16292081097119618,-2.7601439503802707,0.9041666666666667,0.9130894630357433,95,22,GTF2F2;TBX1;CD44;PTBP1;POLR2H;POLR2G;NCBP2;ITGB1BP1;SHCBP1;POLR2L;POLR2E;HNRNPF;POLR2C;POLR2D;POLR2K;FIBP;POLR2F;HNRNPA1;ZFP36L1;UBC;ESRP1;ZFP36L2,ZFP36L1;UBC;ESRP1;ZFP36L2
ion transmembrane transport (GO:0034220),0.28126838720667346,1.1646364394651663,0.6409574468085106,0.9133156728026773,220,16,P2RX5;CHRNA5;CALHM2;TCIRG1;ATP2B1;ATP6V1D;TIMM8B;ATP1B1;ATP6V0B;BAX;ATP6V1F;ATP6V0E1;ATP1B3;LRRC8D;UBC;FXYD3,P2RX5;CHRNA5;CALHM2;TCIRG1
negative regulation of cellular process (GO:0048523),0.2355944753509202,1.2892629136666973,0.2981651376146789,0.9136109163102102,535,96,CYP1B1;E2F7;PDPN;ETS1;FHL1;DCBLD2;RGCC;UTP20;INHBA;NME1;PINX1;CAPRIN2;NEURL1;EREG;CDH13;DNAJA3;CCDC85B;P3H2;BLM;IL1B;HSPA1A;CGREF1;HRAS;HMGA1;BST2;TBX1;PSRC1;NF2;MYC;ORC6;EEF1E1;GTPBP4;PDCD5;EMP3;PODXL;MALSU1;PHB;CTBP1;CAMK2N1;ACTN1;COPS8;CDK6;ARHGDIA;ITGB1BP1;SUZ12;CTCF;MEN1;HSPA1B;FOXM1;TNFRSF21;ANP32B;ENO1;NUP62;HTRA2;MYH9;GMNN;CDC73;TBRG1;PTPN2;NDUFS3;LRPAP1;BRD7;PARK7;WARS;CUL4A;MIF;NPM1;CDKN2D;CSNK2B;S100A11;CAV1;CHMP2A;CD164;PPT1;SP100;IGFBP7;LMNA;FTH1;ARHGDIB;BTG1;BNIP3L;CD9;FBLN1;IGFBP6;PDCD4;CLU;IP6K2;GATA3;SOX4;IGFBP3;BMP4;TOB1;BTG2;GPNMB;AGR2;HIST1H2AC,CYP1B1;E2F7;PDPN;ETS1;FHL1;DCBLD2;RGCC;UTP20;INHBA;NME1;PINX1;CAPRIN2;NEURL1;EREG;CDH13;DNAJA3;CCDC85B;P3H2;BLM;IL1B;HSPA1A;CGREF1
positive regulation of protein phosphorylation (GO:0001934),0.2149498008885491,1.1659169836799772,0.5843828715365239,0.9151592881327902,413,59,CD74;SPHK1;AXL;INHBA;CCND3;CAPRIN2;LPAR1;EREG;DHX33;IL1B;PLK1;HRAS;TTK;TBX1;ENG;TYRO3;CD44;CENPE;EIF4G1;ROCK2;CALM2;ADRB2;PDGFA;HCLS1;XRCC5;PRNP;EPHA2;CCND1;RPS6KA4;MAD2L2;EGFR;BRAT1;CDK9;PDGFC;HMGB1;RAD50;DDRGK1;CCNL2;RAC1;CALM1;PARK7;MAP2K3;MYDGF;JTB;MIF;TXN;CSNK2B;CAV1;FLOT1;AKAP9;PTK2;SDCBP;ERP29;CCNL1;TNFRSF1A;SNCA;ADAM17;BMP4;GPNMB,CD74;SPHK1;AXL;INHBA;CCND3;CAPRIN2;LPAR1;EREG;DHX33;IL1B;PLK1
nucleocytoplasmic transport (GO:0006913),0.24951502015876761,1.1683151891815764,0.6333333333333333,0.9153134311577068,47,23,GEMIN5;MYBBP1A;GEMIN6;GEMIN7;LSG1;SNRPD1;NXT1;SNRPB;NCBP2;XPO1;SET;SNRPG;AAAS;SNRPE;EIF5A;SNRPF;RSRC1;ANP32E;ANP32A;SNRPD3;NPM1;HNRNPA1;HTATIP2,GEMIN5;MYBBP1A;GEMIN6;GEMIN7;LSG1;SNRPD1;NXT1;SNRPB;NCBP2;XPO1;SET;SNRPG;AAAS;SNRPE;EIF5A;SNRPF;RSRC1;ANP32E
positive regulation of cell migration (GO:0030335),0.22611373354807598,1.1608324755835326,0.6364812419146184,0.9154271649041622,222,38,PDPN;SPHK1;ARHGEF39;GTSE1;CDH13;C1QBP;IL1B;THBS1;HRAS;KIF20B;PODXL;PDGFA;LAMC2;SMURF2;MYO1C;ELP6;EGFR;MAPRE1;PDGFC;AGO2;BCAR1;DDRGK1;PFN1;RHOD;ELP5;ITGA6;CD151;RAB11A;RDX;MIEN1;RAB25;NIPBL;PTK2;SDCBP;FN1;ADAM17;CTSH;GPNMB,PDPN;SPHK1;ARHGEF39;GTSE1;CDH13;C1QBP;IL1B;THBS1;HRAS;KIF20B
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.24158832558642562,1.1357205940896726,0.6458885941644562,0.9155995513727021,119,23,CCND3;CKS2;CKS1B;IRAK1;IL1B;HRAS;PSRC1;TELO2;ZFP91;CALM2;EZH2;COPS8;ADRB2;PDGFA;CCND1;EGFR;PDGFC;CCNL2;CALM1;TPD52L1;CCNL1;SNCA;CD24,CCND3;CKS2;CKS1B;IRAK1;IL1B;HRAS;PSRC1;TELO2;ZFP91;CALM2;EZH2;COPS8;ADRB2;PDGFA
positive regulation of cell motility (GO:2000147),0.25886133722309446,1.290270116130408,0.4699738903394256,0.9166726673276876,180,30,PDPN;SPHK1;ARHGEF39;GTSE1;CDH13;IL1B;THBS1;HRAS;PODXL;PDGFA;LAMC2;MYO1C;ELP6;EGFR;MAPRE1;PHPT1;PDGFC;BCAR1;DDRGK1;RHOD;ELP5;ITGA6;CD151;RDX;MIEN1;PTK2;SDCBP;ADAM17;CTSH;GPNMB,PDPN;SPHK1;ARHGEF39;GTSE1;CDH13;IL1B;THBS1;HRAS
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.24926572051430385,1.212058410404617,0.5505761843790012,0.916712614834791,63,31,AURKB;FHL1;PINX1;AURKA;PSME3;PSMD1;PSMD12;PSMD11;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;VPS4A;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;SKP1;PSMB9;UBC,AURKB;FHL1;PINX1
