Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
translational elongation (GO:0006414),0.27319252063113186,2.3386622749276,0.11619718309859155,0.36101963464477493,106,55,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;EFTUD2;EEF1B2;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52;MRPS21;EEF1D;EEF2;EEF1A1;MRPS12,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;EFTUD2;EEF1B2;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36
regulation of protein serine/threonine kinase activity (GO:0071900),0.3907580676452769,2.2791621169195553,0.08856682769726248,0.4282823294675146,81,20,CAMK1;HERC5;TELO2;BCCIP;GTPBP4;PKMYT1;CDC6;CAB39;PPP2CA;GTF2H1;MAP2K2;CIB1;CALM3;GADD45A;CALM1;H2AFY;PIH1D1;SYAP1;TSG101;CDKN3,CAMK1;HERC5;TELO2;BCCIP;GTPBP4;PKMYT1;CDC6;CAB39;PPP2CA;GTF2H1
tRNA aminoacylation for protein translation (GO:0006418),0.34574332729974333,2.2404320300067972,0.1266891891891892,0.464377477969711,47,24,VARS;EEF1E1;MARS;NARS2;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;MRPL39;TARS;RARS;CARS2;AIMP1;PPA2;PPA1;YARS2;EPRS;SARS;QARS,VARS;EEF1E1;MARS;NARS2;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;MRPL39;TARS;RARS;CARS2;AIMP1;PPA2;PPA1;YARS2;EPRS
G1/S transition of mitotic cell cycle (GO:0000082),0.3038151389451376,2.2430093765604435,0.11824324324324324,0.4652801836534589,106,36,PLK2;RRM2;CUL4A;POLE3;CUL2;INHBA;CDC6;ORC6;EIF4E;POLA2;MCM10;CDK4;MCM7;CDC45;PRIM2;ORC3;RANBP1;EIF4EBP1;TFDP1;ORC4;DHFR;PCNA;RCC1;PPP6C;CACUL1;POLE4;RPA3;DBF4;GSPT1;MCM3;BCAT1;TYMS;CDKN3;CCND1;BRD4;TFDP2,PLK2;RRM2;CUL4A;POLE3;CUL2;INHBA;CDC6;ORC6;EIF4E;POLA2;MCM10;CDK4;MCM7;CDC45;PRIM2;ORC3;RANBP1;EIF4EBP1;TFDP1;ORC4;DHFR;PCNA;RCC1;PPP6C
positive regulation of apoptotic process (GO:0043065),0.2519197025480341,2.235457179895424,0.15742397137745975,0.46612365686439755,308,60,NEURL1;ANKRD1;BNIP3;CYCS;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;DDIT3;PDCD5;C1QBP;HMGB1;CASP1;MELK;PPID;PTRH2;RRP1B;BAX;BAD;ITGA6;BRMS1;ITGB1;BARD1;STK17A;PDCD2;TRAF7;DNM1L;GADD45A;SQSTM1;TFAP2A;MLLT11;DNAJA1;BCLAF1;MTCH1;NLRP2;RNPS1;PRMT2;PHLDA3;UBB;PAWR;ATF4;BCAP31;UBC;TOP2A;PDCD6;UBA52;RPS27A;SUDS3;RPS3;RPS6;BTG1;SOX4;ING4;CYP1B1;TNFSF10;IGFBP3;CTSH,NEURL1;ANKRD1;BNIP3;CYCS;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;DDIT3;PDCD5;C1QBP;HMGB1
positive regulation of programmed cell death (GO:0043068),0.28863564898588173,2.2444217661326236,0.09634551495016612,0.4682269285129571,258,47,NEURL1;ANKRD1;BNIP3;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;PDCD5;C1QBP;HMGB1;MELK;PPID;RRP1B;BAX;BAD;ITGA6;ITGB1;BARD1;STK17A;PDCD2;DNM1L;GADD45A;SQSTM1;MLLT11;DNAJA1;BCLAF1;MTCH1;RNPS1;PRMT2;PHLDA3;UBB;PAWR;ATF4;UBC;TOP2A;UBA52;RPS27A;SUDS3;RPS6;SOX4;ING4;CYP1B1;TNFSF10;IGFBP3,NEURL1;ANKRD1;BNIP3;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;PDCD5;C1QBP;HMGB1
tRNA aminoacylation (GO:0043039),0.33546585947018814,2.2302922125406957,0.16106194690265488,0.468411875537096,41,21,VARS;EEF1E1;MARS;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;TARS;RARS;AIMP1;PPA2;PPA1;YARS2;EPRS;SARS;QARS,VARS;EEF1E1;MARS;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;TARS;RARS;AIMP1;PPA2;PPA1;YARS2;EPRS
regulation of stem cell differentiation (GO:2000736),0.2880710728725151,2.2137475254090604,0.12666666666666668,0.4690528177396864,89,46,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;EIF2AK2;UBB;UBC;OCIAD1;HNRNPU;PSMB5;UBA52;RPS27A;PSMD8;H3F3A;TACSTD2;HES1;GATA3;ZFP36L2,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),0.3949566439624469,2.2203027744892885,0.16193656093489148,0.47276783060791366,25,15,PSMA1;PSMB3;PSMB7;PSMA7;PSMB6;PSMA3;PSMA4;PSMB9;PSMB2;PSMA5;PSMB1;PSMA2;PSMB4;PSMB5;NFE2L2,PSMA1;PSMB3;PSMB7;PSMA7;PSMB6;PSMA3;PSMA4;PSMB9;PSMB2;PSMA5;PSMB1;PSMA2;PSMB4
protein catabolic process (GO:0030163),0.3366275494046395,2.223273236160986,0.1226890756302521,0.4731690133507045,82,26,HSPA8;HSP90AA1;UCHL3;PSMA1;IDE;PSMB3;PSMB7;PSMA7;PSMB6;CLN6;PSMA3;PSMA4;PSMB9;PSMB2;FBXO2;PSMA5;PRPF19;PSMB1;BACE2;PSMA2;VCP;PSMB4;UBE2G1;PSMB5;NGLY1;CTSD,HSPA8;HSP90AA1;UCHL3;PSMA1;IDE;PSMB3;PSMB7;PSMA7;PSMB6;CLN6;PSMA3;PSMA4;PSMB9;PSMB2;FBXO2;PSMA5;PRPF19;PSMB1;BACE2;PSMA2;VCP;PSMB4
RNA export from nucleus (GO:0006405),0.3006988679934214,2.2138381836891647,0.15706806282722513,0.4731750951254859,120,33,CPSF4;XPOT;EIF5A;SSB;NUP93;EIF4E;DDX39A;NUP54;RANBP1;SEH1L;MAGOHB;NUP107;NUP50;THOC3;NPM1;RAN;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9;RNPS1;SRSF2;SLBP;PHAX;SRSF3;SRSF10;SRSF5;RPSA,CPSF4;XPOT;EIF5A;SSB;NUP93;EIF4E;DDX39A;NUP54;RANBP1;SEH1L;MAGOHB;NUP107;NUP50;THOC3;NPM1;RAN;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9
viral life cycle (GO:0019058),0.33521896395482825,2.216574783905157,0.13705583756345177,0.4736296929712568,108,27,AXL;NUP93;KPNA1;DEK;KPNA3;PPID;NUP54;HSP90AB1;GAS6;SEH1L;CTBP2;KPNA2;NUP107;NUP50;KPNB1;VPS4A;RAN;VCP;NUP37;PPIA;UBB;TSG101;UBC;UBA52;RPS27A;VAMP8;VPS28,AXL;NUP93;KPNA1;DEK;KPNA3;PPID;NUP54;HSP90AB1;GAS6;SEH1L;CTBP2;KPNA2;NUP107;NUP50;KPNB1;VPS4A;RAN
mRNA export from nucleus (GO:0006406),0.3163693460867967,2.1597838748878795,0.18305084745762712,0.5047424594191701,106,29,CPSF4;EIF5A;NUP93;EIF4E;DDX39A;NUP54;POLR2D;PCID2;SEH1L;MAGOHB;PABPN1;NUP107;NUP50;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9;RNPS1;SRSF2;SLBP;SRSF3;SRSF10;SRSF5,CPSF4;EIF5A;NUP93;EIF4E;DDX39A;NUP54;POLR2D;PCID2;SEH1L;MAGOHB;PABPN1;NUP107;NUP50;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9
positive regulation of cell cycle (GO:0045787),0.386935372972933,2.1629020115990536,0.1829059829059829,0.5049050629297542,83,15,TFAP4;ASNS;EIF4E;CHEK1;HSP90AB1;CDK4;CKS1B;EIF4EBP1;MIF;HMGN5;CCND1;CCNB1;RPL23;RPS15A;CCNL2,TFAP4;ASNS;EIF4E;CHEK1;HSP90AB1;CDK4;CKS1B;EIF4EBP1;MIF;HMGN5
regulation of cellular component organization (GO:0051128),0.3352032235061436,2.1811026476309396,0.17777777777777778,0.5073082702712333,141,23,HSPA8;HSP90AA1;ZRANB1;NCLN;PDZD8;TMEM97;URI1;PACSIN3;PTPN11;RUFY1;CDK11B;RAB14;CFL1;BCL9L;PARK7;LAMTOR1;CDK11A;RAB5C;AP2S1;CAPZB;AAK1;RAB4A;GSN,HSPA8;HSP90AA1;ZRANB1;NCLN;PDZD8;TMEM97;URI1;PACSIN3;PTPN11;RUFY1;CDK11B;RAB14;CFL1;BCL9L;PARK7
positive regulation of DNA metabolic process (GO:0051054),0.3437211149097744,2.163262574700408,0.1903114186851211,0.5088007116104178,83,20,TIGAR;FGFR4;UIMC1;AREG;CEBPG;HMGB1;DNMT1;HRAS;H2AFX;TMEM161A;TRIM28;UBE2N;PCNA;BRCA1;DBF4;DHX9;GNL3;RPS3;RNF168;ATRX,TIGAR;FGFR4;UIMC1;AREG;CEBPG;HMGB1;DNMT1;HRAS;H2AFX;TMEM161A;TRIM28;UBE2N;PCNA;BRCA1
protein alkylation (GO:0008213),0.39114847499716887,2.168171994438804,0.1688963210702341,0.5108710171738112,30,15,EEF2KMT;HSPA8;PRMT3;ETF1;PRMT1;PCMT1;SNRPB;CALM1;VCP;GSPT1;ETFB;PRMT2;SNRPD3;EEF2;EEF1A1,EEF2KMT;HSPA8;PRMT3;ETF1
regulation of cell cycle process (GO:0010564),0.3759990245069357,2.1710887782662205,0.14144736842105263,0.5113118038716203,91,17,BIN1;SLC25A33;PRPF40A;PKMYT1;PRMT5;MKI67;FSD1;MAD1L1;CALM3;RCC1;PRC1;CALM1;FOXM1;CAV2;BCL2L1;KIF20B;AURKB,BIN1;SLC25A33;PRPF40A;PKMYT1;PRMT5;MKI67;FSD1;MAD1L1;CALM3;RCC1;PRC1;CALM1;FOXM1;CAV2;BCL2L1
cellular response to starvation (GO:0009267),0.36829301017597527,2.163995527129181,0.18556701030927836,0.5121637973167764,108,17,HSPA8;FADS1;EIF2S1;MARS;PLEKHF1;ASNS;LARS;RRAGC;SEH1L;RRP8;SREBF1;MAPK1;HSPA5;EIF2AK2;MAP1LC3B;ATF4;PLEKHF2,HSPA8;FADS1;EIF2S1;MARS;PLEKHF1;ASNS;LARS;RRAGC;SEH1L;RRP8;SREBF1;MAPK1
cellular response to organonitrogen compound (GO:0071417),0.36809261709000096,2.139377312416565,0.2336283185840708,0.5149005304439427,98,15,NEURL1;NSMF;TRPM2;LARS;RRAGC;RELA;MAPK13;BRCA1;DIAPH1;ACTB;LAMTOR1;EZR;HSP90B1;ZFP36L1;FOLR1,NEURL1;NSMF;TRPM2
protein polyubiquitination (GO:0000209),0.23273044212572577,2.171370509293509,0.18783542039355994,0.5153817718632534,284,79,PSMD14;HERC5;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;KLHL20;PSMA1;PSMC3;PSMC4;PSMB3;UBE2T;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;UBE2D4;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;SKP2;UBE2K;PSMD3;ANAPC7;PSMB9;UBE2D2;PSMB2;PSMC1;FBXO2;PSMA5;PRPF19;RNF126;UBE2N;BARD1;BRCA1;RNF114;PSMB1;FBXL15;RBCK1;PSMA2;PSMB4;PSMF1;UBE2J2;UBE2C;UBE2G1;UBE2L3;FBXW5;RNF20;UBE3A;SKP1;CDC26;PSMD4;MARCH5;UBB;UBE2D3;RNF181;UBC;PSMB5;ANAPC11;UBA52;RPS27A;UBE2E3;PSMD8;ANAPC5;RNF168;RNF139;MKRN1;RNF213;TTC3;BFAR;WSB1,PSMD14;HERC5;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;KLHL20;PSMA1;PSMC3;PSMC4;PSMB3;UBE2T;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;UBE2D4;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;SKP2;UBE2K;PSMD3;ANAPC7;PSMB9;UBE2D2;PSMB2;PSMC1;FBXO2;PSMA5;PRPF19;RNF126;UBE2N;BARD1
regulation of cellular amide metabolic process (GO:0034248),0.371574612442348,2.148264721355718,0.1969178082191781,0.5160298911932898,39,15,TIGAR;TCOF1;NOLC1;PGAM1;EIF4E;MTPN;CDC123;METAP1;CYFIP1;TMED10;EEF1A1;EIF2A;RPL10;DDX6;RBM4B,TIGAR;TCOF1;NOLC1;PGAM1;EIF4E
protein ubiquitination (GO:0016567),0.2240713304282114,2.139927604129592,0.15817223198594024,0.5183510296457955,507,95,NEURL1;PSMD14;HERC5;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;UCHL3;CUL4A;CUL2;KLHL20;PSMA1;PSMC3;PSMC4;PSMB3;UBE2T;PSMC5;PSME2;SAE1;PSMD7;ISG15;PSMB7;PSMA7;PSMB6;PSMC2;UBE2D4;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;SKP2;UBE2K;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;FBXO2;PSMA5;PRPF19;RNF126;UBE2N;BARD1;PRKDC;PCNA;WDR61;TRAF7;BRCA1;RNF114;PSMB1;FBXL15;RBCK1;PSMA2;CACUL1;VCP;PSMB4;PSMF1;UBE2J2;UBE2C;BIRC5;UBE2G1;UBE2L3;FBXW5;RNF20;HERC2;FBXO25;UBE3A;SKP1;PSMD4;MARCH5;UBB;UBE2D3;RNF181;UBC;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;NFE2L2;UBE2E3;PSMD8;RNF168;RNF7;RNF139;MKRN1;RNF213;BFAR;MAGEF1;LEO1;WSB1,NEURL1;PSMD14;HERC5;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;UCHL3;CUL4A;CUL2;KLHL20;PSMA1;PSMC3;PSMC4;PSMB3;UBE2T;PSMC5;PSME2;SAE1;PSMD7;ISG15;PSMB7;PSMA7;PSMB6;PSMC2;UBE2D4;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;SKP2;UBE2K;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;FBXO2;PSMA5;PRPF19;RNF126;UBE2N;BARD1;PRKDC;PCNA;WDR61;TRAF7;BRCA1;RNF114;PSMB1;FBXL15;RBCK1;PSMA2
"nucleotide-excision repair, DNA incision (GO:0033683)",0.3670563390053462,2.1427859560478093,0.16583747927031509,0.519044174846644,41,17,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4;PCNA;XPA;RPA3;UBB;NTHL1;UBC;UBA52;RPS27A,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4
negative regulation of programmed cell death (GO:0043069),0.22951032274108904,2.1327070373439474,0.14113597246127366,0.5192235803497471,409,89,TIGAR;BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;SLC25A4;ATAD3A;HSPD1;PRELID1;PLK2;CD44;FXN;HDAC3;KLHL20;ASNS;API5;PA2G4;DHCR24;DKK1;PSMC5;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;MAD2L1;HSPA1B;PRDX3;NOL3;CIAPIN1;STAT3;MIF;RELA;CFL1;GLO1;ARHGDIA;HMGN5;UFM1;BARD1;PRKDC;PARK7;CIB1;NPM1;SQSTM1;MET;ANXA1;TM7SF3;FHL2;TFAP2A;ANXA5;BNIP2;DNAJA1;BCL2L1;BIRC5;HTATIP2;HSPA5;TMBIM6;ARF4;MTDH;UBB;HIGD1A;UBC;HSP90B1;HDAC1;HNRNPK;PRDX5;TMEM14A;UBA52;RPS27A;TPT1;PRDX2;RPL10;MGMT;NFKBIA;RPS3A;BFAR;PIM1;TMBIM4;AAMDC;ANXA4;CTSH;EPHB6,TIGAR;BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;SLC25A4;ATAD3A;HSPD1;PRELID1;PLK2;CD44;FXN;HDAC3;KLHL20;ASNS;API5;PA2G4;DHCR24;DKK1;PSMC5;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15
protein targeting (GO:0006605),0.3087679683749153,2.1083413024192286,0.19931271477663232,0.5274796831500822,134,27,TIMM10B;TIMM23;TOMM40;GOSR2;ICMT;PEX16;TOMM34;TIMM17A;TIMM44;SPCS3;TIMM10;TOMM5;NDUFB8;TIMM13;TOMM22;AP3D1;SPCS2;ZDHHC12;SEC61G;SRP14;TOMM7;RPL11;OPTN;SLC25A6;AIP;SORL1;LONP2,TIMM10B;TIMM23;TOMM40;GOSR2;ICMT;PEX16;TOMM34;TIMM17A;TIMM44;SPCS3;TIMM10;TOMM5;NDUFB8;TIMM13
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.30151876346114237,2.108376391897006,0.2286212914485166,0.5315620935991306,101,26,CPSF4;EIF5A;NUP93;EIF4E;DDX39A;NUP54;SEH1L;MAGOHB;NUP107;NUP50;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9;RNPS1;SRSF2;SLBP;SRSF3;SRSF10;SRSF5,CPSF4;EIF5A;NUP93;EIF4E;DDX39A;NUP54;SEH1L;MAGOHB;NUP107;NUP50;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9;RNPS1;SRSF2
cell cycle G2/M phase transition (GO:0044839),0.2899644615338829,2.108813338770856,0.19343696027633853,0.5351943240540499,128,31,HSP90AA1;TUBG1;PKMYT1;FGFR1OP;MELK;HAUS2;HAUS8;CDK1;ACTR1A;SSNA1;TUBB4B;MAPRE1;TUBA4A;TUBB;CEP78;FBXL15;FOXM1;ENSA;PPP2R1A;PPP2R2A;SKP1;CCNA2;UBB;DYNC1I2;YWHAE;UBC;CCNB1;DYNLL1;UBA52;RPS27A;OPTN,HSP90AA1;TUBG1;PKMYT1;FGFR1OP;MELK;HAUS2;HAUS8;CDK1;ACTR1A;SSNA1;TUBB4B;MAPRE1;TUBA4A;TUBB
histone modification (GO:0016570),0.3555468715215504,2.1141645273992467,0.14100486223662884,0.5360747082821157,99,20,NTMT1;RPS6KA4;HDAC10;TEX30;TAF10;RBM14;PRMT1;BAZ1B;PHB;BRMS1;RUVBL2;UBE2N;MRGBP;KAT5;PRMT2;CCNA2;AURKB;HDAC1;SUDS3;TBL1XR1,NTMT1;RPS6KA4;HDAC10;TEX30;TAF10;RBM14
cellular protein modification process (GO:0006464),0.20517816915047968,2.116978238606677,0.1264957264957265,0.536510637466432,1002,155,SPP1;CTH;WDR5;PSMD14;RPS6KA4;CAMK1;PTPN9;UBE2M;HERC5;GOLM1;FAM20C;PSMD6;PSMD1;STK25;MTMR4;PKN1;UBE2S;PGP;PLK2;PSMD11;PTPN3;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PIGK;UBE2L6;PSMC3;LGALS1;PSMC4;DOLK;PSMB3;PSMC5;PSME2;DCAF13;PPP5C;MELK;PSMD7;ISG15;PLAT;PSMB7;CHEK1;CDK1;PSMA7;UBE2F;PSMB6;GAS6;CDK4;PSMC2;NEK6;PPP2CA;PSMD2;FUCA2;PSMC6;PSMD12;PSMA3;FN1;FSTL3;PSME3;PPP4R2;SDHAF2;SRPK1;PSMA4;SKP2;PSMD3;CTDNEP1;CDK11B;PSMB9;UBE2D2;PSMB2;PSMC1;FBXO2;PSMA5;IGFBP7;CKAP4;METAP1;ERO1A;UBE2N;PAK1;PRKDC;PARK7;COPS4;MAPK1;ILK;RPS6KB2;STK17A;PPP6C;MCRS1;PSMB1;SEPHS1;FBXL15;NAE1;ANXA1;PSMA2;METAP2;PPM1G;WSB2;PPP2R1A;DUSP10;PTP4A2;PSMB4;PPP2R2A;PDIA6;PHPT1;PSMF1;CDK11A;BIRC5;UBE2L3;VRK1;FBXW5;NRBP1;DSP;SKP1;PSMD4;EIF2AK2;COPS8;CSNK1A1;COPS6;UBE2D3;UBE2I;AURKB;TAOK3;HSP90B1;PPP1CA;PSMB5;UBA52;UBL5;KTN1;DDOST;TIMP1;CSTA;PSMD8;AAK1;MAP3K13;PNPLA2;RAB13;JAK1;RNF7;MSLN;NGLY1;PIM1;STK38;DCAF10;WSB1;SUMF1;B3GALT4;IGFBP3;IVL;DAPK2;SPRR1B,SPP1;CTH;WDR5;PSMD14;RPS6KA4;CAMK1;PTPN9;UBE2M;HERC5;GOLM1;FAM20C;PSMD6;PSMD1;STK25;MTMR4;PKN1;UBE2S;PGP;PLK2;PSMD11;PTPN3;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PIGK;UBE2L6;PSMC3;LGALS1;PSMC4;DOLK;PSMB3;PSMC5;PSME2;DCAF13;PPP5C;MELK;PSMD7;ISG15;PLAT;PSMB7;CHEK1;CDK1;PSMA7;UBE2F;PSMB6;GAS6;CDK4;PSMC2;NEK6;PPP2CA;PSMD2
postreplication repair (GO:0006301),0.3601079855835033,2.1098629558650797,0.20336134453781513,0.5378568869456584,48,17,POLD2;RFC3;UBE2L6;POLD1;ISG15;RFC2;RFC5;RFC4;UBE2N;PCNA;BRCA1;VCP;RPA3;UBB;UBC;UBA52;RPS27A,POLD2;RFC3;UBE2L6;POLD1;ISG15;RFC2;RFC5;RFC4;UBE2N;PCNA;BRCA1;VCP;RPA3
mitotic spindle organization (GO:0007052),0.3578811393425596,2.0925342681249974,0.21608040201005024,0.5444838289282734,75,17,BCCIP;SPC25;PLK2;TUBG1;FLNA;KIF2A;SBDS;KPNB1;TUBGCP4;RCC1;RAN;PRC1;BIRC5;TUBGCP2;MZT1;AURKB;CCNB1,BCCIP;SPC25;PLK2;TUBG1;FLNA;KIF2A;SBDS;KPNB1;TUBGCP4;RCC1;RAN;PRC1
cellular response to oxidative stress (GO:0034599),0.3112524381956203,2.0488703390513825,0.23769100169779286,0.5593003344513721,116,25,CYCS;HMOX1;TXN;PNPT1;VKORC1L1;TXNRD1;HSPA1A;G6PD;HSPA1B;PRDX3;SOD2;ERO1A;TMEM161A;PARK7;MAPK1;GPX3;PRDX6;GPX1;PRDX1;PRDX5;CYBA;PRDX2;NFE2L2;GPX2;FOS,CYCS;HMOX1;TXN;PNPT1;VKORC1L1;TXNRD1;HSPA1A;G6PD;HSPA1B;PRDX3;SOD2;ERO1A;TMEM161A;PARK7;MAPK1;GPX3
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.32591922489408287,2.054098425812068,0.2968197879858657,0.5598978889679662,94,19,CYCS;SFN;CD44;PDCD5;HMGB1;DNAJB6;CASP1;DHCR24;GAS6;BAD;CARD16;NLRP2;YWHAE;BCAP31;GPX1;PDCD6;IFI6;IGBP1;TNFSF10,CYCS;SFN;CD44;PDCD5;HMGB1;DNAJB6;CASP1;DHCR24
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.3670563390053462,2.051210297049678,0.17694805194805194,0.560046064067228,38,17,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4;PCNA;XPA;RPA3;UBB;NTHL1;UBC;UBA52;RPS27A,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4
transcription-coupled nucleotide-excision repair (GO:0006283),0.279511866480244,2.0741717802212953,0.25622775800711745,0.560899141594989,74,31,POLD2;RFC3;CUL4A;POLR2L;COPS3;POLD1;RFC2;POLR2D;GTF2H1;POLR2G;RFC5;GTF2H3;RFC4;POLR2E;PRPF19;COPS4;PCNA;XPA;POLR2K;RPA3;POLR2J;COPS8;UBB;COPS6;POLR2H;POLR2F;UBC;HMGN1;UBA52;RPS27A;POLR2A,POLD2;RFC3;CUL4A;POLR2L;COPS3;POLD1;RFC2;POLR2D;GTF2H1;POLR2G;RFC5;GTF2H3;RFC4;POLR2E;PRPF19;COPS4;PCNA
translesion synthesis (GO:0019985),0.3753166024311627,2.060846698667565,0.21996615905245348,0.5629482919243267,43,15,POLD2;RFC3;UBE2L6;POLD1;ISG15;RFC2;RFC5;RFC4;PCNA;VCP;RPA3;UBB;UBC;UBA52;RPS27A,POLD2;RFC3;UBE2L6;POLD1;ISG15;RFC2;RFC5;RFC4
protein modification process (GO:0036211),0.33361321092210916,2.06943221990218,0.218213058419244,0.5634575455795172,85,20,UBE2M;UBE2S;FBXO22;ICMT;UBE2L6;PLAT;PPP4R2;UBE2D2;FBXO2;ERO1A;UBE2N;PRKDC;MCRS1;SEPHS1;UBE2L3;UBE2D3;UBE2I;UBA52;UBL5;STK38,UBE2M;UBE2S;FBXO22;ICMT;UBE2L6;PLAT;PPP4R2;UBE2D2;FBXO2;ERO1A;UBE2N;PRKDC;MCRS1;SEPHS1
maturation of SSU-rRNA (GO:0030490),0.2974774582802914,2.075415470100895,0.23834196891191708,0.5635621940965453,47,29,RIOK1;UTP4;RRP36;WDR3;PDCD11;NAT10;NOC4L;HEATR1;DCAF13;WDR46;UTP6;UTP18;NOL11;TSR2;MRPS9;TSR1;MPHOSPH10;MRPS11;BMS1;EMG1;SNU13;TSR3;RPS24;RPS14;RPS19;RPS8;RPS28;LSM6;RPS16,RIOK1;UTP4;RRP36;WDR3;PDCD11;NAT10;NOC4L;HEATR1;DCAF13;WDR46
